Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,722000,16.066223102427735,11.753614874617345,1613031.2056792201,-0.5523955163062217,528195.6988504288,0.3669176056741263,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5524,0.3669,0.0,-0.0,중립,144.4,2026-06-02
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1747000,194.3702714730752,44.92126894461668,322613.4198946312,4.415149811717652,403752.3652742147,3.326909636339834,— 고평가,15742.0,15217.0,3.5,8.0,4.3379,3.2687,-0.0,0.0,강력매도,41.9,2026-06-02
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,988000,70.90060997488338,40.912518853695325,500180.0184948471,0.9752888229584054,570115.9502262444,0.7329808078653522,— 고평가,33901.0,24279.0,39.6,8.0,0.7822,0.5879,-0.0,-0.0,강력매도,251.8,2026-06-02
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1310000,138.06913996627318,70.6313775510204,340560.3168625123,2.846602011851135,670150.5102040817,0.9547847536534207,— 고평가,73710.0,31039.0,137.5,8.0,1.4233,0.4774,-0.0,0.0,강력매도,194.8,2026-06-02
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,607000,74.13287738153396,13.118811881188119,293898.3847460214,1.06533969393725,107416.83168316832,4.6508834834225885,— 고평가,,,,,1.0653,4.6509,0.0,-0.0,강력매도,88.2,2026-06-02
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37500,6.894649751792609,13.118811881188119,195226.34521661093,-0.8079152690258461,71353.21782178218,-0.47444556608977095,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8079,-0.4744,-1.3308,-0.5401,강력매수,596.7,2026-06-02
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,277500,174.63813719320328,44.92126894461668,57035.238563926236,3.865413154868677,71379.8963529959,2.887649242689787,— 고평가,,,,,3.8654,2.8876,0.0,0.0,강력매도,131.4,2026-06-02
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,384500,23.193388828567983,40.912518853695325,595047.3158670667,-0.3538328974062676,678247.7375565611,-0.43309799840219093,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3538,-0.4331,-0.1874,-0.2733,강력매수,159.4,2026-06-02
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,241000,29.834117355781135,70.6313775510204,289950.0674130875,-0.16882240397395423,570560.2678571428,-0.5776081624030265,— 고평가,13738.0,,,5.0,-0.1688,-0.5776,-0.0,0.0,강력매수,137.3,2026-06-02
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,97900,37.78463913546893,44.92126894461668,93000.82008756002,0.05267888936707676,116391.0078355018,-0.15886972867900231,— 고평가,2430.0,3078.0,-21.1,8.0,0.0527,-0.1589,0.0,0.0,중립,236.9,2026-06-02
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3519000,147.183069137145,70.6313775510204,858184.7192101399,3.10051579948759,1688725.605867347,1.0838198862938453,— 고평가,92870.0,38039.0,144.1,8.0,1.5503,0.5419,0.0,-0.0,강력매도,202.5,2026-06-02
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,267500,37.1373039011523,40.912518853695325,258542.99771929556,0.03464414956010223,294692.8733031674,-0.09227530003819448,— 고평가,20911.0,11538.0,81.2,8.0,0.0206,-0.0923,-0.0,0.0,중립,280.0,2026-06-02
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19350,3.870774154830966,8.52341056413717,179433.07588487555,-0.8921603505676123,42608.52941012171,-0.5458655750882737,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8922,-0.5459,-0.0,0.0,강력매수,21.5,2026-06-02
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,202500,54.31866952789699,11.753614874617345,133812.06379252172,0.5133164698362347,43817.47625257346,3.6214437096455754,— 고평가,12072.0,,,7.0,0.5133,3.6214,-0.0,-0.0,강력매도,163.1,2026-06-02
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,149500,84.70254957507082,8.52341056413717,63352.54629662039,1.3598104376110174,15043.819645702104,8.937635754807186,— 고평가,3191.0,3409.0,-6.4,8.0,1.3598,8.9376,0.0,-0.0,강력매도,464.7,2026-06-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,184600,16.217165949222526,44.92126894461668,408579.0563707818,-0.5481902532163148,511338.80439657165,-0.6389869135438576,🔥 강력,17816.0,,,5.0,-0.5482,-0.639,0.0,0.0,강력매수,48.8,2026-06-02
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54000,28.30188679245283,44.92126894461668,68485.3588294344,-0.2115103005521337,85709.78114632862,-0.3699668896854593,🔥 강력,12676.0,,,6.0,-0.2115,-0.37,-0.0,-0.0,매수,132.7,2026-06-02
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,734000,72.1517743045316,40.912518853695325,365147.5657085095,1.0101462228723677,416203.05429864256,0.7635622622637586,— 고평가,21567.0,,,7.0,1.0101,0.7636,0.0,-0.0,강력매도,495.0,2026-06-02
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,59900,19.841006955945677,19.841006955945677,108363.36389206626,-0.447230153729239,59900.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4472,0.0,0.0,-0.0,매수,,2026-06-02
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,400000,139.1304347826087,19.841006955945677,103194.6575653165,2.876169652937916,57042.89499834382,6.0122668215141175,— 고평가,7994.0,,,5.0,2.8762,6.0123,-0.0,-0.0,강력매도,74.7,2026-06-02
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,289000,29.528966997036886,44.92126894461668,351292.56124930526,-0.177323883625015,439644.4591609634,-0.3426506487730105,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1773,-0.3427,-0.0048,-0.0086,매수,36.4,2026-06-02
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22000,23.80952380952381,44.92126894461668,33165.865596644326,-0.33666739570258863,41507.25250482581,-0.46997214529094195,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3367,-0.47,-0.0083,-0.0262,강력매수,860.3,2026-06-02
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,243000,8.498583569405099,20.764566008418775,1026311.2500052503,-0.7632297219788277,593721.2358787181,-0.5907170144582151,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7632,-0.5907,0.0,0.0,강력매수,16.0,2026-06-02
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25200,7.066741446999439,8.52341056413717,127997.26917492822,-0.803120799666747,30394.482071713144,-0.17090214136425205,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8031,-0.1709,0.0,-0.0,강력매수,428.8,2026-06-02
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,424000,48.86481502823557,70.6313775510204,311450.4499806091,0.3613722504700128,612868.463010204,-0.30817128700430363,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.354,-0.3082,0.0,-0.0186,중립,298.3,2026-06-02
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,133100,113.66353543979504,44.92126894461668,42031.632698777605,2.166662617031075,52602.80593414613,1.5302832736076655,— 고평가,3965.0,,,5.0,2.1667,1.5303,-0.0,0.0,강력매도,241.2,2026-06-02
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,110900,14.86794476471377,8.52341056413717,267731.8089668507,-0.5857795141042388,63576.11939789914,0.7443656682773983,⚠️ 주의,9015.0,,,5.0,-0.5858,0.7444,-0.0,0.0,중립,127.0,2026-06-02
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1140000,31.260282987824944,19.841006955945677,1308974.8772493782,-0.12908947313370486,723561.8416694269,0.5755391375666696,— 고평가,91556.0,62736.0,45.9,8.0,-0.1291,0.4435,0.0,-0.0,매도,192.6,2026-06-02
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,109300,12.700441552405298,19.841006955945677,308901.99061117,-0.6461660872312693,170751.7058628685,-0.35988926466257765,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6462,-0.3599,0.0,0.0,강력매수,27.4,2026-06-02
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,217000,40.912518853695325,40.912518853695325,190380.68303528303,0.13982152254272376,217000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1398,0.0,-0.0,-0.0,중립,149.0,2026-06-02
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,81100,86.00212089077412,60.38128969024706,33847.84768142381,1.3960164546742764,56939.556177902974,0.42431738924359896,— 고평가,3666.0,2039.0,79.8,8.0,0.839,0.255,-0.0,0.0,강력매도,36.8,2026-06-02
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,22150,38.85964912280702,32.30739381966982,20459.46254338449,0.08262863469803815,18415.214477211797,0.20280977598223865,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0826,0.2028,0.0,-0.0,중립,192.1,2026-06-02
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,89200,29.017566688353938,60.38128969024706,110337.5225585332,-0.19157148056609574,185612.08450781947,-0.5194278420150915,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1916,-0.5194,-0.0034,-0.1665,강력매수,80.6,2026-06-02
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,535000,55.921396467022056,60.38128969024706,343395.92658343754,0.5579683932855475,577667.7984665936,-0.07386217230708435,⚠️ 주의,22949.0,,,5.0,0.558,-0.0739,-0.0,-0.0,매도,62.9,2026-06-02
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1173000,61.7856202264946,44.92126894461668,681443.6778704466,0.7213454876648018,852830.2909135476,0.37542018910173575,🔥 강력,23097.0,33452.0,-31.0,8.0,0.7213,0.3754,0.0,0.0,강력매도,112.5,2026-06-02
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48600,12.58415328845158,40.912518853695325,138621.83217991385,-0.6494058747043304,158004.14781297135,-0.6924131380555429,🔥 강력,8498.0,,,7.0,-0.6494,-0.6924,0.0,-0.0,강력매수,257.0,2026-06-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16200,18.599311136624568,44.92126894461668,31263.49451804893,-0.48182376123540915,39126.42525076112,-0.5859575748059207,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4818,-0.586,-0.0755,-0.1419,강력매수,124.8,2026-06-02
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,126100,81.98959687906373,70.6313775510204,55204.65507320236,1.284227658569538,108631.05867346938,0.160809823082365,— 고평가,4281.0,2382.0,79.7,8.0,0.7725,0.0967,-0.0,0.0,강력매도,164.0,2026-06-02
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72100,12.040748162992651,36.69535204042272,214932.0380873444,-0.6645451248608182,219731.76801805125,-0.6718726625178891,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6645,-0.6719,-0.1864,-0.1323,강력매수,189.8,2026-06-02
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,144100,25.755138516532618,32.30739381966982,200825.77707058986,-0.2824626295390898,180759.86842105264,-0.20280977598223876,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2825,-0.2028,0.0,0.0,매수,185.3,2026-06-02
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,177700,59.371867691279654,36.69535204042272,107430.12524973645,0.6540984159416303,109829.18865698519,0.6179669737430787,— 고평가,,,,,0.6541,0.618,0.0,0.0,강력매도,167.6,2026-06-02
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,42750,104.52322738386309,70.6313775510204,14680.561719726766,1.9120139144645525,28888.233418367345,0.47984126896521284,— 고평가,687.0,828.0,-17.0,8.0,1.912,0.4798,-0.0,0.0,강력매도,176.6,2026-06-02
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127100,9.577273754803707,19.841006955945677,476346.539321501,-0.733177446442586,263310.0033123551,-0.5172990072495427,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7332,-0.5173,0.0,-0.0,강력매수,120.5,2026-06-02
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,33925,58.491379310344826,44.92126894461668,20818.400482742112,0.6295680366089077,26054.335987877672,0.30208653238310584,— 고평가,693.0,1024.0,-32.3,8.0,0.6296,0.3021,0.0,-0.0,강력매도,169.7,2026-06-02
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,221500,70.6313775510204,70.6313775510204,112562.93778255045,0.9677880158733474,221500.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9678,0.0,-0.0,0.0,강력매도,113.5,2026-06-02
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,44450,142.01277955271564,20.764566008418775,11234.757501893588,2.9564716899771155,6499.309160635076,5.839188427783083,— 고평가,6082.0,2651.0,129.4,8.0,1.4782,2.9196,-0.0,0.0,강력매도,149.4,2026-06-02
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,57200,59.09090909090909,40.912518853695325,34745.19252981787,0.6462709179381207,39603.31825037707,0.44432341851696694,— 고평가,2924.0,1460.0,100.3,8.0,0.3231,0.2222,-0.0,-0.0,매도,259.3,2026-06-02
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,154000,330.47210300429185,44.92126894461668,16726.507974065215,8.20694267080613,20933.311328191372,6.356695631455338,— 고평가,1314.0,,,5.0,8.2069,6.3567,0.0,-0.0,강력매도,124.4,2026-06-02
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,84400,85.85961342828077,70.6313775510204,35283.599438854304,1.3920462011327197,69430.64413265306,0.21560156980175396,— 고평가,3789.0,1779.0,113.0,8.0,0.696,0.1078,-0.0,-0.0,강력매도,249.7,2026-06-02
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,244500,21.673610495523448,19.841006955945677,404917.8893893341,-0.39617387523002245,223826.39947002317,0.09236444217003822,⚠️ 주의,,,,,-0.3962,0.0924,0.0,-0.0,매수,,2026-06-02
