Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,226500,60.756437768240346,11.5316670371756,135657.7198123915,0.6696432780474216,42990.05471459064,4.268660426317785,— 고평가,12072.0,,,7.0,0.6696,4.2687,-0.0,-0.0,강력매도,163.1,2026-06-16
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,155300,87.98866855524079,9.510712059222449,64226.36144551261,1.418010245399797,16786.406784527622,8.251533219315478,— 고평가,3191.0,3409.0,-6.4,8.0,1.418,8.2515,0.0,-0.0,강력매도,464.7,2026-06-16
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,187200,16.445576737239744,53.2048765695086,414214.545231881,-0.5480602935003073,605631.1099907163,-0.6909009512360262,🔥 강력,17816.0,,,5.0,-0.5481,-0.6909,0.0,0.0,강력매수,48.8,2026-06-16
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,57100,29.92662473794549,53.2048765695086,69429.97033316604,-0.17758858708997793,101514.9044946224,-0.43752101935903626,🔥 강력,12676.0,,,6.0,-0.1776,-0.4375,-0.0,-0.0,강력매수,132.7,2026-06-16
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,989000,97.21812641305416,48.26546003016591,370184.0084901982,1.6716443101733471,491004.5248868778,1.014238056620466,— 고평가,21567.0,,,7.0,1.6716,1.0142,0.0,-0.0,강력매도,495.0,2026-06-16
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,65200,21.596555150712156,21.497740477727564,109858.00861416575,-0.406506627759929,64901.678502259514,0.0045965143679619945,⚠️ 주의,5914.0,,,7.0,-0.4065,0.0046,0.0,-0.0,매수,,2026-06-16
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,410000,142.6086956521739,21.497740477727564,104618.01085317209,2.919019265004201,61806.00387346675,5.633659746703225,— 고평가,7994.0,,,5.0,2.919,5.6337,-0.0,-0.0,강력매도,74.7,2026-06-16
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,243000,24.828854603044856,53.2048765695086,356137.9033808679,-0.31768003997000505,520716.12698578066,-0.5333349834839364,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3177,-0.5333,-0.0048,-0.0086,강력매수,36.4,2026-06-16
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24300,26.2987012987013,53.2048765695086,33623.318966376006,-0.2772872890894415,49161.30595022594,-0.5057088185451607,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2773,-0.5057,-0.0083,-0.0262,강력매수,860.3,2026-06-16
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,238500,8.341202392193894,20.663802916213168,1040467.0554173043,-0.770776019521018,590840.1167832831,-0.5963374976999395,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7708,-0.5963,0.0,0.0,강력매수,16.0,2026-06-16
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29400,8.244531688166012,9.510712059222449,129762.72233127363,-0.7734326201561632,33915.19920318725,-0.13313202662135404,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7734,-0.1331,0.0,-0.0,강력매수,428.8,2026-06-16
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,422500,48.69194422035265,80.42813455657492,315746.2539732084,0.33809980224135866,697874.9235474005,-0.39459065551120454,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3312,-0.3946,0.0,-0.0186,중립,298.3,2026-06-16
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,124500,106.31938514090521,53.2048765695086,42611.37068141375,1.921755343915855,62302.91046289457,0.9983015091108438,— 고평가,3965.0,,,5.0,1.9218,0.9983,-0.0,0.0,강력매도,241.2,2026-06-16
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,128200,17.187290521517628,9.510712059222449,271424.6062448037,-0.5276773105664059,70940.40124974024,0.8071507595323817,⚠️ 주의,9015.0,,,5.0,-0.5277,0.8072,-0.0,0.0,중립,127.0,2026-06-16
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1152000,31.5893385982231,21.497740477727564,1327029.4329716451,-0.13189566758869697,783979.5997417688,0.4694259906500777,— 고평가,91556.0,62736.0,45.9,8.0,-0.1319,0.3617,0.0,-0.0,중립,192.6,2026-06-16
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,111000,12.897978154775737,21.497740477727564,313162.64396605187,-0.6455515939122265,185009.5545513234,-0.4000309861337051,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6456,-0.4,0.0,0.0,강력매수,27.4,2026-06-16
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,256000,48.26546003016591,48.26546003016591,193006.58419659993,0.3263796210145549,256000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3264,0.0,-0.0,-0.0,매도,149.0,2026-06-16
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78700,83.45705196182396,45.601219553661494,34314.70755984045,1.293477217101655,43001.95003910279,0.8301495613207318,— 고평가,3666.0,2039.0,79.8,8.0,0.7774,0.4989,-0.0,0.0,강력매도,36.8,2026-06-16
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,27050,47.45614035087719,37.7316447956352,20741.65780393325,0.3041387653628389,21507.037533512063,0.25772784642473173,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.3041,0.2577,0.0,-0.0,매도,192.1,2026-06-16
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90700,29.505530253741053,45.601219553661494,111859.39664787862,-0.18916065419596467,140178.14890795544,-0.35296620260297534,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1892,-0.353,-0.0034,-0.1665,매수,80.6,2026-06-16
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,423000,44.21448730009407,45.601219553661494,348132.3512460165,0.21505513200948218,436266.8674698795,-0.03040998173164152,⚠️ 주의,22949.0,,,5.0,0.2151,-0.0304,-0.0,-0.0,중립,62.9,2026-06-16
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1260000,66.36818540953384,53.2048765695086,690842.7603643382,0.8238593096575239,1010094.5816721207,0.2474079386844976,🔥 강력,23097.0,33452.0,-31.0,8.0,0.8239,0.2474,0.0,0.0,강력매도,112.5,2026-06-16
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,56500,14.629725530813051,48.26546003016591,140533.82883998283,-0.5979615693504441,186401.20663650075,-0.6968903741584671,🔥 강력,8498.0,,,7.0,-0.598,-0.6969,0.0,-0.0,강력매수,257.0,2026-06-16
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16500,18.94374282433984,53.2048765695086,31694.708679343614,-0.479408371696013,46341.44749204199,-0.6439472460838978,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4794,-0.6439,-0.0755,-0.1419,강력매수,124.8,2026-06-16
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,136300,88.62158647594278,80.42813455657492,55966.08719727954,1.4354034170647794,123698.47094801223,0.10187295732445975,— 고평가,4281.0,2382.0,79.7,8.0,0.8634,0.0613,-0.0,0.0,강력매도,164.0,2026-06-16
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78700,13.142952571810287,41.637322807321766,217896.57356131982,-0.6388194696514928,249324.28897024275,-0.6843468387093526,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6388,-0.6843,-0.1864,-0.1323,강력매수,189.8,2026-06-16
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,156700,28.007149240393208,37.7316447956352,203595.74633860795,-0.23033755460005448,211108.55263157893,-0.25772784642473157,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2303,-0.2577,0.0,0.0,매수,185.3,2026-06-16
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,181300,60.574674239893085,41.637322807321766,108911.89790731968,0.6646482476531639,124620.50716231404,0.45481674026460844,— 고평가,,,,,0.6646,0.4548,0.0,0.0,강력매도,167.6,2026-06-16
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,40700,99.51100244498778,80.42813455657492,14883.049196155613,1.7346546707991177,32895.10703363914,0.23726607602703437,— 고평가,687.0,828.0,-17.0,8.0,1.7347,0.2373,-0.0,0.0,강력매도,176.6,2026-06-16
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133800,10.082133976339387,21.497740477727564,482916.7380982424,-0.7229336043995636,285296.5138799225,-0.5310142483678766,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7229,-0.531,0.0,-0.0,강력매수,120.5,2026-06-16
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,28150,48.53448275862069,53.2048765695086,21105.546537335587,0.3337726151844879,30858.82841031499,-0.08778131088766564,— 고평가,693.0,1024.0,-32.3,8.0,0.3338,-0.0878,0.0,-0.0,중립,169.7,2026-06-16
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,256000,81.63265306122449,80.42813455657492,114115.5067949731,1.2433410426853315,252222.62996941895,0.014976332738418599,⚠️ 주의,8387.0,,,6.0,1.2433,0.015,-0.0,0.0,강력매도,113.5,2026-06-16
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,41200,131.629392971246,20.663802916213168,11389.71735549317,2.617297841032865,6467.770312774722,5.3700468643149595,— 고평가,6082.0,2651.0,129.4,8.0,1.3086,2.685,-0.0,0.0,강력매도,149.4,2026-06-16
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,60100,62.086776859504134,48.26546003016591,35224.42939334629,0.706202230527901,46720.965309200605,0.2863604080578512,— 고평가,2924.0,1460.0,100.3,8.0,0.3531,0.1432,-0.0,-0.0,매도,259.3,2026-06-16
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,169200,363.0901287553648,53.2048765695086,16957.214976548938,8.978053603377438,24793.472481391007,5.82437686479757,— 고평가,1314.0,,,5.0,8.9781,5.8244,0.0,-0.0,강력매도,124.4,2026-06-16
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,88400,89.92878942014242,80.42813455657492,35770.262493449794,1.471326566758846,79060.85626911314,0.11812601294245538,— 고평가,3789.0,1779.0,113.0,8.0,0.7357,0.0591,-0.0,-0.0,강력매도,249.7,2026-06-16
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247000,21.895222054782376,21.497740477727564,410502.8801511772,-0.39829898414102105,242516.01032924466,0.018489458344081226,⚠️ 주의,,,,,-0.3983,0.0185,0.0,-0.0,매수,,2026-06-16
