Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,772000,55.400071761750986,37.89592760180995,430762.63157894736,0.792170312383545,528079.7511312217,0.46190040111605607,— 고평가,33901.0,24279.0,39.6,8.0,0.6353,0.3704,-0.0,-0.0,강력매도,251.8,2026-08-12
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1215000,128.0564924114671,49.48012232415902,293295.7192982456,3.142576655762557,469467.4006116208,1.5880391235197617,— 고평가,73710.0,31039.0,137.5,8.0,1.5713,0.794,-0.0,0.0,강력매도,194.8,2026-08-12
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,488500,59.66047874938935,12.885847408270239,253109.75438596492,0.929992785876954,105509.31857891672,3.6299228028339665,— 고평가,,,,,0.93,3.6299,0.0,-0.0,강력매도,88.2,2026-08-12
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,36050,6.628056628056628,12.885847408270239,168131.8947368421,-0.7855850012490194,70086.12405358184,-0.4856328483447128,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7856,-0.4856,-1.3308,-0.5401,강력매수,596.7,2026-08-12
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,214000,134.67589679043422,37.74727492935002,49119.61403508772,3.3567117576928216,59980.41986273718,2.567830977004338,— 고평가,,,,,3.3567,2.5678,0.0,0.0,강력매도,131.4,2026-08-12
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,385000,23.223549282181203,37.89592760180995,512463.7894736842,-0.24872740687609046,628238.6877828054,-0.3871755950612482,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2487,-0.3872,-0.1874,-0.2733,강력매수,159.4,2026-08-12
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,207500,25.687051250309484,49.48012232415902,249709.40350877194,-0.16903409689691234,399700.42813455657,-0.4808612015543139,— 고평가,13738.0,,,5.0,-0.169,-0.4809,-0.0,0.0,강력매수,137.3,2026-08-12
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,74100,28.59899652643767,37.74727492935002,80093.71929824562,-0.07483382405962143,97803.18934194591,-0.24235599576485453,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0748,-0.2424,0.0,0.0,매수,236.9,2026-08-12
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2915000,121.92061566774018,49.48012232415902,739081.7192982456,2.944083480738474,1183020.244648318,1.4640322202318319,— 고평가,92870.0,38039.0,144.1,8.0,1.472,0.732,0.0,-0.0,강력매도,202.5,2026-08-12
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,228000,31.65347771761766,37.89592760180995,222661.15789473685,0.023977429003522406,272964.3665158371,-0.1647261402276414,— 고평가,20911.0,11538.0,81.2,8.0,0.0142,-0.1647,-0.0,0.0,중립,280.0,2026-08-12
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21550,4.310862172434487,9.574444789546245,154530.49122807017,-0.8605453213230614,47862.64950294168,-0.5497532998319384,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8605,-0.5498,-0.0,0.0,강력매수,21.5,2026-08-12
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,143500,38.492489270386265,8.111182913571739,115240.98245614035,0.24521673576164424,30238.48990179544,3.745607352286449,— 고평가,12072.0,,,7.0,0.2452,3.7456,-0.0,-0.0,강력매도,163.1,2026-08-12
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,138300,78.35694050991502,9.574444789546245,54560.175438596496,1.5348158961777274,16898.895053549124,7.183967032267835,— 고평가,3191.0,3409.0,-6.4,8.0,1.5348,7.184,0.0,-0.0,강력매도,464.7,2026-08-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179700,15.786699464113152,37.74727492935002,351874.49122807017,-0.4893065440099605,429677.23052079126,-0.5817790954801254,🔥 강력,17816.0,,,5.0,-0.4893,-0.5818,0.0,0.0,강력매수,48.8,2026-08-12
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53200,27.88259958071279,37.74727492935002,58980.631578947374,-0.0980089806466352,72021.80056519984,-0.2613347683269992,🔥 강력,12676.0,,,6.0,-0.098,-0.2613,-0.0,-0.0,매수,132.7,2026-08-12
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,761000,74.80585864543399,37.89592760180995,314470.63157894736,1.4199398086207364,385515.2714932126,0.9739814639571241,— 고평가,21567.0,,,7.0,1.4199,0.974,0.0,-0.0,강력매도,495.0,2026-08-12
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56200,18.615435574693606,20.292661932429525,93324.17543859649,-0.3977980546211489,61263.546374004734,-0.08265186515799372,⚠️ 주의,5914.0,,,7.0,-0.3978,-0.0827,0.0,-0.0,매수,,2026-08-12
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,399000,138.7826086956522,20.292661932429525,88872.80701754386,3.4895622563292696,58341.40305573488,5.839053898289456,— 고평가,7994.0,,,5.0,3.4896,5.8391,-0.0,-0.0,강력매도,74.7,2026-08-12
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,237000,24.21579646469807,37.74727492935002,302538.49122807017,-0.21662860471748582,369432.5797335486,-0.35847563804216986,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2166,-0.3585,-0.0048,-0.0086,매수,36.4,2026-08-12
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22200,24.025974025974026,37.74727492935002,28562.947368421053,-0.2227692851983431,34878.48203471942,-0.36350441002847417,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2228,-0.3635,-0.0083,-0.0262,매수,860.3,2026-08-12
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,238000,8.323715594725982,18.90808398333766,883874.8421052631,-0.7307311073215772,540638.8453355738,-0.5597800601022782,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7307,-0.5598,0.0,0.0,강력매수,16.0,2026-08-12
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26800,7.515423443634324,9.574444789546245,110233.19298245614,-0.7568790372944628,34142.47011952191,-0.21505386381882333,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7569,-0.2151,0.0,-0.0,강력매수,428.8,2026-08-12
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,332000,38.26207214475049,49.48012232415902,268225.8596491228,0.23776283328648007,429339.0214067278,-0.2267183194478732,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2329,-0.2267,0.0,-0.0186,중립,298.3,2026-08-12
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,89000,76.00341588385994,37.74727492935002,36198.28070175439,1.4586803095232785,44202.05894226887,1.0134808678537015,— 고평가,3965.0,,,5.0,1.4587,1.0135,-0.0,0.0,강력매도,241.2,2026-08-12
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120800,16.195200429011933,9.574444789546245,230574.70175438598,-0.47609170008304197,71415.78368522544,0.6915028270562997,⚠️ 주의,9015.0,,,5.0,-0.4761,0.6915,-0.0,0.0,중립,127.0,2026-08-12
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1212000,33.23461665021389,20.292661932429525,1127309.0526315789,0.07512664532473987,740032.7953518399,0.6377652552867862,— 고평가,91556.0,62736.0,45.9,8.0,0.0579,0.4914,0.0,-0.0,매도,192.6,2026-08-12
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,138300,16.070183592842202,20.292661932429525,266031.08771929826,-0.4801359450669662,174638.64859048848,-0.20807907575887888,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4801,-0.2081,0.0,0.0,강력매수,27.4,2026-08-12
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,201000,37.89592760180995,37.89592760180995,163958.73684210528,0.22591820278272826,200999.99999999997,1.4479517640166025e-16,⚠️ 주의,10386.0,,,7.0,0.2259,0.0,-0.0,-0.0,중립,149.0,2026-08-12
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,84300,89.39554612937434,49.03958791867415,29150.280701754386,1.8919104025961053,46244.33140730972,0.8229261281237795,— 고평가,3666.0,2039.0,79.8,8.0,1.137,0.4946,-0.0,0.0,강력매도,36.8,2026-08-12
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17620,30.912280701754387,28.047739993415174,17620.0,0.0,15987.21179624665,0.10213089215073037,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0,0.1021,0.0,-0.0,중립,192.1,2026-08-12
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,88600,28.822381262199087,49.03958791867415,95024.35087719299,-0.06760741660309426,150747.69326200435,-0.4122629800642432,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0676,-0.4123,-0.0034,-0.1665,매수,80.6,2026-08-12
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,399000,41.705863907180934,49.03958791867415,295737.7894736842,0.3491681286658985,469161.7376179556,-0.14954701543690077,⚠️ 주의,22949.0,,,5.0,0.3492,-0.1495,-0.0,-0.0,중립,62.9,2026-08-12
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,584000,30.7611272056887,37.74727492935002,586869.6491228071,-0.004889755548095459,716632.0145337101,-0.18507687605892065,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0049,-0.1851,0.0,0.0,중립,112.5,2026-08-12
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49500,12.817193164163646,37.89592760180995,119383.22807017545,-0.5853688931002681,146354.07239819004,-0.6617791415784876,🔥 강력,8498.0,,,7.0,-0.5854,-0.6618,0.0,-0.0,강력매수,257.0,2026-08-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15200,17.451205510907002,37.74727492935002,26924.596491228072,-0.43546043466418893,32877.876463463865,-0.53768303689287,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4355,-0.5377,-0.0755,-0.1419,강력매수,124.8,2026-08-12
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100300,65.21456436931079,49.48012232415902,47543.087719298244,1.1096652491774774,76100.42813455657,0.3179952131498536,— 고평가,4281.0,2382.0,79.7,8.0,0.6675,0.1913,-0.0,0.0,강력매도,164.0,2026-08-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,101200,16.900467601870407,33.750239245246426,185102.73684210528,-0.4532765872266668,202096.4326005356,-0.49924895408702136,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4533,-0.4992,-0.1864,-0.1323,강력매수,189.8,2026-08-12
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,140900,25.18319928507596,28.047739993415174,172954.2105263158,-0.18533350780401261,156927.1052631579,-0.10213089215073039,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1853,-0.1021,0.0,0.0,중립,185.3,2026-08-12
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,143100,47.81156030738389,33.750239245246426,92520.45614035089,0.5466849815669023,101014.46606102255,0.4166287817979822,— 고평가,,,,,0.5467,0.4166,0.0,0.0,강력매도,167.6,2026-08-12
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29500,72.12713936430318,49.48012232415902,12643.122807017544,1.3332843040665616,20237.370030581038,0.4576992937037788,— 고평가,687.0,828.0,-17.0,8.0,1.3333,0.4577,-0.0,0.0,강력매도,176.6,2026-08-12
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,132400,9.976640795719991,20.292661932429525,410236.8771929825,-0.6772596337366404,269303.9165052722,-0.5083621444569374,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6773,-0.5084,0.0,-0.0,강력매수,120.5,2026-08-12
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21300,36.724137931034484,37.74727492935002,17929.122807017546,0.1880112724568475,21893.41945902301,-0.027104923474091793,— 고평가,693.0,1024.0,-32.3,8.0,0.188,-0.0271,0.0,-0.0,중립,169.7,2026-08-12
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,192900,61.51147959183673,49.48012232415902,96940.91228070176,0.989871927772244,155169.6636085627,0.24315536628742965,⚠️ 주의,8387.0,,,6.0,0.9899,0.2432,-0.0,0.0,강력매도,113.5,2026-08-12
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40250,128.59424920127796,18.90808398333766,9675.543859649124,3.1599728742751663,5918.230286784688,5.801019569968001,— 고평가,6082.0,2651.0,129.4,8.0,1.58,2.9005,-0.0,0.0,강력매도,149.4,2026-08-12
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45400,46.900826446280995,37.89592760180995,29923.087719298248,0.5172231029727675,36683.25791855203,0.2376218083138031,— 고평가,2924.0,1460.0,100.3,8.0,0.2586,0.1188,-0.0,-0.0,매도,259.3,2026-08-12
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,107800,231.3304721030043,37.74727492935002,14405.122807017544,6.483448870528516,17590.23011707711,5.128401918707397,— 고평가,1314.0,,,5.0,6.4834,5.1284,0.0,-0.0,강력매도,124.4,2026-08-12
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,72800,74.05900305188199,49.48012232415902,30386.77192982456,1.3957793268769998,48638.96024464832,0.4967425215058969,— 고평가,3789.0,1779.0,113.0,8.0,0.6979,0.2484,-0.0,-0.0,강력매도,249.7,2026-08-12
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,318000,28.188990337736016,20.292661932429525,348721.43859649124,-0.08809736137857384,228921.51925973746,0.38912235524347055,⚠️ 주의,,,,,-0.0881,0.3891,0.0,-0.0,매도,,2026-08-12
