Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,369000,8.211130643761543,7.601459889796461,1291458.1424406497,-0.7142764539757759,341602.00598756317,0.08020442951799972,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7143,0.0802,0.0,-0.0,강력매수,144.4,2026-09-25
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1501000,167.00044503782823,42.91497975708502,258297.37609329447,4.811131428055442,385719.83805668016,2.891425464560714,— 고평가,15742.0,15217.0,3.5,8.0,4.7269,2.8408,-0.0,0.0,강력매도,41.9,2026-09-25
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,713000,51.16612845353426,45.248868778280546,400464.3898375677,0.7804329625642865,630542.9864253394,0.1307714388231073,— 고평가,33901.0,24279.0,39.6,8.0,0.6259,0.1049,-0.0,-0.0,강력매도,251.8,2026-09-25
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1116000,117.62225969645868,65.36989795918367,272666.38900458143,3.0929137033506855,620229.5918367347,0.7993336897955826,— 고평가,73710.0,31039.0,137.5,8.0,1.5465,0.3997,-0.0,0.0,강력매도,194.8,2026-09-25
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,521000,63.62970200293112,14.589400116482237,235306.95543523532,1.214129195783154,119458.00815375656,3.361365203154999,— 고평가,,,,,1.2141,3.3614,0.0,-0.0,강력매도,88.2,2026-09-25
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30450,5.598455598455598,14.589400116482237,156306.1224489796,-0.8051899725812769,79351.74723354689,-0.6162655384212271,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8052,-0.6163,-1.3308,-0.5401,강력매수,596.7,2026-09-25
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,243000,152.92636878539963,42.91497975708502,45664.72303206997,4.321394368894848,68191.9028340081,2.563472933018274,— 고평가,,,,,4.3214,2.5635,0.0,0.0,강력매도,131.4,2026-09-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,335000,20.20750392085897,45.248868778280546,476418.99208663055,-0.29683743602924073,750135.7466063349,-0.5534141633490168,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2968,-0.5534,-0.1874,-0.2733,강력매수,159.4,2026-09-25
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,207000,25.625154741272592,65.36989795918367,232145.7725947522,-0.1083188908145581,528058.0357142857,-0.6079976328359471,— 고평가,13738.0,,,5.0,-0.1083,-0.608,-0.0,0.0,강력매수,137.3,2026-09-25
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,74400,28.714781937475877,42.91497975708502,74460.22490628905,-0.0008088198278321489,111192.71255060729,-0.3308914020229678,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0008,-0.3309,0.0,0.0,매수,236.9,2026-09-25
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2892000,120.95863482370656,65.36989795918367,687097.45939192,3.209009887126369,1562928.8903061224,0.8503720917421648,— 고평가,92870.0,38039.0,144.1,8.0,1.6045,0.4252,0.0,-0.0,강력매도,202.5,2026-09-25
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,207000,28.738025822573928,45.248868778280546,207000.0,0.0,325927.6018099548,-0.3648896293211163,— 고평가,20911.0,11538.0,81.2,8.0,0.0,-0.3649,-0.0,0.0,매수,280.0,2026-09-25
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20850,4.170834166833367,10.004362806765087,143661.39108704706,-0.8548670603685955,50011.80967101867,-0.5830984693984717,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8549,-0.5831,-0.0,0.0,강력매수,21.5,2026-09-25
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,116700,31.303648068669528,7.601459889796461,107135.3602665556,0.0892762175779064,28338.242469161207,3.118110010774223,— 고평가,12072.0,,,7.0,0.0893,3.1181,-0.0,-0.0,강력매도,163.1,2026-09-25
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,128400,72.74787535410765,10.004362806765087,50722.61557684298,1.5314151989161229,17657.700353940378,6.271615070268598,— 고평가,3191.0,3409.0,-6.4,8.0,1.5314,6.2716,0.0,-0.0,강력매도,464.7,2026-09-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174500,15.329877888078714,42.91497975708502,327124.947938359,-0.4665646839235218,488501.21457489877,-0.6427849209098639,🔥 강력,17816.0,,,5.0,-0.4666,-0.6428,0.0,0.0,강력매수,48.8,2026-09-25
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52900,27.72536687631027,42.91497975708502,54832.153269471055,-0.03523759608665271,81881.78137651822,-0.3539466397689965,🔥 강력,12676.0,,,6.0,-0.0352,-0.3539,-0.0,-0.0,매수,132.7,2026-09-25
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,699000,68.71129460336184,45.248868778280546,292351.93669304455,1.3909538890242288,460316.74208144797,0.5185196107342966,— 고평가,21567.0,,,7.0,1.391,0.5185,0.0,-0.0,강력매도,495.0,2026-09-25
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,55500,18.383570718781055,18.969227458575425,86760.0999583507,-0.3603050246986477,57268.09769743921,-0.030874042766017573,⚠️ 주의,5914.0,,,7.0,-0.3603,-0.0309,0.0,-0.0,매수,,2026-09-25
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,369000,128.34782608695653,18.969227458575425,82621.82423990004,3.4661323251417766,54536.528943404344,5.766107178968656,— 고평가,7994.0,,,5.0,3.4661,5.7661,-0.0,-0.0,강력매도,74.7,2026-09-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,221000,22.580974762439972,42.91497975708502,281259.05872553104,-0.21424753036784971,420008.9068825911,-0.47382068242238934,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2142,-0.4738,-0.0048,-0.0086,강력매수,36.4,2026-09-25
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20000,21.645021645021647,42.91497975708502,26553.935860058307,-0.24681598594642068,39653.44129554656,-0.49563015600751453,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2468,-0.4956,-0.0083,-0.0262,강력매수,860.3,2026-09-25
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,198500,6.942258594760956,15.515919199711384,821706.3723448563,-0.7584295233909992,443646.6776773476,-0.5525718776048995,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7584,-0.5526,0.0,0.0,강력매수,16.0,2026-09-25
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,31500,8.8334268087493,10.004362806765087,102479.80008329863,-0.692622351191202,35675.5577689243,-0.1170425364046159,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.6926,-0.117,0.0,-0.0,강력매수,428.8,2026-09-25
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,322500,37.1672236948254,65.36989795918367,249359.85006247397,0.29331165349675054,567214.6045918367,-0.43143212923428065,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2873,-0.4314,0.0,-0.0186,중립,298.3,2026-09-25
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,119200,101.7933390264731,42.91497975708502,33652.22823823407,2.5421131449646652,50253.44129554656,1.3719768622206465,— 고평가,3965.0,,,5.0,2.5421,1.372,-0.0,0.0,강력매도,241.2,2026-09-25
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,140500,18.83630513473656,10.004362806765087,214356.93461057893,-0.3445511792970655,74622.54217566078,0.8828090802543859,⚠️ 주의,9015.0,,,5.0,-0.3446,0.8828,-0.0,0.0,매도,127.0,2026-09-25
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1218000,33.399144455412966,18.969227458575425,1048018.325697626,0.16219341793400766,691769.7869593286,0.7607013531968696,— 고평가,91556.0,62736.0,45.9,8.0,0.125,0.5861,0.0,-0.0,강력매도,192.6,2026-09-25
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,142200,16.52335579828027,18.969227458575425,247319.45022907123,-0.4250351120047692,163249.17150850012,-0.12893891781499256,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.425,-0.1289,0.0,0.0,매수,27.4,2026-09-25
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,240000,45.248868778280546,45.248868778280546,152426.4889629321,0.5745294773427766,240000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.5745,0.0,-0.0,-0.0,매도,149.0,2026-09-25
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74000,78.4729586426299,52.6301084134014,27099.958350687215,1.7306315029123824,49630.19223383752,0.4910278737455164,— 고평가,3666.0,2039.0,79.8,8.0,1.0401,0.2951,-0.0,0.0,강력매도,36.8,2026-09-25
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17700,31.05263157894737,27.22426038286064,16380.674718867138,0.0805415713196034,15517.828418230563,0.14062351528554026,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0805,0.1406,0.0,-0.0,중립,192.1,2026-09-25
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,76200,24.788549121665582,52.6301084134014,88340.69137859225,-0.13743034143305705,161784.9532627959,-0.5290044070030153,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1374,-0.529,-0.0034,-0.1665,강력매수,80.6,2026-09-25
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,519000,54.24898087174663,52.6301084134014,274936.69304456474,0.8877072909139662,503512.2471910112,0.03075943613167645,⚠️ 주의,22949.0,,,5.0,0.8877,0.0308,-0.0,-0.0,강력매도,62.9,2026-09-25
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,536000,28.232815380563604,42.91497975708502,545591.420241566,-0.017579859003866535,814740.8906882592,-0.3421221321698859,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0176,-0.3421,0.0,0.0,매수,112.5,2026-09-25
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49600,12.843086483687209,45.248868778280546,110986.25572678051,-0.553097816705319,174751.13122171946,-0.7161677887105127,🔥 강력,8498.0,,,7.0,-0.5531,-0.7162,0.0,-0.0,강력매수,257.0,2026-09-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14630,16.79678530424799,42.91497975708502,25030.82049146189,-0.41552055774638513,37378.94736842105,-0.6086032103632779,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4155,-0.6086,-0.0755,-0.1419,강력매수,124.8,2026-09-25
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,131000,85.17555266579974,65.36989795918367,44199.0837151187,1.9638623471099301,100538.9030612245,0.30297821053633156,— 고평가,4281.0,2382.0,79.7,8.0,1.1813,0.1822,-0.0,0.0,강력매도,164.0,2026-09-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,110600,18.470273881095526,33.72777990992352,172083.29862557267,-0.35728800596361804,201961.94610062204,-0.452372082288727,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3573,-0.4524,-0.1864,-0.1323,강력매수,189.8,2026-09-25
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,130900,23.395889186773907,27.22426038286064,160789.25447730112,-0.18589087047182393,152319.73684210528,-0.1406235152855404,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1859,-0.1406,0.0,0.0,매수,185.3,2026-09-25
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130000,43.434680922151685,33.72777990992352,86012.91128696376,0.5114009984650175,100947.2452704011,0.2878013625015433,— 고평가,,,,,0.5114,0.2878,0.0,0.0,강력매도,167.6,2026-09-25
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,31350,76.65036674816626,65.36989795918367,11753.852561432737,1.667210587860104,26736.288265306124,0.17256365913292376,— 고평가,687.0,828.0,-17.0,8.0,1.6672,0.1726,-0.0,0.0,강력매도,176.6,2026-09-25
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,110200,8.30382036018386,18.969227458575425,381382.3406913786,-0.711051120510124,251740.61760275447,-0.5622478364858265,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7111,-0.5622,0.0,-0.0,강력매수,120.5,2026-09-25
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20050,34.56896551724138,42.91497975708502,16668.054977092877,0.20289980009995007,24890.688259109313,-0.19447787898503582,— 고평가,693.0,1024.0,-32.3,8.0,0.2029,-0.1945,0.0,-0.0,중립,169.7,2026-09-25
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,205000,65.36989795918367,65.36989795918367,90122.44897959183,1.274682971014493,205000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2747,0.0,-0.0,0.0,강력매도,113.5,2026-09-25
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34600,110.54313099041534,15.515919199711384,8995.002082465639,2.846580543594018,4856.482709509663,6.124497721828274,— 고평가,6082.0,2651.0,129.4,8.0,1.4233,3.0622,-0.0,0.0,강력매도,149.4,2026-09-25
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48100,49.6900826446281,45.248868778280546,27818.40899625156,0.729070846808001,43800.90497737557,0.09815082644628091,— 고평가,2924.0,1460.0,100.3,8.0,0.3645,0.0491,-0.0,-0.0,매도,259.3,2026-09-25
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,119200,255.793991416309,42.91497975708502,13391.92003331945,7.900889469428376,19998.38056680162,4.960482630172484,— 고평가,1314.0,,,5.0,7.9009,4.9605,0.0,-0.0,강력매도,124.4,2026-09-25
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,81800,83.21464903357071,65.36989795918367,28249.47938359017,1.895628584487004,64258.60969387755,0.27298116765501323,— 고평가,3789.0,1779.0,113.0,8.0,0.9478,0.1365,-0.0,-0.0,강력매도,249.7,2026-09-25
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,293500,26.017197056998494,18.969227458575425,324193.6693044565,-0.09467695458183512,213991.85496018938,0.37154752948238223,⚠️ 주의,,,,,-0.0947,0.3715,0.0,-0.0,중립,,2026-09-25
