Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,39.98461840447622,350453.6034238394,-0.4926575208160486,455144.9112981528,-0.609355184279918,🔥 강력,17816.0,,,5.0,-0.4927,-0.6094,0.0,0.0,강력매수,48.8,2026-07-13
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53200,27.88259958071279,39.98461840447622,58742.46466947953,-0.0943519258285258,76290.65191574063,-0.30266685807381943,🔥 강력,12676.0,,,6.0,-0.0944,-0.3027,-0.0,-0.0,매수,132.7,2026-07-13
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,745000,73.23306792489925,36.74585218702866,313200.78253805835,1.378665832067236,373815.55429864256,0.9929614790849952,— 고평가,21567.0,,,7.0,1.3787,0.993,0.0,-0.0,강력매도,495.0,2026-07-13
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51900,17.191122888373634,19.698492462311556,92947.32748278759,-0.4416192331123121,59469.748743718585,-0.12728738398307307,⚠️ 주의,5914.0,,,7.0,-0.4416,-0.1273,0.0,-0.0,매수,,2026-07-13
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,390000,135.65217391304347,19.698492462311556,88513.93392282687,3.406085942807959,56633.16582914572,5.8864241348713415,— 고평가,7994.0,,,5.0,3.4061,5.8864,-0.0,-0.0,강력매도,74.7,2026-07-13
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195900,20.016348217022582,39.98461840447622,301316.8248009414,-0.3498537623001397,391329.4603246088,-0.4993987934424859,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3499,-0.4994,-0.0048,-0.0086,강력매수,36.4,2026-07-13
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23300,25.216450216450216,39.98461840447622,28447.608676414617,-0.18095048814005948,36945.78740573603,-0.3693462330597791,🔥 강력,1795.0,1670.0,7.5,8.0,-0.181,-0.3693,-0.0083,-0.0262,매수,860.3,2026-07-13
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,236000,8.253768404854336,18.15000331567609,880305.7087497003,-0.7319113148372158,518963.0448051265,-0.5452470029178681,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7319,-0.5452,0.0,0.0,강력매수,16.0,2026-07-13
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26350,7.3892316320807625,9.023301075004525,109788.06551958281,-0.7599921277845999,32177.091633466138,-0.18109441648248928,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.76,-0.1811,0.0,-0.0,강력매수,428.8,2026-07-13
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,315500,36.360493258038495,55.93112244897959,267142.74944291083,0.1810165189133207,485314.3494897959,-0.3499058902097565,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1773,-0.3499,0.0,-0.0186,중립,298.3,2026-07-13
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,107700,91.9726729291204,39.98461840447622,36052.11012995835,1.9873424776461042,46821.98815164166,1.3002013423948093,— 고평가,3965.0,,,5.0,1.9873,1.3002,-0.0,0.0,강력매도,241.2,2026-07-13
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,138200,18.52795280868749,9.023301075004525,229643.62891490976,-0.39819797895979303,67304.80271845876,1.0533452951062259,⚠️ 주의,9015.0,,,5.0,-0.3982,1.0533,-0.0,0.0,강력매도,127.0,2026-07-13
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1141000,31.287704288691454,19.698492462311556,1122756.9190600521,0.01624846895196208,718364.6231155779,0.5883298860840817,— 고평가,91556.0,62736.0,45.9,8.0,0.0125,0.4533,0.0,-0.0,매도,192.6,2026-07-13
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,123600,14.362072972344876,19.698492462311556,264956.840118208,-0.5335089294359904,169525.22613065326,-0.2709049690059616,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5335,-0.2709,0.0,0.0,강력매수,27.4,2026-07-13
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,194900,36.74585218702866,36.74585218702866,163296.6627918865,0.19353327047712157,194900.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1935,0.0,-0.0,-0.0,중립,149.0,2026-07-13
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,69700,73.91304347826087,39.54309291644851,29032.57032668721,1.400751956017157,37289.13662021094,0.8691770933152196,— 고평가,3666.0,2039.0,79.8,8.0,0.8419,0.5224,-0.0,0.0,강력매도,36.8,2026-07-13
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16680,29.263157894736842,26.356333192229904,17548.84950817785,-0.049510340137851265,15023.109919571045,0.1102894200534655,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0495,0.1103,0.0,-0.0,중립,192.1,2026-07-13
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,81100,26.3825634352635,39.54309291644851,94640.63752305036,-0.1430742424970716,121555.46762516271,-0.3328148738641205,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1431,-0.3328,-0.0034,-0.1665,매수,80.6,2026-07-13
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,390500,40.817393122190865,39.54309291644851,294543.5846398903,0.32578002157957797,378308.7699316629,0.03222560785608888,⚠️ 주의,22949.0,,,5.0,0.3258,0.0322,-0.0,-0.0,매도,62.9,2026-07-13
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,681000,35.87042401896234,39.98461840447622,584499.8384434324,0.16509869671402294,759107.9804089811,-0.10289442664915631,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1651,-0.1029,0.0,0.0,중립,112.5,2026-07-13
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,42450,10.99171413775246,36.74585218702866,118901.1522817243,-0.6429807517809499,141912.4811463047,-0.7008719764667058,🔥 강력,8498.0,,,7.0,-0.643,-0.7009,0.0,-0.0,강력매수,257.0,2026-07-13
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14720,16.90011481056257,39.98461840447622,26815.87354670685,-0.45107139715731154,34826.60263029879,-0.5773345980295606,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4511,-0.5773,-0.0755,-0.1419,강력매수,124.8,2026-07-13
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100900,65.60468140442133,55.93112244897959,47351.106216802684,1.130890026898576,86022.06632653062,0.17295485110755562,— 고평가,4281.0,2382.0,79.7,8.0,0.6802,0.104,-0.0,0.0,강력매도,164.0,2026-07-13
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,83800,13.994655978623914,36.71890778969293,184355.2822016999,-0.5454429132748371,219872.81984468125,-0.6188705813697366,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5454,-0.6189,-0.1864,-0.1323,강력매수,189.8,2026-07-13
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,131200,23.449508489722966,26.356333192229904,172255.81227764045,-0.23834210140594292,147463.68421052632,-0.11028942005346547,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2383,-0.1103,0.0,0.0,매수,185.3,2026-07-13
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,148000,49.44871366521885,36.71890778969293,92146.85364557245,0.6061318877935582,109899.69101455093,0.3466825851257809,— 고평가,,,,,0.6061,0.3467,0.0,0.0,강력매도,167.6,2026-07-13
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29400,71.88264058679707,55.93112244897959,12592.069208499544,1.334802923427012,22875.829081632655,0.28519932086770566,— 고평가,687.0,828.0,-17.0,8.0,1.3348,0.2852,-0.0,0.0,강력매도,176.6,2026-07-13
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,136000,10.24790897445558,19.698492462311556,408580.3189877688,-0.6671401100842763,261418.69346733665,-0.4797617637967702,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6671,-0.4798,0.0,-0.0,강력매수,120.5,2026-07-13
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19350,33.36206896551724,39.98461840447622,17856.724060952896,0.08362541381890053,23191.07867459621,-0.16562742632595934,— 고평가,693.0,1024.0,-32.3,8.0,0.0836,-0.1656,0.0,-0.0,중립,169.7,2026-07-13
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,175400,55.93112244897959,55.93112244897959,96549.45975025567,0.8166854631160743,175400.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8167,0.0,-0.0,0.0,강력매도,113.5,2026-07-13
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38100,121.72523961661342,18.15000331567609,9636.473501859064,2.9537285079079774,5680.951037806617,5.706623547086615,— 고평가,6082.0,2651.0,129.4,8.0,1.4769,2.8533,-0.0,0.0,강력매도,149.4,2026-07-13
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47000,48.553719008264466,36.74585218702866,29802.25670862484,0.577061779566448,35569.984917043745,0.32133876664871563,— 고평가,2924.0,1460.0,100.3,8.0,0.2885,0.1607,-0.0,-0.0,매도,259.3,2026-07-13
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,126600,271.6738197424893,39.98461840447622,14346.954159317329,7.824172614908808,18632.83217648592,5.794458233771108,— 고평가,1314.0,,,5.0,7.8242,5.7945,0.0,-0.0,강력매도,124.4,2026-07-13
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,63400,64.49643947100712,55.93112244897959,30264.06853778741,1.0948934846892577,54980.29336734694,0.15314044573020716,— 고평가,3789.0,1779.0,113.0,8.0,0.5474,0.0766,-0.0,-0.0,강력매도,249.7,2026-07-13
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,250000,22.161155925893095,19.698492462311556,347313.2829855339,-0.2801887740918539,222218.69346733668,0.12501786460528722,⚠️ 주의,,,,,-0.2802,0.125,0.0,-0.0,중립,,2026-07-13
