Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,508000,11.304212376777409,8.296858329122868,1427797.1486761712,-0.6442071617309162,372852.5164524526,0.36246901277058136,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6442,0.3625,0.0,-0.0,중립,144.4,2026-08-13
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1505000,167.44548286604362,38.82575757575758,285565.78411405295,4.270239236360732,348965.9090909091,3.3127421928424887,— 고평가,15742.0,15217.0,3.5,8.0,4.1955,3.2548,-0.0,0.0,강력매도,41.9,2026-08-13
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,799000,57.33763903839254,37.46229260935143,442741.3441955194,0.8046654338365854,522037.0475113122,0.5305427149453147,— 고평가,33901.0,24279.0,39.6,8.0,0.6453,0.4255,-0.0,-0.0,강력매도,251.8,2026-08-13
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1224500,129.0577571669477,51.86544342507645,301451.73116089613,3.0620101774981623,492099.32721712533,1.488318784999523,— 고평가,73710.0,31039.0,137.5,8.0,1.531,0.7442,-0.0,0.0,강력매도,194.8,2026-08-13
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,488500,59.66047874938935,13.890506697728597,260148.2688391039,0.8777753247403953,113735.46884100176,3.295054172440315,— 고평가,,,,,0.8778,3.2951,0.0,-0.0,강력매도,88.2,2026-08-13
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33450,6.1500275785990075,13.890506697728597,172807.33197556008,-0.8064318242889671,75550.46592894584,-0.5572495868991826,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8064,-0.5572,-1.3308,-0.5401,강력매수,596.7,2026-08-13
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,226000,142.2278162366268,38.82575757575758,50485.53971486762,3.4765293443707534,61694.12878787879,2.663233510875071,— 고평가,,,,,3.4765,2.6632,0.0,0.0,강력매도,131.4,2026-08-13
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,379000,22.861623838822535,37.46229260935143,526714.4602851324,-0.28044504456013686,621049.886877828,-0.3897430657216168,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2804,-0.3897,-0.1874,-0.2733,강력매수,159.4,2026-08-13
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,217000,26.863084922010398,51.86544342507645,256653.36048879838,-0.1545016220059548,418969.05198776757,-0.4820619829305778,— 고평가,13738.0,,,5.0,-0.1545,-0.4821,-0.0,0.0,강력매수,137.3,2026-08-13
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,78800,30.41296796603628,38.82575757575758,82320.97759674134,-0.042771328761294025,100597.53787878789,-0.2166806299479437,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0428,-0.2167,0.0,0.0,중립,236.9,2026-08-13
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3013500,126.04040319544941,51.86544342507645,759634.2158859471,2.9670408954465164,1240050.8868501529,1.43014220783679,— 고평가,92870.0,38039.0,144.1,8.0,1.4835,0.7151,0.0,-0.0,강력매도,202.5,2026-08-13
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,227500,31.584062196307094,37.46229260935143,228852.95315682283,-0.005911888564949859,269840.89366515836,-0.15691058938493793,— 고평가,20911.0,11538.0,81.2,8.0,-0.0059,-0.1569,-0.0,0.0,중립,280.0,2026-08-13
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21100,4.220844168833767,9.454537430759295,158827.6985743381,-0.8671516354552962,47263.23261636571,-0.5535641801891105,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8672,-0.5536,-0.0,0.0,강력매수,21.5,2026-08-13
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,148100,39.72639484978541,8.296858329122868,118445.62118126273,0.2503628122592715,30930.68785097005,3.7881250075515305,— 고평가,12072.0,,,7.0,0.2504,3.7881,-0.0,-0.0,강력매도,163.1,2026-08-13
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,143900,81.52974504249292,9.454537430759295,56077.39307535642,1.566096462555386,16687.258565290154,7.623345736328134,— 고평가,3191.0,3409.0,-6.4,8.0,1.5661,7.6233,0.0,-0.0,강력매도,464.7,2026-08-13
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176900,15.540718615479223,38.82575757575758,361659.47046843177,-0.5108658435769039,441953.5984848485,-0.5997317351720474,🔥 강력,17816.0,,,5.0,-0.5109,-0.5997,0.0,0.0,강력매수,48.8,2026-08-13
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53200,27.88259958071279,38.82575757575758,60620.77393075357,-0.12241305165833472,74079.54545454546,-0.2818530449455438,🔥 강력,12676.0,,,6.0,-0.1224,-0.2819,-0.0,-0.0,매수,132.7,2026-08-13
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,795000,78.14803892657034,37.46229260935143,323215.4786150713,1.4596594303170536,381103.9027149321,1.0860452866961705,— 고평가,21567.0,,,7.0,1.4597,1.086,0.0,-0.0,강력매도,495.0,2026-08-13
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54900,18.18482941371315,19.959113406498815,95919.34826883911,-0.4276441511453105,60256.56337421992,-0.0888959322315362,⚠️ 주의,5914.0,,,7.0,-0.4276,-0.0889,0.0,-0.0,매수,,2026-08-13
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,404000,140.52173913043478,19.959113406498815,91344.19551934827,3.4228316610925305,57382.451043684094,6.040480018750733,— 고평가,7994.0,,,5.0,3.4228,6.0405,-0.0,-0.0,강력매도,74.7,2026-08-13
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,237500,24.266884642893633,38.82575757575758,310951.52749490837,-0.2362153615602068,379987.6893939394,-0.3749797516366908,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2362,-0.375,-0.0048,-0.0086,강력매수,36.4,2026-08-13
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22000,23.80952380952381,38.82575757575758,29357.230142566194,-0.25061050061050066,35875.0,-0.3867595818815331,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2506,-0.3868,-0.0083,-0.0262,강력매수,860.3,2026-08-13
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,232000,8.113874025111041,17.803956240376174,908453.767820774,-0.7446210162609281,509068.52078107593,-0.5442656724402505,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7446,-0.5443,0.0,0.0,강력매수,16.0,2026-08-13
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26300,7.375210319685922,9.454537430759295,113298.57433808554,-0.7678699828868084,33714.880478087645,-0.21992901570292703,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7679,-0.2199,0.0,-0.0,강력매수,428.8,2026-08-13
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,345000,39.76028581306903,51.86544342507645,275684.7250509165,0.25142950860364716,450036.4525993884,-0.23339543273151098,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2463,-0.2334,0.0,-0.0186,중립,298.3,2026-08-13
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,96700,82.57899231426131,38.82575757575758,37204.88798370672,1.5991208478398913,45464.96212121212,1.1269125825331696,— 고평가,3965.0,,,5.0,1.5991,1.1269,-0.0,0.0,강력매도,241.2,2026-08-13
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,118900,15.940474594449658,9.454537430759295,236986.55804480653,-0.4982837803926422,70521.39469603359,0.6860131668196775,⚠️ 주의,9015.0,,,5.0,-0.4983,0.686,-0.0,0.0,중립,127.0,2026-08-13
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1212000,33.23461665021389,19.959113406498815,1158657.433808554,0.04603825482403963,727868.9477081988,0.6651349172349751,— 고평가,91556.0,62736.0,45.9,8.0,0.0355,0.5125,0.0,-0.0,매도,192.6,2026-08-13
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135400,15.733209388798512,19.959113406498815,273428.9205702648,-0.5048073198782007,171768.1299763288,-0.2117280428059656,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5048,-0.2117,0.0,0.0,강력매수,27.4,2026-08-13
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,198700,37.46229260935143,37.46229260935143,168518.12627291243,0.1791016455892021,198699.99999999997,1.4647121518235385e-16,⚠️ 주의,10386.0,,,7.0,0.1791,0.0,-0.0,-0.0,중립,149.0,2026-08-13
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82900,87.91092258748674,48.044030227008285,29960.896130346235,1.7669399352856403,45305.520504068816,0.8297990857991552,— 고평가,3666.0,2039.0,79.8,8.0,1.0619,0.4987,-0.0,0.0,강력매도,36.8,2026-08-13
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18460,32.3859649122807,28.561168336390573,18109.979633401224,0.019327485380116822,16279.865951742626,0.13391597048279189,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0193,0.1339,0.0,-0.0,중립,192.1,2026-08-13
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,88300,28.724788549121666,48.044030227008285,97666.80244399185,-0.09590569374238858,147687.34891782346,-0.4021153426680298,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0959,-0.4021,-0.0034,-0.1665,매수,80.6,2026-08-13
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,397500,41.54907494512386,48.044030227008285,303961.7107942974,0.3077304998753727,459637.23718178825,-0.13518756130981777,⚠️ 주의,22949.0,,,5.0,0.3077,-0.1352,-0.0,-0.0,중립,62.9,2026-08-13
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,637000,33.552804845931,38.82575757575758,603189.4093686355,0.05605302431744348,737107.0075757576,-0.13581068494382598,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0561,-0.1358,0.0,0.0,중립,112.5,2026-08-13
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49600,12.843086483687209,37.46229260935143,122703.05498981671,-0.5957720856736911,144679.37405731523,-0.657172970762572,🔥 강력,8498.0,,,7.0,-0.5958,-0.6572,0.0,-0.0,강력매수,257.0,2026-08-13
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14670,16.842709529276693,38.82575757575758,27673.319755600816,-0.46988651417468874,33817.23484848485,-0.5661975301727759,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4699,-0.5662,-0.0755,-0.1419,강력매수,124.8,2026-08-13
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100800,65.53966189856958,51.86544342507645,48865.173116089616,1.062818845653696,79769.05198776758,0.2636479623132223,— 고평가,4281.0,2382.0,79.7,8.0,0.6393,0.1586,-0.0,0.0,강력매도,164.0,2026-08-13
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,111200,18.570474281897127,35.14194015163905,190250.1018329939,-0.4155062261274687,210429.93762801462,-0.4715580812623123,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4155,-0.4716,-0.1864,-0.1323,강력매수,189.8,2026-08-13
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,138400,24.736371760500447,28.561168336390573,177763.74745417517,-0.22143855548681296,159799.73684210525,-0.13391597048279172,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2214,-0.1339,0.0,0.0,매수,185.3,2026-08-13
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,138500,46.27464082860007,35.14194015163905,95093.27902240327,0.4564646568488866,105179.82687385567,0.31679243174744814,— 고평가,,,,,0.4565,0.3168,0.0,0.0,강력매도,167.6,2026-08-13
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,30850,75.4278728606357,51.86544342507645,12994.70468431772,1.3740439470879569,21212.96636085627,0.4542991996124925,— 고평가,687.0,828.0,-17.0,8.0,1.374,0.4543,-0.0,0.0,강력매도,176.6,2026-08-13
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,132100,9.954035114158692,19.959113406498815,421644.8065173116,-0.686703125573595,264877.3940176458,-0.5012786935256557,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6867,-0.5013,0.0,-0.0,강력매수,120.5,2026-08-13
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21450,36.98275862068966,38.82575757575758,18427.698574338086,0.1640086206896551,22518.939393939396,-0.04746846089150555,— 고평가,693.0,1024.0,-32.3,8.0,0.164,-0.0475,0.0,-0.0,중립,169.7,2026-08-13
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,192200,61.28826530612245,51.86544342507645,99636.65987780041,0.9290088631606488,162650.03058103975,0.18167822848479015,⚠️ 주의,8387.0,,,6.0,0.929,0.1817,-0.0,0.0,강력매도,113.5,2026-08-13
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,39250,125.39936102236422,17.803956240376174,9944.602851323829,2.9468645039731305,5572.638303237743,6.043342464411421,— 고평가,6082.0,2651.0,129.4,8.0,1.4734,3.0217,-0.0,0.0,강력매도,149.4,2026-08-13
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,49200,50.82644628099174,37.46229260935143,30755.19348268839,0.5997298156389065,36263.49924585218,0.3567361402837454,— 고평가,2924.0,1460.0,100.3,8.0,0.2999,0.1784,-0.0,-0.0,매도,259.3,2026-08-13
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,119700,256.86695278969955,38.82575757575758,14805.702647657841,7.084722680752723,18092.803030303032,5.615890296242017,— 고평가,1314.0,,,5.0,7.0847,5.6159,0.0,-0.0,강력매도,124.4,2026-08-13
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,75300,76.60223804679552,51.86544342507645,31231.771894093687,1.4110063385241411,50983.73088685015,0.4769417359258336,— 고평가,3789.0,1779.0,113.0,8.0,0.7055,0.2385,-0.0,-0.0,강력매도,249.7,2026-08-13
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,304000,26.947965605886004,19.959113406498815,358418.7372708758,-0.15183005689166493,225158.75833871315,0.35015844927819145,⚠️ 주의,,,,,-0.1518,0.3502,0.0,-0.0,중립,,2026-08-13
