Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,653000,14.530808429204033,11.441448225604766,1773698.4871140202,-0.6318427259514132,514167.2418104526,0.27001478682441615,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6318,0.27,0.0,-0.0,매수,144.4,2026-05-14
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1026000,114.15220293724967,51.968378705573656,354747.59122768225,1.8921972280327564,467091.787805696,1.1965704103254378,— 고평가,15742.0,15217.0,3.5,8.0,1.8591,1.1756,-0.0,0.0,강력매도,41.9,2026-05-14
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1253000,89.91747398636527,41.8552036199095,550000.8548907157,1.278178277102804,583252.2624434389,1.1482985676742405,— 고평가,33901.0,24279.0,39.6,8.0,1.0251,0.9209,-0.0,-0.0,강력매도,251.8,2026-05-14
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1513000,159.464586846543,91.03954081632654,374482.1034232587,3.0402464795224953,863783.1632653062,0.7515970029798908,— 고평가,73710.0,31039.0,137.5,8.0,1.5201,0.3758,-0.0,0.0,강력매도,194.8,2026-05-14
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,627000,76.57547630679042,16.103669190448457,323172.37171475997,0.9401410976845691,131856.84333139195,3.7551570639695906,— 고평가,,,,,0.9401,3.7552,0.0,-0.0,강력매도,88.2,2026-05-14
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39250,7.216400073542931,16.103669190448457,214672.02366348062,-0.8171629477834139,87587.85672684916,-0.5518785198454534,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8172,-0.5519,-1.3308,-0.5401,강력매수,596.7,2026-05-14
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,390000,245.43738200125864,51.968378705573656,62716.27975754196,5.218481094665066,82577.75376315654,3.722821610267693,— 고평가,,,,,5.2185,3.7228,0.0,0.0,강력매도,131.4,2026-05-14
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,439500,26.511038726022438,41.8552036199095,654317.4863565328,-0.3283077265024831,693875.5656108598,-0.36660112881611256,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3283,-0.3666,-0.1874,-0.2733,강력매수,159.4,2026-05-14
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,278000,34.41445902451102,91.03954081632654,318830.7790317331,-0.128064107096979,735417.4107142858,-0.6219833852859316,— 고평가,13738.0,,,5.0,-0.1281,-0.622,-0.0,0.0,강력매수,137.3,2026-05-14
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,111800,43.14936318023929,51.968378705573656,102264.24219747716,0.09324625692829012,134650.06922614135,-0.16969964707381802,— 고평가,2430.0,3078.0,-21.1,8.0,0.0932,-0.1697,0.0,0.0,중립,236.9,2026-05-14
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4002000,167.38466686185117,91.03954081632654,943664.9041680747,3.2409121949153357,2176664.3813775512,0.8385930482618749,— 고평가,92870.0,38039.0,144.1,8.0,1.6205,0.4193,0.0,-0.0,강력매도,202.5,2026-05-14
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,273500,37.97029015687908,41.8552036199095,284295.3826894743,-0.03797241653152607,301483.0316742081,-0.09281793246807817,— 고평가,20911.0,11538.0,81.2,8.0,-0.038,-0.0928,-0.0,0.0,중립,280.0,2026-05-14
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19510,3.9027805561112223,9.755778342618935,197305.65293137333,-0.9011178863345292,48769.135934752056,-0.5999519034722633,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.9011,-0.6,-0.0,0.0,강력매수,21.5,2026-05-14
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,210000,56.33047210300429,11.441448225604766,147140.52293021802,0.4272071066350181,42653.71898505457,3.9233690519127267,— 고평가,12072.0,,,7.0,0.4272,3.9234,-0.0,-0.0,강력매도,163.1,2026-05-14
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,162500,92.06798866855524,9.755778342618935,69662.82805038487,1.3326644144057576,17218.94877472242,8.43727762513305,— 고평가,3191.0,3409.0,-6.4,8.0,1.3327,8.4373,0.0,-0.0,강력매도,464.7,2026-05-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188200,16.53342704032329,51.968378705573656,449275.9046444935,-0.5811037314611378,591556.0548055449,-0.6818560160594338,🔥 강력,17816.0,,,5.0,-0.5811,-0.6819,0.0,0.0,강력매수,48.8,2026-05-14
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,58500,30.660377358490567,51.968378705573656,75306.89853831973,-0.22317873746676184,99155.66657023453,-0.4100185897236349,🔥 강력,12676.0,,,6.0,-0.2232,-0.41,-0.0,-0.0,강력매수,132.7,2026-05-14
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,862000,84.7341000688096,41.8552036199095,401518.38513119845,1.1468506347930656,425792.98642533936,1.0244579584007483,— 고평가,21567.0,,,7.0,1.1469,1.0245,0.0,-0.0,강력매도,495.0,2026-05-14
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,74400,24.643921828420005,23.57946990515025,119156.9846368906,-0.37561360564199764,71186.41964364861,0.04514316596393274,⚠️ 주의,5914.0,,,7.0,-0.3756,0.0451,0.0,-0.0,매수,,2026-05-14
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,422000,146.7826086956522,23.57946990515025,113473.44512456459,2.7189317688975847,67790.97597730697,5.225017325923505,— 고평가,7994.0,,,5.0,2.7189,5.225,-0.0,-0.0,강력매도,74.7,2026-05-14
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,182900,18.688055583937878,51.968378705573656,386283.34171621344,-0.5265133640311905,508614.52239144937,-0.6403956396289583,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5265,-0.6404,-0.0048,-0.0086,강력매수,36.4,2026-05-14
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22600,24.458874458874458,51.968378705573656,36469.37853742528,-0.38030202579932554,48018.78192395006,-0.529350827020293,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3803,-0.5294,-0.0083,-0.0262,강력매수,860.3,2026-05-14
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,277000,9.687685797223097,23.314609903103168,1128537.8144162348,-0.7545496513616734,666634.6409594289,-0.5844800390190672,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7545,-0.5845,0.0,0.0,강력매수,16.0,2026-05-14
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26250,7.361189007291083,9.755778342618935,140746.54097885123,-0.8134945284094451,34789.10556977912,-0.24545343807852713,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8135,-0.2455,0.0,-0.0,강력매수,428.8,2026-05-14
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,520000,59.92854673274173,91.03954081632654,342472.7246420337,0.5183690921474841,789950.0956632653,-0.3417305689881679,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5077,-0.3417,0.0,-0.0186,중립,298.3,2026-05-14
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,130100,111.10162254483348,51.968378705573656,46218.22756204005,1.8149067340447673,60854.97146422675,1.1378697067745491,— 고평가,3965.0,,,5.0,1.8149,1.1379,-0.0,0.0,강력매도,241.2,2026-05-14
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120500,16.154980560396837,9.755778342618935,294399.4529336095,-0.5906921741896913,72768.35065759464,0.6559396895911882,⚠️ 주의,9015.0,,,5.0,-0.5907,0.6559,-0.0,0.0,중립,127.0,2026-05-14
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1476000,40.473840078973346,23.57946990515025,1439356.381496564,0.025458336083059533,859896.1085010193,0.716486428311648,— 고평가,91556.0,62736.0,45.9,8.0,0.0196,0.5521,0.0,-0.0,매도,192.6,2026-05-14
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,124900,14.513130374157564,23.57946990515025,339670.42391026183,-0.632290622886267,202924.91800372305,-0.38450141447040787,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6323,-0.3845,0.0,0.0,강력매수,27.4,2026-05-14
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,222000,41.8552036199095,41.8552036199095,209343.705370675,0.06045701067015658,222000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.0605,0.0,-0.0,-0.0,중립,149.0,2026-05-14
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,88100,93.42523860021208,58.296311332161224,37219.29000085718,1.3670521387691976,54973.42158622803,0.6025926249071397,— 고평가,3666.0,2039.0,79.8,8.0,0.8216,0.3622,-0.0,0.0,강력매도,36.8,2026-05-14
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,30650,53.771929824561404,42.13618832604299,22497.343902957153,0.3623830498484412,24017.627345844503,0.276146038851045,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.3624,0.2761,0.0,-0.0,강력매도,192.1,2026-05-14
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,99900,32.49837345478204,58.296311332161224,121327.78097840401,-0.17661067239182504,179202.8610350636,-0.44253122175067766,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1766,-0.4425,-0.0034,-0.1665,강력매수,80.6,2026-05-14
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,449000,46.93216264241664,58.296311332161224,377600.1563501598,0.18908849069339112,557720.8105147864,-0.19493769725830226,⚠️ 주의,22949.0,,,5.0,0.1891,-0.1949,-0.0,-0.0,중립,62.9,2026-05-14
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,752000,39.61021859362655,51.968378705573656,749319.4280660378,0.00357734209678857,986619.6697253159,-0.23780153277365348,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0036,-0.2378,0.0,0.0,중립,112.5,2026-05-14
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53800,13.93060590367685,41.8552036199095,152429.3721986325,-0.647049651756798,161644.7963800905,-0.6671714697608017,🔥 강력,8498.0,,,7.0,-0.647,-0.6672,0.0,-0.0,강력매수,257.0,2026-05-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16195,18.59357060849598,51.968378705573656,34377.52024469418,-0.5289072660062055,45264.45785255465,-0.6422137639921831,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5289,-0.6422,-0.0755,-0.1419,강력매수,124.8,2026-05-14
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,151200,98.30949284785436,91.03954081632654,60703.35951359316,1.490801188130982,140018.8137755102,0.07985488466154556,— 고평가,4281.0,2382.0,79.7,8.0,0.8967,0.048,-0.0,0.0,강력매도,164.0,2026-05-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74400,12.424849699398798,34.32823949752755,236340.51805422356,-0.6851999791972597,205557.49811119496,-0.6380574745088899,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6852,-0.6381,-0.1864,-0.1323,강력매수,189.8,2026-05-14
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,170650,30.500446827524577,42.13618832604299,220829.19146850047,-0.22723078925757936,235751.97368421053,-0.276146038851045,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2272,-0.2761,0.0,0.0,매수,185.3,2026-05-14
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,209500,69.9966588706983,34.32823949752755,118130.79000272063,0.7734580459097503,102744.42081609996,1.0390401574697625,— 고평가,,,,,0.7735,1.039,0.0,0.0,강력매도,167.6,2026-05-14
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,65000,158.9242053789731,91.03954081632654,16142.830975981537,3.026555199438789,37235.17219387755,0.7456613242327833,— 고평가,687.0,828.0,-17.0,8.0,3.0266,0.7457,-0.0,0.0,강력매도,176.6,2026-05-14
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,139500,10.511641926004069,23.57946990515025,523793.4226949901,-0.7336736317110416,312923.145111249,-0.5542036369652185,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7337,-0.5542,0.0,-0.0,강력매수,120.5,2026-05-14
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,33200,57.241379310344826,51.968378705573656,22892.034146868682,0.450286147006351,30141.65964923272,0.10146555917484569,— 고평가,693.0,1024.0,-32.3,8.0,0.4503,0.1015,0.0,-0.0,매도,169.7,2026-05-14
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,285500,91.03954081632654,91.03954081632654,123774.8604906555,1.3066073261424043,285500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.3066,0.0,-0.0,0.0,강력매도,113.5,2026-05-14
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42450,135.62300319488818,23.314609903103168,12353.804634430857,2.4361883853731254,7297.472899671292,4.81708223978634,— 고평가,6082.0,2651.0,129.4,8.0,1.2181,2.4085,-0.0,0.0,강력매도,149.4,2026-05-14
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,76700,79.23553719008264,41.8552036199095,38206.01561063601,1.007537262761517,40515.8371040724,0.8930868885414338,— 고평가,2924.0,1460.0,100.3,8.0,0.5038,0.4465,-0.0,-0.0,강력매도,259.3,2026-05-14
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,144000,309.0128755364807,51.968378705573656,18392.565366277253,6.829250413540671,24217.264476797325,4.946171176268363,— 고평가,1314.0,,,5.0,6.8293,4.9462,0.0,-0.0,강력매도,124.4,2026-05-14
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,131100,133.3672431332655,91.03954081632654,38798.0509765033,2.3790357170105323,89491.86862244898,0.464937563803575,— 고평가,3789.0,1779.0,113.0,8.0,1.1895,0.2325,-0.0,-0.0,강력매도,249.7,2026-05-14
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,266000,23.57946990515025,23.57946990515025,445250.06415659585,-0.40258290472374425,266000.0,0.0,⚠️ 주의,,,,,-0.4026,0.0,0.0,-0.0,매수,,2026-05-14
