Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,57100,18.91354753229546,18.91354753229546,101307.01632049728,-0.4363667781967136,57099.99999999999,1.2742482686836124e-16,⚠️ 주의,5914.0,,,7.0,-0.4364,0.0,0.0,-0.0,매수,,2026-06-11
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,410000,142.6086956521739,18.91354753229546,96474.88304784024,3.249810800980065,54376.44915534945,6.540028934744536,— 고평가,7994.0,,,5.0,3.2498,6.54,-0.0,-0.0,강력매도,74.7,2026-06-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,223000,22.785327475222232,47.98678141936115,328417.28013537824,-0.3209857900653819,469646.6297512876,-0.5251749168984884,🔥 강력,17282.0,17119.0,1.0,8.0,-0.321,-0.5252,-0.0048,-0.0086,강력매수,36.4,2026-06-11
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22950,24.837662337662337,47.98678141936115,31006.18849954935,-0.2598251797271516,44339.786031489704,-0.4824061626345891,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2598,-0.4824,-0.0083,-0.0262,강력매수,860.3,2026-06-11
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,229500,8.026440037771483,19.81427498939896,959480.4629519638,-0.7608080530437128,566549.5647718845,-0.5949162892881121,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7608,-0.5949,0.0,0.0,강력매수,16.0,2026-06-11
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24850,6.968592260235558,8.603818042468376,119662.41146038202,-0.7923324484545644,30681.21513944223,-0.19005815489836683,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7923,-0.1901,0.0,-0.0,강력매수,428.8,2026-06-11
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,372000,42.871960354961395,66.4859693877551,291169.58615864685,0.27760596464670534,576898.756377551,-0.3551728169153049,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2719,-0.3552,0.0,-0.0186,중립,298.3,2026-06-11
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,123400,105.3800170794193,47.98678141936115,39294.63932139858,2.1403774695751028,56192.52104207191,1.196021778549661,— 고평가,3965.0,,,5.0,2.1404,1.196,-0.0,0.0,강력매도,241.2,2026-06-11
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,116900,15.672342137015686,8.603818042468376,250297.79222742273,-0.5329563279016715,64175.878778771614,0.8215566693364659,⚠️ 주의,9015.0,,,5.0,-0.533,0.8216,-0.0,0.0,중립,127.0,2026-06-11
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1166000,31.973236810354283,18.91354753229546,1223737.7513003957,-0.047181474330624446,689739.2514077509,0.6904939042112012,— 고평가,91556.0,62736.0,45.9,8.0,-0.0472,0.532,0.0,-0.0,매도,192.6,2026-06-11
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,110200,12.805019753660238,18.91354753229546,288787.0760033785,-0.6184039759497035,162769.99006293472,-0.32297102213134393,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6184,-0.323,0.0,0.0,강력매수,27.4,2026-06-11
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,249500,47.03996983408748,47.03996983408748,177983.5755428677,0.40181474183221705,249500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4018,0.0,-0.0,-0.0,매도,149.0,2026-06-11
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74800,79.32131495227996,44.595715167749304,31643.7616396916,1.3638150499205,42053.75940318759,0.7786757013293396,— 고평가,3666.0,2039.0,79.8,8.0,0.8197,0.468,-0.0,0.0,강력매도,36.8,2026-06-11
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,20050,35.175438596491226,30.63508301585062,19127.194204267456,0.04824574821991701,17461.997319034854,0.14820771265060464,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0482,0.1482,0.0,-0.0,중립,192.1,2026-06-11
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87100,28.334417696811972,44.595715167749304,103152.6227788038,-0.15562011266767664,137087.22842566136,-0.36463811399300455,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1556,-0.3646,-0.0034,-0.1665,매수,80.6,2026-06-11
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,409000,42.751123654228074,44.595715167749304,321034.8543021522,0.2740049702362119,426647.2070098576,-0.041362527915130225,⚠️ 주의,22949.0,,,5.0,0.274,-0.0414,-0.0,-0.0,중립,62.9,2026-06-11
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1055000,55.57018698972873,47.98678141936115,637069.7929263468,0.6560195000832054,911029.0452465714,0.15803113578498765,🔥 강력,23097.0,33452.0,-31.0,8.0,0.656,0.158,0.0,0.0,강력매도,112.5,2026-06-11
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,44950,11.639047125841532,47.03996983408748,129595.12985417704,-0.6531505462390553,181668.36349924584,-0.7525711184149759,🔥 강력,8498.0,,,7.0,-0.6532,-0.7526,0.0,-0.0,강력매수,257.0,2026-06-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,47.98678141936115,29227.69500336308,-0.49363095521911526,41796.48661626356,-0.6459032517283133,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4936,-0.6459,-0.0755,-0.1419,강력매수,124.8,2026-06-11
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,114800,74.64239271781534,66.4859693877551,51609.86787046201,1.2243808158575762,102255.42091836735,0.12267886600992282,— 고평가,4281.0,2382.0,79.7,8.0,0.7365,0.0738,-0.0,0.0,강력매도,164.0,2026-06-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72400,12.090848363393453,37.66567383912819,200936.20858798863,-0.6396866422992323,225542.0549486996,-0.6789955646344197,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6397,-0.679,-0.1864,-0.1323,강력매수,189.8,2026-06-11
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,146000,26.094727435210007,30.63508301585062,187748.51153136214,-0.22236400805973008,171403.2894736842,-0.14820771265060473,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2224,-0.1482,0.0,0.0,매수,185.3,2026-06-11
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,172500,57.63448045439358,37.66567383912819,100434.54781293421,0.7175364827777422,112733.36180051067,0.5301592824424987,— 고평가,,,,,0.7175,0.5302,0.0,0.0,강력매도,167.6,2026-06-11
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,35950,87.89731051344744,66.4859693877551,13724.600753588402,1.6193840276629248,27192.761479591838,0.32204300129578484,— 고평가,687.0,828.0,-17.0,8.0,1.6194,0.322,-0.0,0.0,강력매도,176.6,2026-06-11
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,135400,10.202697611332981,18.91354753229546,445328.0601488305,-0.6959544836344946,251001.68930109305,-0.46056139949887437,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.696,-0.4606,0.0,-0.0,강력매수,120.5,2026-06-11
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,25550,44.05172413793103,47.98678141936115,19462.75901486864,0.3127635182905462,27832.333223229467,-0.0820029425820679,— 고평가,693.0,1024.0,-32.3,8.0,0.3128,-0.082,0.0,-0.0,중립,169.7,2026-06-11
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,208500,66.4859693877551,66.4859693877551,105233.12460453113,0.9813153014656605,208500.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9813,0.0,-0.0,0.0,강력매도,113.5,2026-06-11
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40475,129.31309904153355,19.81427498939896,10503.178571817041,2.853595340043605,6201.868071681874,5.52625943218809,— 고평가,6082.0,2651.0,129.4,8.0,1.4268,2.7631,-0.0,0.0,강력매도,149.4,2026-06-11
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,49650,51.29132231404959,47.03996983408748,32482.673666194558,0.5285071823281549,45534.69079939668,0.09037744911310225,— 고평가,2924.0,1460.0,100.3,8.0,0.2643,0.0452,-0.0,-0.0,매도,259.3,2026-06-11
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,155000,332.61802575107293,47.98678141936115,15637.320174015149,8.912184330507387,22361.840141422297,5.931451035323492,— 고평가,1314.0,,,5.0,8.9122,5.9315,0.0,-0.0,강력매도,124.4,2026-06-11
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,77100,78.43336724313326,66.4859693877551,32986.02088209633,1.3373537619339595,65355.70790816327,0.17969803201182688,— 고평가,3789.0,1779.0,113.0,8.0,0.6687,0.0898,-0.0,-0.0,강력매도,249.7,2026-06-11
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,233000,20.654197322932365,18.91354753229546,378550.66283919505,-0.3844945396411145,213363.7297118251,0.0920319039918181,⚠️ 주의,,,,,-0.3845,0.092,0.0,-0.0,중립,,2026-06-11
