Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,572000,69.85832926233512,12.842166569598136,296431.57745973667,0.9296189862825693,105151.65987186955,4.439761965688408,— 고평가,,,,,0.9296,4.4398,0.0,-0.0,강력매도,88.2,2026-06-05
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38200,7.023349880492738,12.842166569598136,196909.0559115178,-0.8060018122418636,69848.54397204427,-0.4531024152015406,🔥 강력,24559.0,9296.0,164.2,8.0,-0.806,-0.4531,-1.3308,-0.5401,강력매수,596.7,2026-06-05
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,291500,183.44870988042794,50.715125391849526,57526.84130233531,4.067199821871091,80586.33424764889,2.6172386139837913,— 고평가,,,,,4.0672,2.6172,0.0,0.0,강력매도,131.4,2026-06-05
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,375500,22.65050066352998,41.289592760180994,600176.1957898771,-0.3743503947106504,684498.8687782806,-0.4514234907791643,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3744,-0.4514,-0.1874,-0.2733,강력매수,159.4,2026-06-05
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,230000,28.472394156969546,71.42857142857143,292449.22847090283,-0.21353870139245795,577000.0,-0.6013864818024264,— 고평가,13738.0,,,5.0,-0.2135,-0.6014,-0.0,0.0,강력매수,137.3,2026-06-05
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,94500,36.472404477035894,50.715125391849526,93802.42027334851,0.007436692194281094,131402.88989028212,-0.28083773439910675,— 고평가,2430.0,3078.0,-21.1,8.0,0.0074,-0.2808,0.0,0.0,중립,236.9,2026-06-05
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3437000,143.7533983018947,71.42857142857143,865581.654309336,2.9707403488610757,1707785.7142857143,1.0125475762265255,— 고평가,92870.0,38039.0,144.1,8.0,1.4854,0.5063,0.0,-0.0,강력매도,202.5,2026-06-05
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,268500,37.27613494377343,41.289592760180994,260771.4524233614,0.0296372455835056,297408.9366515837,-0.09720264958093942,— 고평가,20911.0,11538.0,81.2,8.0,0.0176,-0.0972,-0.0,0.0,중립,280.0,2026-06-05
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19540,3.9087817563512703,8.621900507895507,180979.65995618264,-0.892032065897732,43100.88063896964,-0.5466449940159014,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.892,-0.5466,-0.0,0.0,강력매수,21.5,2026-06-05
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,191800,51.44849785407725,11.51627469661648,134965.42754883954,0.4211046746070871,42932.672068986234,3.4674601127040674,— 고평가,12072.0,,,7.0,0.4211,3.4675,-0.0,-0.0,강력매도,163.1,2026-06-05
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,139700,79.15014164305948,8.621900507895507,63898.599684469365,1.1862763924379747,15217.65439643557,8.180126999908865,— 고평가,3191.0,3409.0,-6.4,8.0,1.1863,8.1801,0.0,-0.0,강력매도,464.7,2026-06-05
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178700,15.698849161029605,50.715125391849526,412100.7139990452,-0.5663681378615276,577290.2723354232,-0.690450353031118,🔥 강력,17816.0,,,5.0,-0.5664,-0.6905,0.0,0.0,강력매수,48.8,2026-06-05
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53800,28.19706498951782,50.715125391849526,69075.65336995329,-0.22114381297474536,96764.45924764889,-0.44401074094456644,🔥 강력,12676.0,,,6.0,-0.2211,-0.444,-0.0,-0.0,강력매수,132.7,2026-06-05
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,732000,71.95517546446476,41.289592760180994,368294.87512187357,0.9875378384175768,420039.0271493213,0.7426952085092287,— 고평가,21567.0,,,7.0,0.9875,0.7427,0.0,-0.0,강력매도,495.0,2026-06-05
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,57800,19.145412388208015,19.145412388208015,109297.37815717452,-0.471167552465156,57800.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4712,0.0,0.0,-0.0,매수,,2026-06-05
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,388500,135.1304347826087,19.145412388208015,104084.12129906483,2.732557811423735,55043.060616098046,6.05811042575598,— 고평가,7994.0,,,5.0,2.7326,6.0581,-0.0,-0.0,강력매도,74.7,2026-06-05
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,254000,25.952794523347297,50.715125391849526,354320.4504883296,-0.2831348017029965,496348.9322100313,-0.48826322871483635,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2831,-0.4883,-0.0048,-0.0086,강력매수,36.4,2026-06-05
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22975,24.864718614718615,50.715125391849526,33451.731506203796,-0.31318951320235344,46860.775862068964,-0.5097178914061278,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3132,-0.5097,-0.0083,-0.0262,강력매수,860.3,2026-06-05
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,258000,9.023187493442451,20.369818039346427,1035157.3148884038,-0.7507625205471171,582434.2071990324,-0.5570315122102111,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7508,-0.557,0.0,0.0,강력매수,16.0,2026-06-05
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25050,7.024677509814919,8.621900507895507,129100.51358346615,-0.8059651406126696,30745.697211155377,-0.18525184750368331,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.806,-0.1853,0.0,-0.0,강력매수,428.8,2026-06-05
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,412500,47.53947216779993,71.42857142857143,314134.9288737341,0.3131300026995838,619785.7142857143,-0.334447389650801,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3067,-0.3344,0.0,-0.0186,중립,298.3,2026-06-05
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,121700,103.92826643894108,50.715125391849526,42393.91514476693,1.8706949944212112,59387.4118338558,1.0492558311931826,— 고평가,3965.0,,,5.0,1.8707,1.0493,-0.0,0.0,강력매도,241.2,2026-06-05
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,115900,15.538275908298699,8.621900507895507,270039.46461555635,-0.5708034743551211,64310.75588839259,0.8021868721483761,⚠️ 주의,9015.0,,,5.0,-0.5708,0.8022,-0.0,0.0,중립,127.0,2026-06-05
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1128000,30.931227377426787,19.145412388208015,1320257.299316277,-0.1456210841749116,698194.8989731699,0.6155947310112712,— 고평가,91556.0,62736.0,45.9,8.0,-0.1456,0.4743,0.0,-0.0,매도,192.6,2026-06-05
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,106900,12.421566349058796,19.145412388208015,311564.503617305,-0.6568928784926495,164765.41901291817,-0.351198809553486,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6569,-0.3512,0.0,0.0,강력매수,27.4,2026-06-05
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,219000,41.289592760180994,41.289592760180994,192021.62760703996,0.1404965301521637,219000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1405,0.0,-0.0,-0.0,중립,149.0,2026-06-05
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78000,82.71474019088016,54.37997607465696,34139.59178609327,1.2847373363079646,51280.317438401515,0.5210514266744636,— 고평가,3666.0,2039.0,79.8,8.0,0.7721,0.3132,-0.0,0.0,강력매도,36.8,2026-06-05
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,22100,38.771929824561404,32.79079064954612,20635.80839668416,0.07095392509804042,18690.750670241287,0.1824030179369303,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.071,0.1824,0.0,-0.0,중립,192.1,2026-06-05
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,88600,28.822381262199087,54.37997607465696,111288.55265159141,-0.20387139657231373,167164.04645349548,-0.4699817222679624,🔥 강력,5074.0,3720.0,36.4,8.0,-0.2039,-0.47,-0.0034,-0.1665,강력매수,80.6,2026-06-05
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,504000,52.681091251175914,54.37997607465696,346355.752510662,0.4551512320687821,520253.23110624315,-0.03124099983326007,⚠️ 주의,22949.0,,,5.0,0.4552,-0.0312,-0.0,-0.0,매도,62.9,2026-06-05
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1218000,64.15591256254937,50.715125391849526,687317.2323000855,0.7721074676448914,962826.6555642632,0.2650252181543445,🔥 강력,23097.0,33452.0,-31.0,8.0,0.7721,0.265,0.0,0.0,강력매도,112.5,2026-06-05
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48100,12.454686690833764,41.289592760180994,139816.65268069162,-0.6559780321028776,159460.407239819,-0.6983577250767932,🔥 강력,8498.0,,,7.0,-0.656,-0.6984,0.0,-0.0,강력매수,257.0,2026-06-05
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15140,17.38231917336395,50.715125391849526,31532.963357038425,-0.5198675167768327,44172.87421630094,-0.6572557192936078,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5199,-0.6573,-0.0755,-0.1419,강력매수,124.8,2026-06-05
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,126200,82.05461638491548,71.42857142857143,55680.47949842147,1.2665034700999251,109857.14285714286,0.14876462938881665,— 고평가,4281.0,2382.0,79.7,8.0,0.7618,0.0895,-0.0,0.0,강력매도,164.0,2026-06-05
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73600,12.29124916499666,36.894114907446266,216784.59768306094,-0.6604924852290328,220921.96006578824,-0.666850683480797,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6605,-0.6669,-0.1864,-0.1323,강력매수,189.8,2026-06-05
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,150000,26.80965147453083,32.79079064954612,202556.7508411366,-0.2594667944805078,183464.47368421053,-0.1824030179369303,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2595,-0.1824,0.0,0.0,매수,185.3,2026-06-05
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,178100,59.50551286334781,36.894114907446266,108356.09566890472,0.6436546453667572,110424.08591798667,0.6128727579622173,— 고평가,,,,,0.6437,0.6129,0.0,0.0,강력매도,167.6,2026-06-05
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,40750,99.63325183374083,71.42857142857143,14807.097603936527,1.7520585796075558,29214.285714285714,0.39486552567237165,— 고평가,687.0,828.0,-17.0,8.0,1.7521,0.3949,-0.0,0.0,강력매도,176.6,2026-06-05
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131900,9.938964659784492,19.145412388208015,480452.30391648324,-0.7254670257072425,254078.76780390856,-0.48086964865243276,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7255,-0.4809,0.0,-0.0,강력매수,120.5,2026-06-05
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,29500,50.86206896551724,50.715125391849526,20997.840122941776,0.40490640119547117,29414.772727272724,0.0028974309445625895,— 고평가,693.0,1024.0,-32.3,8.0,0.4049,0.0029,0.0,-0.0,매도,169.7,2026-06-05
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,224000,71.42857142857143,71.42857142857143,113533.14935438863,0.97299204041979,224000.0,0.0,⚠️ 주의,8387.0,,,6.0,0.973,0.0,-0.0,0.0,강력매도,113.5,2026-06-05
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,41750,133.38658146964858,20.369818039346427,11331.593031863405,2.684389289537915,6375.753046315432,5.548246096847722,— 고평가,6082.0,2651.0,129.4,8.0,1.3422,2.7741,-0.0,0.0,강력매도,149.4,2026-06-05
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,56800,58.67768595041322,41.289592760180994,35044.67110173731,0.620788502625844,39968.325791855204,0.4211253254839805,— 고평가,2924.0,1460.0,100.3,8.0,0.3104,0.2106,-0.0,-0.0,매도,259.3,2026-06-05
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,155700,334.12017167381975,50.715125391849526,16870.678443604942,8.229030149585963,23633.24843260188,5.588175994680997,— 고평가,1314.0,,,5.0,8.229,5.5882,0.0,-0.0,강력매도,124.4,2026-06-05
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,81800,83.21464903357071,71.42857142857143,35587.71869112373,1.2985457626538595,70214.28571428571,0.1650050864699899,— 고평가,3789.0,1779.0,113.0,8.0,0.6493,0.0825,-0.0,-0.0,강력매도,249.7,2026-06-05
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,245000,21.717932807375234,19.145412388208015,408407.9903912175,-0.40010968011347575,215979.3971513746,0.13436745926411478,⚠️ 주의,,,,,-0.4001,0.1344,0.0,-0.0,중립,,2026-06-05
