Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,317500,36.59098766854904,63.61607142857143,268285.43587042403,0.1834410577298185,551996.6517857143,-0.4248153517364924,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1797,-0.4248,0.0,-0.0186,중립,298.3,2026-09-07
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,111600,95.30315969257045,42.83400809716599,36206.32077956281,2.082334730431772,50158.623481781375,1.2249414408378925,— 고평가,3965.0,,,5.0,2.0823,1.2249,-0.0,0.0,강력매도,241.2,2026-09-07
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,138200,18.52795280868749,10.220492120134157,230625.91519620753,-0.4007611855657035,76234.65072408068,0.8128239414409223,⚠️ 주의,9015.0,,,5.0,-0.4008,0.8128,-0.0,0.0,매도,127.0,2026-09-07
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1334000,36.58001535592849,19.571766731224447,1127559.441664472,0.18308618659676706,713743.1891542932,0.8690195861352353,— 고평가,91556.0,62736.0,45.9,8.0,0.1411,0.6696,0.0,-0.0,강력매도,192.6,2026-09-07
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,141000,16.38391819660702,19.571766731224447,266090.17645509617,-0.4701044515117816,168434.6244889176,-0.16287995756313567,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4701,-0.1629,0.0,0.0,강력매수,27.4,2026-09-07
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,209000,39.40422322775264,39.40422322775264,163995.15406900184,0.27442790115653126,209000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2744,0.0,-0.0,-0.0,중립,149.0,2026-09-07
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,80400,85.25980911983032,50.31156667993794,29156.75533315776,1.7575084772401681,47443.807379181475,0.6946363380456652,— 고평가,3666.0,2039.0,79.8,8.0,1.0563,0.4175,-0.0,0.0,강력매도,36.8,2026-09-07
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17710,31.07017543859649,28.108814260853205,17623.913616012644,0.004884634926327627,16022.024128686327,0.10535347205547321,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0049,0.1054,0.0,-0.0,중립,192.1,2026-09-07
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84900,27.618737800910864,50.31156667993794,95045.45693968923,-0.1067432075804212,154657.75597412922,-0.4510459597370476,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1067,-0.451,-0.0034,-0.1665,매수,80.6,2026-09-07
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,465500,48.656841225044424,50.31156667993794,295803.4764287596,0.5736799500127228,481330.75842696626,-0.03288956325729661,⚠️ 주의,22949.0,,,5.0,0.5737,-0.0329,-0.0,-0.0,매도,62.9,2026-09-07
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,587000,30.91914669475902,42.83400809716599,587000.0,0.0,813203.6437246964,-0.2781635885060985,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.2782,0.0,0.0,중립,112.5,2026-09-07
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,46850,12.131020196789228,39.40422322775264,119409.74453515933,-0.607653460926672,152179.11010558068,-0.6921390855322006,🔥 강력,8498.0,,,7.0,-0.6077,-0.6921,0.0,-0.0,강력매수,257.0,2026-09-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14900,17.106773823191734,42.83400809716599,26930.576771135107,-0.44672555190239344,37308.42105263158,-0.6006263578139548,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4467,-0.6006,-0.0755,-0.1419,강력매수,124.8,2026-09-07
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,119000,77.37321196358907,63.61607142857143,47553.647616539376,1.5024368468973397,97841.51785714286,0.21625259507676867,— 고평가,4281.0,2382.0,79.7,8.0,0.9037,0.1301,-0.0,0.0,강력매도,164.0,2026-09-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,123500,20.624582498329993,34.04338899950611,185143.85040821703,-0.33295110948757256,203851.81332904258,-0.39416776342011045,🔥 강력,14313.0,11839.0,20.9,8.0,-0.333,-0.3942,-0.1864,-0.1323,강력매수,189.8,2026-09-07
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,140700,25.14745308310992,28.108814260853205,172992.62575717672,-0.18667053358970728,157268.81578947368,-0.10535347205547321,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1867,-0.1054,0.0,0.0,중립,185.3,2026-09-07
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130000,43.434680922151685,34.04338899950611,92541.00605741375,0.40478265299327054,101891.86327552178,0.27586242729188404,— 고평가,,,,,0.4048,0.2759,0.0,0.0,강력매도,167.6,2026-09-07
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28600,69.92665036674816,63.61607142857143,12645.93099815644,1.2615970310267697,26018.973214285714,0.0991978724316905,— 고평가,687.0,828.0,-17.0,8.0,1.2616,0.0992,-0.0,0.0,강력매도,176.6,2026-09-07
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,123200,9.28339989450682,19.571766731224447,410327.99578614696,-0.699752390124,259736.91629007962,-0.5256738943400419,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6998,-0.5257,0.0,-0.0,강력매수,120.5,2026-09-07
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21700,37.41379310344828,42.83400809716599,17933.10508296023,0.2100525759266874,24843.724696356276,-0.12653999087412818,— 고평가,693.0,1024.0,-32.3,8.0,0.2101,-0.1265,0.0,-0.0,중립,169.7,2026-09-07
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,199500,63.61607142857143,63.61607142857143,96962.4440347643,1.0574976423704063,199500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.0575,0.0,-0.0,0.0,강력매도,113.5,2026-09-07
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35950,114.85623003194888,16.48567840862149,9677.692915459575,2.7147283256499986,5160.017341898526,5.967030848538371,— 고평가,6082.0,2651.0,129.4,8.0,1.3574,2.9835,-0.0,0.0,강력매도,149.4,2026-09-07
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45250,46.74586776859504,39.40422322775264,29929.734000526732,0.5118744456333506,38143.288084464555,0.1863161849025268,— 고평가,2924.0,1460.0,100.3,8.0,0.2559,0.0932,-0.0,-0.0,매도,259.3,2026-09-07
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,103200,221.45922746781116,42.83400809716599,14408.322359757703,6.162527143912087,19960.647773279354,4.170172890789163,— 고평가,1314.0,,,5.0,6.1625,4.1702,0.0,-0.0,강력매도,124.4,2026-09-07
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70900,72.1261444557477,63.61607142857143,30393.52120094812,1.3327339906173257,62534.59821428572,0.1337723760061394,— 고평가,3789.0,1779.0,113.0,8.0,0.6664,0.0669,-0.0,-0.0,강력매도,249.7,2026-09-07
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,292250,25.90639127736903,19.571766731224447,348798.8938635765,-0.16212463645510908,220789.10049494298,0.32366135531538065,⚠️ 주의,,,,,-0.1621,0.3237,0.0,-0.0,중립,,2026-09-07
