Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,382500,8.511537862435747,7.907914187388332,1316413.8553380535,-0.7094378804591247,355373.75566704426,0.0763315914593614,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7094,0.0763,0.0,-0.0,강력매수,144.4,2026-09-18
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1397000,155.42946150422787,41.05263157894737,263288.62973760936,4.305964034194091,368981.05263157893,2.786102267410679,— 고평가,15742.0,15217.0,3.5,8.0,4.2306,2.7373,-0.0,0.0,강력매도,41.9,2026-09-18
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,731000,52.4578399712953,45.625942684766216,408202.8321532695,0.7907764043281518,635797.5113122172,0.14973712069318287,— 고평가,33901.0,24279.0,39.6,8.0,0.6342,0.1201,-0.0,-0.0,강력매도,251.8,2026-09-18
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1133000,119.41399662731872,66.6454081632653,277935.30473413854,3.076488235576193,632331.6326530612,0.7917813082453183,— 고평가,73710.0,31039.0,137.5,8.0,1.5382,0.3959,-0.0,0.0,강력매도,194.8,2026-09-18
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,540000,65.95017098192477,15.25917297612114,239853.94974316258,1.251370054894806,124942.1083284799,3.3220016632047646,— 고평가,,,,,1.2514,3.322,0.0,-0.0,강력매도,88.2,2026-09-18
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30950,5.6903842618128335,15.25917297612114,159326.5306122449,-0.8057448443704368,82994.64181712289,-0.6270843596361589,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8057,-0.6271,-1.3308,-0.5401,강력매수,596.7,2026-09-18
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,231500,145.68911264946507,41.05263157894737,46547.133138969875,3.973453452199511,65232.631578947374,2.5488373594100464,— 고평가,,,,,3.9735,2.5488,0.0,0.0,강력매도,131.4,2026-09-18
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,339000,20.44878754976475,45.625942684766216,485625.15618492296,-0.3019307264409693,756386.8778280544,-0.5518166563473049,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3019,-0.5518,-0.1874,-0.2733,강력매수,159.4,2026-09-18
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,208500,25.810844268383264,66.6454081632653,236631.68124392614,-0.11888383286651827,538361.6071428572,-0.612713839111723,— 고평가,13738.0,,,5.0,-0.1189,-0.6127,-0.0,0.0,강력매수,137.3,2026-09-18
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,79100,30.528753377074487,41.05263157894737,75899.06983201444,0.04217350983444325,106367.36842105264,-0.2563508792763907,— 고평가,2430.0,3078.0,-21.1,8.0,0.0422,-0.2564,0.0,0.0,중립,236.9,2026-09-18
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2912000,121.79513990547493,66.6454081632653,700374.7049840344,3.1577743731712604,1593425.06377551,0.8275098504477005,— 고평가,92870.0,38039.0,144.1,8.0,1.5789,0.4138,0.0,-0.0,강력매도,202.5,2026-09-18
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,211000,29.29334999305845,45.625942684766216,211000.0,0.0,328643.66515837103,-0.3579672381686694,— 고평가,20911.0,11538.0,81.2,8.0,0.0,-0.358,-0.0,0.0,매수,280.0,2026-09-18
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21100,4.220844168833767,9.865942846672759,146437.4566152992,-0.8559111822364472,49319.848290517126,-0.5721803547385007,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8559,-0.5722,-0.0,0.0,강력매수,21.5,2026-09-18
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,123300,33.07403433476395,7.907914187388332,109205.6087741219,0.12906288774078067,29480.704090583702,3.1823967168878675,— 고평가,12072.0,,,7.0,0.1291,3.1824,-0.0,-0.0,강력매도,163.1,2026-09-18
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129500,73.37110481586403,9.865942846672759,51702.76273774816,1.504701744022126,17413.38912437742,6.436806188331819,— 고평가,3191.0,3409.0,-6.4,8.0,1.5047,6.4368,0.0,-0.0,강력매도,464.7,2026-09-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172600,15.162962312219976,41.05263157894737,333446.20297098433,-0.4823752723463484,467302.1052631579,-0.6306457898305391,🔥 강력,17816.0,,,5.0,-0.4824,-0.6306,0.0,0.0,강력매수,48.8,2026-09-18
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52900,27.72536687631027,41.05263157894737,55891.71178675552,-0.053526930757995805,78328.42105263159,-0.32463849916680115,🔥 강력,12676.0,,,6.0,-0.0535,-0.3246,-0.0,-0.0,매수,132.7,2026-09-18
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,727000,71.46367836429765,45.625942684766216,298001.2494793836,1.4395870865309763,464152.7149321267,0.566294834893532,— 고평가,21567.0,,,7.0,1.4396,0.5663,0.0,-0.0,강력매도,495.0,2026-09-18
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56700,18.781053328916858,19.066064127394018,88436.62362904346,-0.35886290460574344,57560.44760060254,-0.01494859120229524,⚠️ 주의,5914.0,,,7.0,-0.3589,-0.0149,0.0,-0.0,매수,,2026-09-18
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,373000,129.7391304347826,19.066064127394018,84218.38123004304,3.4289618792499486,54814.9343662578,5.804714888605359,— 고평가,7994.0,,,5.0,3.429,5.8047,-0.0,-0.0,강력매도,74.7,2026-09-18
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,219000,22.37662204965771,41.05263157894737,286694.01638206304,-0.23611939040907834,401782.1052631579,-0.4549284372519276,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2361,-0.4549,-0.0048,-0.0086,강력매수,36.4,2026-09-18
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20600,22.294372294372295,41.05263157894737,27067.055393586008,-0.23892718655751838,37932.63157894737,-0.45693195693195693,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2389,-0.4569,-0.0083,-0.0262,강력매수,860.3,2026-09-18
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,205000,7.169586961843808,15.943207943994885,837584.7563515202,-0.755248649828621,455864.14474264573,-0.5503046195578049,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7552,-0.5503,0.0,0.0,강력매수,16.0,2026-09-18
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28950,8.11833987661245,9.865942846672759,104460.08607524644,-0.722860653406448,35181.95219123506,-0.17713491728260713,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7229,-0.1771,0.0,-0.0,강력매수,428.8,2026-09-18
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,325500,37.51296531059122,66.6454081632653,254178.39788976815,0.28059663095823956,578282.206632653,-0.4371260324688322,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2748,-0.4371,0.0,-0.0186,중립,298.3,2026-09-18
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,99600,85.05550811272417,41.05263157894737,34302.512841871445,1.903577369364702,48072.631578947374,1.0718649412073833,— 고평가,3965.0,,,5.0,1.9036,1.0719,-0.0,0.0,강력매도,241.2,2026-09-18
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,138600,18.581579300174287,9.865942846672759,218499.09759822296,-0.3656724374447612,73590.06769333211,0.8834063392573608,⚠️ 주의,9015.0,,,5.0,-0.3657,0.8834,-0.0,0.0,매도,127.0,2026-09-18
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1297000,35.5654272238675,19.066064127394018,1068269.8875468555,0.21411266489818767,695301.226597805,0.8653785587958496,— 고평가,91556.0,62736.0,45.9,8.0,0.165,0.6668,0.0,-0.0,강력매도,192.6,2026-09-18
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,143700,16.697652800371834,19.066064127394018,252098.57004026102,-0.42998486672474734,164082.5478803529,-0.12422130289697615,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.43,-0.1242,0.0,0.0,매수,27.4,2026-09-18
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,242000,45.625942684766216,45.625942684766216,155371.928363182,0.5575529154425168,242000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.5576,0.0,-0.0,-0.0,매도,149.0,2026-09-18
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,76300,80.9119830328738,52.34853716485625,27623.62904345412,1.7621280274208058,49364.67054645945,0.5456398099160902,— 고평가,3666.0,2039.0,79.8,8.0,1.059,0.3279,-0.0,0.0,강력매도,36.8,2026-09-18
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19080,33.473684210526315,29.185456939936973,16697.209496043317,0.14270591169867786,16635.710455764074,0.14693027693259766,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1427,0.1469,0.0,-0.0,중립,192.1,2026-09-18
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,77700,25.2765126870527,52.34853716485625,90047.75787866167,-0.13712454556947581,160919.40324476812,-0.5171495889665113,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1371,-0.5171,-0.0034,-0.1665,강력매수,80.6,2026-09-18
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,512000,53.51729904881363,52.34853716485625,280249.47938359017,0.8269436258227706,500818.4550561798,0.022326543343068137,⚠️ 주의,22949.0,,,5.0,0.8269,0.0223,-0.0,-0.0,강력매도,62.9,2026-09-18
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,536000,28.232815380563604,41.05263157894737,556134.2496182147,-0.03620393750616295,779384.2105263158,-0.31227757406319434,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0362,-0.3123,0.0,0.0,매수,112.5,2026-09-18
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,52600,13.619886069394097,45.625942684766216,113130.91767319173,-0.5350519461713475,176207.39064856712,-0.7014881168922881,🔥 강력,8498.0,,,7.0,-0.5351,-0.7015,0.0,-0.0,강력매수,257.0,2026-09-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14250,16.360505166475317,41.05263157894737,25514.50784395391,-0.44149422410368866,35756.84210526316,-0.6014748741499603,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4415,-0.6015,-0.0755,-0.1419,강력매수,124.8,2026-09-18
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,136100,88.49154746423928,66.6454081632653,45053.17228932389,2.0208749591702158,102500.63775510203,0.327796616496911,— 고평가,4281.0,2382.0,79.7,8.0,1.2156,0.1972,-0.0,0.0,강력매도,164.0,2026-09-18
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,114600,19.138276553106213,32.42164673710141,175408.579758434,-0.34666821795249275,194140.82066176325,-0.40970683234280314,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3467,-0.4097,-0.1864,-0.1323,강력매수,189.8,2026-09-18
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,139300,24.89722966934763,29.185456939936973,163896.29321116203,-0.1500722971170096,163292.63157894736,-0.14693027693259755,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1501,-0.1469,0.0,0.0,중립,185.3,2026-09-18
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,129000,43.100567991981286,32.42164673710141,87674.99652922394,0.4713430864750769,97037.98868414453,0.3293762757170367,— 고평가,,,,,0.4713,0.3294,0.0,0.0,강력매도,167.6,2026-09-18
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,31350,76.65036674816626,66.6454081632653,11980.980147160906,1.6166473539670214,27257.971938775507,0.1501222493887532,— 고평가,687.0,828.0,-17.0,8.0,1.6166,0.1501,-0.0,0.0,강력매도,176.6,2026-09-18
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,111700,8.416848767990356,19.066064127394018,388752.04775787867,-0.7126703238112108,253025.737034646,-0.5585429319994224,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7127,-0.5585,0.0,-0.0,강력매수,120.5,2026-09-18
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20900,36.03448275862069,41.05263157894737,16990.1429959739,0.23012502042817454,23810.526315789473,-0.12223695844385499,— 고평가,693.0,1024.0,-32.3,8.0,0.2301,-0.1222,0.0,-0.0,중립,169.7,2026-09-18
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,209000,66.6454081632653,66.6454081632653,91863.9455782313,1.2751036729857819,209000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2751,0.0,-0.0,0.0,강력매도,113.5,2026-09-18
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35150,112.30031948881789,15.943207943994885,9168.818547827295,2.8336455036869914,4990.224086470399,6.043771860926931,— 고평가,6082.0,2651.0,129.4,8.0,1.4168,3.0219,-0.0,0.0,강력매도,149.4,2026-09-18
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52300,54.02892561983471,45.625942684766216,28355.962793280578,0.8444092475813716,44165.9125188537,0.18417116317191437,— 고평가,2924.0,1460.0,100.3,8.0,0.4222,0.0921,-0.0,-0.0,매도,259.3,2026-09-18
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,103200,221.45922746781116,41.05263157894737,13650.701096765237,6.560051258059923,19130.526315789473,4.3945196434466824,— 고평가,1314.0,,,5.0,6.5601,4.3945,0.0,-0.0,강력매도,124.4,2026-09-18
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,76400,77.72126144455747,66.6454081632653,28795.363043176454,1.6532049582234478,65512.43622448979,0.16619079373269025,— 고평가,3789.0,1779.0,113.0,8.0,0.8266,0.0831,-0.0,-0.0,강력매도,249.7,2026-09-18
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,294500,26.105841680702067,19.066064127394018,330458.28127169237,-0.10881337617963521,215084.2694211319,0.3692307707700057,⚠️ 주의,,,,,-0.1088,0.3692,0.0,-0.0,중립,,2026-09-18
