Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,497500,11.070562317808585,8.840287189743773,1476575.2222049034,-0.66307168607563,397273.6660198954,0.252285370395241,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6631,0.2523,0.0,-0.0,매수,144.4,2026-07-02
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2024000,225.18914107699155,43.46928834353412,295321.6159055091,5.85354505390353,390701.96363168466,4.18041931805602,— 고평가,15742.0,15217.0,3.5,8.0,5.7511,4.1073,-0.0,0.0,강력매도,41.9,2026-07-02
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,990000,71.04413347685683,41.94947209653092,457866.79101504997,1.1622009270540414,584565.8936651583,0.693564422297747,— 고평가,33901.0,24279.0,39.6,8.0,0.9321,0.5562,-0.0,-0.0,강력매도,251.8,2026-07-02
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1088000,114.67116357504216,71.1963589076723,311750.2772264653,2.4899728387719837,675511.0533159948,0.6106324162412314,— 고평가,73710.0,31039.0,137.5,8.0,1.245,0.3053,-0.0,0.0,강력매도,194.8,2026-07-02
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,485000,59.23302393746947,13.031450203843914,269035.7577919791,0.8027343427523355,106701.51426907396,3.5453900380172105,— 고평가,,,,,0.8027,3.5454,0.0,-0.0,강력매도,88.2,2026-07-02
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38600,7.096892811178526,13.031450203843914,178710.9778493618,-0.7840087919359016,70878.05765870705,-0.45540268349526136,🔥 강력,24559.0,9296.0,164.2,8.0,-0.784,-0.4554,-1.3308,-0.5401,강력매수,596.7,2026-07-02
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,222000,139.71050975456262,43.46928834353412,52210.28567799888,3.2520357266221502,69072.69917787571,2.2140049924544947,— 고평가,,,,,3.252,2.214,0.0,0.0,강력매도,131.4,2026-07-02
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,367500,22.167933405718422,41.94947209653092,544708.6947576245,-0.32532745752567055,695438.3484162895,-0.47155632007222237,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3253,-0.4716,-0.1874,-0.2733,강력매수,159.4,2026-07-02
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,245500,30.391185937113146,71.1963589076723,265421.45230136876,-0.07505592380961448,575124.1872561768,-0.5731356714951596,— 고평가,13738.0,,,5.0,-0.0751,-0.5731,-0.0,0.0,강력매수,137.3,2026-07-02
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,75600,29.177923581628715,43.46928834353412,85133.32296519516,-0.11198109780223943,112628.9260980969,-0.3287692370061813,— 고평가,2430.0,3078.0,-21.1,8.0,-0.112,-0.3288,0.0,0.0,매수,236.9,2026-07-02
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3590000,150.15266217742274,71.1963589076723,785585.7270454847,3.5698386266533353,1702233.7451235373,1.1089935564280926,— 고평가,92870.0,38039.0,144.1,8.0,1.7849,0.5545,0.0,-0.0,강력매도,202.5,2026-07-02
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,212000,29.432181035679577,41.94947209653092,236671.29498969537,-0.10424286980290343,302162.0475113122,-0.2983897158955303,— 고평가,20911.0,11538.0,81.2,8.0,-0.1042,-0.2984,-0.0,0.0,매수,280.0,2026-07-02
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19320,3.864772954590918,8.989641545986554,164253.75588692032,-0.8823771188933983,44939.218088386784,-0.5700859778645618,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8824,-0.5701,-0.0,0.0,강력매수,21.5,2026-07-02
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,197400,52.95064377682404,8.840287189743773,122492.0988090496,0.6115325144989375,32956.59064336478,4.989697239503229,— 고평가,12072.0,,,7.0,0.6115,4.9897,-0.0,-0.0,강력매도,163.1,2026-07-02
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,158500,89.80169971671388,8.989641545986554,57993.17446297547,1.7330802541459602,15866.71732866627,8.989463902129229,— 고평가,3191.0,3409.0,-6.4,8.0,1.7331,8.9895,0.0,-0.0,강력매도,464.7,2026-07-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173900,15.277167706228587,43.46928834353412,374014.9036328894,-0.5350452660819907,494810.9092144489,-0.6485526152281487,🔥 강력,17816.0,,,5.0,-0.535,-0.6486,0.0,0.0,강력매수,48.8,2026-07-02
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54000,28.30188679245283,43.46928834353412,62691.771600768945,-0.13864294115214215,82939.40215946309,-0.3489222420945701,🔥 강력,12676.0,,,6.0,-0.1386,-0.3489,-0.0,-0.0,매수,132.7,2026-07-02
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,766000,75.2973557456011,41.94947209653092,334257.5432361753,1.291646113903164,426751.97963800904,0.7949535949423292,— 고평가,21567.0,,,7.0,1.2916,0.795,0.0,-0.0,강력매도,495.0,2026-07-02
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,52600,17.42298774428619,18.115577889447238,99196.25705593367,-0.469738057048458,54690.92964824121,-0.03823174449016614,⚠️ 주의,5914.0,,,7.0,-0.4697,-0.0382,0.0,-0.0,매수,,2026-07-02
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,423500,147.30434782608697,18.115577889447238,94464.80259549829,3.4831512728972966,52082.28643216081,7.131363444491346,— 고평가,7994.0,,,5.0,3.4832,7.1314,-0.0,-0.0,강력매도,74.7,2026-07-02
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,204500,20.895064881986308,43.46928834353412,321574.61669639713,-0.3640667223648713,425433.9250181684,-0.5193143095222914,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3641,-0.5193,-0.0048,-0.0086,강력매수,36.4,2026-07-02
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22000,23.80952380952381,43.46928834353412,30360.166121127102,-0.2753662838264054,40165.62242942552,-0.45226791795257487,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2754,-0.4523,-0.0083,-0.0262,강력매수,860.3,2026-07-02
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,246000,8.60350435421257,19.34569238921535,939489.4263002026,-0.7381556480430322,553151.3824848345,-0.5552754493807227,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7382,-0.5553,0.0,0.0,강력매수,16.0,2026-07-02
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29200,8.188446438586652,8.989641545986554,117169.21254105978,-0.7507877763557778,32057.061752988055,-0.08912425521099876,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7508,-0.0891,0.0,-0.0,강력매수,428.8,2026-07-02
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,397500,45.81076408897084,71.1963589076723,285102.98856387427,0.3942330173467978,617770.8062418726,-0.3565574870425831,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3862,-0.3566,0.0,-0.0186,중립,298.3,2026-07-02
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,130100,111.10162254483348,43.46928834353412,38475.92481367948,2.3813352279383055,50902.53665027845,1.5558647674838089,— 고평가,3965.0,,,5.0,2.3813,1.5559,-0.0,0.0,강력매도,241.2,2026-07-02
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,132800,17.803995173615768,8.989641545986554,245082.76958602495,-0.4581422422134547,67053.7362915137,0.9805011226019796,⚠️ 주의,9015.0,,,5.0,-0.4581,0.9805,-0.0,0.0,매도,127.0,2026-07-02
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1186000,32.521662827684544,18.115577889447238,1198240.8421052631,-0.010215677579272341,660638.8944723619,0.7952318731509636,— 고평가,91556.0,62736.0,45.9,8.0,-0.0102,0.6127,0.0,-0.0,강력매도,192.6,2026-07-02
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,122200,14.19939577039275,18.115577889447238,282770.1186562985,-0.5678468411701886,155902.66331658294,-0.2161775982501646,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5678,-0.2162,0.0,0.0,강력매수,27.4,2026-07-02
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,222500,41.94947209653092,41.94947209653092,174275.23929270363,0.276716077986848,222500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2767,0.0,-0.0,-0.0,중립,149.0,2026-07-02
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70700,74.97348886532343,43.0331076350876,30984.455251323438,1.2817893497411155,40580.22049988761,0.7422280886866006,— 고평가,3666.0,2039.0,79.8,8.0,0.7704,0.4461,-0.0,0.0,강력매도,36.8,2026-07-02
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18920,33.19298245614035,27.66887728705141,18728.673905890093,0.010215677579272482,15771.260053619302,0.19965049943223162,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0102,0.1997,0.0,-0.0,중립,192.1,2026-07-02
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87300,28.399479505530255,43.0331076350876,101003.40980123886,-0.13567274439749435,132283.7728702593,-0.3400551095135326,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1357,-0.3401,-0.0034,-0.1665,매수,80.6,2026-07-02
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,420000,43.90090937597993,43.0331076350876,314346.0057151764,0.33610732238969465,411697.7407448831,0.020165909193710117,⚠️ 주의,22949.0,,,5.0,0.3361,0.0202,-0.0,-0.0,매도,62.9,2026-07-02
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,902000,47.511193047142484,43.46928834353412,623796.2703567079,0.44598491985886,825264.4392019953,0.0929829969072769,🔥 강력,23097.0,33452.0,-31.0,8.0,0.446,0.093,0.0,0.0,매도,112.5,2026-07-02
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50200,12.998446400828586,41.94947209653092,126894.98004306587,-0.6043972741635404,162008.86123680242,-0.6901404057977761,🔥 강력,8498.0,,,7.0,-0.6044,-0.6901,0.0,-0.0,강력매수,257.0,2026-07-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14380,16.5097588978186,43.46928834353412,28618.72802110574,-0.4975318263832328,37861.75014721822,-0.6201971661614663,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4975,-0.6202,-0.0755,-0.1419,강력매수,124.8,2026-07-02
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,109500,71.1963589076723,71.1963589076723,50534.562223261346,1.1668338495984145,109500.0,0.0,— 고평가,4281.0,2382.0,79.7,8.0,0.7019,0.0,-0.0,0.0,강력매도,164.0,2026-07-02
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,77000,12.859051436205744,39.52595797478187,196749.64797977172,-0.6086397063952229,236681.43635299383,-0.6746681903469612,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6086,-0.6747,-0.1864,-0.1323,강력매수,189.8,2026-07-02
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,123900,22.144772117962468,27.66887728705141,183836.72018150013,-0.326032362426425,154807.36842105264,-0.19965049943223162,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.326,-0.1997,0.0,0.0,매수,185.3,2026-07-02
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,164000,54.794520547945204,39.52595797478187,98341.96666724395,0.667650196125533,118301.19221852213,0.38629203074356605,— 고평가,,,,,0.6677,0.3863,0.0,0.0,강력매도,167.6,2026-07-02
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,34600,84.59657701711491,71.1963589076723,13438.644960542191,1.574664343138063,29119.31079323797,0.18821493563765057,— 고평가,687.0,828.0,-17.0,8.0,1.5747,0.1882,-0.0,0.0,강력매도,176.6,2026-07-02
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,144100,10.858262376610655,18.115577889447238,436049.5287808201,-0.6695329532796451,240411.8341708543,-0.4006118688084549,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6695,-0.4006,0.0,-0.0,강력매수,120.5,2026-07-02
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,22800,39.310344827586206,43.46928834353412,19057.247132309218,0.1963952527721281,25212.18723924979,-0.09567544522652714,— 고평가,693.0,1024.0,-32.3,8.0,0.1964,-0.0957,0.0,-0.0,중립,169.7,2026-07-02
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,248500,79.24107142857143,71.1963589076723,103040.56380503744,1.4116715866402445,223271.78153446034,0.11299331376386168,⚠️ 주의,8387.0,,,6.0,1.4117,0.113,-0.0,0.0,강력매도,113.5,2026-07-02
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38900,124.28115015974441,19.34569238921535,10284.341986918596,2.7824490910045334,6055.201717824405,5.424228591013235,— 고평가,6082.0,2651.0,129.4,8.0,1.3912,2.7121,-0.0,0.0,강력매도,149.4,2026-07-02
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52700,54.44214876033058,41.94947209653092,31805.88831737125,0.6569258960523082,40607.08898944193,0.29780295292041975,— 고평가,2924.0,1460.0,100.3,8.0,0.3285,0.1489,-0.0,-0.0,매도,259.3,2026-07-02
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,137100,294.20600858369096,43.46928834353412,15311.5123511312,7.954046919465221,20256.6883680869,5.768134924561123,— 고평가,1314.0,,,5.0,7.954,5.7681,0.0,-0.0,강력매도,124.4,2026-07-02
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,82500,83.92675483214649,71.1963589076723,32298.748156999936,1.554278562097157,69986.02080624188,0.17880683956019439,— 고평가,3789.0,1779.0,113.0,8.0,0.7771,0.0894,-0.0,-0.0,강력매도,249.7,2026-07-02
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,245500,21.762255119227017,18.115577889447238,370663.4567234143,-0.337674120426741,204361.8341708543,0.20130062932764942,⚠️ 주의,,,,,-0.3377,0.2013,0.0,-0.0,중립,,2026-07-02
