Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14620,16.785304247990815,39.32219880006486,26308.256880733945,-0.4442809317896499,34249.63515485649,-0.5731341389799613,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4443,-0.5731,-0.0755,-0.1419,강력매수,124.8,2026-08-19
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,92900,60.403120936280885,49.26605504587156,46454.76358503881,0.9997949151100471,75771.19266055046,0.2260596242187368,— 고평가,4281.0,2382.0,79.7,8.0,0.6014,0.136,-0.0,0.0,강력매도,164.0,2026-08-19
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,118600,19.8062792251169,33.39413355917339,180865.49047282993,-0.34426407331797554,199964.07175233026,-0.406893453605533,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3443,-0.4069,-0.1864,-0.1323,강력매수,189.8,2026-08-19
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,127400,22.770330652368187,26.12200743144725,168995.05998588566,-0.24613180994379152,146152.63157894736,-0.12830854550037807,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2461,-0.1283,0.0,0.0,매수,185.3,2026-08-19
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,122800,41.02906782492482,33.39413355917339,90402.54057868736,0.35836890439061875,99948.64174260596,0.22863100347318668,— 고평가,,,,,0.3584,0.2286,0.0,0.0,매도,167.6,2026-08-19
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28550,69.80440097799512,49.26605504587156,12353.705010585743,1.3110475744350252,20149.816513761467,0.4168863513224334,— 고평가,687.0,828.0,-17.0,8.0,1.311,0.4169,-0.0,0.0,강력매도,176.6,2026-08-19
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,123100,9.27586466731972,19.50720895201205,400846.0127028934,-0.6928995272525224,258880.17000215192,-0.5244904235076145,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6929,-0.5245,0.0,-0.0,강력매수,120.5,2026-08-19
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20100,34.6551724137931,39.32219880006486,17518.701482004235,0.1473453109893651,22806.875304037618,-0.11868681123355841,— 고평가,693.0,1024.0,-32.3,8.0,0.1473,-0.1187,0.0,-0.0,중립,169.7,2026-08-19
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,179100,57.110969387755105,49.26605504587156,94721.80663373324,0.8908000846366584,154498.3486238532,0.15923569148329728,⚠️ 주의,8387.0,,,6.0,0.8908,0.1592,-0.0,0.0,강력매도,113.5,2026-08-19
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37400,119.4888178913738,16.337058551189475,9454.057868736767,2.9559732465438477,5113.499326522306,6.3139737803457905,— 고평가,6082.0,2651.0,129.4,8.0,1.478,3.157,-0.0,0.0,강력매도,149.4,2026-08-19
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,46150,47.675619834710744,39.121417797888384,29238.108680310514,0.5784194697613347,37869.53242835595,0.2186577715821967,— 고평가,2924.0,1460.0,100.3,8.0,0.2892,0.1093,-0.0,-0.0,매도,259.3,2026-08-19
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,119600,256.6523605150215,39.32219880006486,14075.370501058575,7.497112029200594,18324.144640830225,5.526907658953143,— 고평가,1314.0,,,5.0,7.4971,5.5269,0.0,-0.0,강력매도,124.4,2026-08-19
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,71900,73.14343845371312,49.26605504587156,29691.178546224415,1.421594679647465,48428.53211009174,0.4846619723379386,— 고평가,3789.0,1779.0,113.0,8.0,0.7108,0.2423,-0.0,-0.0,강력매도,249.7,2026-08-19
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,300500,26.6377094229235,19.50720895201205,340738.7438249823,-0.11809265765694851,220060.82418764793,0.3655315575104855,⚠️ 주의,,,,,-0.1181,0.3655,0.0,-0.0,중립,,2026-08-19
