Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,503000,11.192950443935112,8.862214973194838,1415668.6388356753,-0.6446908646548142,398259.07868040283,0.2629969457737089,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6447,0.263,0.0,-0.0,매수,144.4,2026-06-24
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1941000,215.95460614152202,44.13281100284506,283140.0281682959,5.855265264176236,396665.7052935714,3.8932891704450987,— 고평가,15742.0,15217.0,3.5,8.0,5.7528,3.8252,-0.0,0.0,강력매도,41.9,2026-06-24
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,930000,66.7384284176534,39.87556561085973,438980.4508817538,1.1185453660452636,555666.0067873304,0.6736672545022863,— 고평가,33901.0,24279.0,39.6,8.0,0.8971,0.5403,-0.0,-0.0,강력매도,251.8,2026-06-24
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1096000,115.51433389544688,69.37581274382315,298891.03107040405,2.666888217003194,658237.711313394,0.6650519731133768,— 고평가,73710.0,31039.0,137.5,8.0,1.3334,0.3325,-0.0,0.0,강력매도,194.8,2026-06-24
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,477000,58.25598436736688,11.95398951659872,257938.4235249229,0.8492785738605192,97879.26616191032,3.87335079945281,— 고평가,,,,,0.8493,3.8734,0.0,-0.0,강력매도,88.2,2026-06-24
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,36550,6.719985291413863,11.95398951659872,171339.40956913235,-0.7866807169937589,65017.74898078044,-0.4378458102140024,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7867,-0.4378,-1.3308,-0.5401,강력매수,596.7,2026-06-24
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,263500,165.82756450597861,44.13281100284506,50056.687222899665,4.264031932969297,70127.0366835208,2.757466627160649,— 고평가,,,,,4.264,2.7575,0.0,0.0,강력매도,131.4,2026-06-24
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,364000,21.956810230425866,39.87556561085973,522240.2522222975,-0.30300278760385696,661057.1266968326,-0.4493668015972634,🔥 강력,51667.0,25517.0,102.5,8.0,-0.303,-0.4494,-0.1874,-0.2733,강력매수,159.4,2026-06-24
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,222000,27.4820500123793,69.37581274382315,254473.2028864591,-0.12760951848021498,560417.8153446034,-0.6038669829518335,— 고평가,13738.0,,,5.0,-0.1276,-0.6039,-0.0,0.0,강력매수,137.3,2026-06-24
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,81500,31.455036665380163,44.13281100284506,81621.69703872438,-0.0014909888318867053,114348.11330837155,-0.28726414768022857,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0015,-0.2873,0.0,0.0,중립,236.9,2026-06-24
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3410000,142.62411644150737,69.37581274382315,753181.4567730069,3.5274614361990357,1658706.3068920677,1.055819035492393,— 고평가,92870.0,38039.0,144.1,8.0,1.7637,0.5279,0.0,-0.0,강력매도,202.5,2026-06-24
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,207000,28.738025822573928,39.87556561085973,226908.94780776984,-0.08773980929406135,287223.69909502263,-0.2793073807899191,— 고평가,20911.0,11538.0,81.2,8.0,-0.0877,-0.2793,-0.0,0.0,매수,280.0,2026-06-24
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18860,3.772754550910182,8.401176561281513,157478.52701527718,-0.880237640283679,41997.48162984628,-0.5509254539063411,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8802,-0.5509,-0.0,0.0,강력매수,21.5,2026-06-24
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,188200,50.48283261802575,8.862214973194838,117439.47763811829,0.6025275638565544,33038.337420070355,4.696412552699186,— 고평가,12072.0,,,7.0,0.6025,4.6964,-0.0,-0.0,강력매도,163.1,2026-06-24
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,140100,79.37677053824362,8.401176561281513,55601.040244441734,1.519737029812232,14828.076630661872,8.448292148038787,— 고평가,3191.0,3409.0,-6.4,8.0,1.5197,8.4483,0.0,-0.0,강력매도,464.7,2026-06-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,169400,14.881841342352631,44.13281100284506,358587.3320693939,-0.5275906735957485,502363.7876453853,-0.6627941659688693,🔥 강력,17816.0,,,5.0,-0.5276,-0.6628,0.0,0.0,강력매수,48.8,2026-06-24
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52400,27.463312368972748,44.13281100284506,60105.827074444656,-0.12820432642746152,84205.40339342838,-0.3777121433030337,🔥 강력,12676.0,,,6.0,-0.1282,-0.3777,-0.0,-0.0,매수,132.7,2026-06-24
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,802500,78.885284576821,39.87556561085973,320469.9050462922,1.5041352943393487,405654.128959276,0.9782862855577238,— 고평가,21567.0,,,7.0,1.5041,0.9783,0.0,-0.0,강력매도,495.0,2026-06-24
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,49800,16.495528320635973,16.758793969849247,95104.55552292895,-0.47636577736811336,50594.79899497487,-0.015709104705679603,⚠️ 주의,5914.0,,,7.0,-0.4764,-0.0157,0.0,-0.0,매수,,2026-06-24
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,367500,127.82608695652173,16.758793969849247,90568.2666871218,3.057712634267031,48181.53266331658,6.627403689459618,— 고평가,7994.0,,,5.0,3.0577,6.6274,-0.0,-0.0,강력매도,74.7,2026-06-24
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,187400,19.147849187697968,44.13281100284506,308310.1308058647,-0.3921704761690067,431927.8212848446,-0.5661312127509035,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3922,-0.5661,-0.0048,-0.0086,강력매수,36.4,2026-06-24
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20000,21.645021645021647,44.13281100284506,29107.85336309584,-0.3129002077028174,40778.717366628836,-0.509548085581354,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3129,-0.5095,-0.0083,-0.0262,강력매수,860.3,2026-06-24
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,219000,7.659217290945336,17.78751474563289,900736.851959956,-0.7568657266287401,508598.40912188124,-0.5694048662517178,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7569,-0.5694,0.0,0.0,강력매수,16.0,2026-06-24
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26850,7.529444756029164,8.401176561281513,112336.15269783525,-0.7609852273272893,29958.595617529878,-0.10376306210131306,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.761,-0.1038,0.0,-0.0,강력매수,428.8,2026-06-24
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,352000,40.56701624985594,69.37581274382315,273342.90436318464,0.2877597858999311,601973.9271781534,-0.41525706661407275,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2819,-0.4153,0.0,-0.0186,중립,298.3,2026-06-24
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,106300,90.77711357813834,44.13281100284506,36888.848796737264,1.881629637881299,51679.521684331565,1.056907582258613,— 고평가,3965.0,,,5.0,1.8816,1.0569,-0.0,0.0,강력매도,241.2,2026-06-24
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,112200,15.04223086204585,8.401176561281513,234973.46129364922,-0.5224992670138936,62664.375970598805,0.79049098091462,⚠️ 주의,9015.0,,,5.0,-0.5225,0.7905,-0.0,0.0,중립,127.0,2026-06-24
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1113000,30.51990786442909,16.758793969849247,1148815.1476681593,-0.03117572721847911,611159.6984924623,0.8211279355386474,— 고평가,91556.0,62736.0,45.9,8.0,-0.0312,0.6327,0.0,-0.0,강력매도,192.6,2026-06-24
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,96900,11.259586335115037,16.758793969849247,271106.2619510853,-0.6425755742319101,144226.18090452263,-0.3281386264803922,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6426,-0.3281,0.0,0.0,강력매수,27.4,2026-06-24
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,211500,39.87556561085973,39.87556561085973,167086.63878556315,0.265810369621693,211500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2658,0.0,-0.0,-0.0,중립,149.0,2026-06-24
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,71200,75.50371155885472,41.28509820232496,29706.39147337595,1.3967906052747026,38931.847604792434,0.8288369132328418,— 고평가,3666.0,2039.0,79.8,8.0,0.8395,0.4981,-0.0,0.0,강력매도,36.8,2026-06-24
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19660,34.49122807017544,27.862236019001926,17956.14330840328,0.09488990271086409,15881.474530831098,0.23792031790458487,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0949,0.2379,0.0,-0.0,매도,192.1,2026-06-24
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84600,27.521145087833442,41.28509820232496,96837.16584216084,-0.12636848399824857,126910.39187394692,-0.3333879223694423,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1264,-0.3334,-0.0034,-0.1665,매수,80.6,2026-06-24
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,397000,41.496811957771506,41.28509820232496,301379.68952893716,0.31727523052571793,394974.5345016429,0.005128091361415744,⚠️ 주의,22949.0,,,5.0,0.3173,0.0051,-0.0,-0.0,매도,62.9,2026-06-24
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,950000,50.03950487226758,44.13281100284506,598065.580193046,0.5884545632827677,837861.4168890135,0.13383905840581373,🔥 강력,23097.0,33452.0,-31.0,8.0,0.5885,0.1338,0.0,0.0,강력매도,112.5,2026-06-24
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,43875,11.360693940963232,39.87556561085973,121660.74641588326,-0.6393660133399284,153999.43438914028,-0.7150963562039292,🔥 강력,8498.0,,,7.0,-0.6394,-0.7151,0.0,-0.0,강력매수,257.0,2026-06-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,13940,16.00459242250287,44.13281100284506,27438.247055472377,-0.4919500516262113,38439.67838347804,-0.637353885718471,🔥 강력,2233.0,1877.0,19.0,8.0,-0.492,-0.6374,-0.0755,-0.1419,강력매수,124.8,2026-06-24
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,106700,69.37581274382315,69.37581274382315,48450.084926884636,1.2022665215348851,106700.0,0.0,— 고평가,4281.0,2382.0,79.7,8.0,0.7232,0.0,-0.0,0.0,강력매도,164.0,2026-06-24
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,64300,10.73814295257181,34.08721983500667,188634.01075564706,-0.659128278392527,204114.27237201994,-0.6849803825437233,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6591,-0.685,-0.1864,-0.1323,강력매수,189.8,2026-06-24
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,118800,21.233243967828418,27.862236019001926,176253.7224745901,-0.3259716825718277,155889.2105263158,-0.2379203179045847,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.326,-0.2379,0.0,0.0,매수,185.3,2026-06-24
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,158800,53.05713331105914,34.08721983500667,94285.50337201932,0.684246191839565,102023.04896617496,0.5565110199034441,— 고평가,,,,,0.6842,0.5565,0.0,0.0,강력매도,167.6,2026-06-24
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,33600,82.15158924205379,69.37581274382315,12884.320373924458,1.6078209036155562,28374.707412223666,0.18415317951526458,— 고평가,687.0,828.0,-17.0,8.0,1.6078,0.1842,-0.0,0.0,강력매도,176.6,2026-06-24
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,125100,9.426569211061713,16.758793969849247,418063.11902775423,-0.700762888888807,222405.95477386937,-0.4375150605693311,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7008,-0.4375,0.0,-0.0,강력매수,120.5,2026-06-24
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,22050,38.01724137931034,44.13281100284506,18271.163366445442,0.20681970588114285,25597.030381650133,-0.13857194872858805,— 고평가,693.0,1024.0,-32.3,8.0,0.2068,-0.1386,0.0,-0.0,중립,169.7,2026-06-24
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,222500,70.95025510204081,69.37581274382315,98790.29020202225,1.2522456361348495,217562.54876462938,0.022694398752940784,⚠️ 주의,8387.0,,,6.0,1.2522,0.0227,-0.0,0.0,강력매도,113.5,2026-06-24
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36250,115.814696485623,17.78751474563289,9860.127816719694,2.676422930190756,5567.492115383095,5.511010567907318,— 고평가,6082.0,2651.0,129.4,8.0,1.3382,2.7555,-0.0,0.0,강력매도,149.4,2026-06-24
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52100,53.82231404958678,39.87556561085973,30493.941618481356,0.7085360971644261,38599.54751131222,0.34975675517261573,— 고평가,2924.0,1460.0,100.3,8.0,0.3543,0.1749,-0.0,-0.0,매도,259.3,2026-06-24
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,134300,288.19742489270385,44.13281100284506,14679.934704764786,8.148542054237417,20565.8899273258,5.530230419134756,— 고평가,1314.0,,,5.0,8.1485,5.5302,0.0,-0.0,강력매도,124.4,2026-06-24
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,73800,75.07629704984741,69.37581274382315,30966.4717055446,1.3832227546538982,68196.42392717816,0.08216818053107129,— 고평가,3789.0,1779.0,113.0,8.0,0.6916,0.0411,-0.0,-0.0,강력매도,249.7,2026-06-24
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,220000,19.501817214785923,16.758793969849247,355374.12747736386,-0.38093411143439737,189055.95477386937,0.16367664939802049,⚠️ 주의,,,,,-0.3809,0.1637,0.0,-0.0,중립,,2026-06-24
