Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,113800,13.22333255867999,17.66331658291457,279612.98717224045,-0.593008890070261,152010.50251256282,-0.2513675165925126,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.593,-0.2514,0.0,0.0,강력매수,27.4,2026-07-01
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,224500,42.32654600301659,42.32654600301659,172329.4543297192,0.30273725332213086,224499.99999999997,1.2963844301440405e-16,⚠️ 주의,10386.0,,,7.0,0.3027,0.0,-0.0,-0.0,매도,149.0,2026-07-01
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70100,74.33722163308589,43.42189591342364,30638.51346774608,1.2879700111363432,40946.84784635849,0.7119754923023744,— 고평가,3666.0,2039.0,79.8,8.0,0.7741,0.4279,-0.0,0.0,강력매도,36.8,2026-07-01
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19570,34.333333333333336,28.4982126899017,18519.568055795615,0.056720110374046076,16243.981233243969,0.20475391586572375,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0567,0.2048,0.0,-0.0,중립,192.1,2026-07-01
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,86900,28.26935588809369,43.42189591342364,99875.70562020302,-0.12991853764263445,133478.90803786428,-0.34896081128151824,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1299,-0.349,-0.0034,-0.1665,매수,80.6,2026-07-01
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,418500,43.74412041392286,43.42189591342364,310836.3291049064,0.34636772093250845,415417.27820372395,0.007420783770973187,⚠️ 주의,22949.0,,,5.0,0.3464,0.0074,-0.0,-0.0,매도,62.9,2026-07-01
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,910000,47.932578351329994,47.55960845570391,616831.5781390873,0.4752811500756324,902919.1665315387,0.007842156563872167,🔥 강력,23097.0,33452.0,-31.0,8.0,0.4753,0.0078,0.0,0.0,매도,112.5,2026-07-01
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51100,13.231486276540652,42.32654600301659,125478.19619558363,-0.5927579328575132,163465.12066365007,-0.6873950859208391,🔥 강력,8498.0,,,7.0,-0.5928,-0.6874,0.0,-0.0,강력매수,257.0,2026-07-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14130,16.22273249138921,47.55960845570391,28299.199608066632,-0.5006925921688516,41424.418964918106,-0.6588968450718272,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5007,-0.6589,-0.0755,-0.1419,강력매수,124.8,2026-07-01
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,113400,73.73211963589077,73.73211963589077,49970.34328037484,1.2693460271772095,113400.0,0.0,— 고평가,4281.0,2382.0,79.7,8.0,0.7635,0.0,-0.0,0.0,강력매도,164.0,2026-07-01
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72600,12.124248496993989,38.77072546440428,194552.93599667394,-0.6268367802928394,232159.10408085282,-0.687283424497038,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6268,-0.6873,-0.1864,-0.1323,강력매수,189.8,2026-07-01
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,126800,22.663092046470062,28.4982126899017,181784.18117925696,-0.30246955935641723,159447.5,-0.20475391586572383,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.3025,-0.2048,0.0,0.0,매수,185.3,2026-07-01
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,158800,53.05713331105914,38.77072546440428,97243.97752806364,0.6330060126774628,116040.781314962,0.36848440867507953,— 고평가,,,,,0.633,0.3685,0.0,0.0,강력매도,167.6,2026-07-01
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,36350,88.87530562347189,73.73211963589077,13288.602341790187,1.7354268767367653,30156.436931079323,0.20538112917901025,— 고평가,687.0,828.0,-17.0,8.0,1.7354,0.2054,-0.0,0.0,강력매도,176.6,2026-07-01
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,136100,10.25544420164268,17.66331658291457,431181.0309973046,-0.6843553166399595,234409.87437185927,-0.4193930594233589,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6844,-0.4194,0.0,-0.0,강력매수,120.5,2026-07-01
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,22550,38.87931034482759,47.55960845570391,18844.47275852887,0.19663735297630094,27584.57290430827,-0.18251407849501083,— 고평가,693.0,1024.0,-32.3,8.0,0.1966,-0.1825,0.0,-0.0,중립,169.7,2026-07-01
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,258000,82.2704081632653,73.73211963589077,101890.11477714921,1.5321396542175785,231223.92717815345,0.11580147932188747,⚠️ 주의,8387.0,,,6.0,1.5321,0.1158,-0.0,0.0,강력매도,113.5,2026-07-01
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38100,121.72523961661342,18.86622737507354,10169.517195550925,2.74649054299927,5905.129168398018,5.452018053033719,— 고평가,6082.0,2651.0,129.4,8.0,1.3732,2.726,-0.0,0.0,강력매도,149.4,2026-07-01
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,54600,56.40495867768595,42.32654600301659,31450.77522457922,0.7360462376561495,40972.096530920055,0.3326142575788255,— 고평가,2924.0,1460.0,100.3,8.0,0.368,0.1663,-0.0,-0.0,매도,259.3,2026-07-01
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,154800,332.18884120171674,47.55960845570391,15140.55914736975,9.224193075913725,22162.77754035802,5.984684104603405,— 고평가,1314.0,,,5.0,9.2242,5.9847,0.0,-0.0,강력매도,124.4,2026-07-01
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,80600,81.9938962360122,73.73211963589077,31938.132278679106,1.523629099432531,72478.67360208063,0.1120512558288075,— 고평가,3789.0,1779.0,113.0,8.0,0.7618,0.056,-0.0,-0.0,강력매도,249.7,2026-07-01
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,236500,20.964453505894866,17.66331658291457,366524.99515338655,-0.35475069060153064,199259.87437185927,0.18689224684867115,⚠️ 주의,,,,,-0.3548,0.1869,0.0,-0.0,중립,,2026-07-01
