Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,532000,11.838269654420436,8.699571178247332,1399682.477807796,-0.6199137958537378,390950.0291792569,0.3607877229651502,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6199,0.3608,0.0,-0.0,중립,144.4,2026-08-14
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1534000,170.67200712060526,37.40530303030303,279942.7248166731,4.479692322794154,336198.86363636365,3.5627756840344085,— 고평가,15742.0,15217.0,3.5,8.0,4.4013,3.5004,-0.0,0.0,강력매도,41.9,2026-08-14
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,775000,55.61535701471116,37.89592760180995,434023.3500578927,0.7856182159246173,528079.7511312217,0.46758136122402,— 고평가,33901.0,24279.0,39.6,8.0,0.6301,0.375,-0.0,-0.0,강력매도,251.8,2026-08-14
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1193000,125.73777403035413,49.32721712538226,295515.8626013122,3.0370083334900566,468016.6360856269,1.5490546874101552,— 고평가,73710.0,31039.0,137.5,8.0,1.5185,0.7745,-0.0,0.0,강력매도,194.8,2026-08-14
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,495500,60.515388373229115,13.264414676761794,255025.70436125048,0.9429414036559683,108609.02737332556,3.562235865503157,— 고평가,,,,,0.9429,3.5622,0.0,-0.0,강력매도,88.2,2026-08-14
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32900,6.048906048906049,13.264414676761794,169404.5928213045,-0.8057903894335121,72145.1514269074,-0.5439748985303321,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8058,-0.544,-1.3308,-0.5401,강력매수,596.7,2026-08-14
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,224500,141.28382630585273,37.40530303030303,49491.43187958317,3.5361387107616413,59437.02651515152,2.777106850100772,— 고평가,,,,,3.5361,2.7771,0.0,0.0,강력매도,131.4,2026-08-14
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,385500,23.253709735794427,37.89592760180995,516342.95638749516,-0.2534031979498964,628238.6877828054,-0.38637971921067843,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2534,-0.3864,-0.1874,-0.2733,강력매수,159.4,2026-08-14
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203500,25.19187917801436,49.32721712538226,251599.61404862985,-0.19117522986077803,398465.2599388379,-0.4892904841158899,— 고평가,13738.0,,,5.0,-0.1912,-0.4893,-0.0,0.0,강력매수,137.3,2026-08-14
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,80700,31.14627556927827,37.40530303030303,80700.0,0.0,96917.14015151515,-0.16732994933777584,— 고평가,2430.0,3078.0,-21.1,8.0,0.0,-0.1673,0.0,0.0,중립,236.9,2026-08-14
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2869000,119.99665397967293,49.32721712538226,744676.3025858741,2.852680674861618,1179364.4342507645,1.43266620281172,— 고평가,92870.0,38039.0,144.1,8.0,1.4263,0.7163,0.0,-0.0,강력매도,202.5,2026-08-14
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,237500,32.97237262251839,37.89592760180995,224346.6229255114,0.05862970836363273,272964.3665158371,-0.12992306273712648,— 고평가,20911.0,11538.0,81.2,8.0,0.0348,-0.1299,-0.0,0.0,중립,280.0,2026-08-14
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21050,4.210842168433687,9.361946493331217,155700.23157082207,-0.8648043115438453,46800.37052016275,-0.5502172361876677,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8648,-0.5502,-0.0,0.0,강력매수,21.5,2026-08-14
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,145800,39.10944206008584,8.699571178247332,116113.3153222694,0.2556699427222107,32432.001352506053,3.4955597533216647,— 고평가,12072.0,,,7.0,0.2557,3.4956,-0.0,-0.0,강력매도,163.1,2026-08-14
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,147600,83.62606232294617,9.361946493331217,54973.176379776145,1.6849458175805891,16523.8355607296,7.932550766287267,— 고평가,3191.0,3409.0,-6.4,8.0,1.6849,7.9326,0.0,-0.0,강력매도,464.7,2026-08-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176000,15.461653342704032,37.40530303030303,354538.05480509455,-0.5035793827639883,425784.5643939394,-0.5866454194963175,🔥 강력,17816.0,,,5.0,-0.5036,-0.5866,0.0,0.0,강력매수,48.8,2026-08-14
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53900,28.249475890985323,37.40530303030303,59427.09378618294,-0.09300629450380445,71369.31818181818,-0.24477350529416442,🔥 강력,12676.0,,,6.0,-0.093,-0.2448,-0.0,-0.0,매수,132.7,2026-08-14
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,821000,80.7038238474393,37.89592760180995,316851.06136626785,1.5911227706160498,385515.2714932126,1.1296173218249657,— 고평가,21567.0,,,7.0,1.5911,1.1296,0.0,-0.0,강력매도,495.0,2026-08-14
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53200,17.62172904935409,20.034430815579945,94030.6059436511,-0.4342267662097094,60483.94663223586,-0.12042776699947957,⚠️ 주의,5914.0,,,7.0,-0.4342,-0.1204,0.0,-0.0,매수,,2026-08-14
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,392500,136.52173913043478,20.034430815579945,89545.54226167503,3.383244437260924,57598.98859479234,5.814355765189371,— 고평가,7994.0,,,5.0,3.3832,5.8144,-0.0,-0.0,강력매도,74.7,2026-08-14
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,236000,24.11362010830694,37.40530303030303,304828.59899652645,-0.22579442750157033,366085.70075757575,-0.35534220672475625,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2258,-0.3553,-0.0048,-0.0086,매수,36.4,2026-08-14
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22150,23.971861471861473,37.40530303030303,28779.158626013123,-0.23034581073614532,34562.5,-0.35913200723327304,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2303,-0.3591,-0.0083,-0.0262,매수,860.3,2026-08-14
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,237000,8.288741999790158,17.480404050113556,890565.4573523736,-0.7338769452111983,499817.1930048969,-0.5258266355841864,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7339,-0.5258,0.0,0.0,강력매수,16.0,2026-08-14
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26350,7.3892316320807625,9.361946493331217,111067.6186800463,-0.7627571355796622,33384.701195219124,-0.21071631446042516,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7628,-0.2107,0.0,-0.0,강력매수,428.8,2026-08-14
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,308000,35.496139218623945,49.32721712538226,270256.23311462754,0.13965919102174296,428012.26299694186,-0.28039444981462913,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1368,-0.2804,0.0,-0.0186,중립,298.3,2026-08-14
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,90800,77.54056362083689,37.40530303030303,36472.28869162485,1.4895613425227807,43801.60984848485,1.0729831692051583,— 고평가,3965.0,,,5.0,1.4896,1.073,-0.0,0.0,강력매도,241.2,2026-08-14
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,119100,15.967287840193055,9.361946493331217,232320.06947124662,-0.4873451946227979,69830.75889375755,0.7055521361467951,⚠️ 주의,9015.0,,,5.0,-0.4873,0.7056,-0.0,0.0,중립,127.0,2026-08-14
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1270000,34.825052100471645,20.034430815579945,1135842.37746044,0.11811288714153706,730615.6229825694,0.7382601193436278,— 고평가,91556.0,62736.0,45.9,8.0,0.091,0.5688,0.0,-0.0,강력매도,192.6,2026-08-14
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135200,15.709969788519638,20.034430815579945,268044.8475492088,-0.4956067940265876,172416.311598881,-0.21585145427227978,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4956,-0.2159,0.0,0.0,강력매수,27.4,2026-08-14
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,201000,37.89592760180995,37.89592760180995,165199.84561945195,0.2167081588139974,200999.99999999997,1.4479517640166025e-16,⚠️ 주의,10386.0,,,7.0,0.2167,0.0,-0.0,-0.0,중립,149.0,2026-08-14
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,84000,89.07741251325557,46.91328167773602,29370.93786182941,1.8599699606176598,44239.22462210507,0.8987674562005686,— 고평가,3666.0,2039.0,79.8,8.0,1.1178,0.5402,-0.0,0.0,강력매도,36.8,2026-08-14
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17620,30.912280701754387,27.6366586708057,17753.377074488613,-0.007512772016782909,15752.89544235925,0.1185245318533722,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0075,0.1185,0.0,-0.0,중립,192.1,2026-08-14
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87000,28.30188679245283,46.91328167773602,95743.6510999614,-0.09132356035631611,144211.42787736055,-0.396719100000965,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0913,-0.3967,-0.0034,-0.1665,매수,80.6,2026-08-14
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,392500,41.02644507160029,46.91328167773602,297976.4183712852,0.31721832937442834,448819.3658109005,-0.12548336836835458,⚠️ 주의,22949.0,,,5.0,0.3172,-0.1255,-0.0,-0.0,중립,62.9,2026-08-14
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,625000,32.92072688964972,37.40530303030303,591312.041682748,0.05697154115343778,710139.6780303031,-0.11989145327923785,🔥 강력,23097.0,33452.0,-31.0,8.0,0.057,-0.1199,0.0,0.0,중립,112.5,2026-08-14
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48950,12.67477990678405,37.89592760180995,120286.91624855268,-0.5930563229432779,146354.07239819004,-0.6655371511165045,🔥 강력,8498.0,,,7.0,-0.5931,-0.6655,0.0,-0.0,강력매수,257.0,2026-08-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14880,17.08381171067738,37.40530303030303,27128.406020841372,-0.45149744557168403,32580.01893939394,-0.5432783502158148,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4515,-0.5433,-0.0755,-0.1419,강력매수,124.8,2026-08-14
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100400,65.27958387516254,49.32721712538226,47902.97182554998,1.0959033682843389,75865.25993883792,0.3233988795522724,— 고평가,4281.0,2382.0,79.7,8.0,0.6592,0.1945,-0.0,0.0,강력매도,164.0,2026-08-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,114100,19.054776219104877,35.62659791175873,186503.89810883827,-0.38821654047458815,213332.06829561127,-0.46515307843032194,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3882,-0.4652,-0.1864,-0.1323,강력매수,189.8,2026-08-14
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,136300,24.361036639857016,27.6366586708057,174263.41181011192,-0.2178507319223107,154627.1052631579,-0.1185245318533722,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2179,-0.1185,0.0,0.0,매수,185.3,2026-08-14
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,134700,45.005011693952554,35.62659791175873,93220.80277884986,0.44495644732380524,106630.40754989388,0.26324191283778003,— 고평가,,,,,0.445,0.2632,0.0,0.0,강력매도,167.6,2026-08-14
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29150,71.27139364303179,49.32721712538226,12738.826707834813,1.2882798132477737,20174.831804281344,0.4448695425462737,— 고평가,687.0,828.0,-17.0,8.0,1.2883,0.4449,-0.0,0.0,강력매도,176.6,2026-08-14
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,134900,10.165021475397483,20.034430815579945,413342.22307989193,-0.6736360515148094,265876.93135356146,-0.49262239746324277,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6736,-0.4926,0.0,-0.0,강력매수,120.5,2026-08-14
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21350,36.810344827586206,37.40530303030303,18064.839830181398,0.18185382215955215,21695.07575757576,-0.015905718027062518,— 고평가,693.0,1024.0,-32.3,8.0,0.1819,-0.0159,0.0,-0.0,중립,169.7,2026-08-14
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,175500,55.963010204081634,49.32721712538226,97674.72018525665,0.7967801665275777,154690.15290519877,0.13452599731771198,⚠️ 주의,8387.0,,,6.0,0.7968,0.1345,-0.0,0.0,강력매도,113.5,2026-08-14
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38850,124.12140575079871,17.480404050113556,9748.784253184098,2.9851122961625713,5471.366467685543,6.100602788983726,— 고평가,6082.0,2651.0,129.4,8.0,1.4926,3.0503,-0.0,0.0,강력매도,149.4,2026-08-14
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48200,49.79338842975206,37.89592760180995,30149.594751061366,0.5986947883703545,36683.25791855203,0.3139509066239055,— 고평가,2924.0,1460.0,100.3,8.0,0.2993,0.157,-0.0,-0.0,매도,259.3,2026-08-14
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,114800,246.3519313304721,37.40530303030303,14514.164415283674,6.909514920412059,17430.871212121212,5.586016189493128,— 고평가,1314.0,,,5.0,6.9095,5.586,0.0,-0.0,강력매도,124.4,2026-08-14
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,69600,70.80366225839268,49.32721712538226,30616.78888460054,1.2732625639590511,48488.65443425076,0.43538732538712993,— 고평가,3789.0,1779.0,113.0,8.0,0.6366,0.2177,-0.0,-0.0,강력매도,249.7,2026-08-14
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,308500,27.346866412552078,20.034430815579945,351361.13469702814,-0.12198598668001931,226008.41403055735,0.3649934287769013,⚠️ 주의,,,,,-0.122,0.365,0.0,-0.0,중립,,2026-08-14
