Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,490000,10.903669418545139,7.980673258287949,1294792.3623913615,-0.6215609434897998,358643.4755542021,0.36625934500220925,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6216,0.3663,0.0,-0.0,중립,144.4,2026-08-07
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1257000,139.85313751668892,32.84518828451883,258964.23492230708,3.8539521311779508,295212.55230125523,3.257949027578172,— 고평가,15742.0,15217.0,3.5,8.0,3.7865,3.2009,-0.0,0.0,강력매도,41.9,2026-08-07
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,747000,53.60602798708288,35.97285067873303,401498.28812220175,0.8605309713615513,501281.6742081448,0.4901801490748828,— 고평가,33901.0,24279.0,39.6,8.0,0.6901,0.3931,-0.0,-0.0,강력매도,251.8,2026-08-07
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1096000,115.51433389544688,44.862385321100916,273370.3450092178,3.0092132157313696,425654.3119266055,1.574859385399532,— 고평가,73710.0,31039.0,137.5,8.0,1.5046,0.7874,-0.0,0.0,강력매도,194.8,2026-08-07
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,445000,54.34782608695652,12.40535818287711,235914.45878324992,0.8862769255226135,101575.07280139778,3.3809961216574815,— 고평가,,,,,0.8863,3.381,0.0,-0.0,강력매도,88.2,2026-08-07
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35050,6.444199301342159,12.40535818287711,156709.6655254148,-0.7763379822011318,67472.7431566686,-0.4805309765068316,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7763,-0.4805,-1.3308,-0.5401,강력매수,596.7,2026-08-07
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,190700,120.01258653241032,32.84518828451883,45782.61785620226,3.1653362985700366,52191.00418410041,2.653886392515423,— 고평가,,,,,3.1653,2.6539,0.0,0.0,강력매도,131.4,2026-08-07
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,393000,23.706116539992763,35.97285067873303,477648.98604161176,-0.17722006853425482,596357.9185520362,-0.3409997792027169,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1772,-0.341,-0.1874,-0.2733,매수,159.4,2026-08-07
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,194200,24.0406041099282,44.862385321100916,232745.11456412956,-0.1656108427294572,362398.3486238532,-0.46412559345967813,— 고평가,13738.0,,,5.0,-0.1656,-0.4641,-0.0,0.0,강력매수,137.3,2026-08-07
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,68400,26.399073716711694,32.84518828451883,74652.46247037135,-0.08375426963113072,85101.88284518827,-0.1962575008542553,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0838,-0.1963,0.0,0.0,중립,236.9,2026-08-07
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2819000,117.905391275252,44.862385321100916,688871.3721358967,3.0922008288129055,1072614.7706422019,1.6281569834360874,— 고평가,92870.0,38039.0,144.1,8.0,1.5461,0.8141,0.0,-0.0,강력매도,202.5,2026-08-07
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,222500,30.889906983201445,35.97285067873303,207534.42191203582,0.07211130544073019,259112.44343891402,-0.14129944109590953,— 고평가,20911.0,11538.0,81.2,8.0,0.0428,-0.1413,-0.0,0.0,중립,280.0,2026-08-07
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21500,4.300860172034407,9.729019982883944,144032.28864893338,-0.850727915235698,48635.37089443683,-0.5579349020147129,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8507,-0.5579,-0.0,0.0,강력매수,21.5,2026-08-07
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,142800,38.30472103004292,7.980673258287949,107411.95680800632,0.32946093008293387,29751.949906897473,3.7996854137917966,— 고평가,12072.0,,,7.0,0.3295,3.7997,-0.0,-0.0,강력매도,163.1,2026-08-07
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,155400,88.04532577903683,9.729019982883944,50853.56860679483,2.0558327420749802,17171.720269790163,8.049763073149514,— 고평가,3191.0,3409.0,-6.4,8.0,2.0558,8.0498,0.0,-0.0,강력매도,464.7,2026-08-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185700,16.313801282614424,32.84518828451883,327969.5022386094,-0.43378881654399476,373876.7782426778,-0.503312292159892,🔥 강력,17816.0,,,5.0,-0.4338,-0.5033,0.0,0.0,강력매수,48.8,2026-08-07
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53300,27.935010482180292,32.84518828451883,54973.7160916513,-0.030445751363449933,62668.61924686192,-0.14949458531960627,🔥 강력,12676.0,,,6.0,-0.0304,-0.1495,-0.0,-0.0,중립,132.7,2026-08-07
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,702000,69.0061928634621,35.97285067873303,293106.7158282855,1.3950321234238172,365951.8099547511,0.9182853613616511,— 고평가,21567.0,,,7.0,1.395,0.9183,0.0,-0.0,강력매도,495.0,2026-08-07
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56800,18.81417687976151,18.81417687976151,86984.09270476692,-0.34700704193368875,56800.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.347,0.0,0.0,-0.0,매수,,2026-08-07
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,371500,129.2173913043478,18.81417687976151,82835.13299973663,3.484812018122566,54090.75852931434,5.868086344151868,— 고평가,7994.0,,,5.0,3.4848,5.8681,-0.0,-0.0,강력매도,74.7,2026-08-07
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,220500,22.529886584244405,32.84518828451883,281985.19884119043,-0.2180440643475685,321455.85774058575,-0.3140582301102658,🔥 강력,17282.0,17119.0,1.0,8.0,-0.218,-0.3141,-0.0048,-0.0086,매수,36.4,2026-08-07
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21750,23.538961038961038,32.84518828451883,26622.491440611007,-0.18302161732234853,30348.953974895398,-0.2833360906609314,🔥 강력,1795.0,1670.0,7.5,8.0,-0.183,-0.2833,-0.0083,-0.0262,매수,860.3,2026-08-07
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,235000,8.218794809918512,18.951704896310595,823827.8114300764,-0.7147462166978008,541886.0981002088,-0.5663295278770145,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7147,-0.5663,0.0,0.0,강력매수,16.0,2026-08-07
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27050,7.585530005608525,9.729019982883944,102744.37713984725,-0.7367252519991264,34693.68525896414,-0.22031920800310972,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7367,-0.2203,0.0,-0.0,강력매수,428.8,2026-08-07
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,312500,36.01475164227268,44.862385321100916,250003.6344482486,0.24998182802293742,389270.91743119265,-0.19721719243195876,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2449,-0.1972,0.0,-0.0186,중립,298.3,2026-08-07
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,81300,69.42783945345859,32.84518828451883,33739.1098235449,1.4096664205190332,38461.715481171545,1.113790271258166,— 고평가,3965.0,,,5.0,1.4097,1.1138,-0.0,0.0,강력매도,241.2,2026-08-07
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,117400,15.73937525137418,9.729019982883944,214910.3502765341,-0.4537257053979181,72568.76005233134,0.617776022565903,⚠️ 주의,9015.0,,,5.0,-0.4537,0.6178,-0.0,0.0,중립,127.0,2026-08-07
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1272000,34.87989470220467,18.81417687976151,1050724.0452989202,0.210593785962259,686115.4024511428,0.8539155300344349,— 고평가,91556.0,62736.0,45.9,8.0,0.1623,0.6579,0.0,-0.0,강력매도,192.6,2026-08-07
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,138700,16.116662793399954,18.81417687976151,247957.96681590728,-0.44063099975740744,161914.80622722756,-0.14337667300573134,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4406,-0.1434,0.0,0.0,매수,27.4,2026-08-07
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,190800,35.97285067873303,35.97285067873303,152820.0158019489,0.2485275505223887,190800.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2485,0.0,-0.0,-0.0,중립,149.0,2026-08-07
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78700,83.45705196182396,45.6528831668656,27169.923623913615,1.8965852495342377,43050.66882635426,0.8280784514042752,— 고평가,3666.0,2039.0,79.8,8.0,1.1398,0.4977,-0.0,0.0,강력매도,36.8,2026-08-07
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15730,27.596491228070175,26.17536804477682,16422.96549907822,-0.04219490682831385,14919.959785522788,0.054292385912676176,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0422,0.0543,0.0,-0.0,중립,192.1,2026-08-07
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,83200,27.065712426805465,45.6528831668656,88568.76481432709,-0.06061690964734588,140336.96285494484,-0.40714122418341614,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0606,-0.4071,-0.0034,-0.1665,매수,80.6,2026-08-07
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,387000,40.451552210724365,45.6528831668656,275646.5104029497,0.4039720634745924,436761.1332574032,-0.11393214612820576,⚠️ 주의,22949.0,,,5.0,0.404,-0.1139,-0.0,-0.0,중립,62.9,2026-08-07
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,547000,28.812220173821437,32.84518828451883,547000.0,0.0,623565.89958159,-0.12278718196900337,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.1228,0.0,0.0,중립,112.5,2026-08-07
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,47800,12.377006732263077,35.97285067873303,111272.79431129839,-0.5704250954076517,138927.14932126697,-0.6559347814050138,🔥 강력,8498.0,,,7.0,-0.5704,-0.6559,0.0,-0.0,강력매수,257.0,2026-08-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14960,17.175660160734786,32.84518828451883,25095.443771398473,-0.40387585347065824,28608.1589958159,-0.4770722575266733,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4039,-0.4771,-0.0755,-0.1419,강력매수,124.8,2026-08-07
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,99200,64.49934980494149,44.862385321100916,44313.19462733737,1.2386108885682159,68998.3486238532,0.437715568249207,— 고평가,4281.0,2382.0,79.7,8.0,0.745,0.2633,-0.0,0.0,강력매도,164.0,2026-08-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,97600,16.299265197060787,33.31342036998318,172527.57440084277,-0.43429332766691214,199480.76117545925,-0.5107297594771407,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4343,-0.5107,-0.1864,-0.1323,강력매수,189.8,2026-08-07
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,138500,24.754244861483468,26.17536804477682,161204.37187253093,-0.14084215960646496,146451.18421052632,-0.05429238591267616,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1408,-0.0543,0.0,0.0,중립,185.3,2026-08-07
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,143800,48.045439358503174,33.31342036998318,86234.97498024756,0.6675368669491459,99707.06716735965,0.4422247498126664,— 고평가,,,,,0.6675,0.4422,0.0,0.0,강력매도,167.6,2026-08-07
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,26550,64.91442542787286,44.862385321100916,11784.198051092968,1.2530171238540517,18348.715596330276,0.44696776516117415,— 고평가,687.0,828.0,-17.0,8.0,1.253,0.447,-0.0,0.0,강력매도,176.6,2026-08-07
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,136000,10.24790897445558,18.81417687976151,382366.9739267843,-0.6443207461059612,249682.941371315,-0.45530920433307404,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6443,-0.4553,0.0,-0.0,강력매수,120.5,2026-08-07
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20350,35.08620689655172,32.84518828451883,16711.087700816435,0.21775436550463334,19050.209205020918,0.06822973863386794,— 고평가,693.0,1024.0,-32.3,8.0,0.2178,0.0682,0.0,-0.0,중립,169.7,2026-08-07
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,157000,50.06377551020408,44.862385321100916,90355.12246510402,0.7375882597097341,140688.44036697247,0.1159410083051626,⚠️ 주의,8387.0,,,6.0,0.7376,0.1159,-0.0,0.0,강력매도,113.5,2026-08-07
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40000,127.79552715654953,18.951704896310595,9018.22491440611,3.4354626747113213,5931.883632545217,5.743220615546203,— 고평가,6082.0,2651.0,129.4,8.0,1.7177,2.8716,-0.0,0.0,강력매도,149.4,2026-08-07
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,41200,42.56198347107438,35.97285067873303,27890.22912825915,0.4772198467977096,34821.719457013576,0.1831696034097406,— 고평가,2924.0,1460.0,100.3,8.0,0.2386,0.0916,-0.0,-0.0,매도,259.3,2026-08-07
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,102500,219.95708154506437,32.84518828451883,13426.49460100079,6.634159402437016,15305.857740585772,5.696782482709604,— 고평가,1314.0,,,5.0,6.6342,5.6968,0.0,-0.0,강력매도,124.4,2026-08-07
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,56800,57.7822990844354,44.862385321100916,28322.412430866472,1.0054788813857516,44099.7247706422,0.2879898977921185,— 고평가,3789.0,1779.0,113.0,8.0,0.5027,0.144,-0.0,-0.0,강력매도,249.7,2026-08-07
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,327000,28.986791951068167,18.81417687976151,325030.6557808796,0.0060589491609309406,212242.72938058962,0.5406888186668097,⚠️ 주의,,,,,0.0061,0.5407,0.0,-0.0,매도,,2026-08-07
