Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,417000,9.279245199047597,7.7854632660672065,1275855.7282064788,-0.6731605378405962,349870.9337137942,0.19186808567847347,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6732,0.1919,0.0,-0.0,매수,144.4,2026-09-11
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1400000,155.76323987538942,40.16194331983806,255176.82380826966,4.486391667967102,360975.54655870446,2.8783790573811676,— 고평가,15742.0,15217.0,3.5,8.0,4.4079,2.828,-0.0,0.0,강력매도,41.9,2026-09-11
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,738000,52.96017222820237,46.47435897435897,395626.2839083487,0.8653967898931761,647620.1923076923,0.13955680932407863,— 고평가,33901.0,24279.0,39.6,8.0,0.694,0.1119,-0.0,-0.0,강력매도,251.8,2026-09-11
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1182000,124.57841483979765,61.95790816326531,269372.24124308664,3.387979973531648,587856.6326530613,1.010694333183764,— 고평가,73710.0,31039.0,137.5,8.0,1.694,0.5053,-0.0,0.0,강력매도,194.8,2026-09-11
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,547000,66.80508060576453,15.375655212580082,232464.15591256254,1.353050937477625,125895.8648806057,3.344860734852186,— 고평가,,,,,1.3531,3.3449,0.0,-0.0,강력매도,88.2,2026-09-11
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33450,6.1500275785990075,15.375655212580082,154417.75085593888,-0.7833798263827418,83628.18870122306,-0.600015251800966,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7834,-0.6,-1.3308,-0.5401,강력매수,596.7,2026-09-11
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,233000,146.63310258023915,40.16194331983806,45113.0366078483,4.16480417900898,63817.327935222675,2.6510460017458737,— 고평가,,,,,4.1648,2.651,0.0,0.0,강력매도,131.4,2026-09-11
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,366500,22.107612498491978,46.47435897435897,470663.2604687911,-0.22131164511341334,770451.923076923,-0.5243051655496899,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2213,-0.5243,-0.1874,-0.2733,강력매수,159.4,2026-09-11
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203000,25.12998266897747,61.95790816326531,229341.16407690282,-0.11485580524946704,500495.98214285716,-0.5944023383946817,— 고평가,13738.0,,,5.0,-0.1149,-0.5944,-0.0,0.0,강력매수,137.3,2026-09-11
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,71600,27.63411810111926,40.16194331983806,73560.65314722148,-0.026653558163730662,104059.59514170041,-0.3119327448612443,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0267,-0.3119,0.0,0.0,매수,236.9,2026-09-11
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2809000,117.48713873436782,61.95790816326531,678796.4708980774,3.1382065470723064,1481351.6262755103,0.8962412098351901,— 고평가,92870.0,38039.0,144.1,8.0,1.5691,0.4481,0.0,-0.0,강력매도,202.5,2026-09-11
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,250500,34.77717617659309,46.47435897435897,204499.18356597313,0.22494376570059327,334754.8076923077,-0.2516911057174453,— 고평가,20911.0,11538.0,81.2,8.0,0.1336,-0.2517,-0.0,0.0,중립,280.0,2026-09-11
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,10.119734187199603,141925.78351329998,-0.8545014197644724,50588.55120181081,-0.591804874632171,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8545,-0.5918,-0.0,0.0,강력매수,21.5,2026-09-11
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,123300,33.07403433476395,7.7854632660672065,105841.03239399525,0.1649546230899696,29024.207055898547,3.2481780729627867,— 고평가,12072.0,,,7.0,0.165,3.2482,-0.0,-0.0,강력매도,163.1,2026-09-11
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,130600,73.9943342776204,10.119734187199603,50109.82354490387,1.6062753919492085,17861.3308404073,6.311885165048646,— 고평가,3191.0,3409.0,-6.4,8.0,1.6063,6.3119,0.0,-0.0,강력매도,464.7,2026-09-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170800,15.004831766669595,40.16194331983806,323172.8733210429,-0.4714902948233353,457163.4008097166,-0.6263917896807066,🔥 강력,17816.0,,,5.0,-0.4715,-0.6264,0.0,0.0,강력매수,48.8,2026-09-11
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52500,27.51572327044025,40.16194331983806,54169.71293126152,-0.030823736012415247,76628.98785425101,-0.3148806806654494,🔥 강력,12676.0,,,6.0,-0.0308,-0.3149,-0.0,-0.0,매수,132.7,2026-09-11
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,679000,66.7453062026934,46.47435897435897,288819.9631287859,1.3509455255252953,472783.6538461538,0.436174864499334,— 고평가,21567.0,,,7.0,1.3509,0.4362,0.0,-0.0,강력매도,495.0,2026-09-11
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,58100,19.244783040741968,19.302775984506134,85711.9304714248,-0.32214804076347625,58275.08069722402,-0.003004383608384384,⚠️ 주의,5914.0,,,7.0,-0.3221,-0.003,0.0,-0.0,매수,,2026-09-11
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,368000,128.0,19.302775984506134,81623.65025019752,3.508497217068646,55495.48095545513,5.631170568561873,— 고평가,7994.0,,,5.0,3.5085,5.6312,-0.0,-0.0,강력매도,74.7,2026-09-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,220500,22.529886584244405,40.16194331983806,277861.1008691072,-0.2064380393286084,393064.9392712551,-0.43902399331568875,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2064,-0.439,-0.0048,-0.0086,강력매수,36.4,2026-09-11
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21450,23.214285714285715,40.16194331983806,26233.131419541744,-0.18233169891333156,37109.63562753037,-0.4219830069124425,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1823,-0.422,-0.0083,-0.0262,강력매수,860.3,2026-09-11
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,209500,7.326968139055014,16.323088603990858,811779.1414274427,-0.7419248791837487,466726.0724539106,-0.5511285690586993,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7419,-0.5511,0.0,0.0,강력매수,16.0,2026-09-11
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28700,8.04823331463825,10.119734187199603,101241.71714511456,-0.7165200195205803,36086.97211155378,-0.2046991387561921,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7165,-0.2047,0.0,-0.0,강력매수,428.8,2026-09-11
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,312000,35.95712803964504,61.95790816326531,246347.27416381353,0.2665047789103174,537608.7691326531,-0.41965232355982074,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.261,-0.4197,0.0,-0.0186,중립,298.3,2026-09-11
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,109200,93.2536293766012,40.16194331983806,33245.66763234132,2.2846385041090422,47029.63562753037,1.3219401669375497,— 고평가,3965.0,,,5.0,2.2846,1.3219,-0.0,0.0,강력매도,241.2,2026-09-11
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,136000,18.233007105510122,10.119734187199603,211767.2372925994,-0.35778545473449036,75483.09730232184,0.8017278683636724,⚠️ 주의,9015.0,,,5.0,-0.3578,0.8017,-0.0,0.0,매도,127.0,2026-09-11
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1275000,34.96215860480421,19.302775984506134,1035356.9660258098,0.23145933415994066,703933.6346029697,0.8112502902622648,— 고평가,91556.0,62736.0,45.9,8.0,0.1783,0.6251,0.0,-0.0,강력매도,192.6,2026-09-11
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,139300,16.18638159423658,19.302775984506134,244331.5248880695,-0.4298729970935409,166119.69012265978,-0.16144799031864682,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4299,-0.1614,0.0,0.0,매수,27.4,2026-09-11
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,246500,46.47435897435897,46.47435897435897,150584.9881485383,0.636949360163646,246499.99999999997,1.1806827771494404e-16,⚠️ 주의,10386.0,,,7.0,0.6369,0.0,-0.0,-0.0,강력매도,149.0,2026-09-11
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78600,83.35100742311771,49.3179562705602,26772.557282064787,1.9358420703671424,46506.83276313827,0.6900742392051058,— 고평가,3666.0,2039.0,79.8,8.0,1.1634,0.4147,-0.0,0.0,강력매도,36.8,2026-09-11
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19660,34.49122807017544,30.14105639433705,16182.775875691335,0.21487192005988998,17180.402144772117,0.14432711378542487,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2149,0.1443,0.0,-0.0,매도,192.1,2026-09-11
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78400,25.50422901756669,49.3179562705602,87273.42638925467,-0.10167386289702489,151603.39757570205,-0.4828611940517261,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1017,-0.4829,-0.0034,-0.1665,매수,80.6,2026-09-11
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,461000,48.18647433887321,49.3179562705602,271615.11719778774,0.6972545738840591,471824.88764044945,-0.02294259570448618,⚠️ 주의,22949.0,,,5.0,0.6973,-0.0229,-0.0,-0.0,강력매도,62.9,2026-09-11
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,539000,28.39083486963392,40.16194331983806,539000.0,0.0,762474.4939271256,-0.29309110758068774,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.2931,0.0,0.0,중립,112.5,2026-09-11
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50700,13.127912998446401,46.47435897435897,109645.4042665262,-0.537600318598321,179483.97435897434,-0.7175235272058429,🔥 강력,8498.0,,,7.0,-0.5376,-0.7175,0.0,-0.0,강력매수,257.0,2026-09-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14730,16.91159586681975,40.16194331983806,24728.417171451143,-0.4043290398301059,34981.05263157895,-0.5789149012999518,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4043,-0.5789,-0.0755,-0.1419,강력매수,124.8,2026-09-11
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,150000,97.52925877763329,61.95790816326531,43665.10402949697,2.435237435794746,95291.26275510204,0.5741212327671539,— 고평가,4281.0,2382.0,79.7,8.0,1.4648,0.3453,-0.0,0.0,강력매도,164.0,2026-09-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,116900,19.522378089512358,33.415422955610616,170004.31919936792,-0.31237041181930963,200091.55265819636,-0.415767440219264,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3124,-0.4158,-0.1864,-0.1323,강력매수,189.8,2026-09-11
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,144300,25.79088471849866,30.14105639433705,158846.7210956018,-0.09157709391336356,168639.2105263158,-0.1443271137854248,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0916,-0.1443,0.0,0.0,중립,185.3,2026-09-11
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,126800,42.36551954560642,33.415422955610616,84973.76876481432,0.492225210711202,100012.36090614257,0.26784328308174343,— 고평가,,,,,0.4922,0.2678,0.0,0.0,강력매도,167.6,2026-09-11
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29200,71.39364303178485,61.95790816326531,11611.851461680273,1.5146721947280806,25340.78443877551,0.15229266365248204,— 고평가,687.0,828.0,-17.0,8.0,1.5147,0.1523,-0.0,0.0,강력매도,176.6,2026-09-11
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,118400,8.921708989526035,19.302775984506134,376774.76955491176,-0.6857539050720747,256167.1400903809,-0.5378017650576646,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6858,-0.5378,0.0,-0.0,강력매수,120.5,2026-09-11
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21700,37.41379310344828,40.16194331983806,16466.684224387674,0.31781236005373936,23293.927125506074,-0.06842672413793108,— 고평가,693.0,1024.0,-32.3,8.0,0.3178,-0.0684,0.0,-0.0,중립,169.7,2026-09-11
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,194300,61.95790816326531,61.95790816326531,89033.65815117197,1.1823207541365341,194300.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1823,0.0,-0.0,0.0,강력매도,113.5,2026-09-11
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35000,111.82108626198082,16.323088603990858,8886.331314195417,2.9386332517322935,5109.126733049138,5.850485773546651,— 고평가,6082.0,2651.0,129.4,8.0,1.4693,2.9252,-0.0,0.0,강력매도,149.4,2026-09-11
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,50100,51.756198347107436,46.47435897435897,27482.328153805636,0.8229896579217713,44987.179487179485,0.1136506127101739,— 고평가,2924.0,1460.0,100.3,8.0,0.4115,0.0568,-0.0,-0.0,매도,259.3,2026-09-11
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,99100,212.6609442060086,40.16194331983806,13230.129049249406,6.4904787119685965,18715.465587044535,4.2950860099681565,— 고평가,1314.0,,,5.0,6.4905,4.2951,0.0,-0.0,강력매도,124.4,2026-09-11
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70800,72.02441505595117,61.95790816326531,27908.190676850143,1.5368896471933822,60904.6237244898,0.1624733176297625,— 고평가,3789.0,1779.0,113.0,8.0,0.7684,0.0812,-0.0,-0.0,강력매도,249.7,2026-09-11
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,293000,25.972874745146708,19.302775984506134,320277.0081643403,-0.08516692572057474,217754.6158812137,0.34555127024188126,⚠️ 주의,,,,,-0.0852,0.3456,0.0,-0.0,중립,,2026-09-11
