Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,643500,14.319410756803666,11.389514951411964,1730370.118298121,-0.6281142437706306,511833.41240150225,0.25724500278464296,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6281,0.2572,0.0,-0.0,매수,144.4,2026-05-22
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1298000,144.41477525589676,53.46935261707989,346081.72463258,2.7505592107703185,480582.54132231406,1.7008887930647185,— 고평가,15742.0,15217.0,3.5,8.0,2.7024,1.6711,-0.0,0.0,강력매도,41.9,2026-05-22
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1172000,84.10477215644062,45.81447963800905,536565.290693703,1.184263537592545,638424.7737556561,0.8357683601553952,— 고평가,33901.0,24279.0,39.6,8.0,0.9498,0.6703,-0.0,-0.0,강력매도,251.8,2026-05-22
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1415000,149.13575042158516,88.32908163265306,365334.1570220204,2.8731664499542307,838066.3265306122,0.6884105174082711,— 고평가,73710.0,31039.0,137.5,8.0,1.4366,0.3442,-0.0,0.0,강력매도,194.8,2026-05-22
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,651000,79.50659501709819,15.346534653465346,315277.8328094754,1.0648454545594515,125657.42574257425,4.180752320468979,— 고평가,,,,,1.0648,4.1808,0.0,-0.0,강력매도,88.2,2026-05-22
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39750,7.308328736900165,15.346534653465346,209427.9595323323,-0.8101972626350149,83469.80198019801,-0.5237798694019892,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8102,-0.5238,-1.3308,-0.5401,강력매수,596.7,2026-05-22
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,317250,199.65387035871618,53.46935261707989,61184.23013364148,4.18515962866653,84962.80130853994,2.7339870521443363,— 고평가,,,,,4.1852,2.734,0.0,0.0,강력매도,131.4,2026-05-22
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,419000,25.274460127880324,45.81447963800905,638333.6483042848,-0.34360345704309714,759512.443438914,-0.44833030239392085,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3436,-0.4483,-0.1874,-0.2733,강력매수,159.4,2026-05-22
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,279000,34.5382520425848,88.32908163265306,311042.29768379853,-0.1030158853712311,713522.3214285714,-0.6089820996189678,— 고평가,13738.0,,,5.0,-0.103,-0.609,-0.0,0.0,강력매수,137.3,2026-05-22
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,107900,41.64415283674257,53.46935261707989,99766.10464207997,0.08152964764035968,138539.092630854,-0.2211584618393146,— 고평가,2430.0,3078.0,-21.1,8.0,0.0815,-0.2212,0.0,0.0,중립,236.9,2026-05-22
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3967000,165.92078296875653,88.32908163265306,920612.8119982594,3.3090862394032166,2111860.012755102,0.8784389003249837,— 고평가,92870.0,38039.0,144.1,8.0,1.6545,0.4392,0.0,-0.0,강력매도,202.5,2026-05-22
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,277000,38.45619880605303,45.81447963800905,277350.5410022779,-0.0012638915396059967,330001.69683257915,-0.16061037667775593,— 고평가,20911.0,11538.0,81.2,8.0,-0.0013,-0.1606,-0.0,0.0,중립,280.0,2026-05-22
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20700,4.140828165633127,9.716836523787073,192485.81902962478,-0.8924596102489288,48574.46578241158,-0.5738501769072404,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8925,-0.5739,-0.0,0.0,강력매수,21.5,2026-05-22
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,202500,54.31866952789699,11.389514951411964,143546.13589566736,0.41069628058244395,42460.1117388638,3.7691819853279247,— 고평가,12072.0,,,7.0,0.4107,3.7692,-0.0,-0.0,강력매도,163.1,2026-05-22
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,168400,95.41076487252124,9.716836523787073,67961.08633472449,1.4778885842199463,17150.216464484183,8.819118047211475,— 고평가,3191.0,3409.0,-6.4,8.0,1.4779,8.8191,0.0,-0.0,강력매도,464.7,2026-05-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,186850,16.414829131160502,53.46935261707989,438300.87577799935,-0.5736946688314626,608641.6408402204,-0.6930049022901942,🔥 강력,17816.0,,,5.0,-0.5737,-0.693,0.0,0.0,강력매수,48.8,2026-05-22
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56200,29.454926624737947,53.46935261707989,73467.28199810443,-0.23503363032471997,102019.52479338844,-0.44912505607316705,🔥 강력,12676.0,,,6.0,-0.235,-0.4491,-0.0,-0.0,강력매수,132.7,2026-05-22
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,920000,90.43546643074806,45.81447963800905,391709.98939555365,1.3486763802466433,466070.70135746605,0.9739494401180564,— 고평가,21567.0,,,7.0,1.3487,0.9739,0.0,-0.0,강력매도,495.0,2026-05-22
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,70000,23.186485591255384,23.13320421777491,116246.18676744093,-0.39782970997543204,69839.14353346245,0.0023032422564070116,⚠️ 주의,5914.0,,,7.0,-0.3978,0.0023,0.0,-0.0,매수,,2026-05-22
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,388500,135.1304347826087,23.13320421777491,110701.4862392821,2.5094379777363995,66507.96212610287,4.841405864509605,— 고평가,7994.0,,,5.0,2.5094,4.8414,-0.0,-0.0,강력매도,74.7,2026-05-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194050,19.827321957698988,53.46935261707989,376847.1115909057,-0.48506968998436945,523304.5540633609,-0.6291834296238424,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4851,-0.6292,-0.0048,-0.0086,강력매수,36.4,2026-05-22
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22950,24.837662337662337,53.46935261707989,35578.495055685795,-0.3549474207922585,49405.68181818182,-0.5354785288773375,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3549,-0.5355,-0.0083,-0.0262,강력매수,860.3,2026-05-22
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,268500,9.390410240268597,23.381820786794727,1100969.5986225368,-0.7561240561629221,668556.4017568217,-0.5983884092734135,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7561,-0.5984,0.0,0.0,강력매수,16.0,2026-05-22
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26750,7.501402131239484,9.716836523787073,137308.34780148868,-0.8051830028668513,34650.2390438247,-0.22799955387992243,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8052,-0.228,0.0,-0.0,강력매수,428.8,2026-05-22
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,546000,62.92497406937882,88.32908163265306,334106.7116863481,0.6342084157608082,766431.4413265305,-0.28760751378493865,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.6212,-0.2876,0.0,-0.0186,매도,298.3,2026-05-22
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,124500,106.31938514090521,53.46935261707989,45089.19665606933,1.761193572590329,62612.61191460055,0.9884172883541377,— 고평가,3965.0,,,5.0,1.7612,0.9884,-0.0,0.0,강력매도,241.2,2026-05-22
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,117150,15.705858694194932,9.716836523787073,287207.78638567135,-0.5921071588125838,72477.88363092778,0.6163551435435364,⚠️ 주의,9015.0,,,5.0,-0.5921,0.6164,-0.0,0.0,중립,127.0,2026-05-22
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1312000,35.976746736865195,23.13320421777491,1404195.4087562226,-0.06565710739496393,843621.6914138155,0.5551994612670934,— 고평가,91556.0,62736.0,45.9,8.0,-0.0657,0.4278,0.0,-0.0,매도,192.6,2026-05-22
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,121800,14.152916569834998,23.13320421777491,331372.86628704757,-0.6324382217387338,199084.3554981709,-0.38819903906955133,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6324,-0.3882,0.0,0.0,강력매수,27.4,2026-05-22
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,243000,45.81447963800905,45.81447963800905,204229.8027871834,0.18983613891659523,242999.99999999997,1.197688496161881e-16,⚠️ 주의,10386.0,,,7.0,0.1898,0.0,-0.0,-0.0,중립,149.0,2026-05-22
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,88200,93.53128313891834,54.14783224233632,36310.08748648453,1.4290770445769405,51061.40580452315,0.7273319958650065,— 고평가,3666.0,2039.0,79.8,8.0,0.8589,0.4371,-0.0,0.0,강력매도,36.8,2026-05-22
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,27850,48.85964912280702,39.13045011993792,21947.772923962017,0.26892145715586857,22304.356568364612,0.2486349881754066,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2689,0.2486,0.0,-0.0,매도,192.1,2026-05-22
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,98100,31.912817176317503,54.14783224233632,118363.95433027936,-0.17120038313129865,166450.43631294186,-0.41063536886401947,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1712,-0.4106,-0.0034,-0.1665,매수,80.6,2026-05-22
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,454500,47.50705550329257,54.14783224233632,368376.041339552,0.23379359403306837,518032.3110624316,-0.12264159919317251,⚠️ 주의,22949.0,,,5.0,0.2338,-0.1226,-0.0,-0.0,중립,62.9,2026-05-22
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,845000,44.508822754806424,53.46935261707989,731014.8578270506,0.1559272577739,1015115.6594352617,-0.16758253885069807,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1559,-0.1676,0.0,0.0,중립,112.5,2026-05-22
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,52200,13.516312791299844,45.81447963800905,148705.78777603738,-0.6489712957331741,176935.52036199093,-0.7049772714195293,🔥 강력,8498.0,,,7.0,-0.649,-0.705,0.0,-0.0,강력매수,257.0,2026-05-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15680,18.002296211251434,53.46935261707989,33537.737222405114,-0.532466967105793,46571.80612947659,-0.6633156129610422,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5325,-0.6633,-0.0755,-0.1419,강력매수,124.8,2026-05-22
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,144700,94.08322496749025,88.32908163265306,59220.48202991856,1.443411384711402,135850.1275510204,0.06514438085938412,— 고평가,4281.0,2382.0,79.7,8.0,0.8682,0.0392,-0.0,0.0,강력매도,164.0,2026-05-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76400,12.758851035404142,34.933150075455636,230567.13029593782,-0.6686431413621752,209179.70265182835,-0.6347637986312424,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6686,-0.6348,-0.1864,-0.1323,강력매수,189.8,2026-05-22
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,164500,29.40125111706881,39.13045011993792,215434.7184378377,-0.23642762321308292,218934.86842105267,-0.24863498817540677,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2364,-0.2486,0.0,0.0,매수,185.3,2026-05-22
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,174500,58.30270631473438,34.933150075455636,115245.06028319003,0.5141646815160984,104554.91817583871,0.6689793559641911,— 고평가,,,,,0.5142,0.669,0.0,0.0,강력매도,167.6,2026-05-22
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,54700,133.74083129584352,88.32908163265306,15748.489694562219,2.47334894081223,36126.5943877551,0.5141200250677447,— 고평가,687.0,828.0,-17.0,8.0,2.4733,0.5141,-0.0,0.0,강력매도,176.6,2026-05-22
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137600,10.368472609449174,23.13320421777491,510998.0604805262,-0.7307230483994296,307000.7531740908,-0.551792630547811,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7307,-0.5518,0.0,-0.0,강력매수,120.5,2026-05-22
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,32850,56.63793103448276,53.46935261707989,22332.821571750825,0.4709292282866997,31012.224517906336,0.059259711635085706,— 고평가,693.0,1024.0,-32.3,8.0,0.4709,0.0593,0.0,-0.0,매도,169.7,2026-05-22
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,277000,88.32908163265306,88.32908163265306,120751.25594656997,1.2939719991199676,277000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.294,0.0,-0.0,0.0,강력매도,113.5,2026-05-22
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,43250,138.17891373801916,23.381820786794727,12052.022675789669,2.588609245390935,7318.50990626675,4.909672946259943,— 고평가,6082.0,2651.0,129.4,8.0,1.2943,2.4548,-0.0,0.0,강력매도,149.4,2026-05-22
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,74900,77.37603305785125,45.81447963800905,37272.70910595655,1.009513174561015,44348.41628959276,0.688899091929395,— 고평가,2924.0,1460.0,100.3,8.0,0.5048,0.3444,-0.0,-0.0,강력매도,259.3,2026-05-22
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,151400,324.89270386266094,53.46935261707989,17943.26698695842,7.437705358229413,24916.71831955923,5.076241584396505,— 고평가,1314.0,,,5.0,7.4377,5.0762,0.0,-0.0,강력매도,124.4,2026-05-22
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,108800,110.68158697863683,88.32908163265306,37850.28207763976,1.8744832013887194,86827.48724489796,0.2530594107039895,— 고평가,3789.0,1779.0,113.0,8.0,0.9372,0.1265,-0.0,-0.0,강력매도,249.7,2026-05-22
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,265000,23.490825281446682,23.13320421777491,434373.37957055354,-0.389925781681202,260965.67678071876,0.015459210073327604,⚠️ 주의,,,,,-0.3899,0.0155,0.0,-0.0,매수,,2026-05-22
