Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,498000,11.081688511092814,8.0010675231145,1304019.403508772,-0.6181038421207434,359559.9734212425,0.3850262454452017,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6181,0.385,0.0,-0.0,중립,144.4,2026-08-06
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1238000,137.73920783266578,34.59830440048446,260809.68421052632,3.746756255418349,310969.5599515543,2.9810970571938524,— 고평가,15742.0,15217.0,3.5,8.0,3.6812,2.9289,-0.0,0.0,강력매도,41.9,2026-08-06
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,755000,54.18012199497668,35.85972850678733,404359.4736842105,0.8671505161509497,499705.3167420814,0.5108904682510846,— 고평가,33901.0,24279.0,39.6,8.0,0.6955,0.4097,-0.0,-0.0,강력매도,251.8,2026-08-06
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1258000,132.5885328836425,47.706422018348626,275318.4561403509,3.569254156207752,452638.53211009176,1.7792596315994291,— 고평가,73710.0,31039.0,137.5,8.0,1.7846,0.8896,-0.0,0.0,강력매도,194.8,2026-08-06
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,426000,52.02735710796287,11.793826441467676,237595.64912280702,0.792962125244186,96567.85090273734,3.411406032314679,— 고평가,,,,,0.793,3.4114,0.0,-0.0,강력매도,88.2,2026-08-06
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35700,6.563706563706564,11.793826441467676,157826.42105263157,-0.7738021317223251,64146.62201514269,-0.4434625101291768,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7738,-0.4435,-1.3308,-0.5401,강력매수,596.7,2026-08-06
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,203000,127.7533039647577,34.59830440048446,46108.87719298246,3.402622929861662,54976.705692369804,2.6924729745706513,— 고평가,,,,,3.4026,2.6925,0.0,0.0,강력매도,131.4,2026-08-06
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,397000,23.94740016889854,35.85972850678733,481052.84210526315,-0.17472683819394388,594482.5791855203,-0.3321923738389176,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1747,-0.3322,-0.1874,-0.2733,매수,159.4,2026-08-06
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203000,25.12998266897747,47.706422018348626,234403.71929824562,-0.13397278589376316,385372.4770642202,-0.4732369017464338,— 고평가,13738.0,,,5.0,-0.134,-0.4732,-0.0,0.0,강력매수,137.3,2026-08-06
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,69400,26.78502508683906,34.59830440048446,75184.45614035089,-0.07693686218269277,89644.20670165523,-0.22582838809684547,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0769,-0.2258,0.0,0.0,매수,236.9,2026-08-06
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2771000,115.8977790790079,47.706422018348626,693780.4561403509,2.9940588920818922,1140612.8440366972,1.429395753771512,— 고평가,92870.0,38039.0,144.1,8.0,1.497,0.7147,0.0,-0.0,강력매도,202.5,2026-08-06
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,217500,30.195751770095793,35.85972850678733,209013.36842105264,0.040603295583712305,258297.62443438912,-0.1579481209853412,— 고평가,20911.0,11538.0,81.2,8.0,0.0241,-0.1579,-0.0,0.0,중립,280.0,2026-08-06
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21000,4.200840168033607,9.600649561037956,145058.70175438595,-0.8552310220206073,47993.64715562874,-0.5624420888059745,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8552,-0.5624,-0.0,0.0,강력매수,21.5,2026-08-06
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,144600,38.787553648068666,8.0010675231145,108177.40350877194,0.3366932031075659,29827.979726170855,3.847797314047689,— 고평가,12072.0,,,7.0,0.3367,3.8478,-0.0,-0.0,강력매도,163.1,2026-08-06
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,147900,83.79603399433428,9.600649561037956,51215.9649122807,1.887771425439573,16945.14647523199,7.728162970805783,— 고평가,3191.0,3409.0,-6.4,8.0,1.8878,7.7282,0.0,-0.0,강력매도,464.7,2026-08-06
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179400,15.760344373188088,34.59830440048446,330306.70175438595,-0.4568684224475689,393832.4989907146,-0.5444763942545288,🔥 강력,17816.0,,,5.0,-0.4569,-0.5445,0.0,0.0,강력매수,48.8,2026-08-06
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52600,27.568134171907758,34.59830440048446,55365.47368421053,-0.049949426965693995,66013.56479612435,-0.20319406833354137,🔥 강력,12676.0,,,6.0,-0.0499,-0.2032,-0.0,-0.0,중립,132.7,2026-08-06
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,794000,78.04973950653691,35.85972850678733,295195.4736842105,1.6897431389798092,364801.0180995475,1.1765290133684112,— 고평가,21567.0,,,7.0,1.6897,1.1765,0.0,-0.0,강력매도,495.0,2026-08-06
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54400,18.019211659489898,19.07035175879397,87603.9649122807,-0.37902354015059,57573.39195979899,-0.0551190724009249,⚠️ 주의,5914.0,,,7.0,-0.379,-0.0551,0.0,-0.0,매수,,2026-08-06
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,374000,130.08695652173913,19.07035175879397,83425.43859649124,3.483045055465012,54827.26130653266,5.82142407057341,— 고평가,7994.0,,,5.0,3.483,5.8214,-0.0,-0.0,강력매도,74.7,2026-08-06
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,232500,23.75600286093798,34.59830440048446,283994.70175438595,-0.18132275509464035,338613.6051675414,-0.31337667343590003,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1813,-0.3134,-0.0048,-0.0086,매수,36.4,2026-08-06
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21400,23.16017316017316,34.59830440048446,26812.21052631579,-0.20185618492752713,31968.83326604764,-0.3305980289644234,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2019,-0.3306,-0.0083,-0.0262,매수,860.3,2026-08-06
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,225250,7.877802259294233,17.842329867792742,829698.6315789474,-0.7285158834463293,510165.73790979787,-0.5584768179006441,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7285,-0.5585,0.0,0.0,강력매수,16.0,2026-08-06
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27200,7.6275939427930455,9.600649561037956,103476.56140350878,-0.737138540060941,34235.91633466135,-0.2055127213737814,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7371,-0.2055,0.0,-0.0,강력매수,428.8,2026-08-06
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,334500,38.55019015788867,47.706422018348626,251785.22807017545,0.3285132037482794,413948.623853211,-0.19192870630579514,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3218,-0.1919,0.0,-0.0186,중립,298.3,2026-08-06
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,82700,70.62339880444065,34.59830440048446,33979.54385964912,1.4338172502134927,40514.614452967304,1.0412387262380334,— 고평가,3965.0,,,5.0,1.4338,1.0412,-0.0,0.0,강력매도,241.2,2026-08-06
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,125400,16.81190508111007,9.600649561037956,216441.8596491228,-0.42062963142486465,71611.24507578212,0.7511216271592023,⚠️ 주의,9015.0,,,5.0,-0.4206,0.7511,-0.0,0.0,매도,127.0,2026-08-06
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1221000,33.4814083580125,19.07035175879397,1058211.7894736843,0.15383329891578756,695457.5879396985,0.7556785937403132,— 고평가,91556.0,62736.0,45.9,8.0,0.1185,0.5823,0.0,-0.0,강력매도,192.6,2026-08-06
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,136000,15.802928189635137,19.07035175879397,249724.98245614037,-0.45540090277557266,164119.4472361809,-0.17133525435114813,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4554,-0.1713,0.0,0.0,강력매수,27.4,2026-08-06
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,190200,35.85972850678733,35.85972850678733,153909.05263157896,0.23579475507066364,190199.99999999997,1.5301698452541383e-16,⚠️ 주의,10386.0,,,7.0,0.2358,0.0,-0.0,-0.0,중립,149.0,2026-08-06
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,76400,81.01802757158006,45.35696424472351,27363.543859649122,1.7920360166747664,42771.61728277427,0.7862312639454281,— 고평가,3666.0,2039.0,79.8,8.0,1.077,0.4725,-0.0,0.0,강력매도,36.8,2026-08-06
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16540,29.017543859649123,27.10037157236254,16540.0,0.0,15447.211796246647,0.07074339487070913,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0,0.0707,0.0,-0.0,중립,192.1,2026-08-06
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,81400,26.480156148340924,45.35696424472351,89199.9298245614,-0.08744322826152803,139427.30808828006,-0.4161832347185487,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0874,-0.4162,-0.0034,-0.1665,매수,80.6,2026-08-06
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,383500,40.085711299257866,45.35696424472351,277610.84210526315,0.3814301959236387,433930.07692926977,-0.11621705802497259,⚠️ 주의,22949.0,,,5.0,0.3814,-0.1162,-0.0,-0.0,중립,62.9,2026-08-06
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,564000,29.70766394521991,34.59830440048446,550898.0701754387,0.023782856636961742,656848.8090431974,-0.14135491724259375,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0238,-0.1414,0.0,0.0,중립,112.5,2026-08-06
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49400,12.791299844640083,35.85972850678733,112065.75438596492,-0.5591873693201422,138490.27149321267,-0.6432962440800684,🔥 강력,8498.0,,,7.0,-0.5592,-0.6433,0.0,-0.0,강력매수,257.0,2026-08-06
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15220,17.474167623421355,34.59830440048446,25274.280701754386,-0.3978067989510174,30135.123132821962,-0.49494150287964184,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3978,-0.4949,-0.0755,-0.1419,강력매수,124.8,2026-08-06
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100300,65.21456436931079,47.706422018348626,44628.98245614035,1.2474184818928145,73372.47706422019,0.3669975992797838,— 고평가,4281.0,2382.0,79.7,8.0,0.7503,0.2207,-0.0,0.0,강력매도,164.0,2026-08-06
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,97000,16.199064796259186,33.96877192657908,173757.05263157896,-0.4417492784844175,203405.00629635554,-0.5231189154770672,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4417,-0.5231,-0.1864,-0.1323,강력매수,189.8,2026-08-06
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,140900,25.18319928507596,27.10037157236254,162353.15789473685,-0.1321388396316024,151626.57894736843,-0.07074339487070906,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1321,-0.0707,0.0,0.0,중립,185.3,2026-08-06
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,143500,47.945205479452056,33.96877192657908,86849.50877192983,0.6522833810935713,101668.53437625119,0.41144948021912514,— 고평가,,,,,0.6523,0.4114,0.0,0.0,강력매도,167.6,2026-08-06
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27100,66.25916870415648,47.706422018348626,11868.175438596492,1.28341754300902,19511.92660550459,0.3888941132217415,— 고평가,687.0,828.0,-17.0,8.0,1.2834,0.3889,-0.0,0.0,강력매도,176.6,2026-08-06
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131200,9.886218069474795,19.07035175879397,385091.82456140354,-0.6593020375090307,253082.63819095475,-0.481592254064431,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6593,-0.4816,0.0,-0.0,강력매수,120.5,2026-08-06
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20200,34.827586206896555,34.59830440048446,16830.175438596492,0.20022515948797057,20067.016552280988,0.006626966563392626,— 고평가,693.0,1024.0,-32.3,8.0,0.2002,0.0066,0.0,-0.0,중립,169.7,2026-08-06
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,159200,50.765306122448976,47.706422018348626,90999.01754385965,0.7494694371097895,149607.3394495413,0.06411891679748816,⚠️ 주의,8387.0,,,6.0,0.7495,0.0641,-0.0,0.0,강력매도,113.5,2026-08-06
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38250,122.20447284345047,17.842329867792742,9082.491228070176,3.2113996082688496,5584.649248619128,5.849132021936342,— 고평가,6082.0,2651.0,129.4,8.0,1.6057,2.9246,-0.0,0.0,강력매도,149.4,2026-08-06
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,43200,44.62809917355372,35.85972850678733,28088.98245614035,0.5379695603945357,34712.217194570134,0.24451860155903754,— 고평가,2924.0,1460.0,100.3,8.0,0.269,0.1223,-0.0,-0.0,매도,259.3,2026-08-06
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,104200,223.60515021459227,34.59830440048446,13522.175438596492,6.705860678495622,16122.809850625757,5.4628933148371654,— 고평가,1314.0,,,5.0,6.7059,5.4629,0.0,-0.0,강력매도,124.4,2026-08-06
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,58600,59.61342828077314,47.706422018348626,28524.245614035088,1.0543926311995582,46895.4128440367,0.24958916973159087,— 고평가,3789.0,1779.0,113.0,8.0,0.5272,0.1248,-0.0,-0.0,강력매도,249.7,2026-08-06
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,312000,27.657122595514583,19.07035175879397,327346.91228070174,-0.04688271587404399,215132.63819095475,0.4502680886712523,⚠️ 주의,,,,,-0.0469,0.4503,0.0,-0.0,매도,,2026-08-06
