Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1642000,173.06070826306913,73.82015306122449,345398.420638572,3.753930249490641,700405.612244898,1.3443558579394592,— 고평가,73710.0,31039.0,137.5,8.0,1.877,0.6722,-0.0,0.0,강력매도,194.8,2026-04-27
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,635000,77.55251587689301,21.520093185789168,298073.5948765417,1.1303463671883078,176206.5230052417,2.603725839259142,— 고평가,,,,,1.1303,2.6037,0.0,-0.0,강력매도,88.2,2026-04-27
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,45850,8.42985842985843,21.520093185789168,197999.79024590988,-0.7684340981217421,117047.78683750729,-0.6082796502282294,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7684,-0.6083,-1.3308,-0.5401,강력매수,596.7,2026-04-27
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,373500,235.05349276274387,48.23581560885016,57845.4985660509,5.456855058021826,76646.71100246291,3.873007531764778,— 고평가,,,,,5.4569,3.873,0.0,0.0,강력매도,131.4,2026-04-27
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,479000,28.893714561467004,52.88461538461539,603500.7396022604,-0.2062975758477332,876721.1538461539,-0.45364612465589665,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2063,-0.4536,-0.1874,-0.2733,강력매수,159.4,2026-04-27
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,255500,31.629116117850952,73.82015306122449,294069.1865428314,-0.13115684440203593,596319.1964285714,-0.5715381937555913,— 고평가,13738.0,,,5.0,-0.1312,-0.5715,-0.0,0.0,강력매수,137.3,2026-04-27
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,126100,48.66846777306059,48.23581560885016,94322.01811493888,0.33690947797933163,124978.99824253077,0.008969521065402102,— 고평가,2430.0,3078.0,-21.1,8.0,0.3369,0.009,0.0,0.0,매도,236.9,2026-04-27
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3941000,164.83332636245765,73.82015306122449,870376.3531879868,3.527926322406429,1764966.0395408163,1.232904153229664,— 고평가,92870.0,38039.0,144.1,8.0,1.764,0.6165,0.0,-0.0,강력매도,202.5,2026-04-27
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,284500,39.497431625711506,52.88461538461539,262215.9384337726,0.08498362723231506,380927.8846153846,-0.25313947471381876,— 고평가,20911.0,11538.0,81.2,8.0,0.0505,-0.2531,-0.0,0.0,중립,280.0,2026-04-27
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20950,4.190838167633527,9.798272166133613,181982.15691106886,-0.8848788235308264,48981.56255850193,-0.572288042567486,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8849,-0.5723,-0.0,0.0,강력매수,21.5,2026-04-27
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,231000,61.96351931330472,8.819330408382598,135713.03880065307,0.7021209018782092,32878.46376245032,6.025875712107308,— 고평가,12072.0,,,7.0,0.7021,6.0259,-0.0,-0.0,강력매도,163.1,2026-04-27
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,171700,97.28045325779037,9.798272166133613,64252.55189998731,1.6722674029704012,17293.950373225827,8.928327322242277,— 고평가,3191.0,3409.0,-6.4,8.0,1.6723,8.9283,0.0,-0.0,강력매도,464.7,2026-04-27
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,48.23581560885016,414383.45511476236,-0.5709288153148905,549068.2890755414,-0.6761787130352048,🔥 강력,17816.0,,,5.0,-0.5709,-0.6762,0.0,0.0,강력매수,48.8,2026-04-27
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,61100,32.0230607966457,48.23581560885016,69458.28273381064,-0.12033529198875557,92033.9361816861,-0.3361144537012823,🔥 강력,12676.0,,,6.0,-0.1203,-0.3361,-0.0,-0.0,매수,132.7,2026-04-27
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,950000,93.38444903175072,52.88461538461539,370334.9634439495,1.56524523411299,537995.1923076924,0.7658150362367405,— 고평가,21567.0,,,7.0,1.5652,0.7658,0.0,-0.0,강력매도,495.0,2026-04-27
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,81300,26.929446836700894,22.688442211055275,109902.80690428424,-0.2602554721754722,68496.40703517587,0.18692357043266414,⚠️ 주의,5914.0,,,7.0,-0.2603,0.1869,0.0,-0.0,중립,,2026-04-27
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,449000,156.17391304347825,22.688442211055275,104660.67235833626,3.290054610605958,65229.27135678392,5.883412778660504,— 고평가,7994.0,,,5.0,3.2901,5.8834,-0.0,-0.0,강력매도,74.7,2026-04-27
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,169800,17.34954531521406,48.23581560885016,356283.130563839,-0.5234127427496174,472083.92736381653,-0.6403181931056471,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5234,-0.6403,-0.0048,-0.0086,강력매수,36.4,2026-04-27
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24950,27.0021645021645,48.23581560885016,33637.03000316616,-0.25825793782472695,44569.89362257755,-0.4402050807821268,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2583,-0.4402,-0.0083,-0.0262,강력매수,860.3,2026-04-27
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,276000,9.652712202287272,26.546093677279465,1040891.3407797944,-0.7348426399692866,759032.4565144518,-0.6363791855918548,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7348,-0.6364,0.0,0.0,강력매수,16.0,2026-04-27
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24550,6.884464385866517,9.798272166133613,129815.6374364616,-0.8108856491806233,34940.63854443246,-0.2973797554162941,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8109,-0.2974,0.0,-0.0,강력매수,428.8,2026-04-27
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,426000,49.09530943874611,73.82015306122449,315875.01010549,0.3486347016110345,640537.4681122449,-0.334933518790895,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3415,-0.3349,0.0,-0.0186,중립,298.3,2026-04-27
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,155500,132.7924850555081,48.23581560885016,42628.74689795192,2.647773188647751,56484.14007796354,1.752985170445501,— 고평가,3965.0,,,5.0,2.6478,1.753,-0.0,0.0,강력매도,241.2,2026-04-27
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,114900,15.404209679581713,9.798272166133613,271535.28873768006,-0.5768505797749164,73085.31208719061,0.5721353130834901,⚠️ 주의,9015.0,,,5.0,-0.5769,0.5721,-0.0,0.0,중립,127.0,2026-04-27
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1301000,35.67511242733355,22.688442211055275,1327570.5737613242,-0.02001443409975817,827402.1105527638,0.5723914447484778,— 고평가,91556.0,62736.0,45.9,8.0,-0.02,0.441,0.0,-0.0,매도,192.6,2026-04-27
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,150800,17.522658610271904,22.688442211055275,313290.34654464066,-0.5186573679552793,195256.7336683417,-0.2276834853944388,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5187,-0.2277,0.0,0.0,강력매수,27.4,2026-04-27
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,280500,52.88461538461539,52.88461538461539,193085.28910908368,0.4527258979400099,280500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4527,0.0,-0.0,-0.0,매도,149.0,2026-04-27
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,94100,99.78791092258749,60.45521920631012,34328.7005335343,1.7411465781548467,57009.27171155044,0.6506087023198147,— 고평가,3666.0,2039.0,79.8,8.0,1.0464,0.391,-0.0,0.0,강력매도,36.8,2026-04-27
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,33200,58.24561403508772,45.432179763118484,20750.11591104406,0.5999910623308664,25896.342464977537,0.2820343276236789,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.6,0.282,0.0,-0.0,강력매도,192.1,2026-04-27
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,102400,33.31164606376057,60.45521920631012,111905.01107113936,-0.08493820768309396,185839.3438401973,-0.4489864315919376,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0849,-0.449,-0.0034,-0.1665,매수,80.6,2026-04-27
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,494500,51.68809449148113,60.45521920631012,348274.31389641843,0.41985779676841484,578375.0821467689,-0.1450184918676782,⚠️ 주의,22949.0,,,5.0,0.4199,-0.145,-0.0,-0.0,중립,62.9,2026-04-27
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,536000,28.232815380563604,48.23581560885016,691124.4746862658,-0.2244522953071285,915756.9593340203,-0.4146918627953389,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.2245,-0.4147,0.0,0.0,강력매수,112.5,2026-04-27
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,54300,14.060072501294666,52.88461538461539,140591.13622535465,-0.6137736598631502,204240.38461538462,-0.7341368108846099,🔥 강력,8498.0,,,7.0,-0.6138,-0.7341,0.0,-0.0,강력매수,257.0,2026-04-27
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16430,18.86337543053961,48.23581560885016,31707.63326056031,-0.4818282441648985,42013.39539530849,-0.6089342495314081,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4818,-0.6089,-0.0755,-0.1419,강력매수,124.8,2026-04-27
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,192100,124.90247074122237,73.82015306122449,55988.909247694326,2.4310366567448507,113535.39540816327,0.691983361747185,— 고평가,4281.0,2382.0,79.7,8.0,1.4623,0.4162,-0.0,0.0,강력매도,164.0,2026-04-27
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76500,12.775551102204409,28.742710452722648,217985.42820233654,-0.6490591108273905,172111.3501909032,-0.5555203075500401,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6491,-0.5555,-0.1864,-0.1323,강력매수,189.8,2026-04-27
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,198100,35.40661304736372,45.432179763118484,203678.76933735353,-0.027390038517531513,254193.0457746479,-0.22067104787900685,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0274,-0.2207,0.0,0.0,중립,185.3,2026-04-27
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,219500,73.33778817240227,28.742710452722648,108956.31038904363,1.0145689516857241,86026.93238499889,1.5515265268051768,— 고평가,,,,,1.0146,1.5515,0.0,0.0,강력매도,167.6,2026-04-27
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,43550,106.47921760391198,73.82015306122449,14889.118258977229,1.9249549397421173,30192.442602040817,0.44241393695839293,— 고평가,687.0,828.0,-17.0,8.0,1.925,0.4424,-0.0,0.0,강력매도,176.6,2026-04-27
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,141400,10.654811242558964,22.688442211055275,483113.6636060802,-0.7073152538378746,301098.31658291456,-0.5303859496635142,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7073,-0.5304,0.0,-0.0,강력매수,120.5,2026-04-27
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,35600,61.37931034482759,48.23581560885016,21114.153032290447,0.686072841546424,27976.773053133093,0.2724841400539291,— 고평가,693.0,1024.0,-32.3,8.0,0.6861,0.2725,0.0,-0.0,강력매도,169.7,2026-04-27
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,231500,73.82015306122449,73.82015306122449,114162.04122286697,1.027819383047523,231500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.0278,0.0,-0.0,0.0,강력매도,113.5,2026-04-27
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,50000,159.7444089456869,26.546093677279465,11394.361895011914,3.3881351549741803,8308.927320988472,5.017623944513183,— 고평가,6082.0,2651.0,129.4,8.0,1.6941,2.5088,-0.0,0.0,강력매도,149.4,2026-04-27
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,88500,91.42561983471074,52.88461538461539,35238.79333665026,1.5114367326521134,51192.307692307695,0.7287753568745303,— 고평가,2924.0,1460.0,100.3,8.0,0.7557,0.3644,-0.0,-0.0,강력매도,259.3,2026-04-27
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,108800,233.4763948497854,48.23581560885016,16964.129850081634,5.413532610367071,22477.890073724175,3.840311952908035,— 고평가,1314.0,,,5.0,5.4135,3.8403,0.0,-0.0,강력매도,124.4,2026-04-27
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,109900,111.80061037639878,73.82015306122449,35784.849018519846,2.0711321415139436,72565.21045918367,0.5144998450988622,— 고평가,3789.0,1779.0,113.0,8.0,1.0356,0.2572,-0.0,-0.0,강력매도,249.7,2026-04-27
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,254000,22.515734420707386,22.688442211055275,410670.27647804917,-0.3814989431951825,255948.31658291456,-0.007612148456086447,⚠️ 주의,,,,,-0.3815,-0.0076,0.0,-0.0,매수,,2026-04-27
