Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,635000,14.130265470971763,11.047532064991803,1573049.2899812057,-0.5963254272804213,496465.0434686666,0.279042720839774,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5963,0.279,0.0,-0.0,매수,144.4,2026-06-12
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1807000,201.04583889630618,52.481046828983324,314616.8588164195,4.743493869965797,471699.6488989021,2.8308275281063193,— 고평가,15742.0,15217.0,3.5,8.0,4.6605,2.7813,-0.0,0.0,강력매도,41.9,2026-06-12
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1158000,83.10010764262648,47.22850678733032,487782.1459286611,1.3740106309043942,658129.242081448,0.7595328181097439,— 고평가,33901.0,24279.0,39.6,8.0,1.102,0.6091,-0.0,-0.0,강력매도,251.8,2026-06-12
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1241000,130.79679595278247,74.2984693877551,332118.9092623707,2.7366135001353444,704943.8775510205,0.760423828789381,— 고평가,73710.0,31039.0,137.5,8.0,1.3683,0.3802,-0.0,0.0,강력매도,194.8,2026-06-12
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,560000,68.39276990718125,12.288875946418171,286613.5781028975,0.9538502108192295,100621.31624927199,4.56542113415309,— 고평가,,,,,0.9539,4.5654,0.0,-0.0,강력매도,88.2,2026-06-12
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39100,7.18882147453576,12.288875946418171,190387.30475105759,-0.7946291636875394,66839.19627256843,-0.41501391129014686,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7946,-0.415,-1.3308,-0.5401,강력매수,596.7,2026-06-12
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,339000,213.34172435494023,52.481046828983324,55621.51631723304,5.0947637253637525,83392.3834112545,3.0651194525548133,— 고평가,,,,,5.0948,3.0651,0.0,0.0,강력매도,131.4,2026-06-12
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,396000,23.887079261672095,47.22850678733032,580297.9845859593,-0.31759197771030573,782954.185520362,-0.49422327982471537,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3176,-0.4942,-0.1874,-0.2733,강력매수,159.4,2026-06-12
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,234500,29.02946273830156,74.2984693877551,282763.12700478826,-0.17068394849081925,600183.0357142858,-0.6092858577368512,— 고평가,13738.0,,,5.0,-0.1707,-0.6093,-0.0,0.0,강력매수,137.3,2026-06-12
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,98200,37.90042454650714,52.481046828983324,90695.62541091933,0.08274240962648662,135978.39233389578,-0.2778264376087835,— 고평가,2430.0,3078.0,-21.1,8.0,0.0827,-0.2778,0.0,0.0,중립,236.9,2026-06-12
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3464000,144.88268016228199,74.2984693877551,836913.0482244964,3.139020185369131,1776402.104591837,0.9500089484502844,— 고평가,92870.0,38039.0,144.1,8.0,1.5695,0.475,0.0,-0.0,강력매도,202.5,2026-06-12
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,252000,34.98542274052478,47.22850678733032,252134.5387243736,-0.0005335989470314635,340186.9343891403,-0.25923080951799027,— 고평가,20911.0,11538.0,81.2,8.0,-0.0005,-0.2592,-0.0,0.0,중립,280.0,2026-06-12
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19960,3.992798559711942,8.987907037022968,174985.5003586205,-0.885933406144547,44930.547278077815,-0.555758805329782,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8859,-0.5558,-0.0,0.0,강력매수,21.5,2026-06-12
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,205500,55.12339055793991,11.047532064991803,130495.28812501245,0.5747695028125016,41185.19953828944,3.989656534477849,— 고평가,12072.0,,,7.0,0.5748,3.9897,-0.0,-0.0,강력매도,163.1,2026-06-12
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,144200,81.69971671388102,8.987907037022968,61782.23807420788,1.334004149004743,15863.655920345538,8.089960140591543,— 고평가,3191.0,3409.0,-6.4,8.0,1.334,8.09,0.0,-0.0,강력매도,464.7,2026-06-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,187800,16.49828691908987,52.481046828983324,398451.68045252596,-0.5286755980381022,597391.7560543172,-0.6856334254754521,🔥 강력,17816.0,,,5.0,-0.5287,-0.6856,0.0,0.0,강력매수,48.8,2026-06-12
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56700,29.71698113207547,52.481046828983324,66787.82450174993,-0.15104286712446538,100133.83734970019,-0.4337578434951513,🔥 강력,12676.0,,,6.0,-0.151,-0.4338,-0.0,-0.0,매수,132.7,2026-06-12
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,776000,76.28034994593531,47.22850678733032,356096.71837332397,1.179183238601089,480455.5995475113,0.6151336371786065,— 고평가,21567.0,,,7.0,1.1792,0.6151,0.0,-0.0,강력매도,495.0,2026-06-12
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,59800,19.807883405101027,19.807883405101027,105677.38059265359,-0.4341267765662509,59800.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4341,0.0,0.0,-0.0,매수,,2026-06-12
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,404500,140.69565217391303,19.807883405101027,100636.79006421963,3.0194048294055813,56947.664789665454,6.10301294168969,— 고평가,7994.0,,,5.0,3.0194,6.103,-0.0,-0.0,강력매도,74.7,2026-06-12
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,243000,24.828854603044856,52.481046828983324,342585.1354290496,-0.2906872631946811,513632.0053152598,-0.5268986404948613,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2907,-0.5269,-0.0048,-0.0086,강력매수,36.4,2026-06-12
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24350,26.352813852813853,52.481046828983324,32343.789224117892,-0.24715067145432482,48492.48726998059,-0.4978603620715093,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2472,-0.4979,-0.0083,-0.0262,강력매수,860.3,2026-06-12
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,240500,8.41114958206554,21.069098689729984,1000872.2568021676,-0.759709594940309,602428.7388354494,-0.6007826577714257,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7597,-0.6008,0.0,0.0,강력매수,16.0,2026-06-12
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26950,7.557487380818845,8.987907037022968,124824.62378052426,-0.7840970861054991,32050.8764940239,-0.15914936039190672,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7841,-0.1591,0.0,-0.0,강력매수,428.8,2026-06-12
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,397500,45.81076408897084,74.2984693877551,303730.58343903784,0.30872563276059667,644687.818877551,-0.38342250565230657,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3024,-0.3834,0.0,-0.0186,중립,298.3,2026-06-12
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,123700,105.63620836891546,52.481046828983324,40989.80214441781,2.0178237885650803,61455.30583673947,1.0128449173879002,— 고평가,3965.0,,,5.0,2.0178,1.0128,-0.0,0.0,강력매도,241.2,2026-06-12
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,122400,16.40970639495911,8.987907037022968,261095.58855270062,-0.5312061736527798,67040.79858915432,0.825753907707799,⚠️ 주의,9015.0,,,5.0,-0.5312,0.8258,-0.0,0.0,중립,127.0,2026-06-12
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1155000,31.67160250082264,19.807883405101027,1276529.5513258998,-0.0952030849577043,722353.8920172242,0.5989392633776514,— 고평가,91556.0,62736.0,45.9,8.0,-0.0952,0.4615,0.0,-0.0,매도,192.6,2026-06-12
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,113200,13.153613757843365,19.807883405101027,301245.29227571277,-0.6242264928196971,170466.64458429944,-0.3359404693155666,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6242,-0.3359,0.0,0.0,강력매수,27.4,2026-06-12
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,250500,47.22850678733032,47.22850678733032,185661.75113065075,0.34922782142522385,250500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3492,0.0,-0.0,-0.0,매도,149.0,2026-06-12
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78400,83.13891834570519,45.302516259627865,33008.86714106404,1.3751193782251316,42720.272832829076,0.8351942719745991,— 고평가,3666.0,2039.0,79.8,8.0,0.8264,0.502,-0.0,0.0,강력매도,36.8,2026-06-12
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,21900,38.421052631578945,32.61535205305489,19952.337508384415,0.0976157550861965,18590.750670241287,0.17800514828354497,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0976,0.178,0.0,-0.0,중립,192.1,2026-06-12
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90700,29.505530253741053,45.302516259627865,107602.60614170822,-0.15708361300699525,139259.93498209605,-0.3486999687910177,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1571,-0.3487,-0.0034,-0.1665,매수,80.6,2026-06-12
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,422000,44.10996132538936,45.302516259627865,334884.23323283106,0.2601369611408399,433409.1730558598,-0.026324253765596554,⚠️ 주의,22949.0,,,5.0,0.2601,-0.0263,-0.0,-0.0,중립,62.9,2026-06-12
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1102000,58.04582565183039,52.481046828983324,664552.8554327686,0.6582578661592811,996352.6740482484,0.10603406675519754,🔥 강력,23097.0,33452.0,-31.0,8.0,0.6583,0.106,0.0,0.0,강력매도,112.5,2026-06-12
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48600,12.58415328845158,47.22850678733032,135185.83764452738,-0.640494885804575,182396.49321266968,-0.7335475088145821,🔥 강력,8498.0,,,7.0,-0.6405,-0.7335,0.0,-0.0,강력매수,257.0,2026-06-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15960,18.323765786452352,52.481046828983324,30488.57187684706,-0.4765251693497661,45710.99178804448,-0.65084984211228,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4765,-0.6508,-0.0755,-0.1419,강력매수,124.8,2026-06-12
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,125700,81.72951885565669,74.2984693877551,53836.30717174602,1.3348555390138084,114271.04591836735,0.1000161851130446,— 고평가,4281.0,2382.0,79.7,8.0,0.8029,0.0602,-0.0,0.0,강력매도,164.0,2026-06-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73800,12.324649298597194,40.952439772963245,209604.55614071205,-0.6479084168835697,245223.2093605039,-0.6990496935732284,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6479,-0.699,-0.1864,-0.1323,강력매수,189.8,2026-06-12
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,150000,26.80965147453083,32.61535205305489,195847.94449019438,-0.23409969713769385,182482.8947368421,-0.17800514828354497,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2341,-0.178,0.0,0.0,매수,185.3,2026-06-12
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,181400,60.608085532910124,40.952439772963245,104767.27396946414,0.7314567147454035,122570.65224047899,0.47996275359700347,— 고평가,,,,,0.7315,0.48,0.0,0.0,강력매도,167.6,2026-06-12
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,39050,95.47677261613691,74.2984693877551,14316.677264788115,1.727588202050452,30388.073979591838,0.28504360053307026,— 고평가,687.0,828.0,-17.0,8.0,1.7276,0.285,-0.0,0.0,강력매도,176.6,2026-06-12
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,139300,10.496571471629869,19.807883405101027,464539.4229364378,-0.700133092861184,262870.4206690957,-0.47008111583861906,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7001,-0.4701,0.0,-0.0,강력매수,120.5,2026-06-12
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,28150,48.53448275862069,52.481046828983324,20302.37851730344,0.38653704914466736,30439.007160810328,-0.07519979704717122,— 고평가,693.0,1024.0,-32.3,8.0,0.3865,-0.0752,0.0,-0.0,매도,169.7,2026-06-12
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,233000,74.2984693877551,74.2984693877551,109772.86039700618,1.1225647136945205,233000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1226,0.0,-0.0,0.0,강력매도,113.5,2026-06-12
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42400,135.4632587859425,21.069098689729984,10956.283579165476,2.869925389721388,6594.627889885485,5.42947573509508,— 고평가,6082.0,2651.0,129.4,8.0,1.435,2.7147,-0.0,0.0,강력매도,149.4,2026-06-12
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,55400,57.231404958677686,47.22850678733032,33883.969663361604,0.6349914295875274,45717.19457013575,0.21179789181966643,— 고평가,2924.0,1460.0,100.3,8.0,0.3175,0.1059,-0.0,-0.0,매도,259.3,2026-06-12
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,178000,381.9742489270386,52.481046828983324,16311.911015626556,9.912271396618015,24456.16782230623,6.2783275488340395,— 고평가,1314.0,,,5.0,9.9123,6.2783,0.0,-0.0,강력매도,124.4,2026-06-12
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,84100,85.55442522889115,74.2984693877551,34409.031176740136,1.4441257752368812,73035.39540816327,0.15149647003348768,— 고평가,3789.0,1779.0,113.0,8.0,0.7221,0.0757,-0.0,-0.0,강력매도,249.7,2026-06-12
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247500,21.939544366634163,19.807883405101027,394881.2621615519,-0.3732293129200342,223452.73269294467,0.10761679670348735,⚠️ 주의,,,,,-0.3732,0.1076,0.0,-0.0,중립,,2026-06-12
