Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,466000,28.109542767523223,51.659125188536954,609366.1405586158,-0.23527093321461828,856404.9773755657,-0.45586490934692275,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2353,-0.4559,-0.1874,-0.2733,강력매수,159.4,2026-04-28
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,261000,32.30997771725675,70.95025510204081,296927.233890246,-0.12099676213440864,573136.1607142857,-0.5446108309154285,— 고평가,13738.0,,,5.0,-0.121,-0.5446,-0.0,0.0,강력매수,137.3,2026-04-28
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,120200,46.391354689309146,49.15925566262639,95238.73025620544,0.2620915847643629,127371.63142186498,-0.05630477793058931,— 고평가,2430.0,3078.0,-21.1,8.0,0.2621,-0.0563,0.0,0.0,중립,236.9,2026-04-28
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3968000,165.96260822284495,70.95025510204081,878835.508180477,3.515065632947929,1696349.6492346937,1.339140401738615,— 고평가,92870.0,38039.0,144.1,8.0,1.7575,0.6696,0.0,-0.0,강력매도,202.5,2026-04-28
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,280000,38.87269193391642,51.659125188536954,264764.4052626197,0.057543969032650355,372100.6787330317,-0.2475154816879828,— 고평가,20911.0,11538.0,81.2,8.0,0.0342,-0.2475,-0.0,0.0,중립,280.0,2026-04-28
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20775,4.155831166233247,9.771005323510721,183750.83463943301,-0.8869392890608309,48845.255612230096,-0.5746772180920215,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8869,-0.5747,-0.0,0.0,강력매수,21.5,2026-04-28
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,234000,62.76824034334764,9.158513203591848,137032.02871290385,0.7076299767133565,34142.93722299041,5.853540410765665,— 고평가,12072.0,,,7.0,0.7076,5.8535,-0.0,-0.0,강력매도,163.1,2026-04-28
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,168700,95.58073654390935,9.771005323510721,64877.0200317262,1.6003043900213394,17245.824395996424,8.782078033866753,— 고평가,3191.0,3409.0,-6.4,8.0,1.6003,8.7821,0.0,-0.0,강력매도,464.7,2026-04-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177600,15.602213827637705,49.15925566262639,418410.83230659453,-0.5755368019012904,559579.8072076762,-0.6826189978401285,🔥 강력,17816.0,,,5.0,-0.5755,-0.6826,0.0,0.0,강력매수,48.8,2026-04-28
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,61000,31.970649895178198,49.15925566262639,70133.34516744113,-0.13022828364504163,93795.85980429116,-0.34965146513631884,🔥 강력,12676.0,,,6.0,-0.1302,-0.3497,-0.0,-0.0,매수,132.7,2026-04-28
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,916000,90.04226875061437,51.659125188536954,373934.2350043913,1.449628609130274,525528.2805429865,0.7430080053038635,— 고평가,21567.0,,,7.0,1.4496,0.743,0.0,-0.0,강력매도,495.0,2026-04-28
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,85500,28.320635972176216,22.693023668114527,110970.94814491864,-0.22952807532702835,68510.23845403775,0.24798865000828105,⚠️ 주의,5914.0,,,7.0,-0.2295,0.248,0.0,-0.0,중립,,2026-04-28
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,463000,161.04347826086956,22.693023668114527,105677.86549077214,3.3812391350810307,65242.44304582927,6.096607336956522,— 고평가,7994.0,,,5.0,3.3812,6.0966,-0.0,-0.0,강력매도,74.7,2026-04-28
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,173400,17.71738019822213,49.15925566262639,359745.83288980415,-0.517993026890418,481121.63517012453,-0.6395921793483974,🔥 강력,17282.0,17119.0,1.0,8.0,-0.518,-0.6396,-0.0048,-0.0086,강력매수,36.4,2026-04-28
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,25100,27.164502164502164,49.15925566262639,33963.94703077338,-0.2609810639129224,45423.15223226679,-0.44741835899777194,🔥 강력,1795.0,1670.0,7.5,8.0,-0.261,-0.4474,-0.0083,-0.0262,강력매수,860.3,2026-04-28
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,281000,9.827580176966391,26.726524252801745,1051007.7245139645,-0.7326375501855159,764191.5079603603,-0.6322911245768831,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7326,-0.6323,0.0,0.0,강력매수,16.0,2026-04-28
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24450,6.856421761076837,9.771005323510721,131077.31072698903,-0.8134688615108602,34843.40498363923,-0.2982890159133261,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8135,-0.2983,0.0,-0.0,강력매수,428.8,2026-04-28
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,412000,47.48184856517229,70.95025510204081,318944.9874307582,0.2917588180922383,615635.3635204082,-0.330772687189302,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2858,-0.3308,0.0,-0.0186,중립,298.3,2026-04-28
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,152900,130.57216054654143,49.15925566262639,43043.05408337189,2.5522572283983753,57565.48838093551,1.6561053210943886,— 고평가,3965.0,,,5.0,2.5523,1.6561,-0.0,0.0,강력매도,241.2,2026-04-28
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113100,15.162890467891138,9.771005323510721,274174.3299811024,-0.5874887338730964,72881.92870806647,0.5518250134821454,⚠️ 주의,9015.0,,,5.0,-0.5875,0.5518,-0.0,0.0,중립,127.0,2026-04-28
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1285000,35.236371613469345,22.693023668114527,1340473.1821626013,-0.04138328382900262,827569.1871288005,0.5527402662951082,— 고평가,91556.0,62736.0,45.9,8.0,-0.0414,0.4259,0.0,-0.0,매도,192.6,2026-04-28
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,148800,17.29026260748315,22.693023668114527,316335.20362211653,-0.5296128970275736,195296.16168779362,-0.2380802637694631,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5296,-0.2381,0.0,0.0,강력매수,27.4,2026-04-28
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,274000,51.659125188536954,51.659125188536954,194961.87776106276,0.4054029595252622,274000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4054,0.0,-0.0,-0.0,매도,149.0,2026-04-28
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,93900,99.57582184517497,59.9723446939215,34662.33988097326,1.7089919584898907,56553.92104636798,0.6603623278925674,— 고평가,3666.0,2039.0,79.8,8.0,1.0271,0.3969,-0.0,0.0,강력매도,36.8,2026-04-28
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,38450,67.45614035087719,46.202182374856825,20951.785505996562,0.8351657899989151,26335.24395366839,0.460020650184411,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.8352,0.46,0.0,-0.0,강력매도,192.1,2026-04-28
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,101800,33.116460637605726,59.9723446939215,112992.61165865515,-0.09905613733814254,184354.9875891147,-0.4478044704334822,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0991,-0.4478,-0.0034,-0.1665,매수,80.6,2026-04-28
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,490500,51.269990592662275,59.9723446939215,351659.1788348581,0.3948164288648999,573755.421686747,-0.1451061175892503,⚠️ 주의,22949.0,,,5.0,0.3948,-0.1451,-0.0,-0.0,중립,62.9,2026-04-28
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,572000,30.129049249407426,49.15925566262639,697841.4874234119,-0.18032961595339805,933288.4687549621,-0.3871133961795681,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1803,-0.3871,0.0,0.0,매수,112.5,2026-04-28
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,55600,14.396685655100985,51.659125188536954,141957.53618273462,-0.6083335799204842,199507.54147812971,-0.7213137930122058,🔥 강력,8498.0,,,7.0,-0.6083,-0.7213,0.0,-0.0,강력매수,257.0,2026-04-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16430,18.86337543053961,49.15925566262639,32015.79855390001,-0.4868158614772838,42817.71168214759,-0.6162802878872594,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4868,-0.6163,-0.0755,-0.1419,강력매수,124.8,2026-04-28
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,190600,123.92717815344604,70.95025510204081,56533.06334775915,2.3714783652804656,109121.49234693877,0.7466769918616035,— 고평가,4281.0,2382.0,79.7,8.0,1.4264,0.4491,-0.0,0.0,강력매도,164.0,2026-04-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,77400,12.925851703406813,29.46358191833471,220104.02036825864,-0.6483480861889703,176427.92852698825,-0.5612939479241231,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6483,-0.5613,-0.1864,-0.1323,강력매수,189.8,2026-04-28
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,204500,36.550491510277034,46.202182374856825,205658.31562465048,-0.005632233353328326,258501.21038732392,-0.20890118969428226,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0056,-0.2089,0.0,0.0,중립,185.3,2026-04-28
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,225250,75.25893752088206,29.46358191833471,110015.25266569774,1.0474433730063315,88184.5006815758,1.5543037411228549,— 고평가,,,,,1.0474,1.5543,0.0,0.0,강력매도,167.6,2026-04-28
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,46200,112.95843520782397,70.95025510204081,15033.825038513323,2.0730702187664054,29018.654336734693,0.5920793384797122,— 고평가,687.0,828.0,-17.0,8.0,2.0731,0.5921,-0.0,0.0,강력매도,176.6,2026-04-28
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,142100,10.70755783286866,22.693023668114527,487809.0271054042,-0.7086974776928523,301159.1170995479,-0.5281564065914399,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7087,-0.5282,0.0,-0.0,강력매수,120.5,2026-04-28
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,36550,63.01724137931034,49.15925566262639,21319.360690312293,0.71440412922929,28512.368284323307,0.28189982801589825,— 고평가,693.0,1024.0,-32.3,8.0,0.7144,0.2819,0.0,-0.0,강력매도,169.7,2026-04-28
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,222500,70.95025510204081,70.95025510204081,115271.57780141267,0.9302242950410385,222500.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9302,0.0,-0.0,0.0,강력매도,113.5,2026-04-28
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,50800,162.3003194888179,26.726524252801745,11505.103269082323,3.4154319011212095,8365.402091126945,5.072630992105303,— 고평가,6082.0,2651.0,129.4,8.0,1.7077,2.5363,-0.0,0.0,강력매도,149.4,2026-04-28
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,80650,83.31611570247934,51.659125188536954,35581.27784176259,1.2666414724807658,50006.03318250377,0.6128053930144175,— 고평가,2924.0,1460.0,100.3,8.0,0.6333,0.3064,-0.0,-0.0,강력매도,259.3,2026-04-28
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,107200,230.04291845493563,49.15925566262639,17129.00358911298,5.2583908890144215,22908.2131387839,3.6795443778418937,— 고평가,1314.0,,,5.0,5.2584,3.6795,0.0,-0.0,강력매도,124.4,2026-04-28
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,111700,113.63173957273652,70.95025510204081,36132.64061823618,2.0913876785308876,69744.10076530612,0.6015691474161875,— 고평가,3789.0,1779.0,113.0,8.0,1.0457,0.3008,-0.0,-0.0,강력매도,249.7,2026-04-28
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,256000,22.693023668114527,22.693023668114527,414661.5654265741,-0.38262906103524313,255999.99999999997,1.1368683772161603e-16,⚠️ 주의,,,,,-0.3826,0.0,0.0,-0.0,매수,,2026-04-28
