Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,379000,8.433654509446137,7.79966703278491,1326836.549594751,-0.7143581851767982,350509.2367863211,0.08128391558208083,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7144,0.0813,0.0,-0.0,강력매수,144.4,2026-09-22
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1519000,169.00311526479751,41.45748987854251,265373.21497491316,4.724014008510984,372619.9190283401,3.0765399873442365,— 고평가,15742.0,15217.0,3.5,8.0,4.6413,3.0227,-0.0,0.0,강력매도,41.9,2026-09-22
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,725000,52.02726946537496,43.74057315233786,411434.7742184485,0.7621262115658366,609524.886877828,0.18945102260495159,— 고평가,33901.0,24279.0,39.6,8.0,0.6112,0.1519,-0.0,-0.0,강력매도,251.8,2026-09-22
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1121000,118.14924114671163,66.96428571428571,280135.8548822848,3.0016298537402597,635357.1428571428,0.7643620011242271,— 고평가,73710.0,31039.0,137.5,8.0,1.5008,0.3822,-0.0,0.0,강력매도,194.8,2026-09-22
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,534500,65.27845627747924,14.589400116482237,241752.9911231185,1.2109343818947542,119458.00815375656,3.4743756258855027,— 고평가,,,,,1.2109,3.4744,0.0,-0.0,강력매도,88.2,2026-09-22
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30800,5.662805662805662,14.589400116482237,160587.99691238903,-0.8082048434989612,79351.74723354689,-0.61185479748354,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8082,-0.6119,-1.3308,-0.5401,강력매수,596.7,2026-09-22
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,244000,153.55569540591566,41.45748987854251,46915.66962562717,4.200821003878791,65875.95141700405,2.7039313247325363,— 고평가,,,,,4.2008,2.7039,0.0,0.0,강력매도,131.4,2026-09-22
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,340500,20.539268910604417,43.74057315233786,489470.08876881516,-0.3043497287924701,725131.2217194571,-0.5304298176644577,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3043,-0.5304,-0.1874,-0.2733,강력매수,159.4,2026-09-22
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,213500,26.429809358752166,66.96428571428571,238505.21034349673,-0.10484135884278614,540937.5,-0.6053148469093009,— 고평가,13738.0,,,5.0,-0.1048,-0.6053,-0.0,0.0,강력매수,137.3,2026-09-22
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,76500,29.525279814743342,41.45748987854251,76500.0,0.0,107416.35627530364,-0.2878179575935932,— 고평가,2430.0,3078.0,-21.1,8.0,0.0,-0.2878,0.0,0.0,중립,236.9,2026-09-22
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2970000,124.2210046426032,66.96428571428571,705919.9150906985,3.2072761180259466,1601049.107142857,0.8550336693295413,— 고평가,92870.0,38039.0,144.1,8.0,1.6036,0.4275,0.0,-0.0,강력매도,202.5,2026-09-22
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,206500,28.668610301263364,43.74057315233786,212670.5905055963,-0.02901478051538082,315063.3484162896,-0.344576254146979,— 고평가,20911.0,11538.0,81.2,8.0,-0.029,-0.3446,-0.0,0.0,매수,280.0,2026-09-22
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21000,4.200840168033607,10.028685035516935,147596.87379390196,-0.8577205637205872,50133.39649254915,-0.5811175489950889,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8577,-0.5811,-0.0,0.0,강력매수,21.5,2026-09-22
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,118700,31.840128755364805,7.79966703278491,110070.24314936317,0.07840226934836889,29077.158698222145,3.0822420523246525,— 고평가,12072.0,,,7.0,0.0784,3.0822,-0.0,-0.0,강력매도,163.1,2026-09-22
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129800,73.54107648725213,10.028685035516935,52112.118873022,1.4907833879538595,17700.62908768739,6.333072703630024,— 고평가,3191.0,3409.0,-6.4,8.0,1.4908,6.3331,0.0,-0.0,강력매도,464.7,2026-09-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170400,14.969691645436177,41.45748987854251,336086.2601312235,-0.4929873064924819,471910.6072874494,-0.6389146644118422,🔥 강력,17816.0,,,5.0,-0.493,-0.6389,0.0,0.0,강력매수,48.8,2026-09-22
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53000,27.77777777777778,41.45748987854251,56334.233886530295,-0.059186637618010136,79100.89068825911,-0.3299696180555556,🔥 강력,12676.0,,,6.0,-0.0592,-0.33,-0.0,-0.0,매수,132.7,2026-09-22
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,711000,69.8908876437629,43.74057315233786,300360.671555384,1.367154116143656,444972.850678733,0.5978502933729243,— 고평가,21567.0,,,7.0,1.3672,0.5979,0.0,-0.0,강력매도,495.0,2026-09-22
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56300,18.64855912553826,18.678717452119646,89136.81976071015,-0.3683867098788284,56391.04798794921,-0.0016145822998123612,⚠️ 주의,5914.0,,,7.0,-0.3684,-0.0016,0.0,-0.0,매수,,2026-09-22
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,362000,125.91304347826087,18.678717452119646,84885.1794673871,3.2645842568911627,53701.31267484398,5.740989781606893,— 고평가,7994.0,,,5.0,3.2646,5.741,-0.0,-0.0,강력매도,74.7,2026-09-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,226500,23.142944722591192,41.45748987854251,288963.9135468931,-0.21616510096426436,405744.45344129554,-0.44176686069531007,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2162,-0.4418,-0.0048,-0.0086,강력매수,36.4,2026-09-22
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20200,21.861471861471863,41.45748987854251,27281.35854882285,-0.2595676654500184,38306.720647773276,-0.4726773877164502,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2596,-0.4727,-0.0083,-0.0262,강력매수,860.3,2026-09-22
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,202500,7.0821529745042495,15.631100920054486,844216.3257429564,-0.7601325704975097,446940.0686071179,-0.5469191190866188,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7601,-0.5469,0.0,0.0,강력매수,16.0,2026-09-22
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,30750,8.623107122826697,10.028685035516935,105287.14781937476,-0.7079415613693598,35762.29083665339,-0.1401557539909106,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7079,-0.1402,0.0,-0.0,강력매수,428.8,2026-09-22
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,333000,38.37731935000576,66.96428571428571,256190.852952528,0.29981221484790754,581049.107142857,-0.4268986977065805,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2937,-0.4269,0.0,-0.0186,중립,298.3,2026-09-22
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,114100,97.43808710503843,41.45748987854251,34574.102663064456,2.3001579567209745,48546.72064777328,1.3503132338812978,— 고평가,3965.0,,,5.0,2.3002,1.3503,-0.0,0.0,강력매도,241.2,2026-09-22
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,142000,19.03740447781204,10.028685035516935,220229.0621381706,-0.3552167973593334,74803.96167992082,0.8982951813114494,⚠️ 주의,9015.0,,,5.0,-0.3552,0.8983,-0.0,0.0,매도,127.0,2026-09-22
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1250000,34.27662608314139,18.678717452119646,1076727.9042840602,0.16092468211005653,681175.4680438993,0.8350631498658757,— 고평가,91556.0,62736.0,45.9,8.0,0.124,0.6434,0.0,-0.0,강력매도,192.6,2026-09-22
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,141400,16.430397397164768,18.678717452119646,254094.5580856812,-0.4435142528620403,160749.04239294166,-0.12036801031538373,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4435,-0.1204,0.0,0.0,매수,27.4,2026-09-22
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,232000,43.74057315233786,43.74057315233786,156602.0841373987,0.48146176519878936,232000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4815,0.0,-0.0,-0.0,매도,149.0,2026-09-22
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74900,79.42735949098622,51.938266841894475,27842.338865302972,1.6901475613221606,48977.78563190649,0.5292647275422458,— 고평가,3666.0,2039.0,79.8,8.0,1.0158,0.3181,-0.0,0.0,강력매도,36.8,2026-09-22
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18830,33.03508771929825,28.876793189407834,16829.409494403706,0.11887467033597059,16459.772117962464,0.14400125743241113,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1189,0.144,0.0,-0.0,중립,192.1,2026-09-22
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,77400,25.178919973975276,51.938266841894475,90760.71015052103,-0.1472080829729419,159658.2322719836,-0.5152144747027746,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1472,-0.5152,-0.0034,-0.1665,강력매수,80.6,2026-09-22
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,502000,52.472039301766486,51.938266841894475,282468.35198764957,0.7771902461552544,496893.39887640445,0.010277055672590551,⚠️ 주의,22949.0,,,5.0,0.7772,0.0103,-0.0,-0.0,강력매도,62.9,2026-09-22
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,553000,29.128259151962077,41.45748987854251,560537.4372829023,-0.013446804408709231,787070.4453441296,-0.2973945302212273,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0134,-0.2974,0.0,0.0,매수,112.5,2026-09-22
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51500,13.335059554634904,43.74057315233786,114026.63064453879,-0.5483511201822349,168926.09351432882,-0.6951329488026572,🔥 강력,8498.0,,,7.0,-0.5484,-0.6951,0.0,-0.0,강력매수,257.0,2026-09-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14570,16.727898966704938,41.45748987854251,25716.51871864145,-0.43343808859173216,36109.47368421053,-0.596504780783582,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4334,-0.5965,-0.0755,-0.1419,강력매수,124.8,2026-09-22
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,132700,86.28088426527958,66.96428571428571,45409.880355075264,1.922271518056724,102991.07142857142,0.28846120502817524,— 고평가,4281.0,2382.0,79.7,8.0,1.1562,0.1735,-0.0,0.0,강력매도,164.0,2026-09-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,109200,18.236472945891784,31.963294551138993,176797.37553068314,-0.38234377251234497,191396.20777222028,-0.42945578038851007,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3823,-0.4295,-0.1864,-0.1323,강력매수,189.8,2026-09-22
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,138300,24.718498659517426,28.876793189407834,165193.940563489,-0.16280222187176932,161565.65789473683,-0.14400125743241088,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1628,-0.144,0.0,0.0,매수,185.3,2026-09-22
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,129700,43.33444704310057,31.963294551138993,88369.16248552683,0.4677065658650139,95666.140591559,0.3557565842835301,— 고평가,,,,,0.4677,0.3558,0.0,0.0,강력매도,167.6,2026-09-22
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,32200,78.72860635696821,66.96428571428571,12075.839444230027,1.6664812950445052,27388.392857142855,0.17568052159739211,— 고평가,687.0,828.0,-17.0,8.0,1.6665,0.1757,-0.0,0.0,강력매도,176.6,2026-09-22
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,110600,8.333961268932258,18.678717452119646,391829.9884214589,-0.7177347235581244,247885.2593070798,-0.5538258293003663,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7177,-0.5538,0.0,-0.0,강력매수,120.5,2026-09-22
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20500,35.3448275862069,41.45748987854251,17124.66229255114,0.1971038990308766,24045.344129554655,-0.14744410021551718,— 고평가,693.0,1024.0,-32.3,8.0,0.1971,-0.1474,0.0,-0.0,중립,169.7,2026-09-22
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,210000,66.96428571428571,66.96428571428571,92591.27749903512,1.2680322128851542,209999.99999999997,1.3858966884158908e-16,⚠️ 주의,8387.0,,,6.0,1.268,0.0,-0.0,0.0,강력매도,113.5,2026-09-22
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34350,109.7444089456869,15.631100920054486,9241.412582014666,2.71696422978137,4892.534587977054,6.02090079943674,— 고평가,6082.0,2651.0,129.4,8.0,1.3585,3.0105,-0.0,0.0,강력매도,149.4,2026-09-22
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,49250,50.87809917355372,43.74057315233786,28580.470860671554,0.7232046399827149,42340.87481146305,0.1631786121402108,— 고평가,2924.0,1460.0,100.3,8.0,0.3616,0.0816,-0.0,-0.0,매도,259.3,2026-09-22
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,114700,246.137339055794,41.45748987854251,13758.780393670397,7.336494712334147,19319.19028340081,4.937101830740343,— 고평가,1314.0,,,5.0,7.3365,4.9371,0.0,-0.0,강력매도,124.4,2026-09-22
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,77900,79.24720244150559,66.96428571428571,29023.350057892705,1.684045771580928,65825.89285714286,0.18342488979315025,— 고평가,3789.0,1779.0,113.0,8.0,0.842,0.0917,-0.0,-0.0,강력매도,249.7,2026-09-22
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,297000,26.327453239960995,18.678717452119646,333074.68159011967,-0.10830808699687665,210714.61157736173,0.40948934569238193,⚠️ 주의,,,,,-0.1083,0.4095,0.0,-0.0,매도,,2026-09-22
