Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1099000,78.86616433440976,45.248868778280546,474538.05089280376,1.315936515380217,630542.9864253394,0.7429422317904557,— 고평가,33901.0,24279.0,39.6,8.0,1.0554,0.5958,-0.0,-0.0,강력매도,251.8,2026-06-18
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1214000,127.95109612141653,75.25510204081633,323101.3295206977,2.7573352044106394,714020.4081632653,0.7002315145625517,— 고평가,73710.0,31039.0,137.5,8.0,1.3787,0.3501,-0.0,0.0,강력매도,194.8,2026-06-18
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,524000,63.99609184171959,13.162492719860222,278831.5436462345,0.8792708785660965,107774.49039021549,3.862003968682856,— 고평가,,,,,0.8793,3.862,0.0,-0.0,강력매도,88.2,2026-06-18
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39625,7.285346571060857,13.162492719860222,185217.9733624657,-0.7860628788845717,71590.79790331975,-0.44650707688002256,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7861,-0.4465,-1.3308,-0.5401,강력매수,596.7,2026-06-18
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,311500,196.0352422907489,51.307419968781915,54111.29981117081,4.756653436288246,81527.49033039446,2.8207971168697794,— 고평가,,,,,4.7567,2.8208,0.0,0.0,강력매도,131.4,2026-06-18
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,424000,25.576064664012545,45.248868778280546,564541.9309437317,-0.24894861345160135,750135.7466063349,-0.4347689709253228,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2489,-0.4348,-0.1874,-0.2733,강력매수,159.4,2026-06-18
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,245000,30.329289428076258,75.25510204081633,275085.63868762605,-0.10936826375654546,607910.7142857143,-0.5969802896336985,— 고평가,13738.0,,,5.0,-0.1094,-0.597,-0.0,0.0,강력매수,137.3,2026-06-18
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,97300,37.553068313392515,51.307419968781915,88233.08861594938,0.10276089759836023,132937.52513911395,-0.26807724231228663,— 고평가,2430.0,3078.0,-21.1,8.0,0.1028,-0.2681,0.0,0.0,중립,236.9,2026-06-18
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3730000,156.00819774980133,75.25510204081633,814189.4695942623,3.581243235507311,1799274.2346938776,1.073058085353292,— 고평가,92870.0,38039.0,144.1,8.0,1.7906,0.5365,0.0,-0.0,강력매도,202.5,2026-06-18
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,242000,33.59711231431348,45.248868778280546,245288.6674259681,-0.013407335367259365,325927.6018099548,-0.25750381785367216,— 고평가,20911.0,11538.0,81.2,8.0,-0.0134,-0.2575,-0.0,0.0,중립,280.0,2026-06-18
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,9.235503303666992,170234.35352803202,-0.8786966345391641,46168.281015031294,-0.5527232215278526,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8787,-0.5527,-0.0,0.0,강력매수,21.5,2026-06-18
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,213000,57.13519313304721,10.772274044465854,126952.12441538375,0.6777978389953526,40159.037637768706,4.303911959276586,— 고평가,12072.0,,,7.0,0.6778,4.3039,-0.0,-0.0,강력매도,163.1,2026-06-18
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,153300,86.85552407932012,9.235503303666992,60104.74774494429,1.550547265426213,16300.66333097224,8.404525256878397,— 고평가,3191.0,3409.0,-6.4,8.0,1.5505,8.4045,0.0,-0.0,강력매도,464.7,2026-06-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181500,15.944830009663534,51.307419968781915,387633.05585308827,-0.5317736780714906,584032.3615046445,-0.6892295496564592,🔥 강력,17816.0,,,5.0,-0.5318,-0.6892,0.0,0.0,강력매수,48.8,2026-06-18
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54400,28.51153039832285,51.307419968781915,64974.424191135244,-0.16274748599585068,97894.55730043589,-0.4443000560996686,🔥 강력,12676.0,,,6.0,-0.1627,-0.4443,-0.0,-0.0,강력매수,132.7,2026-06-18
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,898000,88.27287919001277,45.248868778280546,346428.1013083956,1.5921684661504598,460316.74208144797,0.9508306300992824,— 고평가,21567.0,,,7.0,1.5922,0.9508,0.0,-0.0,강력매도,495.0,2026-06-18
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,57400,19.012918184829413,19.012918184829413,102808.06427308035,-0.4416780395015196,57400.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4417,0.0,0.0,-0.0,매수,,2026-06-18
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,384500,133.7391304347826,19.012918184829413,97904.3341454475,2.927303151143274,54662.13978138456,6.034119072867748,— 고평가,7994.0,,,5.0,2.9273,6.0341,-0.0,-0.0,강력매도,74.7,2026-06-18
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,219500,22.427710227853275,51.307419968781915,333283.38027182425,-0.3414013029363273,502145.7192344686,-0.5628758912161349,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3414,-0.5629,-0.0048,-0.0086,강력매수,36.4,2026-06-18
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23050,24.945887445887447,51.307419968781915,31465.60165231078,-0.26745401995810086,47408.05605115449,-0.5137957149070093,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2675,-0.5138,-0.0083,-0.0262,강력매수,860.3,2026-06-18
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,239500,8.376175987129717,20.26580010914354,973696.9134680975,-0.754030236013635,579460.0225207412,-0.5866841702760827,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.754,-0.5867,0.0,0.0,강력매수,16.0,2026-06-18
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29000,8.132361189007291,9.235503303666992,121435.42802179679,-0.7611899552509939,32933.80478087649,-0.11944580369774684,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7612,-0.1194,0.0,-0.0,강력매수,428.8,2026-06-18
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,422500,48.69194422035265,75.25510204081633,295483.793871321,0.42985845167533193,652988.5204081633,-0.35297484290243253,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.421,-0.353,0.0,-0.0186,중립,298.3,2026-06-18
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,121100,103.41588385994876,51.307419968781915,39876.86096845879,2.0368488657065034,60080.98878344362,1.0156126330825508,— 고평가,3965.0,,,5.0,2.0368,1.0156,-0.0,0.0,강력매도,241.2,2026-06-18
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,122000,16.356079903472317,9.235503303666992,254006.40987509317,-0.5196971601622451,68887.61914205209,0.7710003846761737,⚠️ 주의,9015.0,,,5.0,-0.5197,0.771,-0.0,0.0,중립,127.0,2026-06-18
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1108000,30.382801360096522,19.012918184829413,1241869.654823019,-0.10779686443187707,693363.100364359,0.5980083154378295,— 고평가,91556.0,62736.0,45.9,8.0,-0.1078,0.4608,0.0,-0.0,매도,192.6,2026-06-18
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,105900,12.30536834766442,19.012918184829413,293065.98248894647,-0.6386479280173903,163625.17389864192,-0.352789075930333,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6386,-0.3528,0.0,0.0,강력매수,27.4,2026-06-18
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,240000,45.248868778280546,45.248868778280546,180620.72636780993,0.32875116176463676,240000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3288,0.0,-0.0,-0.0,매도,149.0,2026-06-18
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,77600,82.29056203605515,45.32239394019534,32112.621599706777,1.4164953259595776,42739.01748560421,0.8156711259480409,— 고평가,3666.0,2039.0,79.8,8.0,0.8513,0.4902,-0.0,0.0,강력매도,36.8,2026-06-18
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,23000,40.35087719298246,33.29429471802832,19410.598421880026,0.1849196763595875,18977.74798927614,0.2119456962436605,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1849,0.2119,0.0,-0.0,매도,192.1,2026-06-18
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,88400,28.757319453480807,45.32239394019534,104681.01675238456,-0.155529791909608,139321.0389721605,-0.36549425232419974,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1555,-0.3655,-0.0034,-0.1665,매수,80.6,2026-06-18
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,425000,44.4235392495035,45.32239394019534,325791.57035460736,0.30451502946319137,433599.34282584884,-0.019832462774978625,⚠️ 주의,22949.0,,,5.0,0.3045,-0.0198,-0.0,-0.0,중립,62.9,2026-06-18
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1251000,65.89412694232288,51.307419968781915,646509.1421743724,0.9350074397905235,974071.3681073247,0.2843001457180321,🔥 강력,23097.0,33452.0,-31.0,8.0,0.935,0.2843,0.0,0.0,강력매도,112.5,2026-06-18
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49850,12.907819782496116,45.248868778280546,131515.31772859764,-0.6209567002463299,174751.13122171946,-0.7147371828068358,🔥 강력,8498.0,,,7.0,-0.621,-0.7147,0.0,-0.0,강력매수,257.0,2026-06-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15030,17.256027554535017,51.307419968781915,29660.756535890356,-0.49326983680226516,44688.762792809044,-0.6636738396700813,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4933,-0.6637,-0.0755,-0.1419,강력매수,124.8,2026-06-18
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,137700,89.53185955786736,75.25510204081633,52374.562057634175,1.6291389290944667,115742.3469387755,0.18971148971810195,— 고평가,4281.0,2382.0,79.7,8.0,0.9799,0.1141,-0.0,0.0,강력매도,164.0,2026-06-18
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,71500,11.940547762191049,40.970130908497495,203913.44447406594,-0.6493610306843034,245329.143880083,-0.708554805722759,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6494,-0.7086,-0.1864,-0.1323,강력매수,189.8,2026-06-18
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,146800,26.237712243074174,33.29429471802832,190530.3476674013,-0.22951906718681397,186281.57894736843,-0.21194569624366058,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2295,-0.2119,0.0,0.0,매수,185.3,2026-06-18
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,187100,62.51252923488139,40.970130908497495,101922.66855559108,0.8357054681898478,122623.601809133,0.5258074077062772,— 고평가,,,,,0.8357,0.5258,0.0,0.0,강력매도,167.6,2026-06-18
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,39000,95.35452322738386,75.25510204081633,13927.955709734966,1.8001237807455754,30779.336734693876,0.26708383407235514,— 고평가,687.0,828.0,-17.0,8.0,1.8001,0.2671,-0.0,0.0,강력매도,176.6,2026-06-18
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133000,10.02185215884259,19.012918184829413,451926.40641538566,-0.705704295849989,252320.43723087115,-0.4728924796594812,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7057,-0.4729,0.0,-0.0,강력매수,120.5,2026-06-18
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,26500,45.689655172413794,51.307419968781915,19751.135236298975,0.3416950308404474,29758.30358189351,-0.10949224887523595,— 고평가,693.0,1024.0,-32.3,8.0,0.3417,-0.1095,0.0,-0.0,중립,169.7,2026-06-18
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,236000,75.25510204081633,75.25510204081633,106792.34500178203,1.2098962242664668,236000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2099,0.0,-0.0,0.0,강력매도,113.5,2026-06-18
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40100,128.1150159744409,20.26580010914354,10658.802291313066,2.762148776573287,6343.1954341619285,5.3217349073051325,— 고평가,6082.0,2651.0,129.4,8.0,1.3811,2.6609,-0.0,0.0,강력매도,149.4,2026-06-18
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,60300,62.29338842975206,45.248868778280546,32963.963635754146,0.8292703106429835,43800.90497737557,0.3766838842975206,— 고평가,2924.0,1460.0,100.3,8.0,0.4146,0.1883,-0.0,-0.0,강력매도,259.3,2026-06-18
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,173600,372.53218884120173,51.307419968781915,15869.015551922968,9.939556989656085,23909.25770545237,6.2607858486719765,— 고평가,1314.0,,,5.0,9.9396,6.2608,0.0,-0.0,강력매도,124.4,2026-06-18
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,86300,87.79247202441506,75.25510204081633,33474.76885738257,1.5780611172455423,73975.76530612244,0.1665982723244307,— 고평가,3789.0,1779.0,113.0,8.0,0.789,0.0833,-0.0,-0.0,강력매도,249.7,2026-06-18
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,237000,21.008775817746653,19.012918184829413,384159.58034601505,-0.38306888042065085,214484.7300430606,0.10497376644211061,⚠️ 주의,,,,,-0.3831,0.105,0.0,-0.0,중립,,2026-06-18
