Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,550000,12.238812612652707,10.151664370842482,1670571.1736513302,-0.6707712854892155,456205.6451612903,0.20559665544153657,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6708,0.2056,0.0,-0.0,매수,144.4,2026-05-12
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,964000,107.25411659991099,51.28793782237835,334121.6695693753,1.8851765323764496,460975.9851475366,1.0912152282541772,— 고평가,15742.0,15217.0,3.5,8.0,1.8522,1.0721,-0.0,0.0,강력매도,41.9,2026-05-12
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1327000,95.22784355938285,46.47435897435897,518022.41493649804,1.5616652131986812,647620.1923076923,1.049040495898445,— 고평가,33901.0,24279.0,39.6,8.0,1.2525,0.8413,-0.0,-0.0,강력매도,251.8,2026-05-12
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1528000,161.04553119730184,99.96811224489795,352708.76734248246,3.3321860454812633,948497.4489795917,0.6109690138269176,— 고평가,73710.0,31039.0,137.5,8.0,1.6661,0.3055,-0.0,0.0,강력매도,194.8,2026-05-12
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,635000,77.55251587689301,16.875364006988935,304382.3131324037,1.0861921754427972,138175.4804892254,3.5956055137403045,— 고평가,,,,,1.0862,3.5956,0.0,-0.0,강력매도,88.2,2026-05-12
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,41600,7.648464791321934,16.875364006988935,202190.44957586026,-0.7942533878960885,91785.10483401282,-0.5467674185780929,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7943,-0.5468,-1.3308,-0.5401,강력매수,596.7,2026-05-12
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,389000,244.80805538074262,51.28793782237835,59069.79672293473,5.585429806447345,81496.5331997592,3.773209175002666,— 고평가,,,,,5.5854,3.7732,0.0,0.0,강력매도,131.4,2026-05-12
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,467500,28.20002412836289,46.47435897435897,616273.8137651428,-0.24140862461152596,770451.923076923,-0.39321327392763983,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2414,-0.3932,-0.1874,-0.2733,강력매수,159.4,2026-05-12
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,288000,35.652389205248824,99.96811224489795,300293.1516223201,-0.04093716941564243,807542.4107142857,-0.6433623842179894,— 고평가,13738.0,,,5.0,-0.0409,-0.6434,-0.0,0.0,강력매수,137.3,2026-05-12
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,113300,43.728290235430336,51.28793782237835,96318.34066024158,0.17630764009588193,132887.0468977823,-0.14739620869781841,— 고평가,2430.0,3078.0,-21.1,8.0,0.1763,-0.1474,0.0,0.0,중립,236.9,2026-05-12
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4184000,174.99686310594336,99.96811224489795,888797.8413144407,3.707482180438573,2390137.5956632653,0.7505268347695004,— 고평가,92870.0,38039.0,144.1,8.0,1.8537,0.3753,0.0,-0.0,강력매도,202.5,2026-05-12
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,291500,40.46924892405942,46.47435897435897,267765.7305193825,0.0886381891909034,334754.8076923077,-0.129213402461618,— 고평가,20911.0,11538.0,81.2,8.0,0.0527,-0.1292,-0.0,0.0,중립,280.0,2026-05-12
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19830,3.9667933586717345,9.820703947940864,185833.80353552592,-0.8932917498176854,49093.69903575638,-0.5960785113063648,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8933,-0.5961,-0.0,0.0,강력매수,21.5,2026-05-12
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,218000,58.47639484978541,10.151664370842482,138585.40099628738,0.5730372639022785,37845.40477450078,4.760276612152463,— 고평가,12072.0,,,7.0,0.573,4.7603,-0.0,-0.0,강력매도,163.1,2026-05-12
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,167000,94.61756373937678,9.820703947940864,65612.45513906846,1.5452484539107125,17333.542468115626,8.6344991398723,— 고평가,3191.0,3409.0,-6.4,8.0,1.5452,8.6345,0.0,-0.0,강력매도,464.7,2026-05-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,182200,16.006325221822014,51.28793782237835,423153.8679025588,-0.569423763268174,583810.5962321328,-0.687912481931804,🔥 강력,17816.0,,,5.0,-0.5694,-0.6879,0.0,0.0,강력매수,48.8,2026-05-12
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,59000,30.92243186582809,51.28793782237835,70928.36510217712,-0.16817482096187475,97857.3853650979,-0.3970817861127617,🔥 강력,12676.0,,,6.0,-0.1682,-0.3971,-0.0,-0.0,매수,132.7,2026-05-12
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,895000,87.97798092991252,46.47435897435897,378173.0912916394,1.3666411508633602,472783.6538461538,0.89304345173329,— 고평가,21567.0,,,7.0,1.3666,0.893,0.0,-0.0,강력매도,495.0,2026-05-12
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,75100,24.87578668433256,22.918011620400257,112228.89635402136,-0.33083187628344674,69189.47708198837,0.08542517109946876,⚠️ 주의,5914.0,,,7.0,-0.3308,0.0854,0.0,-0.0,중립,,2026-05-12
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,421000,146.43478260869566,22.918011620400257,106875.81219536648,2.939151351013098,65889.28340865074,5.38950642988365,— 고평가,7994.0,,,5.0,2.9392,5.3895,-0.0,-0.0,강력매도,74.7,2026-05-12
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,180900,18.483702871155614,51.28793782237835,363823.8518108006,-0.5027813621904221,501955.04746761697,-0.6396091623888481,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5028,-0.6396,-0.0048,-0.0086,강력매수,36.4,2026-05-12
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22850,24.72943722943723,51.28793782237835,34348.956684702134,-0.3347687322865146,47390.0545478776,-0.5178313209807572,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3348,-0.5178,-0.0083,-0.0262,강력매수,860.3,2026-05-12
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,278000,9.72265939215892,23.16851482654755,1062921.773252909,-0.7384567641800923,662457.3444354741,-0.5803503390291445,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7385,-0.5804,0.0,0.0,강력매수,16.0,2026-05-12
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25050,7.024677509814919,9.820703947940864,132563.18131780066,-0.8110335030362139,35020.63027835712,-0.2847073339088077,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.811,-0.2847,0.0,-0.0,강력매수,428.8,2026-05-12
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,511000,58.89132188544428,99.96811224489795,322560.4947545026,0.5841989589857143,867423.3099489795,-0.4108989300390645,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5722,-0.4109,0.0,-0.0186,중립,298.3,2026-05-12
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,129200,110.333048676345,51.28793782237835,43530.9829846171,1.968000976354163,60058.17519000505,1.151247512786596,— 고평가,3965.0,,,5.0,1.968,1.1512,-0.0,0.0,강력매도,241.2,2026-05-12
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,109800,14.720471913125083,9.820703947940864,277282.3245792134,-0.6040137063672352,73252.6307476909,0.4989222759547262,⚠️ 주의,9015.0,,,5.0,-0.604,0.4989,-0.0,0.0,중립,127.0,2026-05-12
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1341000,36.771964461994074,22.918011620400257,1355668.5631793477,-0.010820169160629192,835774.0477727565,0.6045006465247558,— 고평가,91556.0,62736.0,45.9,8.0,-0.0108,0.4658,0.0,-0.0,매도,192.6,2026-05-12
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,124200,14.431791773181502,22.918011620400257,319921.12687072135,-0.6117793119358802,197232.40800516462,-0.3702860434744184,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6118,-0.3703,0.0,0.0,강력매수,27.4,2026-05-12
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,246500,46.47435897435897,46.47435897435897,197171.93317712133,0.25017793368474417,246499.99999999997,1.1806827771494404e-16,⚠️ 주의,10386.0,,,7.0,0.2502,0.0,-0.0,-0.0,중립,149.0,2026-05-12
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,85200,90.34994697773065,62.54737299206805,35055.2664000802,1.4304479397653378,58982.17273152017,0.4445042638191756,— 고평가,3666.0,2039.0,79.8,8.0,0.8597,0.2671,-0.0,0.0,강력매도,36.8,2026-05-12
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,30450,53.421052631578945,42.37629932740699,21189.291461342225,0.4370466353513059,24154.490616621984,0.26063515407134036,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.437,0.2606,0.0,-0.0,강력매도,192.1,2026-05-12
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,102100,33.21405335068315,62.54737299206805,114273.47710906315,-0.10652933136395884,192270.62457761719,-0.4689776442746014,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1065,-0.469,-0.0034,-0.1665,매수,80.6,2026-05-12
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,451750,47.2196090728546,62.54737299206805,355645.5287906334,0.27022544480221133,598390.717415115,-0.24505847625538538,⚠️ 주의,22949.0,,,5.0,0.2702,-0.2451,-0.0,-0.0,중립,62.9,2026-05-12
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,698000,36.76586779036081,51.28793782237835,705752.1024448809,-0.010984171946531767,973701.4995578531,-0.28314786377862833,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.011,-0.2831,0.0,0.0,중립,112.5,2026-05-12
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,54900,14.215432418436043,46.47435897435897,143566.74319948012,-0.6175994608743147,179483.97435897434,-0.6941231093412382,🔥 강력,8498.0,,,7.0,-0.6176,-0.6941,0.0,-0.0,강력매수,257.0,2026-05-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15720,18.048220436280136,51.28793782237835,32378.724320752768,-0.5144960053313636,44671.79384329155,-0.6481000952156591,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5145,-0.6481,-0.0755,-0.1419,강력매수,124.8,2026-05-12
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,164600,107.0221066319896,99.96811224489795,57173.91275007779,1.8789353759906182,153750.95663265305,0.07056244465046062,— 고평가,4281.0,2382.0,79.7,8.0,1.1302,0.0424,-0.0,0.0,강력매도,164.0,2026-05-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,33.6325885212494,222599.082930732,-0.6545358633668333,201391.94006524142,-0.6181575093070355,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6545,-0.6182,-0.1864,-0.1323,강력매수,189.8,2026-05-12
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,175300,31.33154602323503,42.37629932740699,207989.62408106972,-0.15716949451443804,237095.3947368421,-0.26063515407134036,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1572,-0.2606,0.0,0.0,매수,185.3,2026-05-12
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,207500,69.3284330103575,33.6325885212494,111262.36726981978,0.8649612181699907,100662.33744409947,1.0613469274467264,— 고평가,,,,,0.865,1.0613,0.0,0.0,강력매도,167.6,2026-05-12
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,66900,163.56968215158923,99.96811224489795,15204.245978401701,3.400086666253255,40886.95790816326,0.6362185748879869,— 고평가,687.0,828.0,-17.0,8.0,3.4001,0.6362,-0.0,0.0,강력매도,176.6,2026-05-12
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,139000,10.47396579006857,22.918011620400257,493338.74909381167,-0.7182463363047766,304144.9322143318,-0.542981042005177,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7182,-0.543,0.0,-0.0,강력매수,120.5,2026-05-12
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,34575,59.61206896551724,51.28793782237835,21561.033416804366,0.6035873295874924,29747.003936979447,0.16230192705285246,— 고평가,693.0,1024.0,-32.3,8.0,0.6036,0.1623,0.0,-0.0,강력매도,169.7,2026-05-12
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,313500,99.96811224489795,99.96811224489795,116578.27723292845,1.6891802438769397,313500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.6892,0.0,-0.0,0.0,강력매도,113.5,2026-05-12
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,41800,133.54632587859425,23.16851482654755,11635.523205965115,2.592446962640291,7251.745140709383,4.76412976310293,— 고평가,6082.0,2651.0,129.4,8.0,1.2962,2.3821,-0.0,0.0,강력매도,149.4,2026-05-12
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,75000,77.47933884297521,46.47435897435897,35984.621288735565,1.0842236853963392,44987.179487179485,0.6671416357936735,— 고평가,2924.0,1460.0,100.3,8.0,0.5421,0.3336,-0.0,-0.0,강력매도,259.3,2026-05-12
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,123700,265.45064377682405,51.28793782237835,17323.175124535923,6.140723286044472,23900.179025228314,4.175693448548063,— 고평가,1314.0,,,5.0,6.1407,4.1757,0.0,-0.0,강력매도,124.4,2026-05-12
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,138300,140.69175991861647,99.96811224489795,36542.23422192878,2.784661856198354,98268.65433673469,0.40736637672976495,— 고평가,3789.0,1779.0,113.0,8.0,1.3923,0.2037,-0.0,-0.0,강력매도,249.7,2026-05-12
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,263000,23.313536034039537,22.918011620400257,419362.09995684493,-0.3728570130036444,258538.0890897353,0.017258234274006846,⚠️ 주의,,,,,-0.3729,0.0173,0.0,-0.0,매수,,2026-05-12
