Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,507000,11.28195999020895,8.410078935386533,1354050.4476584021,-0.6255678650106652,377940.5372773354,0.34148086800215305,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6256,0.3415,0.0,-0.0,중립,144.4,2026-08-20
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1418000,157.7659101023587,37.133127939030324,270816.1157024793,4.23602517642571,333752.55391600454,3.2486566270796775,— 고평가,15742.0,15217.0,3.5,8.0,4.1619,3.1918,-0.0,0.0,강력매도,41.9,2026-08-20
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,746000,53.53426623609616,39.21568627450981,419873.4504132231,0.7767258188528372,546470.5882352942,0.36512378902045184,— 고평가,33901.0,24279.0,39.6,8.0,0.6229,0.2928,-0.0,-0.0,강력매도,251.8,2026-08-20
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1271000,133.95868465430016,49.84709480122324,285881.5426997245,3.445897374126717,472949.2354740061,1.6873920172979238,— 고평가,73710.0,31039.0,137.5,8.0,1.7229,0.8437,-0.0,0.0,강력매도,194.8,2026-08-20
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,511000,62.40840254030288,13.905066977285964,246711.43250688707,1.0712457254518806,113854.68841001748,3.4881770538931955,— 고평가,,,,,1.0712,3.4882,0.0,-0.0,강력매도,88.2,2026-08-20
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32000,5.883434454863027,13.905066977285964,163881.71487603307,-0.8047372153494603,75629.65928945836,-0.5768855723979135,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8047,-0.5769,-1.3308,-0.5401,강력매수,596.7,2026-08-20
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,225500,141.91315292636878,37.133127939030324,47877.92699724518,3.709894812550571,59004.540295119186,2.8217397995498525,— 고평가,,,,,3.7099,2.8217,0.0,0.0,강력매도,131.4,2026-08-20
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,365500,22.047291591265534,39.21568627450981,499509.29752066114,-0.2682818882167416,650117.6470588236,-0.437794064422729,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2683,-0.4378,-0.1874,-0.2733,강력매수,159.4,2026-08-20
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,200000,24.75860361475613,49.84709480122324,243397.03856749312,-0.1782973154599795,402664.83180428133,-0.5033089949677758,— 고평가,13738.0,,,5.0,-0.1783,-0.5033,-0.0,0.0,강력매수,137.3,2026-08-20
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,74900,28.90775762253956,37.133127939030324,78069.04269972452,-0.0405928213045157,96211.93449002758,-0.22151030018252643,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0406,-0.2215,0.0,0.0,중립,236.9,2026-08-20
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2873000,120.1639549960266,49.84709480122324,720398.58815427,2.9880700035252716,1191794.1896024465,1.4106511216994293,— 고평가,92870.0,38039.0,144.1,8.0,1.494,0.7053,0.0,-0.0,강력매도,202.5,2026-08-20
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,224500,31.167569068443704,39.21568627450981,217032.54132231406,0.03440709228297726,282470.58823529416,-0.20522698875468565,— 고평가,20911.0,11538.0,81.2,8.0,0.0204,-0.2052,-0.0,0.0,중립,280.0,2026-08-20
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21350,4.270854170834167,9.405803594371811,150624.1391184573,-0.8582564512902581,47019.612168264684,-0.5459341535273249,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8583,-0.5459,-0.0,0.0,강력매수,21.5,2026-08-20
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,136900,36.722103004291846,8.410078935386533,112327.82369146006,0.21875413856529735,31352.774271120994,3.3664397547778875,— 고평가,12072.0,,,7.0,0.2188,3.3664,-0.0,-0.0,강력매도,163.1,2026-08-20
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,135900,76.9971671388102,9.405803594371811,53180.957300275484,1.555425981384055,16601.243344066246,7.186133844521621,— 고평가,3191.0,3409.0,-6.4,8.0,1.5554,7.1861,0.0,-0.0,강력매도,464.7,2026-08-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171400,15.057541948519722,37.133127939030324,342979.51101928373,-0.5002616935028426,422686.39532998216,-0.5944984227226151,🔥 강력,17816.0,,,5.0,-0.5003,-0.5945,0.0,0.0,강력매수,48.8,2026-08-20
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52400,27.463312368972748,37.133127939030324,57489.669421487604,-0.0885318957771788,70850.00810766986,-0.26040940008971647,🔥 강력,12676.0,,,6.0,-0.0885,-0.2604,-0.0,-0.0,매수,132.7,2026-08-20
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,782000,76.87014646613585,39.21568627450981,306521.1776859504,1.5512103467160971,398941.17647058825,0.9601887348864641,— 고평가,21567.0,,,7.0,1.5512,0.9602,0.0,-0.0,강력매도,495.0,2026-08-20
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51400,17.025505134150382,20.045190445448675,90965.04820936639,-0.4349478067477405,60516.42995480955,-0.15064388235752202,⚠️ 주의,5914.0,,,7.0,-0.4349,-0.1506,0.0,-0.0,매수,,2026-08-20
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,369500,128.52173913043478,20.045190445448675,86626.20523415979,3.265452919254658,57629.92253066494,5.411599803962753,— 고평가,7994.0,,,5.0,3.2655,5.4116,-0.0,-0.0,강력매도,74.7,2026-08-20
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,233500,23.85817921732911,37.133127939030324,294890.6680440771,-0.2081811148900144,363421.9231392898,-0.35749610815166544,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2082,-0.3575,-0.0048,-0.0086,매수,36.4,2026-08-20
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21600,23.376623376623378,37.133127939030324,27840.909090909092,-0.2241632653061225,34311.01021566402,-0.3704644700277889,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2242,-0.3705,-0.0083,-0.0262,매수,860.3,2026-08-20
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,224000,7.834085265624454,16.6580859605757,861531.5082644628,-0.7399979015843039,476304.651870741,-0.5297127602675842,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.74,-0.5297,0.0,0.0,강력매수,16.0,2026-08-20
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25100,7.038698822209759,9.405803594371811,107446.62534435262,-0.7663956413748898,33541.09561752988,-0.25166427816741427,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7664,-0.2517,0.0,-0.0,강력매수,428.8,2026-08-20
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,325000,37.45534170796358,49.84709480122324,261445.42011019285,0.24308928365629986,432523.2415902141,-0.24859529211631343,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2381,-0.2486,0.0,-0.0186,중립,298.3,2026-08-20
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,104400,89.15456874466268,37.133127939030324,35283.23002754821,1.958912772965719,43482.89281660451,1.4009442159315928,— 고평가,3965.0,,,5.0,1.9589,1.4009,-0.0,0.0,강력매도,241.2,2026-08-20
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,116500,15.61871564552889,9.405803594371811,224746.03994490358,-0.48163714017581827,70157.88901041934,0.66054027057026,⚠️ 주의,9015.0,,,5.0,-0.4816,0.6605,-0.0,0.0,중립,127.0,2026-08-20
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1366000,37.4574969836569,20.045190445448675,1098811.9834710744,0.24316081417759602,731008.0051646223,0.8686525870429805,— 고평가,91556.0,62736.0,45.9,8.0,0.1874,0.6693,0.0,-0.0,강력매도,192.6,2026-08-20
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135000,15.686730188240762,20.045190445448675,259306.12947658403,-0.47937983466684375,172508.9089735313,-0.21743172104396322,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4794,-0.2174,0.0,0.0,강력매수,27.4,2026-08-20
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,208000,39.21568627450981,39.21568627450981,159814.04958677685,0.3015126050420169,208000.00000000003,-1.399222618112197e-16,⚠️ 주의,10386.0,,,7.0,0.3015,-0.0,-0.0,-0.0,매도,149.0,2026-08-20
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82300,87.27465535524921,47.99015897433415,28413.39531680441,1.8965211331616418,45254.7199127971,0.8185948373691571,— 고평가,3666.0,2039.0,79.8,8.0,1.1398,0.492,-0.0,0.0,강력매도,36.8,2026-08-20
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17070,29.94736842105263,26.314166784252855,17174.586776859505,-0.0060896240601504455,14999.075067024127,0.1380701759089704,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0061,0.1381,0.0,-0.0,중립,192.1,2026-08-20
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87400,28.432010409889394,47.99015897433415,92622.24517906336,-0.056382191653499426,147521.7486871032,-0.40754498385605986,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0564,-0.4075,-0.0034,-0.1665,매수,80.6,2026-08-20
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,391500,40.92191909689558,47.99015897433415,288261.8801652893,0.35814003494154006,459121.8509074548,-0.1472851940586146,⚠️ 주의,22949.0,,,5.0,0.3581,-0.1473,-0.0,-0.0,중립,62.9,2026-08-20
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,606000,31.91993679220437,37.133127939030324,572034.2630853994,0.05937710222356003,704972.4339224907,-0.14039192053482813,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0594,-0.1404,0.0,0.0,중립,112.5,2026-08-20
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49350,12.778353184878302,39.21568627450981,116365.35812672177,-0.5759047125841533,151450.98039215687,-0.6741519937856033,🔥 강력,8498.0,,,7.0,-0.5759,-0.6742,0.0,-0.0,강력매수,257.0,2026-08-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,37.133127939030324,26243.973829201102,-0.43606101361325245,32342.95443489541,-0.5424042033701162,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4361,-0.5424,-0.0755,-0.1419,강력매수,124.8,2026-08-20
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,95300,61.96358907672302,49.84709480122324,46341.25344352617,1.0564830020434703,76664.83180428135,0.24307322871708134,— 고평가,4281.0,2382.0,79.7,8.0,0.6355,0.1462,-0.0,0.0,강력매도,164.0,2026-08-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,119600,19.97327989311957,34.405951639070075,180423.55371900825,-0.3371153736043515,206022.8384147516,-0.41948183550782286,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3371,-0.4195,-0.1864,-0.1323,강력매수,189.8,2026-08-20
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,126900,22.680965147453083,26.314166784252855,168582.12809917357,-0.24725116813481432,147227.76315789472,-0.13807017590897014,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2473,-0.1381,0.0,0.0,매수,185.3,2026-08-20
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,124300,41.53023722018042,34.405951639070075,90181.64600550964,0.3783292444274737,102977.01325573673,0.20706550005785285,— 고평가,,,,,0.3783,0.2071,0.0,0.0,매도,167.6,2026-08-20
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28700,70.17114914425427,49.84709480122324,12323.519283746557,1.328880195599022,20387.461773700306,0.4077279613601932,— 고평가,687.0,828.0,-17.0,8.0,1.3289,0.4077,-0.0,0.0,강력매도,176.6,2026-08-20
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,125300,9.441639665435913,20.045190445448675,399866.5633608815,-0.686645467560847,266019.72240154934,-0.5289822917307494,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6866,-0.529,0.0,-0.0,강력매수,120.5,2026-08-20
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20600,35.51724137931034,37.133127939030324,17475.895316804406,0.17876650246305428,21537.21420463759,-0.043516036741454656,— 고평가,693.0,1024.0,-32.3,8.0,0.1788,-0.0435,0.0,-0.0,중립,169.7,2026-08-20
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,177000,56.441326530612244,49.84709480122324,94490.35812672177,0.8732069970845481,156320.48929663608,0.13228918868160766,⚠️ 주의,8387.0,,,6.0,0.8732,0.1323,-0.0,0.0,강력매도,113.5,2026-08-20
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37800,120.7667731629393,16.6580859605757,9430.957300275482,3.0080766773162937,5213.980905660194,6.24973886248127,— 고평가,6082.0,2651.0,129.4,8.0,1.504,3.1249,-0.0,0.0,강력매도,149.4,2026-08-20
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47250,48.81198347107438,39.21568627450981,29166.666666666668,0.6199999999999999,37960.78431372549,0.24470557851239672,— 고평가,2924.0,1460.0,100.3,8.0,0.31,0.1224,-0.0,-0.0,매도,259.3,2026-08-20
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,119200,255.793991416309,37.133127939030324,14040.977961432507,7.489437155119559,17304.037619588133,5.88856569897108,— 고평가,1314.0,,,5.0,7.4894,5.8886,0.0,-0.0,강력매도,124.4,2026-08-20
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,71150,72.38046795523907,49.84709480122324,29618.62947658402,1.4022043307658771,48999.69418960245,0.4520498786112375,— 고평가,3789.0,1779.0,113.0,8.0,0.7011,0.226,-0.0,-0.0,강력매도,249.7,2026-08-20
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,304500,26.99228791773779,20.045190445448675,339906.1639118457,-0.10416452442159378,226129.7934151065,0.3465717869428611,⚠️ 주의,,,,,-0.1042,0.3466,0.0,-0.0,중립,,2026-08-20
