Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,497000,11.059436124524355,7.600527662579159,1230881.2220173823,-0.5962242407228945,341560.11262864486,0.45508793803553516,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5962,0.4551,0.0,-0.0,중립,144.4,2026-08-03
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1197000,133.17757009345794,33.8660110633067,246181.72241243089,3.8622618619698055,304387.70743700064,2.932484692233322,— 고평가,15742.0,15217.0,3.5,8.0,3.7947,2.8812,-0.0,0.0,강력매도,41.9,2026-08-03
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,689000,49.44384642985289,34.502262443438916,381680.2739004477,0.8051758162899175,480789.0271493213,0.43306099160622796,— 고평가,33901.0,24279.0,39.6,8.0,0.6458,0.3473,-0.0,-0.0,강력매도,251.8,2026-08-03
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1035000,109.08516020236088,41.957186544342505,259876.74479852515,2.9826572431573486,398089.7859327217,1.5999159902457734,— 고평가,73710.0,31039.0,137.5,8.0,1.4913,0.8,-0.0,0.0,강력매도,194.8,2026-08-03
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,392500,47.93600390815828,11.269656377402447,224269.68659468,0.7501250657622788,92275.94641817124,3.2535461865792126,— 고평가,,,,,0.7501,3.2535,0.0,-0.0,강력매도,88.2,2026-08-03
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34550,6.352270637984923,11.269656377402447,148974.45351593362,-0.7680810421881851,61295.661036691905,-0.43633856922893466,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7681,-0.4363,-1.3308,-0.5401,강력매수,596.7,2026-08-03
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,204500,128.69729389553177,33.8660110633067,43522.78114300764,3.6986887011666747,53813.091579594344,2.800190511216519,— 고평가,,,,,3.6987,2.8002,0.0,0.0,강력매도,131.4,2026-08-03
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,368500,22.228254312944866,34.502262443438916,454072.1622333421,-0.18845498436296484,571978.5067873304,-0.35574502253628654,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1885,-0.3557,-0.1874,-0.2733,매수,159.4,2026-08-03
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,190100,23.5330527358257,41.957186544342505,221256.78166973928,-0.14081729578913293,338930.15290519875,-0.4391174748822883,— 고평가,13738.0,,,5.0,-0.1408,-0.4391,-0.0,0.0,매수,137.3,2026-08-03
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,62300,24.044770358934773,33.8660110633067,70967.60600474059,-0.12213468218389108,87746.83466502767,-0.29000287887501136,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1221,-0.29,0.0,0.0,매수,236.9,2026-08-03
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2583000,108.03463131038521,41.957186544342505,654868.5804582565,2.944302837360891,1003154.373088685,1.574877874525945,— 고평가,92870.0,38039.0,144.1,8.0,1.4722,0.7874,0.0,-0.0,강력매도,202.5,2026-08-03
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,199100,27.641260585867,34.502262443438916,197290.49249407428,0.00917179273593263,248519.7963800905,-0.19885657842929744,— 고평가,20911.0,11538.0,81.2,8.0,0.0054,-0.1989,-0.0,0.0,중립,280.0,2026-08-03
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,8.641672792844327,136922.83381617066,-0.8491851254866358,43199.72229142879,-0.5219876678675515,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8492,-0.522,-0.0,0.0,강력매수,21.5,2026-08-03
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,130400,34.97854077253219,7.600527662579159,102110.086910719,0.2770530703202376,28334.767126095107,3.602120053420421,— 고평가,12072.0,,,7.0,0.2771,3.6021,-0.0,-0.0,강력매도,163.1,2026-08-03
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,122400,69.34844192634561,8.641672792844327,48343.429022912824,1.5318849422532144,15252.552479370237,7.02488633725742,— 고평가,3191.0,3409.0,-6.4,8.0,1.5319,7.0249,0.0,-0.0,강력매도,464.7,2026-08-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176400,15.49679346393745,33.8660110633067,311780.8796418225,-0.4342180309368221,385496.80393362016,-0.5424086576075094,🔥 강력,17816.0,,,5.0,-0.4342,-0.5424,0.0,0.0,강력매수,48.8,2026-08-03
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52000,27.253668763102727,33.8660110633067,52260.20542533579,-0.004979035639413025,64616.34910878918,-0.1952501074851518,🔥 강력,12676.0,,,6.0,-0.005,-0.1953,-0.0,-0.0,중립,132.7,2026-08-03
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,673000,66.15550968249288,34.502262443438916,278638.9254674743,1.4153122140810137,350991.5158371041,0.917425264240121,— 고평가,21567.0,,,7.0,1.4153,0.9174,0.0,-0.0,강력매도,495.0,2026-08-03
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51700,17.12487578668433,18.115577889447238,82690.54516723729,-0.37477737151884216,54690.92964824121,-0.054687855325885736,⚠️ 주의,5914.0,,,7.0,-0.3748,-0.0547,0.0,-0.0,매수,,2026-08-03
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,338000,117.56521739130434,18.115577889447238,78746.37872004214,3.292260869565218,52082.28643216081,5.489730446843152,— 고평가,7994.0,,,5.0,3.2923,5.4897,-0.0,-0.0,강력매도,74.7,2026-08-03
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,202000,20.63962399100848,33.8660110633067,268066.3681854095,-0.24645526640519996,331446.6502765827,-0.39055048578274415,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2465,-0.3906,-0.0048,-0.0086,강력매수,36.4,2026-08-03
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21600,23.376623376623378,33.8660110633067,25308.40136950224,-0.1465284715284716,31292.194222495393,-0.30973201027647496,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1465,-0.3097,-0.0083,-0.0262,매수,860.3,2026-08-03
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,236500,8.271255202322246,17.521751139345394,783163.5501711878,-0.6980196538152157,500999.43032730283,-0.527943575014657,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.698,-0.5279,0.0,0.0,강력매수,16.0,2026-08-03
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26150,7.333146382501402,8.641672792844327,97672.89965762444,-0.7322696460157901,30816.205179282868,-0.15142049944617667,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7323,-0.1514,0.0,-0.0,강력매수,428.8,2026-08-03
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,273000,31.46248703468941,41.957186544342505,237663.41848828024,0.14868330067995844,364062.5076452599,-0.25012877111199433,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1456,-0.2501,0.0,-0.0186,중립,298.3,2026-08-03
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,75800,64.73099914602903,33.8660110633067,32073.742428232817,1.363303882283387,39657.09895513215,0.9113854012811113,— 고평가,3965.0,,,5.0,1.3633,0.9114,-0.0,0.0,강력매도,241.2,2026-08-03
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,118000,15.81981498860437,8.641672792844327,204302.34395575454,-0.4224246393102808,64458.237361825835,0.830642673916542,⚠️ 주의,9015.0,,,5.0,-0.4224,0.8306,-0.0,0.0,매도,127.0,2026-08-03
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1158000,31.75386640342218,18.115577889447238,998860.1527521728,0.15932144936340392,660638.8944723619,0.7528486586077705,— 고평가,91556.0,62736.0,45.9,8.0,0.1228,0.5801,0.0,-0.0,강력매도,192.6,2026-08-03
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,128600,14.943062979316755,18.115577889447238,235718.72530945484,-0.45443451795706036,155902.66331658294,-0.1751263431667035,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4544,-0.1751,0.0,0.0,강력매수,27.4,2026-08-03
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,183000,34.502262443438916,34.502262443438916,145276.7974716882,0.2596643317090149,183000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2597,0.0,-0.0,-0.0,중립,149.0,2026-08-03
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,73800,78.26086956521739,41.95241317480145,25828.812220173822,1.8572742474916386,39561.12562383777,0.8654676487650649,— 고평가,3666.0,2039.0,79.8,8.0,1.1162,0.5201,-0.0,0.0,강력매도,36.8,2026-08-03
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,13440,23.57894736842105,23.085273505479513,15612.325520147486,-0.13914170040485835,13158.605898123322,0.021384795931673167,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.1391,0.0214,0.0,-0.0,중립,192.1,2026-08-03
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78900,25.666883539362395,41.95241317480145,84196.99762970766,-0.06291195385616337,128961.71809933966,-0.38819053310670804,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0629,-0.3882,-0.0034,-0.1665,매수,80.6,2026-08-03
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,349000,36.479565171945225,41.95241317480145,262040.55833552804,0.33185489382573113,401358.7368433255,-0.13045371144808107,⚠️ 주의,22949.0,,,5.0,0.3319,-0.1305,-0.0,-0.0,중립,62.9,2026-08-03
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,520000,27.39004477218857,33.8660110633067,520000.0,0.0,642946.2200368777,-0.19122317886840645,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.1912,0.0,0.0,중립,112.5,2026-08-03
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,44250,11.457793889176592,34.502262443438916,105780.35291019226,-0.5816803519499661,133247.7375565611,-0.6679118099005866,🔥 강력,8498.0,,,7.0,-0.5817,-0.6679,0.0,-0.0,강력매수,257.0,2026-08-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14760,16.946039035591273,33.8660110633067,23856.728996576247,-0.381306632517884,29497.295636140138,-0.4996151449926134,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3813,-0.4996,-0.0755,-0.1419,강력매수,124.8,2026-08-03
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,91700,59.622886866059815,41.957186544342505,42125.88885962602,1.17680866760028,64530.152905198775,0.4210411082508426,— 고평가,4281.0,2382.0,79.7,8.0,0.7079,0.2533,-0.0,0.0,강력매도,164.0,2026-08-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,86500,14.445557782231129,33.97887536895607,164011.58809586515,-0.47259824135450385,203465.50570930893,-0.5748665126383511,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4726,-0.5749,-0.1864,-0.1323,강력매수,189.8,2026-08-03
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,126400,22.59159964253798,23.085273505479513,153247.30050039504,-0.17518938612772386,129162.10526315788,-0.021384795931672848,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1752,-0.0214,0.0,0.0,중립,185.3,2026-08-03
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130900,43.735382559305044,33.97887536895607,81978.4040031604,0.5967619959392427,101698.77397928551,0.28713449413522263,— 고평가,,,,,0.5968,0.2871,0.0,0.0,강력매도,167.6,2026-08-03
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,23950,58.557457212713935,41.957186544342505,11202.528311825125,1.1379102407372579,17160.489296636086,0.39564785047794876,— 고평가,687.0,828.0,-17.0,8.0,1.1379,0.3956,-0.0,0.0,강력매도,176.6,2026-08-03
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,134800,10.157486248210384,18.115577889447238,363493.2841717145,-0.6291540838033189,240411.8341708543,-0.4392954886563478,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6292,-0.4393,0.0,-0.0,강력매수,120.5,2026-08-03
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19810,34.1551724137931,33.8660110633067,15886.225967869372,0.24699220822281157,19642.286416717885,0.008538394142311818,— 고평가,693.0,1024.0,-32.3,8.0,0.247,0.0085,0.0,-0.0,중립,169.7,2026-08-03
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,147900,47.161989795918366,41.957186544342505,85895.18040558336,0.7218661082221348,131577.7370030581,0.12405033988814182,⚠️ 주의,8387.0,,,6.0,0.7219,0.1241,-0.0,0.0,강력매도,113.5,2026-08-03
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38950,124.4408945686901,17.521751139345394,8573.084013695023,3.5432891988203488,5484.308106615108,6.102080926674956,— 고평가,6082.0,2651.0,129.4,8.0,1.7716,3.051,-0.0,0.0,강력매도,149.4,2026-08-03
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,37700,38.946280991735534,34.502262443438916,26513.563339478536,0.4219137396694215,33398.19004524887,0.1288036851375152,— 고평가,2924.0,1460.0,100.3,8.0,0.211,0.0644,-0.0,-0.0,중립,259.3,2026-08-03
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,99000,212.44635193133047,33.8660110633067,12763.760863839874,6.756334598877516,15781.561155500922,5.273143640513152,— 고평가,1314.0,,,5.0,6.7563,5.2731,0.0,-0.0,강력매도,124.4,2026-08-03
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,53100,54.01831129196338,41.957186544342505,26924.414011061366,0.9721877689960089,41243.914373088686,0.2874626670897977,— 고평가,3789.0,1779.0,113.0,8.0,0.4861,0.1437,-0.0,-0.0,강력매도,249.7,2026-08-03
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,284500,25.219395443666343,18.115577889447238,308987.0950750593,-0.07924957211922025,204361.8341708543,0.39213861117603366,⚠️ 주의,,,,,-0.0792,0.3921,0.0,-0.0,매도,,2026-08-03
