Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,413500,9.20136184605799,7.530352924673226,1297159.441664472,-0.6812265426142137,338406.5300818901,0.22190313496591868,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6812,0.2219,0.0,-0.0,매수,144.4,2026-09-10
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1363000,151.64663996439697,40.5668016194332,259437.66131156174,4.253670546941746,364614.4129554656,2.738195615888827,— 고평가,15742.0,15217.0,3.5,8.0,4.1792,2.6903,-0.0,0.0,강력매도,41.9,2026-09-10
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,739000,53.03193397918909,39.59276018099548,402232.28864893335,0.8372468368520164,551725.113122172,0.3394351325029473,— 고평가,33901.0,24279.0,39.6,8.0,0.6715,0.2722,-0.0,-0.0,강력매도,251.8,2026-09-10
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1199000,126.37015177065767,62.46811224489796,273870.1079799842,3.377987830959737,592697.4489795918,1.0229545479978686,— 고평가,73710.0,31039.0,137.5,8.0,1.689,0.5115,-0.0,0.0,강력매도,194.8,2026-09-10
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,559000,68.27063996091842,14.705882352941176,236345.74664208584,1.3651790139745188,120411.76470588235,3.6424035173424527,— 고평가,,,,,1.3652,3.6424,0.0,-0.0,강력매도,88.2,2026-09-10
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32550,5.984555984555985,14.705882352941176,156996.15485909928,-0.7926700814474537,79985.29411764705,-0.593050193050193,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7927,-0.5931,-1.3308,-0.5401,강력매수,596.7,2026-09-10
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,261500,164.5689112649465,40.5668016194332,45866.31551224651,4.701351788987243,64460.64777327936,3.056738630982214,— 고평가,,,,,4.7014,3.0567,0.0,0.0,강력매도,131.4,2026-09-10
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,353500,21.323440704548197,39.59276018099548,478522.20173821435,-0.2612672960294753,656368.778280543,-0.4614308119194113,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2613,-0.4614,-0.1874,-0.2733,강력매수,159.4,2026-09-10
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203000,25.12998266897747,62.46811224489796,233170.6083750329,-0.129392844944275,504617.41071428574,-0.5977150298626169,— 고평가,13738.0,,,5.0,-0.1294,-0.5977,-0.0,0.0,강력매수,137.3,2026-09-10
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,71000,27.402547279042842,40.5668016194332,74788.93863576508,-0.05066175165578775,105108.58299595142,-0.3245080660754909,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0507,-0.3245,0.0,0.0,매수,236.9,2026-09-10
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2845000,118.99284788155089,62.46811224489796,690130.7347906241,3.122407330348985,1493550.0956632653,0.9048574321416211,— 고평가,92870.0,38039.0,144.1,8.0,1.5612,0.4524,0.0,-0.0,강력매도,202.5,2026-09-10
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,247000,34.29126752741913,39.59276018099548,207913.82670529364,0.18799217884681063,285186.6515837104,-0.13390055730747105,— 고평가,20911.0,11538.0,81.2,8.0,0.1117,-0.1339,-0.0,0.0,중립,280.0,2026-09-10
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20850,4.170834166833367,9.983626905725387,144295.60179088754,-0.8555049513552345,49908.15090172121,-0.5822325687630127,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8555,-0.5822,-0.0,0.0,강력매수,21.5,2026-09-10
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,122700,32.913090128755364,7.530352924673226,107608.3223597577,0.14024637973434417,28073.155703181787,3.370723451873752,— 고평가,12072.0,,,7.0,0.1402,3.3707,-0.0,-0.0,강력매도,163.1,2026-09-10
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129400,73.31444759206799,9.983626905725387,50946.536739531206,1.5399174955025745,17621.10148860531,6.34346828906675,— 고평가,3191.0,3409.0,-6.4,8.0,1.5399,6.3435,0.0,-0.0,강력매도,464.7,2026-09-10
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,168200,14.776420978652377,40.5668016194332,328569.08085330523,-0.48808329875964346,461771.9028340081,-0.6357509000272319,🔥 강력,17816.0,,,5.0,-0.4881,-0.6358,0.0,0.0,강력매수,48.8,2026-09-10
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52700,27.62054507337526,40.5668016194332,55074.216486700025,-0.04310940106199021,77401.45748987855,-0.31913426815132845,🔥 강력,12676.0,,,6.0,-0.0431,-0.3191,-0.0,-0.0,매수,132.7,2026-09-10
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,676000,66.45040794259315,39.59276018099548,293642.55991572293,1.3021186036316255,402777.149321267,0.6783474463214952,— 고평가,21567.0,,,7.0,1.3021,0.6783,0.0,-0.0,강력매도,495.0,2026-09-10
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56800,18.81417687976151,19.345814503981064,87143.11298393468,-0.3481986349228608,58405.01398751883,-0.027480756838134213,⚠️ 주의,5914.0,,,7.0,-0.3482,-0.0275,0.0,-0.0,매수,,2026-09-10
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,353250,122.8695652173913,19.345814503981064,82986.56834342901,3.256712948270391,55619.21669894556,5.351222130870049,— 고평가,7994.0,,,5.0,3.2567,5.3512,-0.0,-0.0,강력매도,74.7,2026-09-10
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,222500,22.73423929702667,40.5668016194332,282500.7110877008,-0.21239136304005232,397027.2874493927,-0.43958511912519094,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2124,-0.4396,-0.0048,-0.0086,강력매수,36.4,2026-09-10
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21300,23.051948051948052,40.5668016194332,26671.161443244666,-0.20138460991563178,37483.72469635628,-0.4317533763641549,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2014,-0.4318,-0.0083,-0.0262,강력매수,860.3,2026-09-10
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,206500,7.222047354247543,15.86191304167957,825333.8951804056,-0.7497982317146175,453539.6796007439,-0.5446925389598011,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7498,-0.5447,0.0,0.0,강력매수,16.0,2026-09-10
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29150,8.174425126191812,9.983626905725387,102932.20963918883,-0.7168039032468038,35601.613545816734,-0.18121688606933412,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7168,-0.1812,0.0,-0.0,강력매수,428.8,2026-09-10
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,319000,36.76385847643195,62.46811224489796,250460.679483803,0.27365301674281123,542035.8099489796,-0.4114779980495632,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.268,-0.4115,0.0,-0.0186,중립,298.3,2026-09-10
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,113200,96.66951323654996,40.5668016194332,33800.79009744535,2.3490341401385053,47503.72469635628,1.3829710348730377,— 고평가,3965.0,,,5.0,2.349,1.383,-0.0,0.0,강력매도,241.2,2026-09-10
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,134100,17.97828127094785,9.983626905725387,215303.23939952592,-0.37715753662601287,74467.87308980567,0.8007765555258985,⚠️ 주의,9015.0,,,5.0,-0.3772,0.8008,-0.0,0.0,매도,127.0,2026-09-10
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1238000,33.94757047274323,19.345814503981064,1052644.930208059,0.17608508289239078,705503.1633311814,0.7547759731572612,— 고평가,91556.0,62736.0,45.9,8.0,0.1357,0.5816,0.0,-0.0,강력매도,192.6,2026-09-10
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,136300,15.837787590053452,19.345814503981064,248411.272056887,-0.45131314343583073,166490.07962126104,-0.18133260365986228,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4513,-0.1813,0.0,0.0,강력매수,27.4,2026-09-10
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,210000,39.59276018099548,39.59276018099548,153099.39425862522,0.3716579416718962,210000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3717,0.0,-0.0,-0.0,매도,149.0,2026-09-10
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,79300,84.09331919406151,50.520004979664414,27219.59441664472,1.913342454195726,47640.36469582354,0.6645548476867967,— 고평가,3666.0,2039.0,79.8,8.0,1.1499,0.3994,-0.0,0.0,강력매도,36.8,2026-09-10
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18980,33.29824561403509,29.267532101030056,16452.98920200158,0.15358976821616088,16682.49329758713,0.1377196238853079,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1536,0.1377,0.0,-0.0,중립,192.1,2026-09-10
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,82800,26.9355888093689,50.520004979664414,88730.68211746115,-0.06683913586520333,155298.4953074884,-0.4668332115127233,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0668,-0.4668,-0.0034,-0.1665,매수,80.6,2026-09-10
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,484000,50.590571757081634,50.520004979664414,276150.4345535949,0.7526678919857572,483324.88764044945,0.0013968085997937934,⚠️ 주의,22949.0,,,5.0,0.7527,0.0014,-0.0,-0.0,강력매도,62.9,2026-09-10
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,548000,28.864893336844876,40.5668016194332,548000.0,0.0,770160.7287449393,-0.2884602141516283,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.2885,0.0,0.0,중립,112.5,2026-09-10
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49150,12.726566545831176,39.59276018099548,111476.21806689491,-0.5590987849040057,152907.23981900452,-0.6785632906710068,🔥 강력,8498.0,,,7.0,-0.5591,-0.6786,0.0,-0.0,강력매수,257.0,2026-09-10
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14770,16.95752009184845,40.5668016194332,25141.322096391887,-0.41252095083258605,35333.68421052632,-0.5819852831650133,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4125,-0.582,-0.0755,-0.1419,강력매수,124.8,2026-09-10
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,136400,88.68660598179454,62.46811224489796,44394.205952067416,2.0724730192780463,96075.95663265306,0.4197100375646129,— 고평가,4281.0,2382.0,79.7,8.0,1.2466,0.2525,-0.0,0.0,강력매도,164.0,2026-09-10
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,118500,19.789579158316634,34.317775217922815,172842.98130102712,-0.3144066417506546,205494.83800492182,-0.4233431790770248,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3144,-0.4233,-0.1864,-0.1323,강력매수,189.8,2026-09-10
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,141200,25.236818588025024,29.267532101030056,161499.07821964708,-0.12569160420865863,163751.84210526317,-0.13771962388530792,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1257,-0.1377,0.0,0.0,중립,185.3,2026-09-10
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,127000,42.432342131640496,34.317775217922815,86392.62575717672,0.47003287476130434,102713.10122724298,0.2364537579195916,— 고평가,,,,,0.47,0.2365,0.0,0.0,강력매도,167.6,2026-09-10
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29350,71.760391198044,62.46811224489796,11805.741374769554,1.4860785162315067,25549.457908163266,0.14875235731018893,— 고평가,687.0,828.0,-17.0,8.0,1.4861,0.1488,-0.0,0.0,강력매도,176.6,2026-09-10
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,118900,8.959385125461532,19.345814503981064,383065.99947326834,-0.6896096229801328,256738.3042823327,-0.5368825063624055,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6896,-0.5369,0.0,-0.0,강력매수,120.5,2026-09-10
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21850,37.672413793103445,40.5668016194332,16741.638135370027,0.3051291530329727,23528.744939271255,-0.07134868194645193,— 고평가,693.0,1024.0,-32.3,8.0,0.3051,-0.0713,0.0,-0.0,중립,169.7,2026-09-10
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,195900,62.46811224489796,62.46811224489796,90520.30550434552,1.1641553119879342,195900.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1642,0.0,-0.0,0.0,강력매도,113.5,2026-09-10
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34900,111.50159744408946,15.86191304167957,9034.711614432446,2.8628792472190483,4964.778782045705,6.029517634543966,— 고평가,6082.0,2651.0,129.4,8.0,1.4314,3.0148,-0.0,0.0,강력매도,149.4,2026-09-10
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48250,49.84504132231405,39.59276018099548,27941.21675006584,0.7268396158834531,38325.79185520362,0.25894332939787484,— 고평가,2924.0,1460.0,100.3,8.0,0.3634,0.1295,-0.0,-0.0,매도,259.3,2026-09-10
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,102300,219.52789699570815,40.5668016194332,13451.040294969713,6.605359716174306,18904.129554655872,4.411516023746498,— 고평가,1314.0,,,5.0,6.6054,4.4115,0.0,-0.0,강력매도,124.4,2026-09-10
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70900,72.1261444557477,62.46811224489796,28374.190150118513,1.4987497308254933,61406.1543367347,0.15460739669844212,— 고평가,3789.0,1779.0,113.0,8.0,0.7494,0.0773,-0.0,-0.0,강력매도,249.7,2026-09-10
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,290000,25.70694087403599,19.345814503981064,325624.86173294706,-0.10940461223800498,218240.13341941038,0.32881150435645423,⚠️ 주의,,,,,-0.1094,0.3288,0.0,-0.0,중립,,2026-09-10
