Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,423250,9.41832261510047,7.704690926558735,1327931.4722149065,-0.681271203480067,346241.10554862296,0.22241407278709896,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6813,0.2224,0.0,-0.0,매수,144.4,2026-09-08
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1426000,158.65598575878948,43.07692307692308,265592.20437187253,4.369133493102707,387175.3846153846,2.6830853836861848,— 고평가,15742.0,15217.0,3.5,8.0,4.2927,2.6361,-0.0,0.0,강력매도,41.9,2026-09-08
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,753000,54.03659849300323,40.44117647058823,411774.29549644457,0.8286716976642893,563547.794117647,0.3361777081906255,— 고평가,33901.0,24279.0,39.6,8.0,0.6646,0.2696,-0.0,-0.0,강력매도,251.8,2026-09-08
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1229000,129.53204047217537,64.57270408163265,280367.02659994736,3.383539729704544,612665.8163265305,1.0059875502258866,— 고평가,73710.0,31039.0,137.5,8.0,1.6918,0.503,-0.0,0.0,강력매도,194.8,2026-09-08
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,543000,66.31656082071324,14.181712288875946,241952.48880695287,1.2442422587900905,116119.86022131625,3.6762026664954677,— 고평가,,,,,1.2442,3.6762,0.0,-0.0,강력매도,88.2,2026-09-08
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34150,6.278727707299136,14.181712288875946,160720.51619699763,-0.7875193484437182,77134.33313919627,-0.5572658943148823,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7875,-0.5573,-1.3308,-0.5401,강력매수,596.7,2026-09-08
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,252000,158.59030837004406,43.07692307692308,46954.385040821704,4.366910881292845,68449.23076923078,2.6815607300188793,— 고평가,,,,,4.3669,2.6816,0.0,0.0,강력매도,131.4,2026-09-08
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,352500,21.263119797321753,40.44117647058823,489874.00579404796,-0.2804272204061436,670433.8235294117,-0.47422103773895297,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2804,-0.4742,-0.1874,-0.2733,강력매수,159.4,2026-09-08
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,205750,25.470413468680366,64.57270408163265,238702.02791677642,-0.13804670284688642,521618.3035714286,-0.60555448573935,— 고평가,13738.0,,,5.0,-0.138,-0.6056,-0.0,0.0,강력매수,137.3,2026-09-08
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,70800,27.325357005017366,43.07692307692308,76563.1287858836,-0.07527290064125727,111612.3076923077,-0.3656613552406683,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0753,-0.3657,0.0,0.0,매수,236.9,2026-09-08
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2949000,123.34267430674642,64.57270408163265,706502.4493020807,3.1740831937853486,1543868.781887755,0.9101364277825026,— 고평가,92870.0,38039.0,144.1,8.0,1.587,0.4551,0.0,-0.0,강력매도,202.5,2026-09-08
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,249500,34.63834513397195,40.44117647058823,212846.0890176455,0.17220852472095824,291297.79411764705,-0.14348819305087523,— 고평가,20911.0,11538.0,81.2,8.0,0.1023,-0.1435,-0.0,0.0,중립,280.0,2026-09-08
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21250,4.250850170034007,10.292436535406328,147718.67263629183,-0.8561454715185461,51451.89024049623,-0.5869928218249449,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8561,-0.587,-0.0,0.0,강력매수,21.5,2026-09-08
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,127200,34.12017167381974,7.704690926558735,110161.07453252569,0.1546728328475361,28723.087774210962,3.4284932386066997,— 고평가,12072.0,,,7.0,0.1547,3.4285,-0.0,-0.0,강력매도,163.1,2026-09-08
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129100,73.14447592067988,10.292436535406328,52155.12246510403,1.4753081557114216,18166.15048499217,6.106623943617279,— 고평가,3191.0,3409.0,-6.4,8.0,1.4753,6.1066,0.0,-0.0,강력매도,464.7,2026-09-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,169100,14.855486251427568,43.07692307692308,336363.6028443508,-0.4972702201722774,490344.61538461543,-0.6551404977347172,🔥 강력,17816.0,,,5.0,-0.4973,-0.6551,0.0,0.0,강력매수,48.8,2026-09-08
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55200,28.930817610062892,43.07692307692308,56380.721622333425,-0.02094193881097329,82190.76923076923,-0.3283917340521114,🔥 강력,12676.0,,,6.0,-0.0209,-0.3284,-0.0,-0.0,매수,132.7,2026-09-08
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,676000,66.45040794259315,40.44117647058823,300608.5330524098,1.2487718267203753,411408.0882352941,0.6431373600350304,— 고평가,21567.0,,,7.0,1.2488,0.6431,0.0,-0.0,강력매도,495.0,2026-09-08
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54500,18.052335210334547,19.722401549386703,89210.37661311563,-0.38908452055579085,59541.930277598454,-0.08467865005537764,⚠️ 주의,5914.0,,,7.0,-0.3891,-0.0847,0.0,-0.0,매수,,2026-09-08
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,382000,132.8695652173913,19.722401549386703,84955.22781143009,3.496486088506548,56701.90445448677,5.736987120187859,— 고평가,7994.0,,,5.0,3.4965,5.737,-0.0,-0.0,강력매도,74.7,2026-09-08
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,238000,24.3179728210892,43.07692307692308,289202.3702923361,-0.17704685560003852,421593.8461538462,-0.43547563093900077,🔥 강력,17282.0,17119.0,1.0,8.0,-0.177,-0.4355,-0.0048,-0.0086,강력매수,36.4,2026-09-08
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22100,23.917748917748916,43.07692307692308,27303.871477482226,-0.19059097468188385,39803.07692307693,-0.4447665429808288,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1906,-0.4448,-0.0083,-0.0262,강력매수,860.3,2026-09-08
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,215000,7.5193229112020425,16.612305295286813,844912.9839346854,-0.7455359260799095,474995.64530813583,-0.5473642713913162,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7455,-0.5474,0.0,0.0,강력매수,16.0,2026-09-08
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,30500,8.553000560852496,10.292436535406328,105374.03213062945,-0.7105548740681201,36702.828685258966,-0.16900137966069687,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7106,-0.169,0.0,-0.0,강력매수,428.8,2026-09-08
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,316500,36.47574046329377,64.57270408163265,256402.26494601002,0.2343884718282212,560297.3533163265,-0.4351213723807938,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2296,-0.4351,0.0,-0.0186,중립,298.3,2026-09-08
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,113800,97.18189581554228,43.07692307692308,34602.63365815117,2.288767009016168,50443.07692307693,1.2560082957179453,— 고평가,3965.0,,,5.0,2.2888,1.256,-0.0,0.0,강력매도,241.2,2026-09-08
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,152000,20.378066764981902,10.292436535406328,220410.79799841982,-0.3103786140228496,76771.2841175958,0.97990696322301,⚠️ 주의,9015.0,,,5.0,-0.3104,0.9799,-0.0,0.0,강력매도,127.0,2026-09-08
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1295000,35.51058462213447,19.722401549386703,1077616.4340268634,0.2017262906438911,719236.5397030343,0.8005203135740193,— 고평가,91556.0,62736.0,45.9,8.0,0.1554,0.6168,0.0,-0.0,강력매도,192.6,2026-09-08
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,140700,16.349058796188707,19.722401549386703,254304.2401896234,-0.44672570187942506,169730.98773402197,-0.17104117593138127,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4467,-0.171,0.0,0.0,강력매수,27.4,2026-09-08
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,214500,40.44117647058823,40.44117647058823,156731.31419541745,0.3685841983852363,214499.99999999997,1.3568219327148582e-16,⚠️ 주의,10386.0,,,7.0,0.3686,0.0,-0.0,-0.0,매도,149.0,2026-09-08
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,79800,84.6235418875928,50.769510830182874,27865.314722149065,1.8637752989945617,47875.64871286245,0.6668181454544058,— 고평가,3666.0,2039.0,79.8,8.0,1.1201,0.4008,-0.0,0.0,강력매도,36.8,2026-09-08
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,21150,37.10526315789474,31.287216029349516,16843.29734000527,0.25569237264283695,17833.713136729224,0.18595605064661236,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2557,0.186,0.0,-0.0,매도,192.1,2026-09-08
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84200,27.391021470396876,50.769510830182874,90835.60705820385,-0.07305072617560665,156065.47629198217,-0.460482856295068,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0731,-0.4605,-0.0034,-0.1665,매수,80.6,2026-09-08
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,470500,49.179471098567994,50.769510830182874,282701.44851198315,0.6642999265709685,485711.91011235956,-0.03131879164511448,⚠️ 주의,22949.0,,,5.0,0.6643,-0.0313,-0.0,-0.0,강력매도,62.9,2026-09-08
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,561000,29.549644456149593,43.07692307692308,561000.0,0.0,817815.3846153846,-0.3140261108393845,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.314,0.0,0.0,매수,112.5,2026-09-08
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50600,13.102019678922838,40.44117647058823,114120.72688964973,-0.5566099044485738,156183.82352941175,-0.6760227861211807,🔥 강력,8498.0,,,7.0,-0.5566,-0.676,0.0,-0.0,강력매수,257.0,2026-09-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14950,17.16417910447761,43.07692307692308,25737.740321306297,-0.4191409263841222,37520.0,-0.601545842217484,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4191,-0.6015,-0.0755,-0.1419,강력매수,124.8,2026-09-08
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,140900,91.61248374512354,64.57270408163265,45447.35317355808,2.1002905595386276,99312.81887755102,0.41874937789978967,— 고평가,4281.0,2382.0,79.7,8.0,1.2633,0.2519,-0.0,0.0,강력매도,164.0,2026-09-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,125400,20.94188376753507,35.63922721472997,176943.27100342375,-0.29129828284019016,213407.69256180307,-0.4123923158782852,🔥 강력,14313.0,11839.0,20.9,8.0,-0.2913,-0.4124,-0.1864,-0.1323,강력매수,189.8,2026-09-08
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,142500,25.469168900804288,31.287216029349516,165330.26073215698,-0.13808882070985848,175051.97368421053,-0.1859560506466125,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1381,-0.186,0.0,0.0,매수,185.3,2026-09-08
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,132200,44.16972936852656,35.63922721472997,88442.08585725573,0.49476347961047545,106668.2070536868,0.23935710228505938,— 고평가,,,,,0.4948,0.2394,0.0,0.0,강력매도,167.6,2026-09-08
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29600,72.37163814180929,64.57270408163265,12085.804582565184,1.4491542782927793,26410.235969387755,0.12077756648253796,— 고평가,687.0,828.0,-17.0,8.0,1.4492,0.1208,-0.0,0.0,강력매도,176.6,2026-09-08
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,122200,9.208047622635823,19.722401549386703,392153.3315775613,-0.6883871940895882,261735.99096191092,-0.5331173234873031,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6884,-0.5331,0.0,-0.0,강력매수,120.5,2026-09-08
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21950,37.8448275862069,43.07692307692308,17138.793784566766,0.2807202348023847,24984.615384615387,-0.1214593596059114,— 고평가,693.0,1024.0,-32.3,8.0,0.2807,-0.1215,0.0,-0.0,중립,169.7,2026-09-08
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,202500,64.57270408163265,64.57270408163265,92667.68501448512,1.1852277842955363,202500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1852,0.0,-0.0,0.0,강력매도,113.5,2026-09-08
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35300,112.77955271565496,16.612305295286813,9249.038714774822,2.8166128490315674,5199.651557424772,5.788916451448336,— 고평가,6082.0,2651.0,129.4,8.0,1.4083,2.8945,-0.0,0.0,강력매도,149.4,2026-09-08
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,46850,48.39876033057851,40.44117647058823,28604.055833552808,0.6378796165348182,39147.058823529405,0.19676934635612342,— 고평가,2924.0,1460.0,100.3,8.0,0.3189,0.0984,-0.0,-0.0,매도,259.3,2026-09-08
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,101900,218.6695278969957,43.07692307692308,13770.13431656571,6.4000730608279195,20073.846153846156,4.076256897608828,— 고평가,1314.0,,,5.0,6.4001,4.0763,0.0,-0.0,강력매도,124.4,2026-09-08
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70100,71.31230925737538,64.57270408163265,29047.30050039505,1.413305153745582,63474.9681122449,0.10437235472162569,— 고평가,3789.0,1779.0,113.0,8.0,0.7067,0.0522,-0.0,-0.0,강력매도,249.7,2026-09-08
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,290250,25.729102029961883,19.722401549386703,333349.5391098236,-0.12929233148159308,222488.4118786314,0.3045623255126335,⚠️ 주의,,,,,-0.1293,0.3046,0.0,-0.0,중립,,2026-09-08
