Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34050,6.260341974627689,11.617986550235873,149260.94284961812,-0.7718760222873192,63190.22884673291,-0.46115086744522105,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7719,-0.4612,-1.3308,-0.5401,강력매수,596.7,2026-07-28
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,184000,115.7960981749528,31.620689655172413,43606.47879905188,3.2195564757226083,50245.275862068964,2.662035820145727,— 고평가,,,,,3.2196,2.662,0.0,0.0,강력매도,131.4,2026-07-28
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,358500,21.62504524068042,36.3499245852187,454945.37792994466,-0.21199331306272975,602609.0497737556,-0.40508692968584564,🔥 강력,51667.0,25517.0,102.5,8.0,-0.212,-0.4051,-0.1874,-0.2733,강력매수,159.4,2026-07-28
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,178500,22.097053726169843,47.43119266055046,221682.27548064262,-0.19479354128342713,383149.1743119266,-0.5341240123496106,— 고평가,13738.0,,,5.0,-0.1948,-0.5341,-0.0,0.0,강력매수,137.3,2026-07-28
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,58100,22.423774604399846,31.620689655172413,71104.08217013432,-0.18288798298554504,81929.20689655172,-0.2908511848117824,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1829,-0.2909,0.0,0.0,매수,236.9,2026-07-28
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2384000,99.71140574678991,47.43119266055046,656127.943112984,2.633437693095598,1134032.385321101,1.1022327323791297,— 고평가,92870.0,38039.0,144.1,8.0,1.3167,0.5511,0.0,-0.0,강력매도,202.5,2026-07-28
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,200000,27.766208524226016,36.3499245852187,197669.8972873321,0.011787848046892386,261828.50678733032,-0.23614123437502701,— 고평가,20911.0,11538.0,81.2,8.0,0.007,-0.2361,-0.0,0.0,중립,280.0,2026-07-28
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20000,4.000800160032006,8.60937629180418,137186.14695812482,-0.8542126851473941,43038.2720827291,-0.5352973288157209,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8542,-0.5353,-0.0,0.0,강력매수,21.5,2026-07-28
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,122700,32.913090128755364,7.212993055944114,102306.45246247038,0.19933784279159417,26890.038112559658,3.5630281179367285,— 고평가,12072.0,,,7.0,0.1993,3.563,-0.0,-0.0,강력매도,163.1,2026-07-28
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,145900,82.66288951841359,8.60937629180418,48436.397155649196,2.012197615176741,15195.549155034378,8.601495708476087,— 고평가,3191.0,3409.0,-6.4,8.0,2.0122,8.6015,0.0,-0.0,강력매도,464.7,2026-07-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,182800,16.059035403672144,31.620689655172413,312380.4582565183,-0.4148161475264575,359938.3103448276,-0.4921351944313063,🔥 강력,17816.0,,,5.0,-0.4148,-0.4921,0.0,0.0,강력매수,48.8,2026-07-28
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53400,27.9874213836478,31.620689655172413,52360.705820384515,0.019848742741945195,60332.275862068964,-0.11490161382138911,🔥 강력,12676.0,,,6.0,0.0198,-0.1149,-0.0,-0.0,중립,132.7,2026-07-28
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,671000,65.95891084242604,36.3499245852187,279174.76955491176,1.4035123269548142,369787.78280542983,0.8145542692335461,— 고평가,21567.0,,,7.0,1.4035,0.8146,0.0,-0.0,강력매도,495.0,2026-07-28
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50600,16.760516727393178,18.29145728643216,82849.56544640506,-0.3892544912292525,55221.90954773869,-0.08369702506833997,⚠️ 주의,5914.0,,,7.0,-0.3893,-0.0837,0.0,-0.0,매수,,2026-07-28
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,339500,118.08695652173913,18.29145728643216,78897.81406373452,3.3030342985896692,52587.93969849246,5.455852842809365,— 고평가,7994.0,,,5.0,3.303,5.4559,-0.0,-0.0,강력매도,74.7,2026-07-28
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,202500,20.690712169204048,31.620689655172413,268581.88043191994,-0.24603997978437847,309471.6896551724,-0.3456590480840596,🔥 강력,17282.0,17119.0,1.0,8.0,-0.246,-0.3457,-0.0048,-0.0086,매수,36.4,2026-07-28
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21750,23.538961038961038,31.620689655172413,25357.071372135895,-0.14225110302365576,29217.517241379308,-0.2555835658343837,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1423,-0.2556,-0.0083,-0.0262,매수,860.3,2026-07-28
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,246500,8.620991151680482,17.246953076186934,784669.633921517,-0.6858550537146757,493142.129307413,-0.5001441058256497,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.6859,-0.5001,0.0,0.0,강력매수,16.0,2026-07-28
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25600,7.17891194615816,8.60937629180418,97860.73215696603,-0.7384037556663864,30701.035856573708,-0.1661519135837716,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7384,-0.1662,0.0,-0.0,강력매수,428.8,2026-07-28
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,270000,31.116745418923593,47.43119266055046,238120.4635238346,0.1338798690561697,411560.45871559635,-0.34396029967840014,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1311,-0.344,0.0,-0.0186,중립,298.3,2026-07-28
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,76200,65.07258753202392,31.620689655172413,32135.422702133263,1.3712151138108906,37027.8275862069,1.0579117103911595,— 고평가,3965.0,,,5.0,1.3712,1.0579,-0.0,0.0,강력매도,241.2,2026-07-28
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,105700,14.17080037538544,8.60937629180418,204695.2330787464,-0.48362256213686644,64217.33776056738,0.6459729363758369,⚠️ 주의,9015.0,,,5.0,-0.4836,0.646,-0.0,0.0,중립,127.0,2026-07-28
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1176000,32.247449819019415,18.29145728643216,1000781.0376613116,0.17508221653374967,667052.864321608,0.7629787126332044,— 고평가,91556.0,62736.0,45.9,8.0,0.1349,0.5879,0.0,-0.0,강력매도,192.6,2026-07-28
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,120400,13.990239367882872,18.29145728643216,236172.03055043455,-0.49020212207436403,157416.28140703516,-0.2351490015910187,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4902,-0.2351,0.0,0.0,강력매수,27.4,2026-07-28
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,192800,36.3499245852187,36.3499245852187,145556.1759283645,0.3245745071984204,192800.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3246,0.0,-0.0,-0.0,매도,149.0,2026-07-28
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70900,75.18557794273595,40.31960877240526,25878.483012904926,1.739727825802,38021.39107237816,0.8647397688588923,— 고평가,3666.0,2039.0,79.8,8.0,1.0456,0.5197,-0.0,0.0,강력매도,36.8,2026-07-28
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,13600,23.859649122807017,23.306053337096092,15642.349223070845,-0.1305653769741051,13284.450402144772,0.02375330467599041,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.1306,0.0238,0.0,-0.0,중립,192.1,2026-07-28
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,79900,25.992192582953805,40.31960877240526,84358.91493284171,-0.05285647564802679,123942.47736637377,-0.35534611137539457,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0529,-0.3553,-0.0034,-0.1665,매수,80.6,2026-07-28
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,374500,39.14497752691544,40.31960877240526,262544.4824861733,0.42642494884546955,385737.6971256011,-0.02913300206161074,⚠️ 주의,22949.0,,,5.0,0.4264,-0.0291,-0.0,-0.0,매도,62.9,2026-07-28
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,521000,27.44271793521201,31.620689655172413,521000.0,0.0,600318.7931034482,-0.1321277861274282,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0,-0.1321,0.0,0.0,중립,112.5,2026-07-28
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,45550,11.794407042982911,36.3499245852187,105983.77666578878,-0.5702172404778685,140383.40874811463,-0.6755314576971921,🔥 강력,8498.0,,,7.0,-0.5702,-0.6755,0.0,-0.0,강력매수,257.0,2026-07-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14810,17.003444316877154,31.620689655172413,23902.60732156966,-0.38040232177367994,27541.62068965517,-0.46226839128741826,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3804,-0.4623,-0.0755,-0.1419,강력매수,124.8,2026-07-28
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,91000,59.16775032509753,47.43119266055046,42206.90018435607,1.156045566069053,72949.1743119266,0.2474438656548609,— 고평가,4281.0,2382.0,79.7,8.0,0.6954,0.1488,-0.0,0.0,강력매도,164.0,2026-07-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,88300,14.746158984635938,32.647319929771925,164326.9949960495,-0.46265675945621243,195492.1517394743,-0.5483194633937306,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4627,-0.5483,-0.1864,-0.1323,강력매수,189.8,2026-07-28
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,127300,22.752457551385167,23.306053337096092,153542.0068475112,-0.1709109278060511,130397.36842105264,-0.02375330467599046,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1709,-0.0238,0.0,0.0,중립,185.3,2026-07-28
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,126900,42.39893083862346,32.647319929771925,82136.05478008954,0.5449975085820851,97713.42854980737,0.29869560288036956,— 고평가,,,,,0.545,0.2987,0.0,0.0,강력매도,167.6,2026-07-28
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,25800,63.080684596577015,47.43119266055046,11224.071635501712,1.2986310884184542,19399.357798165136,0.3299409325003666,— 고평가,687.0,828.0,-17.0,8.0,1.2986,0.3299,-0.0,0.0,강력매도,176.6,2026-07-28
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131300,9.893753296661894,18.29145728643216,364192.30971819855,-0.639476187452733,242745.92964824117,-0.45910524559458316,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6395,-0.4591,0.0,-0.0,강력매수,120.5,2026-07-28
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,18340,31.620689655172413,31.620689655172413,15916.776402422965,0.1522433648818585,18340.0,0.0,— 고평가,693.0,1024.0,-32.3,8.0,0.1522,0.0,0.0,-0.0,중립,169.7,2026-07-28
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,150500,47.99107142857143,47.43119266055046,86060.36344482486,0.7487725356457362,148744.22018348624,0.011804020447637491,⚠️ 주의,8387.0,,,6.0,0.7488,0.0118,-0.0,0.0,강력매도,113.5,2026-07-28
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36950,118.05111821086263,17.246953076186934,8589.57071372136,3.301728367050339,5398.29631284651,5.844752095595202,— 고평가,6082.0,2651.0,129.4,8.0,1.6509,2.9224,-0.0,0.0,강력매도,149.4,2026-07-28
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,44400,45.86776859504132,36.3499245852187,26564.550961285226,0.6714003584968512,35186.7269984917,0.26183944309180085,— 고평가,2924.0,1460.0,100.3,8.0,0.3357,0.1309,-0.0,-0.0,매도,259.3,2026-07-28
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,93700,201.07296137339057,31.620689655172413,12788.306557808797,6.32700608766568,14735.241379310344,5.358904994360225,— 고평가,1314.0,,,5.0,6.327,5.3589,0.0,-0.0,강력매도,124.4,2026-07-28
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,56400,57.375381485249235,47.43119266055046,26976.191730313403,1.0907324712043318,46624.8623853211,0.20965504485341713,— 고평가,3789.0,1779.0,113.0,8.0,0.5454,0.1048,-0.0,-0.0,강력매도,249.7,2026-07-28
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,257000,22.7816682918181,18.29145728643216,309581.30102712667,-0.16984650188067818,206345.92964824117,0.245481315953792,⚠️ 주의,,,,,-0.1698,0.2455,0.0,-0.0,중립,,2026-07-28
