Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,505000,11.23745521707203,7.949919763490044,1352317.303889255,-0.6265669317787892,357261.4442514791,0.41353064576575627,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6266,0.4135,0.0,-0.0,중립,144.4,2026-08-05
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1332000,148.19759679572763,34.61174242424242,270469.47923533287,3.9247700840989888,311090.3409090909,3.2817144245222547,— 고평가,15742.0,15217.0,3.5,8.0,3.8561,3.2243,-0.0,0.0,강력매도,41.9,2026-08-05
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,773000,55.47183351273771,37.047511312217196,419336.0250494397,0.8433903929643616,516257.0701357466,0.4973160557331339,— 고평가,33901.0,24279.0,39.6,8.0,0.6764,0.3988,-0.0,-0.0,강력매도,251.8,2026-08-05
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1087000,114.56576728499157,47.37003058103976,285515.6229400132,2.8071471844760616,449446.8501529052,1.418528463666381,— 고평가,73710.0,31039.0,137.5,8.0,1.4036,0.7093,-0.0,0.0,강력매도,194.8,2026-08-05
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,433000,52.88226673180264,11.968549796156086,246395.64930784443,0.7573362241433648,97998.48573092604,3.418435619391977,— 고평가,,,,,0.7573,3.4184,0.0,-0.0,강력매도,88.2,2026-08-05
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,36150,6.646442360728075,11.968549796156086,163671.9512195122,-0.7791313677716432,65096.942341292954,-0.4446743779381944,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7791,-0.4447,-1.3308,-0.5401,강력매수,596.7,2026-08-05
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,208500,131.21460037759599,34.61174242424242,47816.64469347396,3.3604063258009442,54998.05871212121,2.7910429001023624,— 고평가,,,,,3.3604,2.791,0.0,0.0,강력매도,131.4,2026-08-05
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,397500,23.977560622511763,37.047511312217196,498869.9406723797,-0.20319913550163538,614173.6425339367,-0.3527888980060947,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2032,-0.3528,-0.1874,-0.2733,매수,159.4,2026-08-05
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,211500,26.182223322604607,47.37003058103976,243085.49769281477,-0.12993575508453042,382655.10703363916,-0.44728295503604226,— 고평가,13738.0,,,5.0,-0.1299,-0.4473,-0.0,0.0,매수,137.3,2026-08-05
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,72500,27.981474334233887,34.61174242424242,77969.11667765326,-0.07014465355897467,89679.02462121211,-0.19156123400954891,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0701,-0.1916,0.0,0.0,중립,236.9,2026-08-05
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2935000,122.75712074950856,47.37003058103976,719476.4996704021,3.0793549217306566,1132570.0611620795,1.591451161077424,— 고평가,92870.0,38039.0,144.1,8.0,1.5397,0.7957,0.0,-0.0,강력매도,202.5,2026-08-05
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,217500,30.195751770095793,37.047511312217196,216754.74620962425,0.0034382351639719575,266853.2239819005,-0.18494520412932283,— 고평가,20911.0,11538.0,81.2,8.0,0.002,-0.1849,-0.0,0.0,중립,280.0,2026-08-05
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21200,4.240848169633927,9.636429045455866,150431.34475939354,-0.8590719239138079,48172.508798233874,-0.5599149695774772,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8591,-0.5599,-0.0,0.0,강력매수,21.5,2026-08-05
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,147100,39.458154506437765,7.949919763490044,112184.04746209625,0.3112381245622364,29637.300878290884,3.963339968240823,— 고평가,12072.0,,,7.0,0.3112,3.9633,-0.0,-0.0,강력매도,163.1,2026-08-05
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,145000,82.15297450424929,9.636429045455866,53112.887277521426,1.7300342239418658,17008.297265229605,7.525250807817567,— 고평가,3191.0,3409.0,-6.4,8.0,1.73,7.5253,0.0,-0.0,강력매도,464.7,2026-08-05
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176300,15.488008433629096,34.61174242424242,342540.5075807515,-0.4853163462471996,393985.4640151515,-0.5525215620817421,🔥 강력,17816.0,,,5.0,-0.4853,-0.5525,0.0,0.0,강력매수,48.8,2026-08-05
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53000,27.77777777777778,34.61174242424242,57416.08437705999,-0.07691371546793238,66039.20454545454,-0.19744642042863655,🔥 강력,12676.0,,,6.0,-0.0769,-0.1974,-0.0,-0.0,중립,132.7,2026-08-05
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,805000,79.13103312690455,37.047511312217196,306128.83981542516,1.6296117689707386,376884.33257918555,1.1359338407384312,— 고평가,21567.0,,,7.0,1.6296,1.1359,0.0,-0.0,강력매도,495.0,2026-08-05
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54600,18.085458761179197,18.718592964824122,90848.61568885959,-0.3990001984510658,56511.432160804026,-0.03382381383230602,⚠️ 주의,5914.0,,,7.0,-0.399,-0.0338,0.0,-0.0,매수,,2026-08-05
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,368500,128.17391304347825,18.718592964824122,86515.32630191167,3.259360921948664,53815.95477386935,5.847411730376422,— 고평가,7994.0,,,5.0,3.2594,5.8474,-0.0,-0.0,강력매도,74.7,2026-08-05
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,228500,23.347297435373456,34.61174242424242,294513.216875412,-0.2241434784345776,338745.1231060606,-0.32545154331725396,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2241,-0.3255,-0.0048,-0.0086,매수,36.4,2026-08-05
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21950,23.755411255411257,34.61174242424242,27805.273566249176,-0.21058140472160186,31981.249999999996,-0.3136603478600742,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2106,-0.3137,-0.0083,-0.0262,매수,860.3,2026-08-05
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,236500,8.271255202322246,17.92704691286221,860428.773895847,-0.7251370396073855,512588.05237946915,-0.5386158555546687,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7251,-0.5386,0.0,0.0,강력매수,16.0,2026-08-05
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27100,7.599551318003365,9.636429045455866,107309.09690177983,-0.7474585027511259,34363.50597609562,-0.21137266905036853,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7475,-0.2114,0.0,-0.0,강력매수,428.8,2026-08-05
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,330500,38.08920133686758,47.37003058103976,261110.77785102176,0.26574629634234653,411029.75535168196,-0.19592196015779864,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2603,-0.1959,0.0,-0.0186,중립,298.3,2026-08-05
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,84000,71.733561058924,34.61174242424242,35238.06855636124,1.383785588748909,40530.35037878788,1.072520943316655,— 고평가,3965.0,,,5.0,1.3838,1.0725,-0.0,0.0,강력매도,241.2,2026-08-05
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,127200,17.053224292800643,9.636429045455866,224458.37178642055,-0.4333024917375996,71878.1242500553,0.7696622070643716,⚠️ 주의,9015.0,,,5.0,-0.4333,0.7697,-0.0,0.0,매도,127.0,2026-08-05
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1227000,33.64593616321158,18.718592964824122,1097405.5372445616,0.11809167929007608,682629.6482412061,0.7974607507326456,— 고평가,91556.0,62736.0,45.9,8.0,0.091,0.6144,0.0,-0.0,강력매도,192.6,2026-08-05
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,132600,15.407854984894259,18.718592964824122,258974.22544495715,-0.48797993401786216,161092.2110552764,-0.17686895516940737,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.488,-0.1769,0.0,0.0,강력매수,27.4,2026-08-05
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,196500,37.047511312217196,37.047511312217196,159609.4924192485,0.2311297844607555,196500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2311,0.0,-0.0,-0.0,중립,149.0,2026-08-05
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,76300,80.9119830328738,44.141819734992666,28377.027027027027,1.6887947045097387,41625.73601009808,0.8330006220548319,— 고평가,3666.0,2039.0,79.8,8.0,1.015,0.5006,-0.0,0.0,강력매도,36.8,2026-08-05
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16090,28.228070175438596,26.3749823620714,17152.603823335532,-0.061950000960781,15033.739946380698,0.07025930057234972,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.062,0.0703,0.0,-0.0,중립,192.1,2026-08-05
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84300,27.423552374756017,44.141819734992666,92503.69149637442,-0.0886850174697726,135691.95386536745,-0.37873987662052655,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0887,-0.3787,-0.0034,-0.1665,매수,80.6,2026-08-05
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,383000,40.03344831190551,44.141819734992666,287892.91364535264,0.3303557741327637,422304.78940467484,-0.09307209008944227,⚠️ 주의,22949.0,,,5.0,0.3304,-0.0931,-0.0,-0.0,중립,62.9,2026-08-05
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,604000,31.814590466157494,34.61174242424242,571302.0764667107,0.05723403586332777,657103.9299242424,-0.08081511539637998,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0572,-0.0808,0.0,0.0,중립,112.5,2026-08-05
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48750,12.622993267736923,37.047511312217196,116216.41397495056,-0.5805239696132111,143077.4886877828,-0.6592755404983377,🔥 강력,8498.0,,,7.0,-0.5805,-0.6593,0.0,-0.0,강력매수,257.0,2026-08-05
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15210,17.46268656716418,34.61174242424242,26210.382333553065,-0.41969560739566136,30146.82765151515,-0.4954693019172264,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4197,-0.4955,-0.0755,-0.1419,강력매수,124.8,2026-08-05
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,102500,66.64499349804942,47.37003058103976,46281.93803559657,1.214686859508017,72855.10703363914,0.40690205770575594,— 고평가,4281.0,2382.0,79.7,8.0,0.7306,0.2448,-0.0,0.0,강력매도,164.0,2026-08-05
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,96700,16.148964595858384,36.10006971781817,180192.61700725116,-0.46335204179809053,216167.2174702952,-0.5526611244219392,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4634,-0.5527,-0.1864,-0.1323,강력매수,189.8,2026-08-05
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,137200,24.5218945487042,26.3749823620714,168366.34805537245,-0.18511031696858116,147568.0263157895,-0.07025930057234991,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1851,-0.0703,0.0,0.0,중립,185.3,2026-08-05
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,136500,45.60641496825927,36.10006971781817,90066.21621621621,0.5155516211796126,108047.50866542979,0.26333315488720466,— 고평가,,,,,0.5156,0.2633,0.0,0.0,강력매도,167.6,2026-08-05
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28050,68.58190709046455,47.37003058103976,12307.745550428477,1.2790526408813738,19374.342507645262,0.4477910664029635,— 고평가,687.0,828.0,-17.0,8.0,1.2791,0.4478,-0.0,0.0,강력매도,176.6,2026-08-05
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131500,9.908823751036094,18.718592964824122,399354.7462096243,-0.6707188251846276,248414.44723618092,-0.47064270430706506,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6707,-0.4706,0.0,-0.0,강력매수,120.5,2026-08-05
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20800,35.86206896551724,34.61174242424242,17453.526697429137,0.1917362238924349,20074.810606060604,0.03612434548799481,— 고평가,693.0,1024.0,-32.3,8.0,0.1917,0.0361,0.0,-0.0,중립,169.7,2026-08-05
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,166500,53.09311224489796,47.37003058103976,94369.41331575478,0.7643428537899278,148552.41590214067,0.12081650768764579,⚠️ 주의,8387.0,,,6.0,0.7643,0.1208,-0.0,0.0,강력매도,113.5,2026-08-05
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38875,124.20127795527156,17.92704691286221,9418.885959129862,3.127345863267184,5611.1656837258715,5.9281504398898095,— 고평가,6082.0,2651.0,129.4,8.0,1.5637,2.9641,-0.0,0.0,강력매도,149.4,2026-08-05
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45200,46.69421487603306,37.047511312217196,29129.33421226104,0.5517004154861369,35861.990950226245,0.2603873572645259,— 고평가,2924.0,1460.0,100.3,8.0,0.2759,0.1302,-0.0,-0.0,매도,259.3,2026-08-05
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,106500,228.54077253218884,34.61174242424242,14023.005932762031,6.5946626929097585,16129.071969696968,5.602983742653665,— 고평가,1314.0,,,5.0,6.5947,5.603,0.0,-0.0,강력매도,124.4,2026-08-05
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,60900,61.95320447609359,47.37003058103976,29580.71852340145,1.058773520048937,46564.74006116208,0.3078565438142416,— 고평가,3789.0,1779.0,113.0,8.0,0.5294,0.1539,-0.0,-0.0,강력매도,249.7,2026-08-05
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,300000,26.593387111071713,18.718592964824122,339471.0942649967,-0.11627232754664207,211164.44723618092,0.42069370069886464,⚠️ 주의,,,,,-0.1163,0.4207,0.0,-0.0,매도,,2026-08-05
