Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,688000,15.309641959100114,11.978890350529959,1674908.8531907578,-0.5892313789557343,538319.3534624658,0.2780517653225534,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5892,0.2781,0.0,-0.0,매수,144.4,2026-05-28
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1788000,198.93190921228305,47.95686821040594,334989.2247820052,4.337485112136201,431036.3314751286,3.148142208525571,— 고평가,15742.0,15217.0,3.5,8.0,4.2616,3.093,-0.0,0.0,강력매도,41.9,2026-05-28
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1047000,75.1345532831001,42.98642533936651,519367.47300147335,1.015913691994011,599015.8371040723,0.7478669763752764,— 고평가,33901.0,24279.0,39.6,8.0,0.8148,0.5998,-0.0,-0.0,강력매도,251.8,2026-05-28
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1349000,142.1795952782462,79.24107142857143,353624.58441607316,2.814780022230503,751839.2857142857,0.794266441821248,— 고평가,73710.0,31039.0,137.5,8.0,1.4074,0.3971,-0.0,0.0,강력매도,194.8,2026-05-28
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,663000,80.97215437225208,13.861386138613861,305172.6493674965,1.1725406958131392,113497.02970297029,4.841562565426758,— 고평가,,,,,1.1725,4.8416,0.0,-0.0,강력매도,88.2,2026-05-28
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38400,7.060121345835632,13.861386138613861,202715.442099391,-0.8105719051182467,75392.07920792079,-0.4906626743361437,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8106,-0.4907,-1.3308,-0.5401,강력매수,596.7,2026-05-28
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,293500,184.70736312146005,47.95686821040594,59223.172917067895,3.955830387726734,76203.46358633504,2.8515309696845725,— 고평가,,,,,3.9558,2.8515,0.0,0.0,강력매도,131.4,2026-05-28
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,421500,25.425262395946437,42.98642533936651,617873.9840271565,-0.3178220625947662,712628.9592760181,-0.4085281063679829,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3178,-0.4085,-0.1874,-0.2733,강력매수,159.4,2026-05-28
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,243000,30.081703391928695,79.24107142857143,301072.87024800153,-0.1928864271303004,640109.375,-0.6203773769131252,— 고평가,13738.0,,,5.0,-0.1929,-0.6204,-0.0,0.0,강력매수,137.3,2026-05-28
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,104800,40.44770358934774,47.95686821040594,96568.43362374004,0.08524075691579136,124256.2455331618,-0.15658163056253996,— 고평가,2430.0,3078.0,-21.1,8.0,0.0852,-0.1566,0.0,0.0,중립,236.9,2026-05-28
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3600000,150.5709147183069,79.24107142857143,891105.6269818605,3.0399251121250996,1894574.7767857143,0.900162529402859,— 고평가,92870.0,38039.0,144.1,8.0,1.52,0.4501,0.0,-0.0,강력매도,202.5,2026-05-28
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,278500,38.664445369984726,42.98642533936651,268460.99088838266,0.03739466608685519,309631.221719457,-0.1005429024456184,— 고평가,20911.0,11538.0,81.2,8.0,0.0222,-0.1005,-0.0,0.0,중립,280.0,2026-05-28
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19540,3.9087817563512703,9.214041199196483,186316.3256214112,-0.8951245955778204,46060.99195478322,-0.575779869891168,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8951,-0.5758,-0.0,0.0,강력매수,21.5,2026-05-28
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,203000,54.452789699570815,11.978890350529959,138945.2414316105,0.4610072134058476,44657.303226775686,3.5457290371776184,— 고평가,12072.0,,,7.0,0.461,3.5457,-0.0,-0.0,강력매도,163.1,2026-05-28
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,166300,94.22096317280453,9.214041199196483,65782.81950825981,1.5280156922905845,16262.782716581793,9.225802244190218,— 고평가,3191.0,3409.0,-6.4,8.0,1.528,9.2258,0.0,-0.0,강력매도,464.7,2026-05-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181900,15.979970130896952,47.95686821040594,424252.5974291906,-0.5712459956586128,545893.0308390509,-0.6667845352038745,🔥 강력,17816.0,,,5.0,-0.5712,-0.6668,0.0,0.0,강력매수,48.8,2026-05-28
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52000,27.253668763102727,47.95686821040594,71112.53236360324,-0.2687646147359731,91501.70454545454,-0.4317045757965264,🔥 강력,12676.0,,,6.0,-0.2688,-0.4317,-0.0,-0.0,강력매수,132.7,2026-05-28
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,856000,84.14430354860906,42.98642533936651,379155.0271147462,1.2576517223413815,437300.9049773755,0.9574622193939584,— 고평가,21567.0,,,7.0,1.2577,0.9575,0.0,-0.0,강력매도,495.0,2026-05-28
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,63000,20.867837032129845,20.867837032129845,112520.30147050219,-0.44010103797565997,63000.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4401,0.0,0.0,-0.0,매수,,2026-05-28
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,400000,139.1304347826087,20.867837032129845,107153.31789589062,2.732968869789334,59995.03146737331,5.667218771566597,— 고평가,7994.0,,,5.0,2.733,5.6672,-0.0,-0.0,강력매도,74.7,2026-05-28
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,248000,25.33973638500051,47.95686821040594,364768.52947724576,-0.32011678651277337,469353.86917524296,-0.4716140288013604,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3201,-0.4716,-0.0048,-0.0086,강력매수,36.4,2026-05-28
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21300,23.051948051948052,47.95686821040594,34438.144603757544,-0.3814997804011788,44312.14622641509,-0.519319152559964,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3815,-0.5193,-0.0083,-0.0262,강력매수,860.3,2026-05-28
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,250500,8.760885531423774,21.400673903560673,1065681.6760338088,-0.7649391880957397,611909.4689245103,-0.5906257171664988,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7649,-0.5906,0.0,0.0,강력매수,16.0,2026-05-28
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27000,7.571508693213684,9.214041199196483,132907.38491017252,-0.7968510175845506,32857.27091633466,-0.17826407224291949,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7969,-0.1783,0.0,-0.0,강력매수,428.8,2026-05-28
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,471500,54.33905727786101,79.24107142857143,323398.03108961496,0.4579556913546742,687574.7767857143,-0.3142564039300921,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.4486,-0.3143,0.0,-0.0186,중립,298.3,2026-05-28
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,130400,111.35781383432963,47.95686821040594,43644.012262987104,1.9878096269940673,56157.49267438536,1.3220409920380625,— 고평가,3965.0,,,5.0,1.9878,1.322,-0.0,0.0,강력매도,241.2,2026-05-28
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,106500,14.27805335835903,9.214041199196483,278002.29502102546,-0.6169096374116432,68727.53330480657,0.5495972993483204,⚠️ 주의,9015.0,,,5.0,-0.6169,0.5496,-0.0,0.0,중립,127.0,2026-05-28
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1199000,32.878139738949216,20.867837032129845,1359188.5902703789,-0.11785604397879258,761008.2808877112,0.5755413312998043,— 고평가,91556.0,62736.0,45.9,8.0,-0.1179,0.4435,0.0,-0.0,매도,192.6,2026-05-28
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,115000,13.362770160353241,20.867837032129845,320751.8100215773,-0.6414673388989953,179588.60549850945,-0.35964756961735816,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6415,-0.3596,0.0,0.0,강력매수,27.4,2026-05-28
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,228000,42.98642533936651,42.98642533936651,197683.89499819267,0.15335647348553352,227999.99999999997,1.2764837919620047e-16,⚠️ 주의,10386.0,,,7.0,0.1534,0.0,-0.0,-0.0,중립,149.0,2026-05-28
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,83000,88.016967126193,63.098924962371214,35146.28826985213,1.361558050247825,59502.286239516056,0.39490438511720377,— 고평가,3666.0,2039.0,79.8,8.0,0.8183,0.2373,-0.0,0.0,강력매도,36.8,2026-05-28
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,25450,44.64912280701754,36.04216640797705,21244.309982837447,0.19796783329560652,20544.03485254692,0.23880241552670797,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.198,0.2388,0.0,-0.0,매도,192.1,2026-05-28
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92300,30.026024723487314,63.098924962371214,114570.19103024967,-0.19438032554532206,193966.09533432912,-0.5241436404599095,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1944,-0.5241,-0.0034,-0.1665,강력매수,80.6,2026-05-28
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,488500,51.06093864325285,63.098924962371214,356568.97123825585,0.37000142862568136,603667.4151150055,-0.1907795786742353,⚠️ 주의,22949.0,,,5.0,0.37,-0.1908,-0.0,-0.0,중립,62.9,2026-05-28
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1146000,60.36344482486173,47.95686821040594,707584.6053055595,0.6195943091570196,910461.1429745569,0.25870281103476517,🔥 강력,23097.0,33452.0,-31.0,8.0,0.6196,0.2587,0.0,0.0,강력매도,112.5,2026-05-28
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50600,13.102019678922838,42.98642533936651,143939.51781354073,-0.6484634604268492,166013.57466063346,-0.6952056474692687,🔥 강력,8498.0,,,7.0,-0.6485,-0.6952,0.0,-0.0,강력매수,257.0,2026-05-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15020,17.244546498277842,47.95686821040594,32462.796482546342,-0.5373165091283643,41770.43221126358,-0.6404154995564113,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5373,-0.6404,-0.0755,-0.1419,강력매수,124.8,2026-05-28
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,135800,88.29648894668401,79.24107142857143,57322.36623439297,1.3690578202007484,121872.76785714286,0.11427681825674464,— 고평가,4281.0,2382.0,79.7,8.0,0.8235,0.0687,-0.0,0.0,강력매도,164.0,2026-05-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73300,12.241148964595858,35.663042471761436,223177.0669775976,-0.6715612361401012,213550.2983209075,-0.6567553378462145,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6716,-0.6568,-0.1864,-0.1323,강력매수,189.8,2026-05-28
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,153500,27.43521000893655,36.04216640797705,208529.6743052202,-0.26389373353489487,201655.9210526316,-0.23880241552670822,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2639,-0.2388,0.0,0.0,매수,185.3,2026-05-28
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,166300,55.56298028733712,35.663042471761436,111551.26276953066,0.4907944192759378,106739.48611798197,0.5579988816527018,— 고평가,,,,,0.4908,0.558,0.0,0.0,강력매도,167.6,2026-05-28
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,47275,115.58679706601467,79.24107142857143,15243.72418066757,2.101276265543771,32409.598214285714,0.4586728193119598,— 고평가,687.0,828.0,-17.0,8.0,2.1013,0.4587,-0.0,0.0,강력매도,176.6,2026-05-28
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133200,10.036922613216788,20.867837032129845,494619.7154074311,-0.7307022024177106,276937.0652533952,-0.5190242957253733,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7307,-0.519,0.0,-0.0,강력매수,120.5,2026-05-28
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,30400,52.41379310344828,47.95686821040594,21617.017175518806,0.40629947939477473,27814.983562035446,0.09293611237264335,— 고평가,693.0,1024.0,-32.3,8.0,0.4063,0.0929,0.0,-0.0,매도,169.7,2026-05-28
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,248500,79.24107142857143,79.24107142857143,116880.97562487409,1.1260945048709479,248500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1261,0.0,-0.0,0.0,강력매도,113.5,2026-05-28
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,41450,132.42811501597444,21.400673903560673,11665.735130926527,2.553140846659007,6698.41093181449,5.188034807349729,— 고평가,6082.0,2651.0,129.4,8.0,1.2766,2.594,-0.0,0.0,강력매도,149.4,2026-05-28
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,68500,70.76446280991736,42.98642533936651,36078.05625155552,0.8986610454394032,41610.85972850678,0.6462048716833408,— 고평가,2924.0,1460.0,100.3,8.0,0.4493,0.3231,-0.0,-0.0,강력매도,259.3,2026-05-28
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,165300,354.72103004291847,47.95686821040594,17368.155178951314,8.517418418758094,22347.90058604917,6.396667949345974,— 고평가,1314.0,,,5.0,8.5174,6.3967,0.0,-0.0,강력매도,124.4,2026-05-28
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,94000,95.62563580874873,79.24107142857143,36637.11704057756,1.5657040617003237,77893.97321428571,0.20676858710758966,— 고평가,3789.0,1779.0,113.0,8.0,0.7829,0.1034,-0.0,-0.0,강력매도,249.7,2026-05-28
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,245000,21.717932807375234,20.867837032129845,420450.98406384076,-0.4172923615685973,235410.06955945678,0.04073712929310834,⚠️ 주의,,,,,-0.4173,0.0407,0.0,-0.0,매수,,2026-05-28
