Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,464000,10.325107367765193,7.104517241641259,1162215.5172413792,-0.6007625151130792,319269.90032211656,0.45331582943416493,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6008,0.4533,0.0,-0.0,중립,144.4,2026-07-30
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1051000,116.9336893635959,28.598484848484848,232448.27586206896,3.5214359887257083,257043.18181818182,3.088807151256863,— 고평가,15742.0,15217.0,3.5,8.0,3.4598,3.0348,-0.0,0.0,강력매도,41.9,2026-07-30
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,615000,44.13347685683531,34.42684766214178,360387.9310344828,0.7064944384642984,479738.12217194575,0.28194940442855665,— 고평가,33901.0,24279.0,39.6,8.0,0.5666,0.2261,-0.0,-0.0,강력매도,251.8,2026-07-30
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,974000,102.65598650927487,35.84097859327217,245379.3103448276,2.9693648116919618,340059.2048929663,1.8642071321273797,— 고평가,73710.0,31039.0,137.5,8.0,1.4847,0.9321,-0.0,0.0,강력매도,194.8,2026-07-30
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,381500,46.59257449926722,11.542708019672789,211758.6206896552,0.801579547304999,94511.6932650808,3.0365375629234723,— 고평가,,,,,0.8016,3.0365,0.0,-0.0,강력매도,88.2,2026-07-30
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34050,6.260341974627689,11.542708019672789,140663.7931034483,-0.7579334436477294,62780.7889190003,-0.4576366339720377,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7579,-0.4576,-1.3308,-0.5401,강력매수,596.7,2026-07-30
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,174800,110.00629326620516,28.598484848484848,41094.8275862069,3.2535766729599325,45442.992424242424,2.846577671824922,— 고평가,,,,,3.2536,2.8466,0.0,0.0,강력매도,131.4,2026-07-30
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,370000,22.318735673784534,34.42684766214178,428741.3793103448,-0.13700888728033134,570728.2805429865,-0.35170550923464866,🔥 강력,51667.0,25517.0,102.5,8.0,-0.137,-0.3517,-0.1874,-0.2733,매수,159.4,2026-07-30
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,165300,20.462985887595938,35.84097859327217,208913.7931034483,-0.20876454567962371,289523.4250764526,-0.42906174187338975,— 고평가,13738.0,,,5.0,-0.2088,-0.4291,-0.0,0.0,강력매수,137.3,2026-07-30
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,57900,22.346584330374373,28.598484848484848,67008.62068965517,-0.13593207255885761,74098.67424242424,-0.21860950156041925,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1359,-0.2186,0.0,0.0,매수,236.9,2026-07-30
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2011000,84.11058597180978,35.84097859327217,618336.2068965518,2.2522759909099777,856921.9571865443,1.346771468667389,— 고평가,92870.0,38039.0,144.1,8.0,1.1261,0.6734,0.0,-0.0,강력매도,202.5,2026-07-30
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,215000,29.848674163542967,34.42684766214178,186284.4827586207,0.1541487343236614,247976.58371040726,-0.13298265189796335,— 고평가,20911.0,11538.0,81.2,8.0,0.0916,-0.133,-0.0,0.0,중립,280.0,2026-07-30
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21200,4.240848169633927,8.696794426332808,129284.4827586207,-0.8360205374408215,43475.275337237705,-0.5123665155527687,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.836,-0.5124,-0.0,0.0,강력매수,21.5,2026-07-30
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,126200,33.851931330472105,7.104517241641259,96413.79310344828,0.30894134477825463,26485.640276838614,3.7648461083404667,— 고평가,12072.0,,,7.0,0.3089,3.7648,-0.0,-0.0,강력매도,163.1,2026-07-30
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,124600,70.59490084985836,8.696794426332808,45646.551724137935,1.729669499527856,15349.842162477406,7.117347310878801,— 고평가,3191.0,3409.0,-6.4,8.0,1.7297,7.1173,0.0,-0.0,강력매도,464.7,2026-07-30
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,187600,16.480716858473162,28.598484848484848,294387.9310344828,-0.36274561480570444,325536.55303030304,-0.4237206290547133,🔥 강력,17816.0,,,5.0,-0.3627,-0.4237,0.0,0.0,강력매수,48.8,2026-07-30
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54500,28.563941299790358,28.598484848484848,49344.8275862069,0.10447239692522707,54565.90909090909,-0.001207880378191463,🔥 강력,12676.0,,,6.0,0.1045,-0.0012,-0.0,-0.0,중립,132.7,2026-07-30
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,678000,66.64700678265999,34.42684766214178,263094.8275862069,1.577017595596186,350224.3212669683,0.935902102821624,— 고평가,21567.0,,,7.0,1.577,0.9359,0.0,-0.0,강력매도,495.0,2026-07-30
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,52500,17.389864193441536,17.587939698492463,78077.58620689655,-0.3275919178535939,53097.98994974874,-0.011262007287181158,⚠️ 주의,5914.0,,,7.0,-0.3276,-0.0113,0.0,-0.0,매수,,2026-07-30
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,328000,114.08695652173913,17.587939698492463,74353.44827586207,3.4113623188405793,50565.32663316583,5.486658385093167,— 고평가,7994.0,,,5.0,3.4114,5.4867,-0.0,-0.0,강력매도,74.7,2026-07-30
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,206000,21.048329416573004,28.598484848484848,253112.06896551725,-0.18613126255917717,279893.3712121212,-0.2640054349701625,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1861,-0.264,-0.0048,-0.0086,매수,36.4,2026-07-30
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22150,23.971861471861473,28.598484848484848,23896.55172413793,-0.07308802308802309,26425.0,-0.16177861873226113,🔥 강력,1795.0,1670.0,7.5,8.0,-0.0731,-0.1618,-0.0083,-0.0262,중립,860.3,2026-07-30
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,257000,8.988213898506627,16.85428120705211,739474.1379310346,-0.6524557292577438,481914.462553241,-0.46671033975950216,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.6525,-0.4667,0.0,0.0,강력매수,16.0,2026-07-30
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25300,7.094784071789119,8.696794426332808,92224.13793103448,-0.725668349224154,31012.768924302793,-0.18420699352085418,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7257,-0.1842,0.0,-0.0,강력매수,428.8,2026-07-30
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,247500,28.52368330067996,35.84097859327217,224405.1724137931,0.1029157542929584,310992.1712538226,-0.2041600307745438,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1008,-0.2042,0.0,-0.0186,중립,298.3,2026-07-30
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,64200,54.824935952177626,28.598484848484848,30284.482758620692,1.1198975234842012,33488.82575757576,0.9170573630960123,— 고평가,3965.0,,,5.0,1.1199,0.9171,-0.0,0.0,강력매도,241.2,2026-07-30
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,114200,15.310363319479823,8.696794426332808,192905.1724137931,-0.4079992849801135,64869.38962601641,0.7604605293557307,⚠️ 주의,9015.0,,,5.0,-0.408,0.7605,-0.0,0.0,매도,127.0,2026-07-30
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1237000,33.920149171876716,17.587939698492463,943137.9310344828,0.3115791013125662,641396.9849246232,0.9286027672009902,— 고평가,91556.0,62736.0,45.9,8.0,0.2401,0.7155,0.0,-0.0,강력매도,192.6,2026-07-30
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,125000,14.524750174297003,17.587939698492463,222568.9655172414,-0.4383763265938493,151361.80904522614,-0.17416420437568478,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4384,-0.1742,0.0,0.0,강력매수,27.4,2026-07-30
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,182600,34.42684766214178,34.42684766214178,137172.41379310345,0.3311714429361488,182600.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3312,0.0,-0.0,-0.0,매도,149.0,2026-07-30
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,73500,77.94273594909862,40.24166014666127,24387.93103448276,2.0137857900318132,37947.88551830158,0.9368668107885032,— 고평가,3666.0,2039.0,79.8,8.0,1.2103,0.5631,-0.0,0.0,강력매도,36.8,2026-07-30
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,11900,20.87719298245614,21.189266732514934,14741.379310344828,-0.19274853801169592,12077.882037533513,-0.014727916449318033,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.1927,-0.0147,0.0,-0.0,중립,192.1,2026-07-30
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,79500,25.862068965517242,40.24166014666127,79500.0,0.0,123702.86329083674,-0.357330963204237,🔥 강력,5074.0,3720.0,36.4,8.0,0.0,-0.3573,-0.0034,-0.1665,매수,80.6,2026-07-30
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,327000,34.17999372844152,40.24166014666127,247422.41379310345,0.32162642416640536,384991.96262310835,-0.15063161897714772,⚠️ 주의,22949.0,,,5.0,0.3216,-0.1506,-0.0,-0.0,중립,62.9,2026-07-30
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,459000,24.176981827758755,28.598484848484848,490991.3793103448,-0.06515670265999471,542942.2348484849,-0.15460619834062098,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0652,-0.1546,0.0,0.0,중립,112.5,2026-07-30
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,43150,11.1729673744174,34.42684766214178,99879.3103448276,-0.5679785948558606,132956.48567119156,-0.6754577275251376,🔥 강력,8498.0,,,7.0,-0.568,-0.6755,0.0,-0.0,강력매수,257.0,2026-07-30
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15590,17.898966704936853,28.598484848484848,22525.862068965518,-0.3079066207424417,24909.280303030304,-0.3741288463439299,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3079,-0.3741,-0.0755,-0.1419,강력매수,124.8,2026-07-30
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,84900,55.20156046814044,35.84097859327217,39775.86206896552,1.1344603381014302,55123.42507645259,0.5401800574301985,— 고평가,4281.0,2382.0,79.7,8.0,0.6824,0.3249,-0.0,0.0,강력매도,164.0,2026-07-30
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,90600,15.130260521042084,31.322582281306467,154862.06896551725,-0.41496325985303945,187559.62270046314,-0.516953602830124,🔥 강력,14313.0,11839.0,20.9,8.0,-0.415,-0.517,-0.1864,-0.1323,강력매수,189.8,2026-07-30
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,120300,21.501340482573728,21.189266732514934,144698.27586206896,-0.16861483467381586,118553.94736842105,0.014727916449317981,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1686,0.0147,0.0,0.0,중립,185.3,2026-07-30
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,127300,42.53257601069161,31.322582281306467,77405.1724137931,0.6445929390800758,93748.48876795026,0.35788855557018834,— 고평가,,,,,0.6446,0.3579,0.0,0.0,강력매도,167.6,2026-07-30
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,22050,53.9119804400978,35.84097859327217,10577.586206896553,1.0845965770171146,14658.960244648317,0.5041994542587015,— 고평가,687.0,828.0,-17.0,8.0,1.0846,0.5042,-0.0,0.0,강력매도,176.6,2026-07-30
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137300,10.345866927887876,17.587939698492463,343215.5172413793,-0.5999598121216688,233409.54773869348,-0.41176356610008935,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6,-0.4118,0.0,-0.0,강력매수,120.5,2026-07-30
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,18170,31.32758620689655,28.598484848484848,15000.0,0.21133333333333335,16587.121212121212,0.09542817994976023,— 고평가,693.0,1024.0,-32.3,8.0,0.2113,0.0954,0.0,-0.0,매도,169.7,2026-07-30
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,131400,41.900510204081634,35.84097859327217,81103.44827586207,0.6201530612244898,112397.30886850152,0.16906713624016165,⚠️ 주의,8387.0,,,6.0,0.6202,0.1691,-0.0,0.0,강력매도,113.5,2026-07-30
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38700,123.64217252396166,16.85428120705211,8094.827586206897,3.7808306709265174,5275.390017807311,6.3359504926396815,— 고평가,6082.0,2651.0,129.4,8.0,1.8904,3.168,-0.0,0.0,강력매도,149.4,2026-07-30
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,41900,43.28512396694215,34.42684766214178,25034.482758620692,0.6736914600550963,33325.18853695325,0.2573072153376842,— 고평가,2924.0,1460.0,100.3,8.0,0.3368,0.1287,-0.0,-0.0,매도,259.3,2026-07-30
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,79300,170.1716738197425,28.598484848484848,12051.724137931034,5.57997138769671,13326.89393939394,4.950373760054572,— 고평가,1314.0,,,5.0,5.58,4.9504,0.0,-0.0,강력매도,124.4,2026-07-30
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,48350,49.18616480162767,35.84097859327217,25422.41379310345,0.9018650389962698,35231.68195718654,0.37234435922630116,— 고평가,3789.0,1779.0,113.0,8.0,0.4509,0.1862,-0.0,-0.0,강력매도,249.7,2026-07-30
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,293000,25.972874745146708,17.587939698492463,291750.0,0.004284490145672665,198409.54773869348,0.4767434497954841,⚠️ 주의,,,,,0.0043,0.4767,0.0,-0.0,매도,,2026-07-30
