Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,136200,36.5343347639485,7.987037220293326,113604.88685270026,0.19889208794861518,29775.674757253517,3.5742036447661336,— 고평가,12072.0,,,7.0,0.1989,3.5742,-0.0,-0.0,강력매도,163.1,2026-08-31
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,131800,74.6742209631728,9.554569160263043,53785.57545467167,1.450471132563707,16863.81456786427,6.815550833389644,— 고평가,3191.0,3409.0,-6.4,8.0,1.4505,6.8156,0.0,-0.0,강력매도,464.7,2026-08-31
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176500,15.505578494245805,39.078968704394356,346878.8699153131,-0.49117684786308646,444835.90076212096,-0.6032244706472453,🔥 강력,17816.0,,,5.0,-0.4912,-0.6032,0.0,0.0,강력매수,48.8,2026-08-31
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53700,28.144654088050313,39.078968704394356,58143.27363598501,-0.07641939227231707,74562.67228798443,-0.27980049061823115,🔥 강력,12676.0,,,6.0,-0.0764,-0.2798,-0.0,-0.0,매수,132.7,2026-08-31
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,709000,69.69428880369605,39.40422322775264,310006.03915035404,1.2870522198315384,400859.1628959276,0.7687009943292051,— 고평가,21567.0,,,7.0,1.2871,0.7687,0.0,-0.0,강력매도,495.0,2026-08-31
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53100,17.58860549850944,20.034430815579945,91999.23642926558,-0.4228212965568861,60483.94663223586,-0.12208109826451814,⚠️ 주의,5914.0,,,7.0,-0.4228,-0.1221,0.0,-0.0,매수,,2026-08-31
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,463000,161.04347826086956,20.034430815579945,87611.0648340969,4.284720610082203,57598.98859479234,7.038335590529118,— 고평가,7994.0,,,5.0,4.2847,7.0383,-0.0,-0.0,강력매도,74.7,2026-08-31
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,239000,24.42014917748033,39.078968704394356,298243.30140219355,-0.19864084498683002,382465.86670990754,-0.3751076349480448,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1986,-0.3751,-0.0048,-0.0086,매수,36.4,2026-08-31
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21850,23.647186147186147,39.078968704394356,28157.434402332365,-0.2240060053841376,36108.967082860385,-0.39488714950333204,🔥 강력,1795.0,1670.0,7.5,8.0,-0.224,-0.3949,-0.0083,-0.0262,강력매수,860.3,2026-08-31
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,224500,7.851572063092365,16.389964878168676,871326.3223656811,-0.7423468174466774,468638.26576147694,-0.5209524778451108,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7423,-0.521,0.0,0.0,강력매수,16.0,2026-08-31
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28150,7.893998878295008,9.554569160263043,108668.1938081355,-0.7409545607272942,34071.59362549801,-0.1737985516787361,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.741,-0.1738,0.0,-0.0,강력매수,428.8,2026-08-31
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,306000,35.2656448081134,61.766581632653065,264417.8120227683,0.15725940570770308,535948.6288265307,-0.42904975674629003,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.154,-0.429,0.0,-0.0186,중립,298.3,2026-08-31
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,113300,96.75491033304867,39.078968704394356,35684.36762460086,2.1750597682412285,45761.47235284579,1.4758818756178886,— 고평가,3965.0,,,5.0,2.1751,1.4759,-0.0,0.0,강력매도,241.2,2026-08-31
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,129300,17.334763373106316,9.554569160263043,227301.19394696655,-0.43115125022102607,71267.53136640204,0.8142904282069249,⚠️ 주의,9015.0,,,5.0,-0.4312,0.8143,-0.0,0.0,매도,127.0,2026-08-31
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1537000,42.14653943183065,20.034430815579945,1111304.4564764681,0.38305933269920794,730615.6229825694,1.1037053570324062,— 고평가,91556.0,62736.0,45.9,8.0,0.2951,0.8504,0.0,-0.0,강력매도,192.6,2026-08-31
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,149200,17.3367418080409,20.034430815579945,262254.1996390393,-0.43108632690971016,172416.311598881,-0.13465264036556318,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4311,-0.1347,0.0,0.0,매수,27.4,2026-08-31
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,209000,39.40422322775264,39.40422322775264,161630.98708871304,0.29306888341458887,209000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2931,0.0,-0.0,-0.0,중립,149.0,2026-08-31
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82800,87.8048780487805,50.93847182072581,28736.429265583785,1.8813600755597533,48034.97892694444,0.7237438601967345,— 고평가,3666.0,2039.0,79.8,8.0,1.1307,0.435,-0.0,0.0,강력매도,36.8,2026-08-31
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18210,31.94736842105263,27.77886740981139,17369.84589754269,0.04836854094233302,15833.954423592493,0.15006015003221265,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0484,0.1501,0.0,-0.0,중립,192.1,2026-08-31
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87000,28.30188679245283,50.93847182072581,93675.27419130919,-0.07125972407272115,156584.86237691113,-0.4443907368862727,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0713,-0.4444,-0.0034,-0.1665,매수,80.6,2026-08-31
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,486500,50.85188669384342,50.93847182072581,291539.1503540192,0.668729566541021,487328.3599088838,-0.0016997982818785433,⚠️ 주의,22949.0,,,5.0,0.6687,-0.0017,-0.0,-0.0,강력매도,62.9,2026-08-31
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,616000,32.44666842243877,39.078968704394356,578537.762043593,0.06475331501971038,741914.2208529268,-0.16971533543078884,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0648,-0.1697,0.0,0.0,중립,112.5,2026-08-31
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,46800,12.118073537027447,39.40422322775264,117688.32430931558,-0.6023394820628306,152179.11010558068,-0.6924676457397436,🔥 강력,8498.0,,,7.0,-0.6023,-0.6925,0.0,-0.0,강력매수,257.0,2026-08-31
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14990,17.210103329506314,39.078968704394356,26542.343467999446,-0.43524203060394545,34037.781741527484,-0.559607023929189,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4352,-0.5596,-0.0755,-0.1419,강력매수,124.8,2026-08-31
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,113500,73.79713914174252,61.766581632653065,46868.11050950993,1.42168926304315,94997.00255102041,0.1947745397444736,— 고평가,4281.0,2382.0,79.7,8.0,0.8551,0.1172,-0.0,0.0,강력매도,164.0,2026-08-31
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,124100,20.724782899131597,32.82992135476388,182474.80216576427,-0.3199060992143741,196585.56907232612,-0.36872273694544605,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3199,-0.3687,-0.1864,-0.1323,강력매수,189.8,2026-08-31
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,132100,23.61036639857015,27.77886740981139,170498.75052061642,-0.22521426346742235,155422.76315789472,-0.15006015003221254,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2252,-0.1501,0.0,0.0,매수,185.3,2026-08-31
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,129000,43.100567991981286,32.82992135476388,91206.9276690268,0.41436624713549525,98259.9546148083,0.3128440828788965,— 고평가,,,,,0.4144,0.3128,0.0,0.0,강력매도,167.6,2026-08-31
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28950,70.78239608801955,61.766581632653065,12463.626266833264,1.3227589932665371,25262.531887755104,0.14596589639664082,— 고평가,687.0,828.0,-17.0,8.0,1.3228,0.146,-0.0,0.0,강력매도,176.6,2026-08-31
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,129100,9.7279782985457,20.034430815579945,404412.6752741913,-0.680771627861391,265876.93135356146,-0.5144370015752753,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6808,-0.5144,0.0,-0.0,강력매수,120.5,2026-08-31
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21200,36.55172413793103,39.078968704394356,17674.58003609607,0.1994627287722881,22665.801848548726,-0.06467019602232076,— 고평가,693.0,1024.0,-32.3,8.0,0.1995,-0.0647,0.0,-0.0,중립,169.7,2026-08-31
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,193700,61.766581632653065,61.766581632653065,95564.62585034015,1.02690062642369,193700.0,0.0,⚠️ 주의,8387.0,,,6.0,1.0269,0.0,-0.0,0.0,강력매도,113.5,2026-08-31
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37450,119.64856230031948,16.389964878168676,9538.178536720812,2.926326169700233,5130.059006866796,6.3001109636110675,— 고평가,6082.0,2651.0,129.4,8.0,1.4632,3.1501,-0.0,0.0,강력매도,149.4,2026-08-31
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,46900,48.450413223140494,39.40422322775264,29498.26461196724,0.5899240384796399,38143.288084464555,0.22957412313654157,— 고평가,2924.0,1460.0,100.3,8.0,0.295,0.1148,-0.0,-0.0,매도,259.3,2026-08-31
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,111000,238.19742489270385,39.078968704394356,14200.610856587533,6.816565154907271,18210.79941624777,5.095284312503339,— 고평가,1314.0,,,5.0,6.8166,5.0953,0.0,-0.0,강력매도,124.4,2026-08-31
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70100,71.31230925737538,61.766581632653065,29955.36581979731,1.340148353443621,60716.549744897966,0.15454518240128637,— 고평가,3789.0,1779.0,113.0,8.0,0.6701,0.0773,-0.0,-0.0,강력매도,249.7,2026-08-31
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,312500,27.70144490736637,20.034430815579945,343770.5817020686,-0.09096351859790466,226008.41403055735,0.38269188490366823,⚠️ 주의,,,,,-0.091,0.3827,0.0,-0.0,중립,,2026-08-31
