Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,638000,14.19702263067714,11.149818608993694,1660909.1032882403,-0.6158730187360054,501061.69846956764,0.2732962865625009,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6159,0.2733,0.0,-0.0,매수,144.4,2026-06-17
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2010000,223.63150867823765,52.3570768117371,332189.2124959323,5.050768430731665,470585.40638389305,3.271275676492796,— 고평가,15742.0,15217.0,3.5,8.0,4.9624,3.214,-0.0,0.0,강력매도,41.9,2026-06-17
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1131000,81.16254036598492,47.03996983408748,515026.33245781227,1.1960042209931945,655501.979638009,0.7253952468985335,— 고평가,33901.0,24279.0,39.6,8.0,0.9592,0.5818,-0.0,-0.0,강력매도,251.8,2026-06-17
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1279000,134.8018549747049,80.67602040816327,350668.808206654,2.6473161286882054,765454.0816326531,0.6709036252991086,— 고평가,73710.0,31039.0,137.5,8.0,1.3237,0.3355,-0.0,0.0,강력매도,194.8,2026-06-17
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,551000,67.29360039081583,14.618520675596972,302621.8593587777,0.8207541291548077,119696.447291788,3.6033112299215446,— 고평가,,,,,0.8208,3.6033,0.0,-0.0,강력매도,88.2,2026-06-17
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,41400,7.61169332597904,14.618520675596972,201021.04214123008,-0.7940514109417766,79510.13395457194,-0.47931165574876455,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7941,-0.4793,-1.3308,-0.5401,강력매수,596.7,2026-06-17
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,318500,200.44052863436124,52.3570768117371,58728.155168673395,4.423293122101907,83195.39505385025,2.828336890447399,— 고평가,,,,,4.4233,2.8283,0.0,0.0,강력매도,131.4,2026-06-17
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,442000,26.66184099408855,47.03996983408748,612709.475384687,-0.2786140613828565,779828.6199095022,-0.4332087990675524,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2786,-0.4332,-0.1874,-0.2733,강력매수,159.4,2026-06-17
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,258500,32.0004951720723,80.67602040816327,298556.34830241895,-0.13416679474470383,651700.8928571428,-0.6033456408710722,— 고평가,13738.0,,,5.0,-0.1342,-0.6033,-0.0,0.0,강력매수,137.3,2026-06-17
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,108700,41.95291393284446,52.3570768117371,95761.26497295957,0.1351144957274111,135657.18601921084,-0.1987155034705891,— 고평가,2430.0,3078.0,-21.1,8.0,0.1351,-0.1987,0.0,0.0,중립,236.9,2026-06-17
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3885000,162.49111213350622,80.67602040816327,883657.3076952877,3.396500731864787,1928882.9719387756,1.014119081623223,— 고평가,92870.0,38039.0,144.1,8.0,1.6983,0.5071,0.0,-0.0,강력매도,202.5,2026-06-17
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,269500,37.414965986394556,47.03996983408748,266217.05580865603,0.012331832689576386,338828.9027149321,-0.2046133082491513,— 고평가,20911.0,11538.0,81.2,8.0,0.0073,-0.2046,-0.0,0.0,중립,280.0,2026-06-17
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,22500,4.500900180036007,9.582271028058265,184758.99791579501,-0.8782197335241312,47901.772869263266,-0.5302887836446365,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8782,-0.5303,-0.0,0.0,강력매수,21.5,2026-06-17
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,225750,60.55525751072961,11.149818608993694,137783.8656191406,0.6384356686871716,41566.523774328496,4.43105315290819,— 고평가,12072.0,,,7.0,0.6384,4.4311,-0.0,-0.0,강력매도,163.1,2026-06-17
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,160500,90.93484419263456,9.582271028058265,65232.97285884741,1.4604121652909112,16912.708364522838,8.48990525590064,— 고평가,3191.0,3409.0,-6.4,8.0,1.4604,8.4899,0.0,-0.0,강력매도,464.7,2026-06-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188600,16.568567161556707,52.3570768117371,420706.475950289,-0.551706449077135,595980.6053480034,-0.6835467491599443,🔥 강력,17816.0,,,5.0,-0.5517,-0.6835,0.0,0.0,강력매수,48.8,2026-06-17
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56800,29.769392033542978,52.3570768117371,70518.1372321138,-0.1945334600509923,99897.30255679438,-0.4314160788505012,🔥 강력,12676.0,,,6.0,-0.1945,-0.4314,-0.0,-0.0,강력매수,132.7,2026-06-17
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,996000,97.90622235328811,47.03996983408748,375985.8543303426,1.6490358308132267,478537.61312217196,1.081341095638638,— 고평가,21567.0,,,7.0,1.649,1.0813,0.0,-0.0,강력매도,495.0,2026-06-17
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,61500,20.370983769460086,20.370983769460086,111579.7989013373,-0.4488249610990927,61500.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4488,0.0,0.0,-0.0,매수,,2026-06-17
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,413500,143.82608695652175,20.370983769460086,106257.67533664947,2.891483591090565,58566.578337197745,6.060340756451042,— 고평가,7994.0,,,5.0,2.8915,6.0603,-0.0,-0.0,강력매도,74.7,2026-06-17
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,235500,24.062531930111373,52.3570768117371,361719.6064416655,-0.3489432261726762,512418.71075647103,-0.5404149086352893,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3489,-0.5404,-0.0048,-0.0086,강력매수,36.4,2026-06-17
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24000,25.974025974025974,52.3570768117371,34150.2928734136,-0.29722418226508746,48377.93897404508,-0.5039061086732927,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2972,-0.5039,-0.0083,-0.0262,강력매수,860.3,2026-06-17
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,248500,8.690938341552128,21.064049127977185,1056774.160313328,-0.764850419955082,602284.3567162517,-0.5874041933367474,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7649,-0.5874,0.0,0.0,강력매수,16.0,2026-06-17
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29200,8.188446438586652,9.582271028058265,131796.4766088668,-0.7784462775385338,34170.37848605577,-0.14545868984401447,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7784,-0.1455,0.0,-0.0,강력매수,428.8,2026-06-17
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,433500,49.95966347816066,80.67602040816327,320694.90396386344,0.3517520691530779,700025.8290816327,-0.38073713570153433,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3445,-0.3807,0.0,-0.0186,중립,298.3,2026-06-17
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,124900,106.66097352690008,52.3570768117371,43279.21315451009,1.885911986294609,61310.136946544146,1.037183510271709,— 고평가,3965.0,,,5.0,1.8859,1.0372,-0.0,0.0,강력매도,241.2,2026-06-17
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,122600,16.436519640702507,9.582271028058265,275678.60881254554,-0.5552792415483898,71474.1595982866,0.7153052332347957,⚠️ 주의,9015.0,,,5.0,-0.5553,0.7153,-0.0,0.0,중립,127.0,2026-06-17
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1185000,32.49424152681803,20.370983769460086,1347827.792757194,-0.12080756431361615,742889.0361046704,0.5951238238937178,— 고평가,91556.0,62736.0,45.9,8.0,-0.1208,0.4585,0.0,-0.0,매도,192.6,2026-06-17
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,111400,12.944457355333489,20.370983769460086,318070.801372941,-0.649763513283376,175312.6863199735,-0.3645639551910276,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6498,-0.3646,0.0,0.0,강력매수,27.4,2026-06-17
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,249500,47.03996983408748,47.03996983408748,196031.55129933523,0.2727543007554932,249500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2728,0.0,-0.0,-0.0,중립,149.0,2026-06-17
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,81000,85.89607635206787,49.8114296462912,34852.51751042103,1.3240788839939814,46972.1781564526,0.7244250358203363,— 고평가,3666.0,2039.0,79.8,8.0,0.7958,0.4354,-0.0,0.0,강력매도,36.8,2026-06-17
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,25425,44.60526315789474,36.618985466346835,21066.739110222676,0.20687876120621201,20872.821715817696,0.21809117838306472,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2069,0.2181,0.0,-0.0,매도,192.1,2026-06-17
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92000,29.92843201040989,49.8114296462912,113612.55442951668,-0.19023033623387758,153120.33473269915,-0.3991653678095492,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1902,-0.3992,-0.0034,-0.1665,매수,80.6,2026-06-17
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,458500,47.925159402111426,49.8114296462912,353588.584328948,0.2967047589224531,476545.94742606796,-0.037868221361524915,⚠️ 주의,22949.0,,,5.0,0.2967,-0.0379,-0.0,-0.0,중립,62.9,2026-06-17
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1260000,66.36818540953384,52.3570768117371,701670.2491361009,0.7957152972515464,993999.1032708288,0.2676067773641598,🔥 강력,23097.0,33452.0,-31.0,8.0,0.7957,0.2676,0.0,0.0,강력매도,112.5,2026-06-17
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,54550,14.124805800103573,47.03996983408748,142736.397269614,-0.617826980059187,181668.36349924584,-0.6997275752955937,🔥 강력,8498.0,,,7.0,-0.6178,-0.6997,0.0,-0.0,강력매수,257.0,2026-06-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15950,18.312284730195177,52.3570768117371,32191.455728077108,-0.5045269112794875,45603.01390302301,-0.650242415250921,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5045,-0.6502,-0.0755,-0.1419,강력매수,124.8,2026-06-17
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,136700,88.88166449934981,80.67602040816327,56843.236406179785,1.404859551331572,124079.7193877551,0.10171106667968768,— 고평가,4281.0,2382.0,79.7,8.0,0.845,0.0612,-0.0,0.0,강력매도,164.0,2026-06-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74900,12.508350033400134,42.91274010541123,221311.63823160244,-0.6615632119553639,256961.48775120245,-0.7085166315953139,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6616,-0.7085,-0.1864,-0.1323,강력매수,189.8,2026-06-17
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,160200,28.632707774798927,36.618985466346835,206786.67600297523,-0.22528857711463454,204883.22368421053,-0.21809117838306483,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2253,-0.2181,0.0,0.0,매수,185.3,2026-06-17
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,184600,61.6772469094554,42.91274010541123,110618.85992437978,0.6687931888485789,128437.83113549581,0.437271233623182,— 고평가,,,,,0.6688,0.4373,0.0,0.0,강력매도,167.6,2026-06-17
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,41600,101.7114914425428,80.67602040816327,15116.309291370308,1.7519944980054665,32996.49234693878,0.2607400678411626,— 고평가,687.0,828.0,-17.0,8.0,1.752,0.2607,-0.0,0.0,강력매도,176.6,2026-06-17
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137300,10.345866927887876,20.370983769460086,490485.42935397394,-0.7200732340187149,270343.3256045048,-0.4921272804017317,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7201,-0.4921,0.0,-0.0,강력매수,120.5,2026-06-17
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,28000,48.275862068965516,52.3570768117371,21436.33102443711,0.30619367503144085,30367.10455080752,-0.07794962956863705,— 고평가,693.0,1024.0,-32.3,8.0,0.3062,-0.0779,0.0,-0.0,중립,169.7,2026-06-17
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,253000,80.67602040816327,80.67602040816327,115904.02429764617,1.1828405142368987,253000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1828,0.0,-0.0,0.0,강력매도,113.5,2026-06-17
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42200,134.82428115015975,21.064049127977185,11568.226914911751,2.6479229107792728,6593.047377056859,5.400682049828999,— 고평가,6082.0,2651.0,129.4,8.0,1.324,2.7003,-0.0,0.0,강력매도,149.4,2026-06-17
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,67200,69.42148760330579,47.03996983408748,35776.49729595711,0.8783280946733115,45534.69079939668,0.475797876745226,— 고평가,2924.0,1460.0,100.3,8.0,0.4392,0.2379,-0.0,-0.0,강력매도,259.3,2026-06-17
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,172800,370.81545064377684,52.3570768117371,17222.983202392574,9.033105064864433,24398.39779426949,6.082432275146606,— 고평가,1314.0,,,5.0,9.0331,6.0824,0.0,-0.0,강력매도,124.4,2026-06-17
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,89000,90.53916581892167,80.67602040816327,36330.88516727876,1.4497063473740364,79304.5280612245,0.12225622137604082,— 고평가,3789.0,1779.0,113.0,8.0,0.7249,0.0611,-0.0,-0.0,강력매도,249.7,2026-06-17
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,243000,21.54064355996809,20.370983769460086,416936.6384253018,-0.41717762939287534,229805.06790327924,0.05741793345599439,⚠️ 주의,,,,,-0.4172,0.0574,0.0,-0.0,매수,,2026-06-17
