Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1340000,149.08767245215844,53.20678374655647,348689.4130577711,2.84296152914166,478222.5723140495,1.802042558375977,— 고평가,15742.0,15217.0,3.5,8.0,2.7932,1.7705,-0.0,0.0,강력매도,41.9,2026-05-25
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1173000,84.17653390742734,46.28582202111614,540608.2522207432,1.1697781992440548,644992.9298642534,0.8186245859266583,— 고평가,33901.0,24279.0,39.6,8.0,0.9382,0.6565,-0.0,-0.0,강력매도,251.8,2026-05-25
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1430000,150.71669477234403,90.0829081632653,368086.91044638766,2.884952057289419,854706.6326530612,0.6730886895790118,— 고평가,73710.0,31039.0,137.5,8.0,1.4425,0.3365,-0.0,0.0,강력매도,194.8,2026-05-25
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,647000,79.0180752320469,15.346534653465346,317653.41723598464,1.0368110805474,125657.42574257425,4.148919740926927,— 고평가,,,,,1.0368,4.1489,0.0,-0.0,강력매도,88.2,2026-05-25
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39700,7.299135870564442,15.346534653465346,211005.97659337084,-0.8118536704933919,83469.80198019801,-0.5243788884341879,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8119,-0.5244,-1.3308,-0.5401,강력매수,596.7,2026-05-25
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,320500,201.69918187539332,53.20678374655647,61645.246701023396,4.199103209926472,84545.57937327823,2.7908546180156444,— 고평가,,,,,4.1991,2.7909,0.0,0.0,강력매도,131.4,2026-05-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,421000,25.395101942333213,46.28582202111614,643143.4234169703,-0.34540261989579213,767326.3574660633,-0.45134166720107793,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3454,-0.4513,-0.1874,-0.2733,강력매수,159.4,2026-05-25
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,281000,34.78583807873236,90.0829081632653,313385.967810489,-0.10334211208229167,727689.7321428572,-0.6138464133985675,— 고평가,13738.0,,,5.0,-0.1033,-0.6138,-0.0,0.0,강력매수,137.3,2026-05-25
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,109400,42.223079891933615,53.20678374655647,100517.83146781096,0.08836410816356893,137858.7766873278,-0.20643427550408386,— 고평가,2430.0,3078.0,-21.1,8.0,0.0884,-0.2064,0.0,0.0,중립,236.9,2026-05-25
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4007000,167.59379313229329,90.0829081632653,927549.5301288662,3.3199849386407427,2153792.25127551,0.860439416859723,— 고평가,92870.0,38039.0,144.1,8.0,1.66,0.4302,0.0,-0.0,강력매도,202.5,2026-05-25
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,282000,39.150354019158684,46.28582202111614,279440.34738041,0.009159924984295364,333396.77601809957,-0.1541609868936145,— 고평가,20911.0,11538.0,81.2,8.0,0.0054,-0.1542,-0.0,0.0,중립,280.0,2026-05-25
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20500,4.100820164032807,9.713887020621943,193936.17889138826,-0.8942951226677474,48559.72121608909,-0.577839421507885,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8943,-0.5778,-0.0,0.0,강력매수,21.5,2026-05-25
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,206000,55.257510729613735,11.652489058003063,144627.740529525,0.4243463891904345,43440.47920823542,3.7421207996468566,— 고평가,12072.0,,,7.0,0.4243,3.7421,-0.0,-0.0,강력매도,163.1,2026-05-25
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,168400,95.41076487252124,9.713887020621943,68473.16578181642,1.4593575903382565,17145.010591397728,8.822099502492717,— 고평가,3191.0,3409.0,-6.4,8.0,1.4594,8.8221,0.0,-0.0,강력매도,464.7,2026-05-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188000,16.51585697970658,53.20678374655647,441603.4255492444,-0.5742786646951958,605652.8193870523,-0.6895911420171966,🔥 강력,17816.0,,,5.0,-0.5743,-0.6896,0.0,0.0,강력매수,48.8,2026-05-25
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55800,29.245283018867923,53.20678374655647,74020.85003496075,-0.2461583462815527,101518.54338842974,-0.4503467234897341,🔥 강력,12676.0,,,6.0,-0.2462,-0.4503,-0.0,-0.0,강력매수,132.7,2026-05-25
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,925000,90.92696353091517,46.28582202111614,394661.4818687923,1.3437807906156953,470865.6674208145,0.9644668617840082,— 고평가,21567.0,,,7.0,1.3438,0.9645,0.0,-0.0,강력매도,495.0,2026-05-25
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,70300,23.285856243789333,23.13320421777491,117122.08923246672,-0.3997716360705718,69839.14353346245,0.006598827580363041,⚠️ 주의,5914.0,,,7.0,-0.3998,0.0066,0.0,-0.0,매수,,2026-05-25
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,391000,136.0,23.13320421777491,111535.60998454517,2.5056068645177856,66507.96212610287,4.878995348837209,— 고평가,7994.0,,,5.0,2.5056,4.879,-0.0,-0.0,강력매도,74.7,2026-05-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194700,19.893736589353225,53.20678374655647,379686.6138847803,-0.487208679790108,520734.79252754815,-0.6261052597331493,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4872,-0.6261,-0.0048,-0.0086,강력매수,36.4,2026-05-25
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22800,24.675324675324674,53.20678374655647,35846.57517416339,-0.3639559737792406,49163.06818181818,-0.5362372438660764,🔥 강력,1795.0,1670.0,7.5,8.0,-0.364,-0.5362,-0.0083,-0.0262,강력매수,860.3,2026-05-25
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,271000,9.477844227608156,22.982023255969587,1109265.285665426,-0.7556941486387249,657124.9909579384,-0.5875974833875306,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7557,-0.5876,0.0,0.0,강력매수,16.0,2026-05-25
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26800,7.515423443634324,9.713887020621943,138342.95137561322,-0.8062785293105706,34639.721115537846,-0.2263217157375235,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8063,-0.2263,0.0,-0.0,강력매수,428.8,2026-05-25
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,544000,62.694479658868275,90.0829081632653,336624.16968205164,0.6160455754374947,781649.394132653,-0.30403579394615604,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.6034,-0.304,0.0,-0.0186,중립,298.3,2026-05-25
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,126100,107.68573868488471,53.20678374655647,45428.93888413996,1.7757637113558846,62305.143767217625,1.0239099434732157,— 고평가,3965.0,,,5.0,1.7758,1.0239,-0.0,0.0,강력매도,241.2,2026-05-25
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,117700,15.779595119989274,9.713887020621943,289371.8660433817,-0.5932569340298106,72455.88328681907,0.6244367560061419,⚠️ 주의,9015.0,,,5.0,-0.5933,0.6244,-0.0,0.0,중립,127.0,2026-05-25
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1315000,36.05901063946474,23.13320421777491,1414775.8695361367,-0.07052415275420996,843621.6914138155,0.5587555575962103,— 고평가,91556.0,62736.0,45.9,8.0,-0.0705,0.4305,0.0,-0.0,매도,192.6,2026-05-25
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,120000,13.943760167325122,23.13320421777491,333869.7250528681,-0.640578372354672,199084.3554981709,-0.39724043258083874,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6406,-0.3972,0.0,0.0,강력매수,27.4,2026-05-25
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,245500,46.28582202111614,46.28582202111614,205768.65229844436,0.19308746622847964,245500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1931,0.0,-0.0,-0.0,중립,149.0,2026-05-25
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,88300,93.6373276776246,54.12170074866014,36583.68007493082,1.41364454913075,51036.76380598651,0.7301253726758158,— 고평가,3666.0,2039.0,79.8,8.0,0.8496,0.4388,-0.0,0.0,강력매도,36.8,2026-05-25
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,28550,50.08771929824562,39.87853346502987,22113.147023022866,0.2910871514703662,22730.764075067025,0.2560070530720079,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2911,0.256,0.0,-0.0,매도,192.1,2026-05-25
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,97800,31.815224463240078,54.12170074866014,119255.81394521456,-0.1799141965109662,166370.10810138128,-0.4121540154292415,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1799,-0.4122,-0.0034,-0.1665,매수,80.6,2026-05-25
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,454000,47.45479251594021,54.12170074866014,371151.71503378905,0.2232194588099063,517782.31106243154,-0.12318364242988016,⚠️ 주의,22949.0,,,5.0,0.2232,-0.1232,-0.0,-0.0,중립,62.9,2026-05-25
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,864000,45.50961285225178,53.20678374655647,736522.9758457704,0.1730794942382402,1010130.7894283745,-0.14466521658157636,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1731,-0.1447,0.0,0.0,중립,112.5,2026-05-25
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53400,13.8270326255826,46.28582202111614,149826.26982967425,-0.6435872022929872,178755.84464555053,-0.7012685089772297,🔥 강력,8498.0,,,7.0,-0.6436,-0.7013,0.0,-0.0,강력매수,257.0,2026-05-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15760,18.09414466130884,53.20678374655647,33790.44045097003,-0.5335958990274845,46343.108643250685,-0.6599278628173069,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5336,-0.6599,-0.0755,-0.1419,강력매수,124.8,2026-05-25
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,146500,95.25357607282184,90.0829081632653,59666.701967384506,1.4553058099319953,138547.51275510204,0.057398989608386936,— 고평가,4281.0,2382.0,79.7,8.0,0.8754,0.0345,-0.0,0.0,강력매도,164.0,2026-05-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,35.06061963781904,232304.4287260718,-0.6689688594328145,209942.9903912604,-0.633710085501377,🔥 강력,14313.0,11839.0,20.9,8.0,-0.669,-0.6337,-0.1864,-0.1323,강력매수,189.8,2026-05-25
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,166000,29.66934763181412,39.87853346502987,217057.9957786192,-0.23522743585402878,223120.3947368421,-0.256007053072008,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2352,-0.256,0.0,0.0,매수,185.3,2026-05-25
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,174900,58.436351486802536,35.06061963781904,116113.41936825866,0.5062858449228611,104936.43457599237,0.6667232949804649,— 고평가,,,,,0.5063,0.6667,0.0,0.0,강력매도,167.6,2026-05-25
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,54800,133.98533007334964,90.0829081632653,15867.152863888337,2.4536756827192336,36843.90943877551,0.4873557349027414,— 고평가,687.0,828.0,-17.0,8.0,2.4537,0.4874,-0.0,0.0,강력매도,176.6,2026-05-25
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,136900,10.315726019139477,23.13320421777491,514848.3756886605,-0.7340964709913229,307000.7531740908,-0.5540727552470591,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7341,-0.5541,0.0,-0.0,강력매수,120.5,2026-05-25
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,32800,56.55172413793103,53.20678374655647,22501.0969707952,0.4577067083694646,30859.934573002753,0.0628668029871482,— 고평가,693.0,1024.0,-32.3,8.0,0.4577,0.0629,0.0,-0.0,매도,169.7,2026-05-25
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,282500,90.0829081632653,90.0829081632653,121661.103621403,1.3220239796534423,282500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.322,0.0,-0.0,0.0,강력매도,113.5,2026-05-25
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,43400,138.65814696485623,22.982023255969587,12142.83336527396,2.5741246457449702,7193.37327911848,5.033330722039007,— 고평가,6082.0,2651.0,129.4,8.0,1.2871,2.5167,-0.0,0.0,강력매도,149.4,2026-05-25
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,74800,77.27272727272727,46.28582202111614,37553.55494436164,0.9918220821123783,44804.675716440426,0.6694686169227919,— 고평가,2924.0,1460.0,100.3,8.0,0.4959,0.3347,-0.0,-0.0,강력매도,259.3,2026-05-25
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,151300,324.6781115879828,53.20678374655647,18078.467566190626,7.369072181922824,24794.361225895314,5.102193906975178,— 고평가,1314.0,,,5.0,7.3691,5.1022,0.0,-0.0,강력매도,124.4,2026-05-25
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,108300,110.17293997965412,90.0829081632653,38135.479866020134,1.839875107917511,88551.4987244898,0.22301713195113393,— 고평가,3789.0,1779.0,113.0,8.0,0.9199,0.1115,-0.0,-0.0,강력매도,249.7,2026-05-25
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,262500,23.26921372218775,23.13320421777491,437646.3360819666,-0.40020062237917037,260965.67678071876,0.005879406204711305,⚠️ 주의,,,,,-0.4002,0.0059,0.0,-0.0,매수,,2026-05-25
