Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2720000,113.76469112049855,54.59183673469388,662885.7966457023,3.1032709009056947,1305236.224489796,1.0839139681885717,— 고평가,92870.0,38039.0,144.1,8.0,1.5516,0.542,0.0,-0.0,강력매도,202.5,2026-07-23
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,225500,31.306400111064836,39.40422322775264,199705.8176100629,0.12916089625541974,283828.6199095023,-0.20550647756417287,— 고평가,20911.0,11538.0,81.2,8.0,0.0767,-0.2055,-0.0,0.0,중립,280.0,2026-07-23
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20750,4.150830166033207,8.803406676155724,138599.10901467505,-0.8502876378678382,44008.22997410246,-0.528497283071581,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8503,-0.5285,-0.0,0.0,강력매수,21.5,2026-07-23
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,163900,43.96459227467811,7.997078461703078,103360.1677148847,0.5857172412114525,29813.108505229073,4.497581708772595,— 고평가,12072.0,,,7.0,0.5857,4.4976,-0.0,-0.0,강력매도,163.1,2026-07-23
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,158500,89.80169971671388,8.803406676155724,48935.27253668763,2.2389724585914945,15538.012783414853,9.200789651118166,— 고평가,3191.0,3409.0,-6.4,8.0,2.239,9.2008,0.0,-0.0,강력매도,464.7,2026-07-23
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179000,15.725204251954668,34.553594943376346,315597.85115303984,-0.43282250070454614,393323.57124045293,-0.5449039592631716,🔥 강력,17816.0,,,5.0,-0.4328,-0.5449,0.0,0.0,강력매수,48.8,2026-07-23
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52900,27.72536687631027,34.553594943376346,52900.0,0.0,65928.25915196206,-0.1976126674592216,🔥 강력,12676.0,,,6.0,0.0,-0.1976,-0.0,-0.0,중립,132.7,2026-07-23
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,716000,70.38238474393,39.40422322775264,282050.1572327044,1.5385555782876836,400859.1628959276,0.7861634865158122,— 고평가,21567.0,,,7.0,1.5386,0.7862,0.0,-0.0,강력매도,495.0,2026-07-23
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53900,17.853593905266646,18.09045226130653,83702.88259958071,-0.35605563003310475,54615.075376884415,-0.013093003569982577,⚠️ 주의,5914.0,,,7.0,-0.3561,-0.0131,0.0,-0.0,매수,,2026-07-23
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,368000,128.0,18.09045226130653,79710.42976939204,3.616710775047259,52010.050251256274,6.075555555555557,— 고평가,7994.0,,,5.0,3.6167,6.0756,-0.0,-0.0,강력매도,74.7,2026-07-23
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,203500,20.792888525595178,34.553594943376346,271348.16561844863,-0.2500409960900643,338176.0337108243,-0.3982423953377676,🔥 강력,17282.0,17119.0,1.0,8.0,-0.25,-0.3982,-0.0048,-0.0086,강력매수,36.4,2026-07-23
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21950,23.755411255411257,34.553594943376346,25618.238993710693,-0.14318856946456193,31927.521727679745,-0.3125053617622215,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1432,-0.3125,-0.0083,-0.0262,매수,860.3,2026-07-23
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,236000,8.253768404854336,16.65365238451865,792751.4150943396,-0.7023026443012841,476177.8826305418,-0.5043868927799229,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7023,-0.5044,0.0,0.0,강력매수,16.0,2026-07-23
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25350,7.10880538418396,8.803406676155724,98868.65828092243,-0.7435992311337808,31392.948207171314,-0.19249380998854004,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7436,-0.1925,0.0,-0.0,강력매수,428.8,2026-07-23
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,303500,34.97752679497522,54.59183673469388,240573.00838574424,0.26157128780364314,473693.36734693876,-0.3592901633817623,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2562,-0.3593,0.0,-0.0186,중립,298.3,2026-07-23
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,89800,76.68659265584971,34.553594943376346,32466.404612159327,1.7659360829368853,40462.2596786937,1.2193520755660165,— 고평가,3965.0,,,5.0,1.7659,1.2194,-0.0,0.0,강력매도,241.2,2026-07-23
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,104800,14.050140769540153,8.803406676155724,206803.5115303983,-0.493238779049478,65664.61039744555,0.5959890626881246,⚠️ 주의,9015.0,,,5.0,-0.4932,0.596,-0.0,0.0,중립,127.0,2026-07-23
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1113000,30.51990786442909,18.09045226130653,1011088.679245283,0.10079365227468244,659722.6130653266,0.6870726847281636,— 고평가,91556.0,62736.0,45.9,8.0,0.0777,0.5294,0.0,-0.0,강력매도,192.6,2026-07-23
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,116900,13.583546363002556,18.09045226130653,238604.50733752619,-0.5100679308013444,155686.43216080402,-0.24913174271180313,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5101,-0.2491,0.0,0.0,강력매수,27.4,2026-07-23
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,209000,39.40422322775264,39.40422322775264,147055.34591194967,0.42123360904635243,209000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4212,0.0,-0.0,-0.0,매도,149.0,2026-07-23
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70900,75.18557794273595,38.88993461626137,26145.020964360585,1.7117974048155047,36673.20834313447,0.9332914463501818,— 고평가,3666.0,2039.0,79.8,8.0,1.0288,0.5609,-0.0,0.0,강력매도,36.8,2026-07-23
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15280,26.80701754385965,25.655519495790415,15803.459119496854,-0.03312307233111127,14623.646112600536,0.04488305326493872,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0331,0.0449,0.0,-0.0,중립,192.1,2026-07-23
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78800,25.634352635003253,38.88993461626137,85227.77777777778,-0.07541881233296399,119547.65901038745,-0.340848656909684,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0754,-0.3408,-0.0034,-0.1665,매수,80.6,2026-07-23
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,375500,39.249503501620154,38.88993461626137,265248.58490566036,0.415653169774882,372060.00447377254,0.009245808431069763,⚠️ 주의,22949.0,,,5.0,0.4157,0.0092,-0.0,-0.0,매도,62.9,2026-07-23
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,656000,34.553594943376346,34.553594943376346,526366.0901467506,0.24628089134143802,655999.9999999999,1.7746238083374213e-16,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2463,0.0,0.0,0.0,중립,112.5,2026-07-23
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,42250,10.939927498705334,39.40422322775264,107075.36687631028,-0.6054181159257132,152179.11010558068,-0.7223666246261574,🔥 강력,8498.0,,,7.0,-0.6054,-0.7224,0.0,-0.0,강력매수,257.0,2026-07-23
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,34.553594943376346,24148.794549266247,-0.38713296973037964,30096.181195680798,-0.5082432583797709,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3871,-0.5082,-0.0755,-0.1419,강력매수,124.8,2026-07-23
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,93200,60.59817945383615,54.59183673469388,42641.6142557652,1.1856583440060373,83962.24489795919,0.11002272644410142,— 고평가,4281.0,2382.0,79.7,8.0,0.7132,0.0662,-0.0,0.0,강력매도,164.0,2026-07-23
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,89600,14.963259853039412,36.37132131303543,166019.4968553459,-0.4603043516143819,217791.47202245615,-0.5885972982874119,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4603,-0.5886,-0.1864,-0.1323,강력매수,189.8,2026-07-23
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,137100,24.50402144772118,25.655519495790415,155123.42767295596,-0.11618765742434756,143542.63157894736,-0.044883053264938653,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1162,-0.0449,0.0,0.0,중립,185.3,2026-07-23
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,131000,43.768793852322084,36.37132131303543,82982.02306079664,0.5786551733502939,108859.36468991505,0.2033875117051469,— 고평가,,,,,0.5787,0.2034,0.0,0.0,강력매도,167.6,2026-07-23
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28800,70.4156479217604,54.59183673469388,11339.675052410901,1.5397553163462916,22328.061224489797,0.289856728286452,— 고평가,687.0,828.0,-17.0,8.0,1.5398,0.2899,-0.0,0.0,강력매도,176.6,2026-07-23
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128800,9.705372616984402,18.09045226130653,367943.3438155136,-0.6499461067446836,240078.391959799,-0.46350856922780664,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6499,-0.4635,0.0,-0.0,강력매수,120.5,2026-07-23
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19230,33.1551724137931,34.553594943376346,16080.712788259958,0.19584251352584578,20041.08506715828,-0.04047111543313701,— 고평가,693.0,1024.0,-32.3,8.0,0.1958,-0.0405,0.0,-0.0,중립,169.7,2026-07-23
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,171200,54.59183673469388,54.59183673469388,86946.75052410901,0.9690212568959532,171200.0,0.0,⚠️ 주의,8387.0,,,6.0,0.969,0.0,-0.0,0.0,강력매도,113.5,2026-07-23
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36600,116.93290734824281,16.65365238451865,8678.039832285114,3.2175422915018395,5212.593196354338,6.021457194395653,— 고평가,6082.0,2651.0,129.4,8.0,1.6088,3.0107,-0.0,0.0,강력매도,149.4,2026-07-23
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48850,50.46487603305785,39.40422322775264,26838.155136268342,0.820169819869081,38143.288084464555,0.28069714104946814,— 고평가,2924.0,1460.0,100.3,8.0,0.4101,0.1403,-0.0,-0.0,매도,259.3,2026-07-23
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,117800,252.78969957081546,34.553594943376346,12920.020964360587,8.117632264293306,16101.975243613377,6.315872631634043,— 고평가,1314.0,,,5.0,8.1176,6.3159,0.0,-0.0,강력매도,124.4,2026-07-23
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,62400,63.47914547304171,54.59183673469388,27254.035639412996,1.2895691788764385,53663.77551020408,0.1627955619360911,— 고평가,3789.0,1779.0,113.0,8.0,0.6448,0.0814,-0.0,-0.0,강력매도,249.7,2026-07-23
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,245000,21.717932807375234,18.09045226130653,312769.86373165617,-0.21667644997217492,204078.391959799,0.2005190635187976,⚠️ 주의,,,,,-0.2167,0.2005,0.0,-0.0,중립,,2026-07-23
