Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1287000,143.1909212283044,38.20007671526963,254280.52473630445,4.061339248590323,343342.28951684345,2.748445907467694,— 고평가,15742.0,15217.0,3.5,8.0,3.9903,2.7003,-0.0,0.0,강력매도,41.9,2026-07-16
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,781000,56.0459275206315,38.178733031674206,394236.6613485094,0.9810435623326965,532020.6447963801,0.4679881460218741,— 고평가,33901.0,24279.0,39.6,8.0,0.7868,0.3753,-0.0,-0.0,강력매도,251.8,2026-07-16
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,999000,105.29089376053963,53.60331632653061,268426.08129706903,2.721694982740517,508588.2653061224,0.9642608139979315,— 고평가,73710.0,31039.0,137.5,8.0,1.3608,0.4821,-0.0,0.0,강력매도,194.8,2026-07-16
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,427000,52.149487054225695,11.560861968549796,231647.6342390811,0.8433169041532182,94660.33779848574,3.510864950735794,— 고평가,,,,,0.8433,3.5109,0.0,-0.0,강력매도,88.2,2026-07-16
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33900,6.232763375620518,11.560861968549796,153875.36426799733,-0.7796918294148893,62879.52824694234,-0.46087381783675413,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7797,-0.4609,-1.3308,-0.5401,강력매수,596.7,2026-07-16
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,249000,156.7023285084959,38.20007671526963,44954.5787501099,4.538924107911729,60699.921900563444,3.102146958408009,— 고평가,,,,,4.5389,3.1021,0.0,0.0,강력매도,131.4,2026-07-16
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,338500,20.418627096151525,38.178733031674206,469010.0733287111,-0.27826710075210176,632927.036199095,-0.4651832191704311,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2783,-0.4652,-0.1874,-0.2733,강력매수,159.4,2026-07-16
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,185200,22.926466947264174,53.60331632653061,228535.61179571287,-0.18962301522814928,433007.58928571426,-0.5722938706328349,— 고평가,13738.0,,,5.0,-0.1896,-0.5723,-0.0,0.0,강력매수,137.3,2026-07-16
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,64000,24.700887688151294,38.20007671526963,73302.27409788215,-0.12690294008424105,98976.39876926361,-0.3533812020257629,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1269,-0.3534,0.0,0.0,매수,236.9,2026-07-16
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2701000,112.9700112928186,53.60331632653061,676412.2236226416,2.9931271282093803,1281601.6900510204,1.107519068496604,— 고평가,92870.0,38039.0,144.1,8.0,1.4966,0.5538,0.0,-0.0,강력매도,202.5,2026-07-16
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,196500,27.280299875052062,38.178733031674206,203780.88781437482,-0.03572900232433484,275001.4140271493,-0.28545821956900674,— 고평가,20911.0,11538.0,81.2,8.0,-0.0357,-0.2855,-0.0,0.0,매수,280.0,2026-07-16
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19870,3.9747949589917986,8.79126790650075,141427.27449452446,-0.8595037621207267,43947.548264597244,-0.5478701137008217,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8595,-0.5479,-0.0,0.0,강력매수,21.5,2026-07-16
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,158100,42.4087982832618,7.688552634897098,105469.26971706086,0.49901483554527276,28662.92422289638,4.515836373516534,— 고평가,12072.0,,,7.0,0.499,4.5158,-0.0,-0.0,강력매도,163.1,2026-07-16
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,147200,83.39943342776203,8.79126790650075,49933.81465949904,1.9479021581620295,15516.587854973823,8.486621760905715,— 고평가,3191.0,3409.0,-6.4,8.0,1.9479,8.4866,0.0,-0.0,강력매도,464.7,2026-07-16
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173300,15.22445752437846,38.20007671526963,322037.7406623669,-0.4618643155191788,434831.47324991424,-0.6014547918880796,🔥 강력,17816.0,,,5.0,-0.4619,-0.6015,0.0,0.0,강력매수,48.8,2026-07-16
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,51900,27.20125786163522,38.20007671526963,53979.44383587771,-0.03852288367772323,72885.74637273446,-0.2879266168917896,🔥 강력,12676.0,,,6.0,-0.0385,-0.2879,-0.0,-0.0,매수,132.7,2026-07-16
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,734000,72.1517743045316,38.178733031674206,287805.49378531653,1.550333526807221,388392.2511312217,0.8898420291912871,— 고평가,21567.0,,,7.0,1.5503,0.8898,0.0,-0.0,강력매도,495.0,2026-07-16
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50300,16.661146074859225,17.91457286432161,85410.87051389666,-0.41108198877546853,54084.09547738694,-0.0699668810948147,⚠️ 주의,5914.0,,,7.0,-0.4111,-0.07,0.0,-0.0,매수,,2026-07-16
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,371500,129.2173913043478,17.91457286432161,81336.95022439645,3.567419837786974,51504.39698492463,6.21297640100006,— 고평가,7994.0,,,5.0,3.5674,6.213,-0.0,-0.0,강력매도,74.7,2026-07-16
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194900,19.91417186063145,38.20007671526963,276885.1241204063,-0.29609797341353095,373864.15081234387,-0.47868764743419473,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2961,-0.4787,-0.0048,-0.0086,강력매수,36.4,2026-07-16
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22150,23.971861471861473,38.20007671526963,26140.98852429298,-0.15267167577018487,35296.87088490914,-0.3724656196232388,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1527,-0.3725,-0.0083,-0.0262,매수,860.3,2026-07-16
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,232000,8.113874025111041,16.984946222167334,808927.7974838844,-0.7132006086060827,485650.5673304306,-0.5222902728698964,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7132,-0.5223,0.0,0.0,강력매수,16.0,2026-07-16
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26400,7.403252944475603,8.79126790650075,100886.10939137313,-0.7383187818494913,31349.661354581673,-0.15788564024977234,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7383,-0.1579,0.0,-0.0,강력매수,428.8,2026-07-16
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,282500,32.5573354846145,53.60331632653061,245481.98855550887,0.150797260777935,465115.9757653061,-0.3926246039277152,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1477,-0.3926,0.0,-0.0186,중립,298.3,2026-07-16
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,94600,80.78565328778822,38.20007671526963,33128.89346531069,1.8555134236238764,44732.28983358074,1.1148034306301784,— 고평가,3965.0,,,5.0,1.8555,1.1148,-0.0,0.0,강력매도,241.2,2026-07-16
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,111700,14.975197747687357,8.79126790650075,211023.4127734863,-0.47067484819848215,65574.06731458909,0.7034172894007551,⚠️ 주의,9015.0,,,5.0,-0.4707,0.7034,-0.0,0.0,중립,127.0,2026-07-16
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1057000,28.984315015904354,17.91457286432161,1031720.3133159268,0.024502460945859266,653308.6432160805,0.6179182856002708,— 고평가,91556.0,62736.0,45.9,8.0,0.0189,0.4761,0.0,-0.0,매도,192.6,2026-07-16
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,120800,14.036718568440623,17.91457286432161,243473.3195238803,-0.503847073526462,154172.81407035177,-0.2164636759832584,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5038,-0.2165,0.0,0.0,강력매수,27.4,2026-07-16
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,202500,38.178733031674206,38.178733031674206,150056.06399659088,0.34949561255052375,202500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3495,0.0,-0.0,-0.0,매도,149.0,2026-07-16
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,68700,72.8525980911983,38.222527908967166,26678.519673602037,1.5751053971700513,36043.843818156034,0.906012032085057,— 고평가,3666.0,2039.0,79.8,8.0,0.9466,0.5445,-0.0,0.0,강력매도,36.8,2026-07-16
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15210,26.68421052631579,24.84344574573162,16125.934479271644,-0.05679884663112023,14160.764075067023,0.07409458411784256,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0568,0.0741,0.0,-0.0,중립,192.1,2026-07-16
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,77700,25.2765126870527,38.222527908967166,86966.88173558076,-0.10655644482869157,117496.05079216507,-0.3387011778171081,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1066,-0.3387,-0.0034,-0.1665,매수,80.6,2026-07-16
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,374500,39.14497752691544,38.222527908967166,270661.07923366985,0.38364925263851063,365674.9245050889,0.02413366327170268,⚠️ 주의,22949.0,,,5.0,0.3836,0.0241,-0.0,-0.0,매도,62.9,2026-07-16
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,672000,35.39636555175138,38.20007671526963,537106.7826122319,0.25114785691536357,725228.4564393939,-0.07339543280020498,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2511,-0.0734,0.0,0.0,중립,112.5,2026-07-16
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,40300,10.435007767995858,38.178733031674206,109260.27887534577,-0.6311559844545339,147446.26696832577,-0.7266800928323455,🔥 강력,8498.0,,,7.0,-0.6312,-0.7267,0.0,-0.0,강력매수,257.0,2026-07-16
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14330,16.452353616532722,38.20007671526963,24641.559528851933,-0.4184621316998419,33272.26681899985,-0.5693109796830262,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4185,-0.5693,-0.0755,-0.1419,강력매수,124.8,2026-07-16
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,91400,59.427828348504555,53.60331632653061,43511.73198091191,1.1005828965874336,82441.90051020408,0.10865954610892486,— 고평가,4281.0,2382.0,79.7,8.0,0.662,0.0654,-0.0,0.0,강력매도,164.0,2026-07-16
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82900,13.84435537742151,34.7767319066197,169407.18537171686,-0.5106464946094285,208243.07065683877,-0.6019075221157784,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5106,-0.6019,-0.1864,-0.1323,강력매수,189.8,2026-07-16
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,128700,23.00268096514745,24.84344574573162,158288.77791495586,-0.1869290944355707,138999.07894736843,-0.07409458411784255,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1869,-0.0741,0.0,0.0,중립,185.3,2026-07-16
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,133000,44.43701971266288,34.7767319066197,84675.30157273689,0.5707059500195784,104086.75859651277,0.27778020752445565,— 고평가,,,,,0.5707,0.2778,0.0,0.0,강력매도,167.6,2026-07-16
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27750,67.84841075794621,53.60331632653061,11571.065266705444,1.3982234444608816,21923.75637755102,0.2657502447169501,— 고평가,687.0,828.0,-17.0,8.0,1.3982,0.2658,-0.0,0.0,강력매도,176.6,2026-07-16
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,126300,9.51699193730691,17.91457286432161,375451.36223581404,-0.6636048961232073,237744.2964824121,-0.46875697180250353,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6636,-0.4688,0.0,-0.0,강력매수,120.5,2026-07-16
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,18570,32.01724137931034,38.20007671526963,16408.845610486936,0.13170666851371093,22156.044494856385,-0.1618540031226648,— 고평가,693.0,1024.0,-32.3,8.0,0.1317,-0.1619,0.0,-0.0,중립,169.7,2026-07-16
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,168100,53.60331632653061,53.60331632653061,88720.93074911558,0.8947051003708696,168100.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8947,0.0,-0.0,0.0,강력매도,113.5,2026-07-16
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35950,114.85623003194888,16.984946222167334,8855.118407038639,3.0597989035837787,5316.288167538376,5.762236896696683,— 고평가,6082.0,2651.0,129.4,8.0,1.5299,2.8811,-0.0,0.0,강력매도,149.4,2026-07-16
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45450,46.95247933884298,38.178733031674206,27385.797501640267,0.6596193701234292,36957.01357466063,0.2298071625344353,— 고평가,2924.0,1460.0,100.3,8.0,0.3298,0.1149,-0.0,-0.0,매도,259.3,2026-07-16
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,141500,303.6480686695279,38.20007671526963,13183.658714632607,9.732984148243192,17801.23574931565,6.948886357815908,— 고평가,1314.0,,,5.0,9.733,6.9489,0.0,-0.0,강력매도,124.4,2026-07-16
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,59400,60.42726347914547,53.60331632653061,27810.164198463204,1.135909719054534,52692.05994897959,0.127304570318859,— 고평가,3789.0,1779.0,113.0,8.0,0.568,0.0637,-0.0,-0.0,강력매도,249.7,2026-07-16
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,244000,21.62928818367166,17.91457286432161,319152.04712397093,-0.2354741190012765,202094.2964824121,0.20735718051911917,⚠️ 주의,,,,,-0.2355,0.2074,0.0,-0.0,중립,,2026-07-16
