Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,633000,14.085760697834843,10.898719951156696,1673509.608150867,-0.6217529932801348,489777.5758850308,0.2924234002672856,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6218,0.2924,0.0,-0.0,매수,144.4,2026-05-21
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1189000,132.28749443702714,51.295626721763085,334709.3695467187,2.55233557282907,461045.0929752066,1.5789234461366237,— 고평가,15742.0,15217.0,3.5,8.0,2.5077,1.5513,-0.0,0.0,강력매도,41.9,2026-05-21
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1114000,79.94259059921062,43.17496229260935,518933.5852952298,1.1467101601570597,601643.0995475113,0.8515960722192714,— 고평가,33901.0,24279.0,39.6,8.0,0.9197,0.683,-0.0,-0.0,강력매도,251.8,2026-05-21
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1411000,148.7141652613828,86.73469387755102,353329.1609100208,2.9934433839705825,822938.7755102041,0.7145868465430015,— 고평가,73710.0,31039.0,137.5,8.0,1.4967,0.3573,-0.0,0.0,강력매도,194.8,2026-05-21
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,606000,74.01074743527113,14.764123471170647,304917.70336543536,0.9874215019707331,120888.64298194526,4.012877844037891,— 고평가,,,,,0.9874,4.0129,0.0,-0.0,강력매도,88.2,2026-05-21
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39100,7.18882147453576,14.764123471170647,202546.09045000034,-0.8069575180980743,80302.06755969716,-0.5130885020994912,🔥 강력,24559.0,9296.0,164.2,8.0,-0.807,-0.5131,-1.3308,-0.5401,강력매수,596.7,2026-05-21
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,320500,201.69918187539332,51.295626721763085,59173.6969525741,4.41625783930436,81508.75086088154,2.932093138649944,— 고평가,,,,,4.4163,2.9321,0.0,0.0,강력매도,131.4,2026-05-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,412000,24.852213777295212,43.17496229260935,617357.8024416447,-0.33263984293946947,715754.5248868779,-0.4243836599354856,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3326,-0.4244,-0.1874,-0.2733,강력매수,159.4,2026-05-21
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,266500,32.99083931666254,86.73469387755102,300821.3492655089,-0.11409213258735969,700642.8571428572,-0.6196350290549495,— 고평가,13738.0,,,5.0,-0.1141,-0.6196,-0.0,0.0,강력매수,137.3,2026-05-21
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,103900,40.100347356233115,51.295626721763085,96487.75884463153,0.07682053396331812,132906.96883608814,-0.21825017220776385,— 고평가,2430.0,3078.0,-21.1,8.0,0.0768,-0.2183,0.0,0.0,중립,236.9,2026-05-21
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3933000,164.4987243297503,86.73469387755102,890361.1834103803,3.4173084735514845,2073739.7959183673,0.896573527566533,— 고평가,92870.0,38039.0,144.1,8.0,1.7087,0.4483,0.0,-0.0,강력매도,202.5,2026-05-21
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,272000,37.762043592947386,43.17496229260935,268236.71437973017,0.014029718597515789,310989.25339366513,-0.12537170647601337,— 고평가,20911.0,11538.0,81.2,8.0,0.0083,-0.1254,-0.0,0.0,중립,280.0,2026-05-21
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20200,4.040808161632326,9.579232146009344,186160.6740502945,-0.8914915832624101,47886.58149790071,-0.5781699305287528,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8915,-0.5782,-0.0,0.0,강력매수,21.5,2026-05-21
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,196500,52.70922746781116,10.898719951156696,138829.16440478052,0.41540864876972217,40630.427977912164,3.836276893436193,— 고평가,12072.0,,,7.0,0.4154,3.8363,-0.0,-0.0,강력매도,163.1,2026-05-21
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,164900,93.42776203966005,9.579232146009344,65727.86351245645,1.5088294550871701,16907.34473770649,8.753157728678865,— 고평가,3191.0,3409.0,-6.4,8.0,1.5088,8.7532,0.0,-0.0,강력매도,464.7,2026-05-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179600,15.777914433804797,51.295626721763085,423898.17017693585,-0.5763133397697031,583898.1189738292,-0.6924120935418704,🔥 강력,17816.0,,,5.0,-0.5763,-0.6924,0.0,0.0,강력매수,48.8,2026-05-21
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55800,29.245283018867923,51.295626721763085,71053.12384236084,-0.2146721075374754,97872.05578512397,-0.4298679071122434,🔥 강력,12676.0,,,6.0,-0.2147,-0.4299,-0.0,-0.0,강력매수,132.7,2026-05-21
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,844000,82.964710508208,43.17496229260935,378838.27507774474,1.2278635912033844,439218.89140271494,0.9215931202425119,— 고평가,21567.0,,,7.0,1.2279,0.9216,0.0,-0.0,강력매도,495.0,2026-05-21
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,67800,22.45776747267307,22.294122861448454,112426.30025161814,-0.3969382622370502,67305.95691871288,0.0073402578895622635,⚠️ 주의,5914.0,,,7.0,-0.3969,0.0073,0.0,-0.0,매수,,2026-05-21
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,398500,138.6086956521739,22.294122861448454,107063.80033898713,2.7220797201132676,64095.6032266643,5.2172751318177895,— 고평가,7994.0,,,5.0,2.7221,5.2173,-0.0,-0.0,강력매도,74.7,2026-05-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,180600,18.453049964238275,51.295626721763085,364463.79614527547,-0.5044775313485108,502030.2987258953,-0.6402607562564541,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5045,-0.6403,-0.0048,-0.0086,강력매수,36.4,2026-05-21
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22650,24.51298701298701,51.295626721763085,34409.3744393823,-0.34174914920636956,47397.15909090909,-0.5221232572915043,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3417,-0.5221,-0.0083,-0.0262,강력매수,860.3,2026-05-21
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,257000,8.988213898506627,22.858369831119536,1064791.3889017943,-0.7586381683034975,653589.3685812008,-0.606786749671448,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7586,-0.6068,0.0,0.0,강력매수,16.0,2026-05-21
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26550,7.445316881660124,9.579232146009344,132796.35200307064,-0.8000698091511875,34159.541832669325,-0.22276475105973909,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8001,-0.2228,0.0,-0.0,강력매수,428.8,2026-05-21
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,522000,60.159041143252274,86.73469387755102,323127.8593187448,0.6154595926842713,752596.9387755102,-0.306401643289562,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.6028,-0.3064,0.0,-0.0186,중립,298.3,2026-05-21
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,128800,109.99146029035013,51.295626721763085,43607.55137285354,1.9536168838908998,60067.17889118457,1.1442658433040316,— 고평가,3965.0,,,5.0,1.9536,1.1443,-0.0,0.0,강력매도,241.2,2026-05-21
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,116700,15.645528891272289,9.579232146009344,277770.0475577409,-0.5798683082424817,71451.4925770837,0.63327588817128,⚠️ 주의,9015.0,,,5.0,-0.5799,0.6333,-0.0,0.0,중립,127.0,2026-05-21
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1339000,36.71712186026105,22.294122861448454,1358053.1028738027,-0.014029718597515818,813022.0725113022,0.6469417562847114,— 고평가,91556.0,62736.0,45.9,8.0,-0.014,0.4985,0.0,-0.0,매도,192.6,2026-05-21
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,117000,13.595166163141993,22.294122861448454,320483.8489451559,-0.6349270005802318,191863.22134562538,-0.39019057858288336,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6349,-0.3902,0.0,0.0,강력매수,27.4,2026-05-21
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,229000,43.17496229260935,43.17496229260935,197518.7467819088,0.15938362171187415,229000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1594,0.0,-0.0,-0.0,중립,149.0,2026-05-21
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,84000,89.07741251325557,52.146560528725125,35116.926511187776,1.3920088784888034,49174.20657858779,0.7082126147933946,— 고평가,3666.0,2039.0,79.8,8.0,0.8366,0.4256,-0.0,0.0,강력매도,36.8,2026-05-21
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,28550,50.08771929824562,39.154672875217535,21226.562154164403,0.3450129037687256,22318.163538873996,0.27922711697453645,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.345,0.2792,0.0,-0.0,강력매도,192.1,2026-05-21
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,94300,30.67664281067014,52.146560528725125,114474.47730158137,-0.17623559222229074,160298.52706530102,-0.4117226045278327,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1762,-0.4117,-0.0034,-0.1665,매수,80.6,2026-05-21
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,444500,46.46179575624543,52.146560528725125,356271.08794542257,0.2476454448307444,498886.1445783133,-0.10901514337361187,⚠️ 주의,22949.0,,,5.0,0.2476,-0.109,-0.0,-0.0,중립,62.9,2026-05-21
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,838000,44.14011061364235,51.295626721763085,706993.478064581,0.18530089173390085,973847.4733126722,-0.13949563667354284,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1853,-0.1395,0.0,0.0,중립,112.5,2026-05-21
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51600,13.360952874158468,43.17496229260935,143819.2684901455,-0.6412163645267349,166741.7043740573,-0.6905393273164344,🔥 강력,8498.0,,,7.0,-0.6412,-0.6905,0.0,-0.0,강력매수,257.0,2026-05-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15765,18.09988518943743,51.295626721763085,32435.676554872276,-0.5139611170641087,44678.49087465565,-0.6471456467894517,🔥 강력,2233.0,1877.0,19.0,8.0,-0.514,-0.6471,-0.0755,-0.1419,강력매수,124.8,2026-05-21
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,142200,92.45773732119636,86.73469387755102,57274.478233517286,1.4827812384466892,133397.95918367346,0.0659833244090875,— 고평가,4281.0,2382.0,79.7,8.0,0.8919,0.0397,-0.0,0.0,강력매도,164.0,2026-05-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,75200,12.558450233800935,34.3771990106758,222990.62136690607,-0.6627660861293945,205850.6676759267,-0.6346866354672781,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6628,-0.6347,-0.1864,-0.1323,강력매수,189.8,2026-05-21
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,157900,28.221626452189454,39.154672875217535,208355.4653553506,-0.24216050809753764,219070.3947368421,-0.27922711697453656,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2422,-0.2792,0.0,0.0,매수,185.3,2026-05-21
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,170100,56.83260942198463,34.3771990106758,111458.07110072643,0.5261344317207672,102890.95663895267,0.6532065164568913,— 고평가,,,,,0.5261,0.6532,0.0,0.0,강력매도,167.6,2026-05-21
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,54850,134.10757946210268,86.73469387755102,15230.989335181126,2.6012105840889372,35474.489795918365,0.5461815043865959,— 고평가,687.0,828.0,-17.0,8.0,2.6012,0.5462,-0.0,0.0,강력매도,176.6,2026-05-21
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,135300,10.195162384145881,22.294122861448454,494206.5023647646,-0.7262278028463948,295865.3044942824,-0.5426973087254485,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7262,-0.5427,0.0,-0.0,강력매수,120.5,2026-05-21
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,31700,54.6551724137931,51.295626721763085,21598.957981430445,0.4676633950236792,29751.46349862259,0.06549380340458283,— 고평가,693.0,1024.0,-32.3,8.0,0.4677,0.0655,0.0,-0.0,매도,169.7,2026-05-21
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,272000,86.73469387755102,86.73469387755102,116783.33143063083,1.329099509903669,272000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.3291,0.0,-0.0,0.0,강력매도,113.5,2026-05-21
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42050,134.34504792332268,22.858369831119536,11655.98939342712,2.6075873596549632,7154.669757140415,4.877280353580789,— 고평가,6082.0,2651.0,129.4,8.0,1.3038,2.4386,-0.0,0.0,강력매도,149.4,2026-05-21
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,72900,75.3099173553719,43.17496229260935,36047.916079352886,1.0223083031907865,41793.363499245854,0.7442960770868671,— 고평가,2924.0,1460.0,100.3,8.0,0.5112,0.3721,-0.0,-0.0,강력매도,259.3,2026-05-21
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,151600,325.3218884120172,51.295626721763085,17353.645550597565,7.735916586401623,23903.762052341597,5.342097937054613,— 고평가,1314.0,,,5.0,7.7359,5.3421,0.0,-0.0,강력매도,124.4,2026-05-21
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,110400,112.30925737538149,86.73469387755102,36606.509820251944,2.015857030405096,85260.20408163266,0.29485967326910406,— 고평가,3789.0,1779.0,113.0,8.0,1.0079,0.1474,-0.0,-0.0,강력매도,249.7,2026-05-21
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,251500,22.294122861448454,22.294122861448454,420099.7327388222,-0.4013326350855866,251500.0,0.0,⚠️ 주의,,,,,-0.4013,0.0,0.0,-0.0,매수,,2026-05-21
