Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,498500,11.092814704377044,8.289951242750998,1359723.2036914965,-0.6333812656527239,372542.1188979871,0.33810373300771346,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6334,0.3381,0.0,-0.0,중립,144.4,2026-08-11
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1246500,138.6849132176235,37.55230125523013,271950.6921555702,3.583551489131478,337520.0836820084,2.6931135664637345,— 고평가,15742.0,15217.0,3.5,8.0,3.5208,2.646,-0.0,0.0,강력매도,41.9,2026-08-11
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,747000,53.60602798708288,38.178733031674206,421632.49835201056,0.7716850644096892,532020.6447963801,0.4040808515727784,— 고평가,33901.0,24279.0,39.6,8.0,0.6189,0.3241,-0.0,-0.0,강력매도,251.8,2026-08-11
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1255000,132.27234401349074,47.76758409785933,287079.2353328939,3.371615378397939,453218.8379204893,1.7690817216652668,— 고평가,73710.0,31039.0,137.5,8.0,1.6858,0.8845,-0.0,0.0,강력매도,194.8,2026-08-11
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,469000,57.27894479726429,12.929528246942342,247745.02307185234,0.8930753650860551,105866.97728596389,3.4300877575181437,— 고평가,,,,,0.8931,3.4301,0.0,-0.0,강력매도,88.2,2026-08-11
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35300,6.490163633020776,12.929528246942342,164568.29268292684,-0.7854993849391608,70323.70413511939,-0.4980355424370868,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7855,-0.498,-1.3308,-0.5401,강력매수,596.7,2026-08-11
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,210500,132.47325361862806,37.55230125523013,48078.51021753461,3.3782554627333066,59670.60669456067,2.5277000127968923,— 고평가,,,,,3.3783,2.5277,0.0,0.0,강력매도,131.4,2026-08-11
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,407500,24.580769694776208,38.178733031674206,501601.9775873435,-0.18760288394388874,632927.036199095,-0.3561659137723801,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1876,-0.3562,-0.1874,-0.2733,매수,159.4,2026-08-11
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203500,25.19187917801436,47.76758409785933,244416.74357284114,-0.16740564895320734,385866.54434250767,-0.4726155895511719,— 고평가,13738.0,,,5.0,-0.1674,-0.4726,-0.0,0.0,강력매수,137.3,2026-08-11
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,74300,28.676186800463142,37.55230125523013,78396.11074489124,-0.0522489024770679,97298.01255230125,-0.23636672475646897,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0522,-0.2364,0.0,0.0,중립,236.9,2026-08-11
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2858000,119.53657618470032,47.76758409785933,723416.6776532631,2.9506968643178726,1142075.1681957187,1.502462254314789,— 고평가,92870.0,38039.0,144.1,8.0,1.4753,0.7512,0.0,-0.0,강력매도,202.5,2026-08-11
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,231500,32.13938636679161,38.178733031674206,217941.79301252472,0.06221022044494289,275001.4140271493,-0.1581861467187026,— 고평가,20911.0,11538.0,81.2,8.0,0.037,-0.1582,-0.0,0.0,중립,280.0,2026-08-11
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21550,4.310862172434487,9.485529558714106,151255.174686882,-0.857525535608211,47418.162264011815,-0.5455327880482739,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8575,-0.5455,-0.0,0.0,강력매수,21.5,2026-08-11
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,146300,39.243562231759654,8.289951242750998,112798.41793012524,0.29700400665750326,30904.93823297572,3.733871295814375,— 고평가,12072.0,,,7.0,0.297,3.7339,-0.0,-0.0,강력매도,163.1,2026-08-11
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,144300,81.75637393767705,9.485529558714106,53403.75741595254,1.7020570645633135,16741.959671130397,7.6190626924534355,— 고평가,3191.0,3409.0,-6.4,8.0,1.7021,7.6191,0.0,-0.0,강력매도,464.7,2026-08-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183900,16.155670737064042,37.55230125523013,344416.41397495056,-0.46605332226304674,427457.8451882845,-0.5697821385896038,🔥 강력,17816.0,,,5.0,-0.4661,-0.5698,0.0,0.0,강력매수,48.8,2026-08-11
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52900,27.72536687631027,37.55230125523013,57730.52076466711,-0.08367360454547539,71649.79079497908,-0.2616866090876708,🔥 강력,12676.0,,,6.0,-0.0837,-0.2617,-0.0,-0.0,매수,132.7,2026-08-11
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,797000,78.34463776663718,38.178733031674206,307805.3394858273,1.589298812461625,388392.2511312217,1.0520491788357709,— 고평가,21567.0,,,7.0,1.5893,1.052,0.0,-0.0,강력매도,495.0,2026-08-11
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,57000,18.88042398145081,19.195979899497488,91346.14370468029,-0.3759999307219852,57952.66331658291,-0.016438645992483854,⚠️ 주의,5914.0,,,7.0,-0.376,-0.0164,0.0,-0.0,매수,,2026-08-11
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,384500,133.7391304347826,19.195979899497488,86989.12326961108,3.4200928294022916,55188.44221105528,5.967038470293649,— 고평가,7994.0,,,5.0,3.4201,5.967,-0.0,-0.0,강력매도,74.7,2026-08-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,238000,24.3179728210892,37.55230125523013,296126.1041529334,-0.19628834924635472,367524.37238493725,-0.3524238992489896,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1963,-0.3524,-0.0048,-0.0086,매수,36.4,2026-08-11
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22400,24.242424242424242,37.55230125523013,27957.547791694135,-0.19878523800092432,34698.32635983264,-0.3544357221237444,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1988,-0.3544,-0.0083,-0.0262,매수,860.3,2026-08-11
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,242500,8.481096771937187,18.863200679926532,865140.8701384311,-0.7196988278207251,539355.4970411393,-0.5503893047714625,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7197,-0.5504,0.0,0.0,강력매수,16.0,2026-08-11
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26450,7.417274256870443,9.485529558714106,107896.76994067238,-0.7548582778284867,33825.3984063745,-0.21804320876778155,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7549,-0.218,0.0,-0.0,강력매수,428.8,2026-08-11
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,323000,37.22484729745304,47.76758409785933,262540.7382992749,0.23028525817508189,414479.3272171254,-0.22070902264614964,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2256,-0.2207,0.0,-0.0186,중립,298.3,2026-08-11
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,88200,75.3202391118702,37.55230125523013,35431.04812129203,1.489342107466385,43973.74476987448,1.005742300583507,— 고평가,3965.0,,,5.0,1.4893,1.0057,-0.0,0.0,강력매도,241.2,2026-08-11
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,118400,15.873441480091165,9.485529558714106,225687.60711931443,-0.47538102994992815,70752.56497844851,0.6734375642220896,⚠️ 주의,9015.0,,,5.0,-0.4754,0.6734,-0.0,0.0,중립,127.0,2026-08-11
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1271000,34.85247340133816,19.195979899497488,1103415.425181279,0.15187804247995604,700038.9949748744,0.8156131431587155,— 고평가,91556.0,62736.0,45.9,8.0,0.117,0.6284,0.0,-0.0,강력매도,192.6,2026-08-11
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,137200,15.94236579130839,19.195979899497488,260392.48516809492,-0.47310307395610396,165200.60301507538,-0.16949455694492946,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4731,-0.1695,0.0,0.0,강력매수,27.4,2026-08-11
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,202500,38.178733031674206,38.178733031674206,160483.58602504944,0.2618112856002129,202500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2618,0.0,-0.0,-0.0,중립,149.0,2026-08-11
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,85900,91.09225874867444,50.28371895842627,28532.432432432433,2.0106090745476934,47417.54697779597,0.8115656645044091,— 고평가,3666.0,2039.0,79.8,8.0,1.2084,0.4878,-0.0,0.0,강력매도,36.8,2026-08-11
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17040,29.894736842105264,28.039414891115186,17246.53922214898,-0.01197569086113978,15982.466487935655,0.06616835473189465,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.012,0.0662,0.0,-0.0,중립,192.1,2026-08-11
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90500,29.440468445022773,50.28371895842627,93010.28345418589,-0.026989310869290937,154572.15207820234,-0.4145129068642744,🔥 강력,5074.0,3720.0,36.4,8.0,-0.027,-0.4145,-0.0034,-0.1665,매수,80.6,2026-08-11
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,414500,43.326016515104,50.28371895842627,289469.545154911,0.43192956543382954,481064.3392752641,-0.1383688913120125,⚠️ 주의,22949.0,,,5.0,0.4319,-0.1384,-0.0,-0.0,중립,62.9,2026-08-11
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,545000,28.70687384777456,37.55230125523013,574430.7844429796,-0.051234692220609966,712930.439330544,-0.23554954321803687,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0512,-0.2355,0.0,0.0,중립,112.5,2026-08-11
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48850,12.648886587260487,38.178733031674206,116852.867501648,-0.581952920416685,147446.26696832577,-0.6686928668699771,🔥 강력,8498.0,,,7.0,-0.582,-0.6687,0.0,-0.0,강력매수,257.0,2026-08-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15380,17.657864523536166,37.55230125523013,26353.922214897826,-0.4164056539824758,32708.05439330544,-0.5297794294010982,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4164,-0.5298,-0.0755,-0.1419,강력매수,124.8,2026-08-11
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100200,65.14954486345904,47.76758409785933,46535.398813447595,1.153199554637633,73466.54434250765,0.36388611846037794,— 고평가,4281.0,2382.0,79.7,8.0,0.6936,0.2189,-0.0,0.0,강력매도,164.0,2026-08-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,99800,16.666666666666668,32.699526977969924,181179.43309162822,-0.4491648511256355,195804.7675440839,-0.49030863113416884,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4492,-0.4903,-0.1864,-0.1323,강력매수,189.8,2026-08-11
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,146500,26.18409294012511,28.039414891115186,169288.39815425183,-0.13461287603115926,156880.52631578947,-0.06616835473189449,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1346,-0.0662,0.0,0.0,중립,185.3,2026-08-11
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,144300,48.21249582358837,32.699526977969924,90559.45945945947,0.5934282388754587,97869.68424506398,0.4744095795657756,— 고평가,,,,,0.5934,0.4744,0.0,0.0,강력매도,167.6,2026-08-11
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28200,68.94865525672371,47.76758409785933,12375.148319050759,1.2787605669814788,19536.941896024466,0.44341935140516353,— 고평가,687.0,828.0,-17.0,8.0,1.2788,0.4434,-0.0,0.0,강력매도,176.6,2026-08-11
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,138500,10.436289654133072,19.195979899497488,401541.7930125247,-0.6550794900801771,254749.84924623117,-0.4563294133056332,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6551,-0.4563,0.0,-0.0,강력매수,120.5,2026-08-11
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21150,36.46551724137931,37.55230125523013,17549.11008569545,0.20518931710615285,21780.334728033475,-0.028940543655748812,— 고평가,693.0,1024.0,-32.3,8.0,0.2052,-0.0289,0.0,-0.0,중립,169.7,2026-08-11
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,184200,58.73724489795919,47.76758409785933,94886.22280817403,0.9412723422702414,149799.14373088686,0.22964654811988805,⚠️ 주의,8387.0,,,6.0,0.9413,0.2296,-0.0,0.0,강력매도,113.5,2026-08-11
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40300,128.75399361022363,18.863200679926532,9470.468029004614,3.255333514307391,5904.181812817004,5.825670563280309,— 고평가,6082.0,2651.0,129.4,8.0,1.6277,2.9128,-0.0,0.0,강력매도,149.4,2026-08-11
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45050,46.539256198347104,38.178733031674206,29288.859591298617,0.5381274869911233,36957.01357466063,0.2189837771655954,— 고평가,2924.0,1460.0,100.3,8.0,0.2691,0.1095,-0.0,-0.0,매도,259.3,2026-08-11
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,105300,225.9656652360515,37.55230125523013,14099.802241265656,6.468189851047716,17499.37238493724,5.017358661996245,— 고평가,1314.0,,,5.0,6.4682,5.0174,0.0,-0.0,강력매도,124.4,2026-08-11
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,61900,62.970498474059006,47.76758409785933,29742.715886618327,1.0811818340990742,46955.53516819572,0.3182684379652557,— 고평가,3789.0,1779.0,113.0,8.0,0.5406,0.1591,-0.0,-0.0,강력매도,249.7,2026-08-11
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,319500,28.321957273291375,19.195979899497488,341330.1911667765,-0.06395622693718918,216549.84924623117,0.4754108631897862,⚠️ 주의,,,,,-0.064,0.4754,0.0,-0.0,매도,,2026-08-11
