Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,238000,19.009584664536742,45.601219553661494,455588.69421972684,-0.4775989768411275,570927.268811842,-0.5831342922272703,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4776,-0.5831,-0.0129,-0.0453,강력매수,111.7,2026-06-16
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42600,19.595216191352346,45.601219553661494,79109.41064166822,-0.46150527915117745,99137.05130966009,-0.5702918390528227,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4615,-0.5703,-0.0305,-0.141,강력매수,151.0,2026-06-16
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,243000,24.828854603044856,53.2048765695086,356137.9033808679,-0.31768003997000505,520716.12698578066,-0.5333349834839364,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3177,-0.5333,-0.0048,-0.0086,강력매수,36.4,2026-06-16
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,197100,26.245006657789613,80.42813455657492,273280.43878515565,-0.27876286763812713,604015.2905198777,-0.6736837575248211,🔥 강력,31688.0,,,7.0,-0.2788,-0.6737,0.0,0.0,강력매수,173.3,2026-06-16
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,443500,26.752322354928218,48.26546003016591,603254.7422343955,-0.26482136160700503,800144.7963800905,-0.445725321208831,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2648,-0.4457,-0.1874,-0.2733,강력매수,159.4,2026-06-16
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,160400,29.057971014492754,53.2048765695086,200866.58083809042,-0.20145999732383918,293690.9186636875,-0.4538476002941109,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2015,-0.4538,-0.072,-0.1259,강력매수,119.8,2026-06-16
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44225,29.152933421226106,45.601219553661494,55201.92085713463,-0.19885034228325965,69177.05006290448,-0.36069838248689323,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1989,-0.3607,0.0,-0.1108,매수,134.4,2026-06-16
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,72000,29.22077922077922,48.26546003016591,89662.18391033601,-0.1969858767660461,118926.09351432881,-0.3945819805194805,🔥 강력,,,,,-0.197,-0.3946,-0.0,0.0,매수,60.0,2026-06-16
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90700,29.505530253741053,45.601219553661494,111859.39664787862,-0.18916065419596467,140178.14890795544,-0.35296620260297534,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1892,-0.353,-0.0034,-0.1665,매수,80.6,2026-06-16
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,57100,29.92662473794549,53.2048765695086,69429.97033316604,-0.17758858708997793,101514.9044946224,-0.43752101935903626,🔥 강력,12676.0,,,6.0,-0.1776,-0.4375,-0.0,-0.0,강력매수,132.7,2026-06-16
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,43150,30.45165843330981,41.637322807321766,51563.033523111255,-0.16316017402933478,59000.08641797494,-0.2686451390204415,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.1632,-0.2686,-0.0221,0.0,매수,50.6,2026-06-16
