Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,49600,22.81508739650414,59.43220414369357,86821.24230198716,-0.42871123834558683,129205.61180838982,-0.6161157452390216,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4287,-0.6161,-0.0305,-0.141,강력매수,151.0,2026-05-15
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,287000,22.923322683706072,59.43220414369357,500000.8986296593,-0.4260010316249948,744091.1958790434,-0.6142945897096012,🔥 강력,22410.0,21382.0,4.8,8.0,-0.426,-0.6143,-0.0129,-0.0453,강력매수,111.7,2026-05-15
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,424000,25.576064664012545,41.57239819004525,662061.8927701671,-0.35957649182024376,689187.2171945701,-0.38478255338810635,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3596,-0.3848,-0.1874,-0.2733,강력매수,159.4,2026-05-15
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39800,28.087508821453774,34.153937328773836,56589.55857493827,-0.29669004314117126,48396.12919487253,-0.17762018033010932,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2967,-0.1776,-0.0221,0.0,매수,50.6,2026-05-15
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,230000,30.62583222370173,86.89413265306122,299920.66682977165,-0.23313053938179285,652574.9362244897,-0.6475500555833811,🔥 강력,31688.0,,,7.0,-0.2331,-0.6476,0.0,0.0,강력매수,173.3,2026-05-15
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,58600,30.71278825995807,51.15404542014928,76198.2200148075,-0.2309531641472421,97601.91866164483,-0.3996019668102245,🔥 강력,12676.0,,,6.0,-0.231,-0.3996,-0.0,-0.0,강력매수,132.7,2026-05-15
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,173100,31.358695652173914,51.15404542014928,220447.68054598398,-0.2147796721141167,282370.330719224,-0.3869752549458794,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2148,-0.387,-0.072,-0.1259,강력매수,119.8,2026-05-15
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,98500,32.04294079375406,59.43220414369357,122763.79891274542,-0.19764620456223383,182694.59553771402,-0.460848857022339,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1976,-0.4608,-0.0034,-0.1665,강력매수,80.6,2026-05-15
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,263500,32.6194602624412,86.89413265306122,322604.4136685613,-0.1832101830115823,701930.8035714285,-0.6246068719889336,— 고평가,13738.0,,,5.0,-0.1832,-0.6246,-0.0,0.0,강력매수,137.3,2026-05-15
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,81500,33.076298701298704,41.57239819004525,98402.73276545371,-0.17177096906182424,102434.3891402715,-0.20436876049120947,🔥 강력,,,,,-0.1718,-0.2044,-0.0,0.0,매수,60.0,2026-05-15
