Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42600,19.595216191352346,57.87740030506014,79310.41325692716,-0.4628700286556732,125825.46826320075,-0.6614357920696178,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4629,-0.6614,-0.0305,-0.141,강력매수,151.0,2026-06-03
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,383500,23.13306792134154,42.79788838612368,604787.5027476258,-0.3658929818197116,709503.3936651584,-0.4594810913885661,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3659,-0.4595,-0.1874,-0.2733,강력매수,159.4,2026-06-03
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,189300,25.206391478029293,71.74744897959184,273974.7946455947,-0.30906052783113647,538823.3418367347,-0.6486789169995562,🔥 강력,31688.0,,,7.0,-0.3091,-0.6487,0.0,0.0,강력매수,173.3,2026-06-03
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,65200,26.461038961038962,42.79788838612368,89889.99920196344,-0.27466903349826866,105453.99698340875,-0.3817209222495566,🔥 강력,,,,,-0.2747,-0.3817,-0.0,0.0,강력매수,60.0,2026-06-03
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,39650,27.98165137614679,38.22386616049166,51694.04580729797,-0.23298709975603488,54163.21834941668,-0.26795339700438947,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.233,-0.268,-0.0221,0.0,매수,50.6,2026-06-03
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,42650,28.11470006591958,57.87740030506014,55342.178891793235,-0.22934006477427246,87800.01626277623,-0.5142369920256845,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2293,-0.5142,0.0,-0.1108,강력매수,134.4,2026-06-03
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53900,28.249475890985323,47.701199210877725,69606.37925216975,-0.22564568680219282,91013.8880943547,-0.4077826897789323,🔥 강력,12676.0,,,6.0,-0.2256,-0.4078,-0.0,-0.0,강력매수,132.7,2026-06-03
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,88400,28.757319453480807,57.87740030506014,112143.61101738458,-0.21172504436034104,177915.12853775488,-0.503133877784649,🔥 강력,5074.0,3720.0,36.4,8.0,-0.2117,-0.5031,-0.0034,-0.1665,강력매수,80.6,2026-06-03
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,241500,29.896013864818023,71.74744897959184,294696.1905655279,-0.18051197222279436,579575.8928571428,-0.5833160023108029,— 고평가,13738.0,,,5.0,-0.1805,-0.5833,-0.0,0.0,강력매수,137.3,2026-06-03
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,300500,30.703995095534893,47.701199210877725,357042.78497955203,-0.1583641719095101,466851.6366768603,-0.35632655774965943,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1584,-0.3563,-0.0048,-0.0086,매수,36.4,2026-06-03
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,170100,30.815217391304348,47.701199210877725,201376.94626413888,-0.15531542634038178,263310.619644045,-0.3539949120550142,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1553,-0.354,-0.072,-0.1259,매수,119.8,2026-06-03
