Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,220500,27.296360485268632,68.87755102040816,259557.2598119994,-0.1504764684304691,556392.8571428572,-0.6036972848064702,— 고평가,13738.0,,,5.0,-0.1505,-0.6037,-0.0,0.0,강력매수,137.3,2026-06-29
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,75300,29.062138170590504,44.60057586876448,83252.39665423254,-0.09552153419991949,115560.09207596877,-0.3483909657107398,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0955,-0.3484,0.0,0.0,매수,236.9,2026-06-29
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3201000,133.88263833702788,68.87755102040816,768229.0820555947,3.1667258826428446,1646793.3673469387,0.9437775640042569,— 고평가,92870.0,38039.0,144.1,8.0,1.5834,0.4719,0.0,-0.0,강력매도,202.5,2026-06-29
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,197800,27.46078023045953,42.04374057315234,231442.30532629756,-0.14535935977161632,302841.0633484163,-0.3468521150566935,— 고평가,20911.0,11538.0,81.2,8.0,-0.1454,-0.3469,-0.0,0.0,매수,280.0,2026-06-29
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18770,3.754750950190038,8.594332708425972,160624.751398884,-0.883143788011924,42963.06920942143,-0.5631131493770491,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8831,-0.5631,-0.0,0.0,강력매수,21.5,2026-06-29
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,178800,47.96137339055794,8.685694270788453,119785.77179736739,0.4926647574009254,32380.26824149935,4.52188137128665,— 고평가,12072.0,,,7.0,0.4927,4.5219,-0.0,-0.0,강력매도,163.1,2026-06-29
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,147500,83.56940509915015,8.594332708425972,56711.87961973,1.6008660088332693,15168.99723037184,8.723780534725847,— 고평가,3191.0,3409.0,-6.4,8.0,1.6009,8.7238,0.0,-0.0,강력매도,464.7,2026-06-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,168600,14.811561099885795,44.60057586876448,365751.4593265646,-0.5390312309062754,507688.3551141461,-0.6679065054346326,🔥 강력,17816.0,,,5.0,-0.539,-0.6679,0.0,0.0,강력매수,48.8,2026-06-29
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52800,27.67295597484277,44.60057586876448,61306.666467107556,-0.1387559780578117,85097.89875760263,-0.37953814640713607,🔥 강력,12676.0,,,6.0,-0.1388,-0.3795,-0.0,-0.0,매수,132.7,2026-06-29
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,742000,72.93816966479898,42.04374057315234,326872.4936949084,1.2699982846906581,427710.9728506788,0.7348163762425728,— 고평가,21567.0,,,7.0,1.27,0.7348,0.0,-0.0,강력매도,495.0,2026-06-29
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,49050,16.247101689301093,16.247101689301093,97004.62581981013,-0.4943540105900487,49050.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4944,0.0,0.0,-0.0,매수,,2026-06-29
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,376000,130.7826086956522,16.247101689301093,92377.70759587748,3.0702460559519196,46710.41735674065,7.049596241634534,— 고평가,7994.0,,,5.0,3.0702,7.0496,-0.0,-0.0,강력매도,74.7,2026-06-29
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,191500,19.566772248901604,44.60057586876448,314469.7823446445,-0.39103846934925923,436505.83602759795,-0.5612887980084361,🔥 강력,17282.0,17119.0,1.0,8.0,-0.391,-0.5613,-0.0048,-0.0086,강력매수,36.4,2026-06-29
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20650,22.348484848484848,44.60057586876448,29689.391936901146,-0.3044653779407999,41210.93210273838,-0.49891936565472994,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3045,-0.4989,-0.0083,-0.0262,강력매수,860.3,2026-06-29
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,219000,7.659217290945336,18.656959543276265,918732.449839626,-0.7616280996298447,533458.4442208982,-0.5894713030180943,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7616,-0.5895,0.0,0.0,강력매수,16.0,2026-06-29
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28050,7.8659562535053285,8.594332708425972,114580.48879544316,-0.7551939226749438,30647.390438247014,-0.0847507863183532,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7552,-0.0848,0.0,-0.0,강력매수,428.8,2026-06-29
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,352500,40.624639852483575,68.87755102040816,278803.954368497,0.26432926964191633,597650.5102040817,-0.4101904139935718,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2589,-0.4102,0.0,-0.0186,중립,298.3,2026-06-29
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,107700,91.9726729291204,44.60057586876448,37625.84194600784,1.8623944190949102,52227.27434232321,1.0621409283984704,— 고평가,3965.0,,,5.0,1.8624,1.0621,-0.0,0.0,강력매도,241.2,2026-06-29
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,115700,15.511462662555303,8.594332708425972,239667.93772440005,-0.5172487354856525,64105.12767214933,0.8048478210935103,⚠️ 주의,9015.0,,,5.0,-0.5172,0.8048,-0.0,0.0,중립,127.0,2026-06-29
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1168000,32.02807941208731,16.247101689301093,1171767.0402109425,-0.003214837149084138,592499.3044054323,0.9713103311945276,— 고평가,91556.0,62736.0,45.9,8.0,-0.0032,0.7484,0.0,-0.0,강력매도,192.6,2026-06-29
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,113400,13.17685335812224,16.247101689301093,276522.6266330858,-0.5899069765800071,139822.5571381252,-0.1889720634419767,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5899,-0.189,0.0,0.0,강력매수,27.4,2026-06-29
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,223000,42.04374057315234,42.04374057315234,170424.8212481858,0.30849484462858945,223000.00000000003,-1.3051045047862646e-16,⚠️ 주의,10386.0,,,7.0,0.3085,-0.0,-0.0,-0.0,매도,149.0,2026-06-29
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,72500,76.88229056203606,45.33114927854753,30299.888091447814,1.3927481111873554,42747.27376967032,0.6960145900915811,— 고평가,3666.0,2039.0,79.8,8.0,0.837,0.4183,-0.0,0.0,강력매도,36.8,2026-06-29
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19750,34.64912280701754,27.825008231033344,18314.884636400056,0.07835787077510238,15860.254691689006,0.24525112515054848,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0784,0.2453,0.0,-0.0,매도,192.1,2026-06-29
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90100,29.310344827586206,45.33114927854753,98771.85153033996,-0.08779679023913216,139347.9528822551,-0.35341712499980654,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0878,-0.3534,-0.0034,-0.1665,매수,80.6,2026-06-29
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,421500,44.057698338037,45.33114927854753,307400.87950252515,0.37117369567102226,433683.1051478642,-0.02809218298626223,⚠️ 주의,22949.0,,,5.0,0.3712,-0.0281,-0.0,-0.0,매도,62.9,2026-06-29
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,890000,46.879115090861205,44.60057586876448,610014.1838983422,0.45898246875570514,846741.9328684936,0.05108766372885509,🔥 강력,23097.0,33452.0,-31.0,8.0,0.459,0.0511,0.0,0.0,매도,112.5,2026-06-29
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,47200,12.221646815121698,42.04374057315234,124091.37625574916,-0.6196351315926901,162372.92609351434,-0.7093111448098409,🔥 강력,8498.0,,,7.0,-0.6196,-0.7093,0.0,-0.0,강력매수,257.0,2026-06-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14420,16.555683122847302,44.60057586876448,27986.42897948149,-0.4847502691189306,38847.10158169386,-0.6288011354032338,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4848,-0.6288,-0.0755,-0.1419,강력매수,124.8,2026-06-29
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,108000,70.22106631989597,68.87755102040816,49418.05714172507,1.1854359771827723,105933.67346938775,0.01950585175552669,— 고평가,4281.0,2382.0,79.7,8.0,0.713,0.0117,-0.0,0.0,강력매도,164.0,2026-06-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,65600,10.955243820975284,35.27956345949165,192402.68281186584,-0.6590484132482465,211254.02599543598,-0.6894733736273634,🔥 강력,14313.0,11839.0,20.9,8.0,-0.659,-0.6895,-0.1864,-0.1323,강력매수,189.8,2026-06-29
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,117500,21.00089365504915,27.825008231033344,179775.05182571633,-0.34640541717706824,155680.92105263157,-0.24525112515054828,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.3464,-0.2453,0.0,0.0,매수,185.3,2026-06-29
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,157100,52.48914132976946,35.27956345949165,96169.21002937783,0.6335789797171983,105591.73343425851,0.4878058621682783,— 고평가,,,,,0.6336,0.4878,0.0,0.0,강력매도,167.6,2026-06-29
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,33900,82.88508557457213,68.87755102040816,13141.733011030918,1.579568461141692,28170.918367346938,0.2033686498234176,— 고평가,687.0,828.0,-17.0,8.0,1.5796,0.2034,-0.0,0.0,강력매도,176.6,2026-06-29
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133000,10.02185215884259,16.247101689301093,426415.4982625704,-0.6880976405831674,215615.2865187148,-0.38316061839865895,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6881,-0.3832,0.0,-0.0,강력매수,120.5,2026-06-29
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21950,37.8448275862069,44.60057586876448,18636.198401950936,0.17781532083829701,25868.3340038834,-0.15147222095149893,— 고평가,693.0,1024.0,-32.3,8.0,0.1778,-0.1515,0.0,-0.0,중립,169.7,2026-06-29
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,216000,68.87755102040816,68.87755102040816,100763.9968767554,1.1436227888438164,216000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1436,0.0,-0.0,0.0,강력매도,113.5,2026-06-29
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38250,122.20447284345047,18.656959543276265,10057.120861742487,2.8032753633799765,5839.628337045471,5.5500743869861395,— 고평가,6082.0,2651.0,129.4,8.0,1.4016,2.775,-0.0,0.0,강력매도,149.4,2026-06-29
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,50600,52.27272727272727,42.04374057315234,31103.17250532501,0.6268436922740612,40698.34087481147,0.24329392580513645,— 고평가,2924.0,1460.0,100.3,8.0,0.3134,0.1216,-0.0,-0.0,매도,259.3,2026-06-29
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,128200,275.10729613733906,44.60057586876448,14973.221474670923,7.561951762809782,20783.868354844246,5.168245382006545,— 고평가,1314.0,,,5.0,7.562,5.1682,0.0,-0.0,강력매도,124.4,2026-06-29
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,71200,72.43133265513734,68.87755102040816,31585.143153651326,1.2542243881446233,67706.63265306123,0.051595644474586436,— 고평가,3789.0,1779.0,113.0,8.0,0.6271,0.0258,-0.0,-0.0,강력매도,249.7,2026-06-29
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,232500,20.60987501108058,16.247101689301093,362474.05891794566,-0.35857478823710326,183283.55415700562,0.2685262519562134,⚠️ 주의,,,,,-0.3586,0.2685,0.0,-0.0,중립,,2026-06-29
