Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,640000,14.24152740381406,11.553594820626667,1621400.9837199254,-0.6052796276639295,519206.9976441418,0.23264902611857377,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6053,0.2326,0.0,-0.0,매수,144.4,2026-06-15
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1935000,215.28704939919893,52.30494199904656,324287.41275227955,4.9669291002612255,470116.8186874305,3.1159982435908877,— 고평가,15742.0,15217.0,3.5,8.0,4.88,3.0615,-0.0,0.0,강력매도,41.9,2026-06-15
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1163000,83.4589163975601,47.88838612368024,502775.37791533326,1.313160212463403,667324.6606334841,0.7427798920183417,— 고평가,33901.0,24279.0,39.6,8.0,1.0532,0.5957,-0.0,-0.0,강력매도,251.8,2026-06-15
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1265000,133.32630691399663,79.87882653061224,342327.4334883877,2.6952925072623812,757890.306122449,0.6691069799692352,— 고평가,73710.0,31039.0,137.5,8.0,1.3476,0.3346,-0.0,0.0,강력매도,194.8,2026-06-15
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,562000,68.6370297997069,12.492719860221316,295423.37957450654,0.9023545151011386,102290.39021549214,4.494162245505676,— 고평가,,,,,0.9024,4.4942,0.0,-0.0,강력매도,88.2,2026-06-15
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,41200,7.574921860636146,12.492719860221316,196239.34556738412,-0.7900522961851559,67947.90331974374,-0.39365310793882224,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7901,-0.3937,-1.3308,-0.5401,강력매수,596.7,2026-06-15
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,350000,220.26431718061673,52.30494199904656,57331.1858993516,5.104879822553233,83112.55283648499,3.2111568957409764,— 고평가,,,,,5.1049,3.2112,0.0,0.0,강력매도,131.4,2026-06-15
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,422500,25.48558330317288,47.88838612368024,598134.9275264008,-0.29363763833812984,793893.6651583711,-0.46781285889752383,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2936,-0.4678,-0.1874,-0.2733,강력매수,159.4,2026-06-15
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,262000,32.433770735330526,79.87882653061224,291454.57501256274,-0.10106060270727657,645261.1607142857,-0.5939628541876386,— 고평가,13738.0,,,5.0,-0.1011,-0.594,-0.0,0.0,강력매수,137.3,2026-06-15
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,98500,38.01620995754535,52.30494199904656,93483.38745451227,0.05366314467293719,135522.10471952966,-0.2731812998045515,— 고평가,2430.0,3078.0,-21.1,8.0,0.0537,-0.2732,0.0,0.0,중립,236.9,2026-06-15
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3772000,157.7648584215149,79.87882653061224,862637.711559218,3.3726351740200515,1909822.863520408,0.9750522794805221,— 고평가,92870.0,38039.0,144.1,8.0,1.6863,0.4875,0.0,-0.0,강력매도,202.5,2026-06-15
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,267500,37.1373039011523,47.88838612368024,259884.53872437356,0.029303248715781393,344940.04524886876,-0.22450291381215828,— 고평가,20911.0,11538.0,81.2,8.0,0.0174,-0.2245,-0.0,0.0,중립,280.0,2026-06-15
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21500,4.300860172034407,9.426243427858951,180364.12731960896,-0.8807966954432044,47121.7908958669,-0.5437355076866192,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8808,-0.5437,-0.0,0.0,강력매수,21.5,2026-06-15
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,216500,58.07403433476395,11.553594820626667,134506.39460842212,0.609588901927521,43071.80149129622,4.026490476460556,— 고평가,12072.0,,,7.0,0.6096,4.0265,-0.0,-0.0,강력매도,163.1,2026-06-15
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,148300,84.02266288951841,9.426243427858951,63681.27319846166,1.3287850972738162,16637.319650171048,7.913695421995174,— 고평가,3191.0,3409.0,-6.4,8.0,1.3288,7.9137,0.0,-0.0,강력매도,464.7,2026-06-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188300,16.542212070631642,52.30494199904656,410699.1120782374,-0.5415134962256037,595387.154775147,-0.6837351990384927,🔥 강력,17816.0,,,5.0,-0.5415,-0.6837,0.0,0.0,강력매수,48.8,2026-06-15
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56100,29.40251572327044,52.30494199904656,68840.71912898858,-0.18507533463030762,99797.82933418085,-0.4378635249455701,🔥 강력,12676.0,,,6.0,-0.1851,-0.4379,-0.0,-0.0,강력매수,132.7,2026-06-15
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,842000,82.76811166814116,47.88838612368024,367042.2618968558,1.2940137619264516,487168.5520361991,0.7283545838103178,— 고평가,21567.0,,,7.0,1.294,0.7284,0.0,-0.0,강력매도,495.0,2026-06-15
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,59600,19.741636303411727,19.741636303411727,108925.64520462081,-0.4528377602167128,59600.00000000001,-1.2207982574133264e-16,⚠️ 주의,5914.0,,,7.0,-0.4528,-0.0,0.0,-0.0,매수,,2026-06-15
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,422500,146.95652173913044,19.741636303411727,103730.11923262168,3.073069645784516,56757.20437230872,6.443988911584475,— 고평가,7994.0,,,5.0,3.0731,6.444,-0.0,-0.0,강력매도,74.7,2026-06-15
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,242000,24.726678246653723,52.30494199904656,353115.36588858033,-0.31467156805529933,511908.4673446687,-0.5272592359034745,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3147,-0.5273,-0.0048,-0.0086,강력매수,36.4,2026-06-15
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23775,25.73051948051948,52.30494199904656,33337.9583203278,-0.2868489494300193,48329.76640711902,-0.5080671443821024,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2868,-0.5081,-0.0083,-0.0262,강력매수,860.3,2026-06-15
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,238000,8.323715594725982,20.888668114207704,1031636.6258150788,-0.7692986134415689,597269.6873895408,-0.6015200419090149,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7693,-0.6015,0.0,0.0,강력매수,16.0,2026-06-15
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29650,8.314638250140213,9.426243427858951,128661.4278899231,-0.7695502025255992,33613.98406374502,-0.117926636016361,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7696,-0.1179,0.0,-0.0,강력매수,428.8,2026-06-15
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,432500,49.844416272905384,79.87882653061224,313066.5198544203,0.3814955371181746,693108.5778061225,-0.3759996429867015,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3737,-0.376,0.0,-0.0186,중립,298.3,2026-06-15
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,119300,101.87873612297182,52.30494199904656,42249.72856396521,1.8236867798897756,61249.087080883524,0.9477841333774715,— 고평가,3965.0,,,5.0,1.8237,0.9478,-0.0,0.0,강력매도,241.2,2026-06-15
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,128100,17.173883898645933,9.426243427858951,269121.0293412609,-0.524005982313772,70310.34972839992,0.8219223840420973,⚠️ 주의,9015.0,,,5.0,-0.524,0.8219,-0.0,0.0,중립,127.0,2026-06-15
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1144000,31.369968191290994,19.741636303411727,1315766.9524087817,-0.13054511826302298,719937.9927128189,0.5890257377434145,— 고평가,91556.0,62736.0,45.9,8.0,-0.1305,0.4538,0.0,-0.0,매도,192.6,2026-06-15
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,112900,13.118754357425052,19.741636303411727,310504.8369098929,-0.6363985787675086,169896.52202716132,-0.3354778623311035,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6364,-0.3355,0.0,0.0,강력매수,27.4,2026-06-15
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,254000,47.88838612368024,47.88838612368024,191368.53996863493,0.32728190350216546,254000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3273,0.0,-0.0,-0.0,매도,149.0,2026-06-15
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,78800,83.56309650053022,45.272632478086464,34023.479108299915,1.3160476842821462,42692.09242683554,0.8457750726330676,— 고평가,3666.0,2039.0,79.8,8.0,0.7909,0.5083,-0.0,0.0,강력매도,36.8,2026-06-15
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,23100,40.526315789473685,34.266732514933445,20565.623639163256,0.12323362545692582,19532.037533512063,0.18267231262310507,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1232,0.1827,0.0,-0.0,매도,192.1,2026-06-15
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90400,29.40793754066363,45.272632478086464,110910.04748559272,-0.1849250627023398,139168.0722376378,-0.3504257223191495,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1849,-0.3504,-0.0034,-0.1665,매수,80.6,2026-06-15
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,423000,44.21448730009407,45.272632478086464,345177.7567646927,0.2254555564782774,433123.2749178532,-0.023372733593624535,⚠️ 주의,22949.0,,,5.0,0.2255,-0.0234,-0.0,-0.0,중립,62.9,2026-06-15
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1190000,62.68106399789308,52.30494199904656,684979.5873500253,0.73727804737035,993009.323851899,0.19837746878747423,🔥 강력,23097.0,33452.0,-31.0,8.0,0.7373,0.1984,0.0,0.0,강력매도,112.5,2026-06-15
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,52000,13.464526152252718,47.88838612368024,139341.1201656991,-0.6268151143168391,184944.9472096531,-0.7188352491671323,🔥 강력,8498.0,,,7.0,-0.6268,-0.7188,0.0,-0.0,강력매수,257.0,2026-06-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15810,18.15154994259472,52.30494199904656,31425.716122300342,-0.4969088392935334,45557.604481169554,-0.6529668278204841,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4969,-0.653,-0.0755,-0.1419,강력매수,124.8,2026-06-15
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,135700,88.23146944083226,79.87882653061224,55491.10378426858,1.4454370294661576,122853.63520408163,0.10456641982614749,— 고평가,4281.0,2382.0,79.7,8.0,0.8694,0.0629,-0.0,0.0,강력매도,164.0,2026-06-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,75800,12.65865063460254,40.69499384594649,216047.28833563082,-0.6491508845866919,243681.6231495276,-0.6889383818923116,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6492,-0.6889,-0.1864,-0.1323,강력매수,189.8,2026-06-15
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,156700,28.007149240393208,34.266732514933445,201867.83203704984,-0.22374952750649224,191722.3684210526,-0.18267231262310488,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2237,-0.1827,0.0,0.0,매수,185.3,2026-06-15
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,177100,59.17139993317741,40.69499384594649,107987.5641263432,0.6400036562802425,121800.11658091785,0.45402159678840454,— 고평가,,,,,0.64,0.454,0.0,0.0,강력매도,167.6,2026-06-15
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,40350,98.65525672371638,79.87882653061224,14756.736962136441,1.7343443271728707,32670.440051020407,0.23506141750728377,— 고평가,687.0,828.0,-17.0,8.0,1.7343,0.2351,-0.0,0.0,강력매도,176.6,2026-06-15
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133700,10.074598749152287,19.741636303411727,478818.23037778167,-0.7207708656069499,261991.25538257704,-0.489677623763578,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7208,-0.4897,0.0,-0.0,강력매수,120.5,2026-06-15
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,28600,49.310344827586206,52.30494199904656,20926.424053885417,0.36669313048207236,30336.866359447005,-0.05725266211967009,— 고평가,693.0,1024.0,-32.3,8.0,0.3667,-0.0573,0.0,-0.0,매도,169.7,2026-06-15
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,250500,79.87882653061224,79.87882653061224,113147.01005687012,1.213933888965279,250500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2139,0.0,-0.0,0.0,강력매도,113.5,2026-06-15
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,41450,132.42811501597444,20.888668114207704,11293.052980803683,2.6703980819410065,6538.153119747011,5.339710808364163,— 고평가,6082.0,2651.0,129.4,8.0,1.3352,2.6699,-0.0,0.0,강력매도,149.4,2026-06-15
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,59300,61.260330578512395,47.88838612368024,34925.48014510532,0.697900780565523,46355.95776772247,0.279231470033188,— 고평가,2924.0,1460.0,100.3,8.0,0.349,0.1396,-0.0,-0.0,매도,259.3,2026-06-15
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,173200,371.6738197424893,52.30494199904656,16813.299326052766,9.301368972336133,24374.102971555698,6.105902531146374,— 고평가,1314.0,,,5.0,9.3014,6.1059,0.0,-0.0,강력매도,124.4,2026-06-15
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,88100,89.6236012207528,79.87882653061224,35466.68076718856,1.4840215688157747,78520.88647959183,0.12199446478355601,— 고평가,3789.0,1779.0,113.0,8.0,0.742,0.061,-0.0,-0.0,강력매도,249.7,2026-06-15
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247000,21.895222054782376,19.741636303411727,407018.94784807134,-0.39314864503016184,222705.3991387877,0.10908851314409379,⚠️ 주의,,,,,-0.3931,0.1091,0.0,-0.0,중립,,2026-06-15
