Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,416000,9.256992812479139,7.607411525150969,1306624.4177840508,-0.6816223588523559,341869.4665287594,0.21683870813015252,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6816,0.2168,0.0,-0.0,매수,144.4,2026-09-02
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1421000,158.09968847352025,40.051889087076376,261330.69865913902,4.4375548195868495,359986.37911464245,2.947371574154653,— 고평가,15742.0,15217.0,3.5,8.0,4.3599,2.8958,-0.0,0.0,강력매도,41.9,2026-09-02
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,720000,51.66846071044134,38.03733031674208,405167.25476358505,0.7770439035605672,530050.1979638009,0.3583619113168816,— 고평가,33901.0,24279.0,39.6,8.0,0.6232,0.2874,-0.0,-0.0,강력매도,251.8,2026-09-02
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1187000,125.10539629005059,59.88520408163265,275868.4544812985,3.302775401529167,568190.8163265305,1.0890869156847642,— 고평가,73710.0,31039.0,137.5,8.0,1.6514,0.5445,-0.0,0.0,강력매도,194.8,2026-09-02
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,545000,66.56082071323888,13.555620267909143,238070.28934368383,1.2892398774431917,110993.41875364006,3.9102010382226076,— 고평가,,,,,1.2892,3.9102,0.0,-0.0,강력매도,88.2,2026-09-02
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31500,5.7915057915057915,13.555620267909143,158141.70783345096,-0.8008115605202983,73729.01863715783,-0.5727598090648574,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8008,-0.5728,-1.3308,-0.5401,강력매수,596.7,2026-09-02
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,214500,134.99056010069225,40.051889087076376,46200.988002822865,3.642757855890314,63642.45175936436,2.3703918386274054,— 고평가,,,,,3.6428,2.3704,0.0,0.0,강력매도,131.4,2026-09-02
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,335000,20.20750392085897,38.03733031674208,482013.8320395201,-0.30499919767336986,630582.8619909502,-0.4687454731289418,🔥 강력,51667.0,25517.0,102.5,8.0,-0.305,-0.4687,-0.1874,-0.2733,강력매수,159.4,2026-09-02
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,197700,24.47387967318643,59.88520408163265,234871.98306280875,-0.1582648665799715,483752.6785714286,-0.5913200923582926,— 고평가,13738.0,,,5.0,-0.1583,-0.5913,-0.0,0.0,강력매수,137.3,2026-09-02
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,67500,26.051717483597066,40.051889087076376,75334.65067043048,-0.10399796907143087,103774.44462461489,-0.3495508432334287,— 고평가,2430.0,3078.0,-21.1,8.0,-0.104,-0.3496,0.0,0.0,매수,236.9,2026-09-02
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2805000,117.31983771801414,59.88520408163265,695166.4079040226,3.0350050982142243,1431795.344387755,0.9590788662603427,— 고평가,92870.0,38039.0,144.1,8.0,1.5175,0.4795,0.0,-0.0,강력매도,202.5,2026-09-02
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,211000,29.29334999305845,38.03733031674208,209430.91037402963,0.00749215874184037,273982.8902714932,-0.229878917654612,— 고평가,20911.0,11538.0,81.2,8.0,0.0045,-0.2299,-0.0,0.0,중립,280.0,2026-09-02
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20600,4.120824164832967,9.456464662941055,145348.4827099506,-0.8582716543308662,47272.86685004234,-0.5642320558779153,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8583,-0.5642,-0.0,0.0,강력매수,21.5,2026-09-02
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,124800,33.47639484978541,7.607411525150969,108393.50741002116,0.15136047335305647,28360.430165762813,3.4004974279501816,— 고평가,12072.0,,,7.0,0.1514,3.4005,-0.0,-0.0,강력매도,163.1,2026-09-02
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,122300,69.29178470254958,9.456464662941055,51318.278052223,1.3831664787260378,16690.660130090964,6.327451343851279,— 고평가,3191.0,3409.0,-6.4,8.0,1.3832,6.3275,0.0,-0.0,강력매도,464.7,2026-09-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173400,15.233242554686814,40.051889087076376,330966.54904728296,-0.4760799830099219,455910.65347819036,-0.6196623205070705,🔥 강력,17816.0,,,5.0,-0.4761,-0.6197,0.0,0.0,강력매수,48.8,2026-09-02
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53600,28.09224318658281,40.051889087076376,55476.07621736062,-0.03381775253913006,76419.00437814172,-0.2986037905600964,🔥 강력,12676.0,,,6.0,-0.0338,-0.2986,-0.0,-0.0,매수,132.7,2026-09-02
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,654000,64.28782070185785,38.03733031674208,295785.179957657,1.2110641246245775,386953.76131221716,0.6901244163700327,— 고평가,21567.0,,,7.0,1.2111,0.6901,0.0,-0.0,강력매도,495.0,2026-09-02
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53500,17.721099701888043,19.614805250699376,87778.96965419901,-0.39051460491321954,59217.09705186142,-0.09654470307543908,⚠️ 주의,5914.0,,,7.0,-0.3905,-0.0965,0.0,-0.0,매수,,2026-09-02
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,430500,149.7391304347826,19.614805250699376,83592.09597741708,4.150008442380751,56392.56509576071,6.633985069999285,— 고평가,7994.0,,,5.0,4.15,6.634,-0.0,-0.0,강력매도,74.7,2026-09-02
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,232500,23.75600286093798,40.051889087076376,284562.03246294986,-0.18295495014686602,391987.8384952165,-0.4068693536704271,🔥 강력,17282.0,17119.0,1.0,8.0,-0.183,-0.4069,-0.0048,-0.0086,매수,36.4,2026-09-02
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21900,23.7012987012987,40.051889087076376,26865.77275935074,-0.18483640146261504,37007.945516458574,-0.4082351858667649,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1848,-0.4082,-0.0083,-0.0262,매수,860.3,2026-09-02
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,223500,7.816598468156542,16.454765052408977,831356.1044460126,-0.7311621352092762,470491.09714352986,-0.5249644438397987,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7312,-0.525,0.0,0.0,강력매수,16.0,2026-09-02
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28800,8.07627593942793,9.456464662941055,103683.27452364149,-0.7222309949958888,33721.7529880478,-0.14595187236536158,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7222,-0.146,0.0,-0.0,강력매수,428.8,2026-09-02
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,299000,34.45891437132649,59.88520408163265,252288.21453775582,0.18515246757693313,519623.9158163265,-0.4245838366960602,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1814,-0.4246,0.0,-0.0186,중립,298.3,2026-09-02
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,113600,97.01110162254483,40.051889087076376,34047.42413549753,2.3365225970666508,46900.762120966436,1.4221354805920403,— 고평가,3965.0,,,5.0,2.3365,1.4221,-0.0,0.0,강력매도,241.2,2026-09-02
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,138400,18.55476605443089,9.456464662941055,216874.2413549753,-0.3618421480794036,70535.76992087733,0.9621250346490664,⚠️ 주의,9015.0,,,5.0,-0.3618,0.9621,-0.0,0.0,강력매도,127.0,2026-09-02
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1507000,41.32390040583525,19.614805250699376,1060325.7586450246,0.4212613319191398,715312.7178825048,1.1067708742283755,— 고평가,91556.0,62736.0,45.9,8.0,0.3246,0.8528,0.0,-0.0,강력매도,192.6,2026-09-02
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,145200,16.871949802463398,19.614805250699376,250223.85321100918,-0.4197195905317807,168805.01398751885,-0.1398359766094635,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4197,-0.1398,0.0,0.0,매수,27.4,2026-09-02
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,201750,38.03733031674208,38.03733031674208,154216.51376146788,0.3082256567675615,201749.99999999997,1.442569043704273e-16,⚠️ 주의,10386.0,,,7.0,0.3082,0.0,-0.0,-0.0,매도,149.0,2026-09-02
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82000,86.95652173913044,52.407764160829046,27418.207480592802,1.990713381173491,49420.52160366179,0.6592297559628396,— 고평가,3666.0,2039.0,79.8,8.0,1.1964,0.3962,-0.0,0.0,강력매도,36.8,2026-09-02
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16340,28.666666666666668,25.5218945487042,16573.04163726182,-0.014061488673139123,14547.479892761394,0.12321860009103963,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0141,0.1232,0.0,-0.0,중립,192.1,2026-09-02
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,87400,28.432010409889394,52.407764160829046,89378.12279463655,-0.022132069155017635,161101.46703038848,-0.45748476651976244,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0221,-0.4575,-0.0034,-0.1665,매수,80.6,2026-09-02
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,495000,51.74035747883349,52.407764160829046,278165.4199011997,0.7795166637744432,501385.0797266515,-0.012734881800097735,⚠️ 주의,22949.0,,,5.0,0.7795,-0.0127,-0.0,-0.0,강력매도,62.9,2026-09-02
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,570000,30.02370292336055,40.051889087076376,551998.5885673959,0.032611335980628514,760385.114318145,-0.25037985454103445,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0326,-0.2504,0.0,0.0,중립,112.5,2026-09-02
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,43950,11.380113930605903,38.03733031674208,112289.6259703599,-0.6086014213672678,146900.1696832579,-0.7008172278169332,🔥 강력,8498.0,,,7.0,-0.6086,-0.7008,0.0,-0.0,강력매수,257.0,2026-09-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14920,17.129735935706083,40.051889087076376,25324.770642201835,-0.4108534994928271,34885.195394843526,-0.5723114108684234,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4109,-0.5723,-0.0755,-0.1419,강력매수,124.8,2026-09-02
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,106200,69.05071521456436,59.88520408163265,44718.136908962595,1.3748753266756728,92103.44387755102,0.15305134671391832,— 고평가,4281.0,2382.0,79.7,8.0,0.827,0.0921,-0.0,0.0,강력매도,164.0,2026-09-02
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,120400,20.10688042752171,32.59551183541025,174104.16372618207,-0.30845996199518777,195181.92487043657,-0.3831396012723896,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3085,-0.3831,-0.1864,-0.1323,강력매수,189.8,2026-09-02
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,125200,22.377122430741732,25.5218945487042,162677.48764996472,-0.2303790659135671,142795.0,-0.1232186000910396,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2304,-0.1232,0.0,0.0,매수,185.3,2026-09-02
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,128900,43.06715669896425,32.59551183541025,87023.00635144672,0.48121750102991123,97558.36692338288,0.3212603292266173,— 고평가,,,,,0.4812,0.3213,0.0,0.0,강력매도,167.6,2026-09-02
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27850,68.09290953545232,59.88520408163265,11891.884262526464,1.3419333206732025,24493.048469387755,0.13705731790829864,— 고평가,687.0,828.0,-17.0,8.0,1.3419,0.1371,-0.0,0.0,강력매도,176.6,2026-09-02
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128500,9.682766935423103,19.614805250699376,385861.1150317572,-0.6669786226336277,260308.08048203142,-0.5063541640273049,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.667,-0.5064,0.0,-0.0,강력매수,120.5,2026-09-02
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21150,36.46551724137931,40.051889087076376,16863.79675370501,0.2541659691998661,23230.0956705043,-0.08954313834985349,— 고평가,693.0,1024.0,-32.3,8.0,0.2542,-0.0895,0.0,-0.0,중립,169.7,2026-09-02
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,187800,59.88520408163265,59.88520408163265,91180.80451658434,1.0596440335843074,187800.0,0.0,⚠️ 주의,8387.0,,,6.0,1.0596,0.0,-0.0,0.0,강력매도,113.5,2026-09-02
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37200,118.84984025559105,16.454765052408977,9100.635144671842,3.0876267874313723,5150.341461404009,6.2228220747637755,— 고평가,6082.0,2651.0,129.4,8.0,1.5438,3.1114,-0.0,0.0,강력매도,149.4,2026-09-02
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,44850,46.332644628099175,38.03733031674208,28145.095271700775,0.5935280931557411,36820.135746606335,0.21808350486958125,— 고평가,2924.0,1460.0,100.3,8.0,0.2968,0.109,-0.0,-0.0,매도,259.3,2026-09-02
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,108900,233.69098712446353,40.051889087076376,13549.188426252646,7.037381765906914,18664.180314577592,4.834705739257354,— 고평가,1314.0,,,5.0,7.0374,4.8347,0.0,-0.0,강력매도,124.4,2026-09-02
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,68900,70.09155645981689,59.88520408163265,28581.22794636556,1.4106731918339934,58867.1556122449,0.17043195451536616,— 고평가,3789.0,1779.0,113.0,8.0,0.7053,0.0852,-0.0,-0.0,강력매도,249.7,2026-09-02
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,299000,26.50474248736814,19.614805250699376,328000.84685956244,-0.08841698775241123,221274.61803313968,0.35126207722215846,⚠️ 주의,,,,,-0.0884,0.3513,0.0,-0.0,중립,,2026-09-02
