Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,484000,10.770155099134382,7.584129138324396,1269908.2146768894,-0.6188700928097018,340823.17934716004,0.4200912066106897,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6189,0.4201,0.0,-0.0,중립,144.4,2026-07-24
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1348000,149.97774810858922,34.375,253987.29463307778,4.307352093920231,308962.5,3.362989035886232,— 고평가,15742.0,15217.0,3.5,8.0,4.232,3.3041,-0.0,0.0,강력매도,41.9,2026-07-24
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,806000,57.839971295299605,39.78129713423831,393782.03723986854,1.0468175888607962,554352.3755656108,0.45394885189701006,— 고평가,33901.0,24279.0,39.6,8.0,0.8395,0.3641,-0.0,-0.0,강력매도,251.8,2026-07-24
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1057000,111.40387858347385,54.6875,268116.5388828039,2.942315548322157,518875.0,1.0370994940978078,— 고평가,73710.0,31039.0,137.5,8.0,1.4712,0.5185,-0.0,0.0,강력매도,194.8,2026-07-24
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,442000,53.98143624816805,13.274114222623707,231380.5038335159,0.9102733059913732,108688.44725484292,3.066669560230611,— 고평가,,,,,0.9103,3.0667,0.0,-0.0,강력매도,88.2,2026-07-24
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35500,6.52693509836367,13.274114222623707,153697.91894852137,-0.7690274517517043,72197.90725685035,-0.5082959970888677,🔥 강력,24559.0,9296.0,164.2,8.0,-0.769,-0.5083,-1.3308,-0.5401,강력매수,596.7,2026-07-24
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,204000,128.38263058527374,34.375,44902.73822562979,3.543152780013757,54621.875,2.734767435207964,— 고평가,,,,,3.5432,2.7348,0.0,0.0,강력매도,131.4,2026-07-24
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,377000,22.740982024369647,39.78129713423831,468469.22234392114,-0.19525129502908964,659494.3438914027,-0.42834991157698293,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1953,-0.4283,-0.1874,-0.2733,강력매수,159.4,2026-07-24
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,205500,25.43946521416192,54.6875,228272.07009857614,-0.09975845966938633,441765.625,-0.5348212075124678,— 고평가,13738.0,,,5.0,-0.0998,-0.5348,-0.0,0.0,강력매수,137.3,2026-07-24
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,68500,26.437668853724432,34.375,73217.74370208105,-0.06443443164920903,89065.625,-0.23090417880074382,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0644,-0.2309,0.0,0.0,중립,236.9,2026-07-24
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2712000,113.4300890877912,54.6875,675632.2015334064,3.0140182688819133,1307523.4375,1.074150200462468,— 고평가,92870.0,38039.0,144.1,8.0,1.507,0.5371,0.0,-0.0,강력매도,202.5,2026-07-24
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,226500,31.445231153685963,39.78129713423831,203545.89266155532,0.11277116446958466,286544.6832579185,-0.20954736474336313,— 고평가,20911.0,11538.0,81.2,8.0,0.067,-0.2095,-0.0,0.0,중립,280.0,2026-07-24
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21700,4.3408681736347265,8.866117135496154,141264.18400876233,-0.8463871068787401,44321.71956034527,-0.5103980573124011,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8464,-0.5104,-0.0,0.0,강력매수,21.5,2026-07-24
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,163000,43.723175965665234,7.584129138324396,105347.64512595838,0.5472581262268356,28273.63342767335,4.765088537947185,— 고평가,12072.0,,,7.0,0.5473,4.7651,-0.0,-0.0,강력매도,163.1,2026-07-24
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,162100,91.84135977337111,8.866117135496154,49876.23220153341,2.250045018336737,15648.696744150711,9.358690097345708,— 고평가,3191.0,3409.0,-6.4,8.0,2.25,9.3587,0.0,-0.0,강력매도,464.7,2026-07-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183000,16.076605464288853,34.375,321666.37458926614,-0.43108756632187123,391290.625,-0.5323169319479607,🔥 강력,17816.0,,,5.0,-0.4311,-0.5323,0.0,0.0,강력매수,48.8,2026-07-24
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53200,27.88259958071279,34.375,53917.196056955094,-0.013301805535241266,65587.5,-0.18886983037926433,🔥 강력,12676.0,,,6.0,-0.0133,-0.1889,-0.0,-0.0,중립,132.7,2026-07-24
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,772000,75.88715226580163,39.78129713423831,287473.6035049288,1.6854639542122825,404695.13574660633,0.9076087943972125,— 고평가,21567.0,,,7.0,1.6855,0.9076,0.0,-0.0,강력매도,495.0,2026-07-24
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56900,18.84730043060616,18.84730043060616,85312.37677984666,-0.33303932972312306,56900.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.333,0.0,0.0,-0.0,매수,,2026-07-24
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,358500,124.69565217391305,18.84730043060616,81243.15443592552,3.41267947421638,54185.98873799272,5.616101474745931,— 고평가,7994.0,,,5.0,3.4127,5.6161,-0.0,-0.0,강력매도,74.7,2026-07-24
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,206500,21.09941759476857,34.375,276565.8269441402,-0.2533423153479184,336428.125,-0.38619876087945976,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2533,-0.3862,-0.0048,-0.0086,강력매수,36.4,2026-07-24
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21850,23.647186147186147,34.375,26110.843373493975,-0.16318290882244368,31762.5,-0.312081857536403,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1632,-0.3121,-0.0083,-0.0262,매수,860.3,2026-07-24
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,236500,8.271255202322246,16.946739899507637,807994.9616648412,-0.7073001550496042,484558.13394662185,-0.5119264677825995,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7073,-0.5119,0.0,0.0,강력매수,16.0,2026-07-24
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25300,7.094784071789119,8.866117135496154,100769.7699890471,-0.7489326411804859,31616.573705179286,-0.19978678790689242,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7489,-0.1998,0.0,-0.0,강력매수,428.8,2026-07-24
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,315000,36.30286965541086,54.6875,245198.90470974808,0.2846713176507795,474523.4375,-0.33617609772963003,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2788,-0.3362,0.0,-0.0186,중립,298.3,2026-07-24
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,88700,75.74722459436379,34.375,33090.69003285871,1.680512250180393,40253.125,1.2035556245633103,— 고평가,3965.0,,,5.0,1.6805,1.2036,-0.0,0.0,강력매도,241.2,2026-07-24
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,104800,14.050140769540153,8.866117135496154,210780.06571741513,-0.5027992820701489,66132.36771366581,0.5847005577322432,⚠️ 주의,9015.0,,,5.0,-0.5028,0.5847,-0.0,0.0,중립,127.0,2026-07-24
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1160000,31.808709005155205,18.84730043060616,1030530.5585980285,0.12563377215917446,687323.3521033454,0.6877063705898694,— 고평가,91556.0,62736.0,45.9,8.0,0.0968,0.5299,0.0,-0.0,강력매도,192.6,2026-07-24
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,118700,13.792702765512432,18.84730043060616,243192.55202628695,-0.5119093943832228,162199.86750579663,-0.2681868251479432,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5119,-0.2682,0.0,0.0,강력매수,27.4,2026-07-24
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,211000,39.78129713423831,39.78129713423831,149883.02300109528,0.4077645071147124,210999.99999999997,1.3793284576651046e-16,⚠️ 주의,10386.0,,,7.0,0.4078,0.0,-0.0,-0.0,매도,149.0,2026-07-24
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,75000,79.53340402969248,41.04631915246351,26647.75465498357,1.814496041825939,38706.67896077309,0.9376500907248598,— 고평가,3666.0,2039.0,79.8,8.0,1.0905,0.5635,-0.0,0.0,강력매도,36.8,2026-07-24
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15610,27.385964912280702,25.730515968204692,16107.338444687843,-0.030876512987896117,14666.394101876675,0.06433796143542768,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0309,0.0643,0.0,-0.0,중립,192.1,2026-07-24
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,80900,26.31750162654522,41.04631915246351,86866.59364731653,-0.06868686104512461,126176.38507467283,-0.35883406429719533,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0687,-0.3588,-0.0034,-0.1665,매수,80.6,2026-07-24
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,397500,41.54907494512386,41.04631915246351,270348.9594742607,0.4703219156937243,392690.1353316184,0.012248498843292172,⚠️ 주의,22949.0,,,5.0,0.4703,0.0122,-0.0,-0.0,매도,62.9,2026-07-24
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,624000,32.868053726626286,34.375,536487.404162103,0.16312143613991462,652609.375,-0.043838437043599014,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1631,-0.0438,0.0,0.0,중립,112.5,2026-07-24
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48000,12.428793371310203,39.78129713423831,109134.28258488499,-0.5601748702323173,153635.36953242833,-0.6875719429316146,🔥 강력,8498.0,,,7.0,-0.5602,-0.6876,0.0,-0.0,강력매수,257.0,2026-07-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14730,16.91159586681975,34.375,24613.143483023003,-0.4015392625423865,29940.625,-0.5080263020561528,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4015,-0.508,-0.0755,-0.1419,강력매수,124.8,2026-07-24
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100600,65.40962288686606,54.6875,43461.555312157725,1.3146893680507252,84109.375,0.1960616756455508,— 고평가,4281.0,2382.0,79.7,8.0,0.7908,0.1179,-0.0,0.0,강력매도,164.0,2026-07-24
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,98300,16.41616566466266,35.88582896660995,169211.8291347207,-0.41907134682802294,214884.34385206038,-0.5425446161509292,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4191,-0.5425,-0.1864,-0.1323,강력매수,189.8,2026-07-24
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,134700,24.075067024128685,25.730515968204692,158106.2431544359,-0.14804123282831425,143962.23684210525,-0.06433796143542753,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.148,-0.0643,0.0,0.0,중립,185.3,2026-07-24
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,131600,43.969261610424326,35.88582896660995,84577.65607886089,0.5559665058262562,107406.28609706358,0.22525417070163326,— 고평가,,,,,0.556,0.2253,0.0,0.0,강력매도,167.6,2026-07-24
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28800,70.4156479217604,54.6875,11557.721796276013,1.491840564052994,22367.1875,0.28760041914076145,— 고평가,687.0,828.0,-17.0,8.0,1.4918,0.2876,-0.0,0.0,강력매도,176.6,2026-07-24
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,130600,9.841006706352196,18.84730043060616,375018.4008762322,-0.6517504215930405,250122.52401457436,-0.47785590076489837,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6518,-0.4779,0.0,-0.0,강력매수,120.5,2026-07-24
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19620,33.827586206896555,34.375,16389.923329682366,0.19707698476343224,19937.5,-0.01592476489028213,— 고평가,693.0,1024.0,-32.3,8.0,0.1971,-0.0159,0.0,-0.0,중립,169.7,2026-07-24
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,171500,54.6875,54.6875,88618.61993428259,0.9352592054263565,171500.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9353,0.0,-0.0,0.0,강력매도,113.5,2026-07-24
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36600,116.93290734824281,16.946739899507637,8844.906900328588,3.1379745894940188,5304.32958854589,5.900023723833758,— 고평가,6082.0,2651.0,129.4,8.0,1.569,2.95,-0.0,0.0,강력매도,149.4,2026-07-24
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,50600,52.27272727272727,39.78129713423831,27354.21686746988,0.8498062015503876,38508.29562594268,0.3140025850926327,— 고평가,2924.0,1460.0,100.3,8.0,0.4249,0.157,-0.0,-0.0,매도,259.3,2026-07-24
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,111800,239.91416309012877,34.375,13168.455640744798,7.489985693848355,16018.75,5.979321108076473,— 고평가,1314.0,,,5.0,7.49,5.9793,0.0,-0.0,강력매도,124.4,2026-07-24
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,65200,66.32756866734486,54.6875,27778.094194961664,1.3471732633056535,53757.8125,0.2128469699171632,— 고평가,3789.0,1779.0,113.0,8.0,0.6736,0.1064,-0.0,-0.0,강력매도,249.7,2026-07-24
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,250500,22.20547823774488,18.84730043060616,318784.008762322,-0.21420148716817536,212616.39615766812,0.1781781862873777,⚠️ 주의,,,,,-0.2142,0.1782,0.0,-0.0,중립,,2026-07-24
