Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,497000,11.059436124524355,8.613628211249651,1354549.0897196154,-0.6330882329979813,387087.8381853481,0.2839463061663617,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6331,0.2839,0.0,-0.0,매수,144.4,2026-07-08
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1620000,180.24032042723633,39.54819918635925,270915.8463339172,4.979716660808648,355459.2142869969,3.557484895276947,— 고평가,15742.0,15217.0,3.5,8.0,4.8926,3.4952,-0.0,0.0,강력매도,41.9,2026-07-08
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,824000,59.131682813060635,36.85897435897436,420028.07283746504,0.9617736367798845,513629.8076923077,0.6042682641456452,— 고평가,33901.0,24279.0,39.6,8.0,0.7713,0.4846,-0.0,-0.0,강력매도,251.8,2026-07-08
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1061000,111.82546374367622,56.88775510204081,285986.82131911506,2.7099611622176654,539751.0204081632,0.96572115639108,— 고평가,73710.0,31039.0,137.5,8.0,1.355,0.4829,-0.0,0.0,강력매도,194.8,2026-07-08
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,421500,51.47777234978017,11.517181129877693,246802.28635760053,0.7078447943925195,94302.67909143855,3.4696503223551227,— 고평가,,,,,0.7078,3.4697,0.0,-0.0,강력매도,88.2,2026-07-08
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37100,6.821106821106821,11.517181129877693,163942.0658889826,-0.7737005459896841,62641.94816540478,-0.4077451119170462,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7737,-0.4077,-1.3308,-0.5401,강력매수,596.7,2026-07-08
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,205500,129.32662051604783,39.54819918635925,47895.55850295888,3.290585733274301,62842.08850712485,2.2701013744427194,— 고평가,,,,,3.2906,2.2701,0.0,0.0,강력매도,131.4,2026-07-08
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,344000,20.750392085896973,36.85897435897436,499693.24660922104,-0.31157764821860606,611048.0769230769,-0.43703284080001253,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3116,-0.437,-0.1874,-0.2733,강력매수,159.4,2026-07-08
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,187700,23.235949492448626,56.88775510204081,243486.67186085702,-0.22911591601505357,459539.2857142857,-0.5915474349309479,— 고평가,13738.0,,,5.0,-0.2291,-0.5915,-0.0,0.0,강력매수,137.3,2026-07-08
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,66400,25.627170976456966,39.54819918635925,78097.79237329544,-0.14978390576498998,102469.38409185682,-0.35200157014238587,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1498,-0.352,0.0,0.0,매수,236.9,2026-07-08
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2722000,113.8483416286754,56.88775510204081,720663.8818421924,2.777072874863529,1360129.3367346937,1.001280265400931,— 고평가,92870.0,38039.0,144.1,8.0,1.3885,0.5006,0.0,-0.0,강력매도,202.5,2026-07-08
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,203000,28.182701652089406,36.85897435897436,217112.46563676072,-0.0650007156216057,265495.1923076923,-0.23539105083027,— 고평가,20911.0,11538.0,81.2,8.0,-0.065,-0.2354,-0.0,0.0,매수,280.0,2026-07-08
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19990,3.99879975995199,9.10046298261804,150679.60790200843,-0.8673344039161549,45493.21445010758,-0.5605938107116384,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8673,-0.5606,-0.0,0.0,강력매수,21.5,2026-07-08
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,170000,45.60085836909871,8.613628211249651,112369.18948963542,0.5128702162231068,32111.6059715387,4.294036061313008,— 고평가,12072.0,,,7.0,0.5129,4.294,-0.0,-0.0,강력매도,163.1,2026-07-08
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,147700,83.6827195467422,9.10046298261804,53200.54169774853,1.7762875205131743,16062.31716432084,8.195435408789299,— 고평가,3191.0,3409.0,-6.4,8.0,1.7763,8.1954,0.0,-0.0,강력매도,464.7,2026-07-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183700,16.138100676447333,39.54819918635925,343105.816513015,-0.46459666039199393,450177.1513383273,-0.5919384192336727,🔥 강력,17816.0,,,5.0,-0.4646,-0.5919,0.0,0.0,강력매수,48.8,2026-07-08
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54700,28.668763102725368,39.54819918635925,57510.84054351512,-0.04887496890935408,75457.96404757345,-0.2750930840711038,🔥 강력,12676.0,,,6.0,-0.0489,-0.2751,-0.0,-0.0,매수,132.7,2026-07-08
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,722000,70.97218126413054,36.85897435897436,306634.05704883614,1.3545982039594855,374966.3461538461,0.9255061351659766,— 고평가,21567.0,,,7.0,1.3546,0.9255,0.0,-0.0,강력매도,495.0,2026-07-08
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50100,16.594898973169922,18.29145728643216,90998.54696062482,-0.44944175843073264,55221.90954773869,-0.09275140229098483,⚠️ 주의,5914.0,,,7.0,-0.4494,-0.0928,0.0,-0.0,매수,,2026-07-08
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,379000,131.82608695652175,18.29145728643216,86658.10616488784,3.3735089165099175,52587.93969849246,6.20697563306259,— 고평가,7994.0,,,5.0,3.3735,6.207,-0.0,-0.0,강력매도,74.7,2026-07-08
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,198300,20.261571472361297,39.54819918635925,294999.26436026336,-0.3277949338957363,387058.22543689795,-0.4876739803781051,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3278,-0.4877,-0.0048,-0.0086,강력매수,36.4,2026-07-08
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22400,24.242424242424242,39.54819918635925,27851.16177264569,-0.19572475350021504,36542.53604819594,-0.387015724074086,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1957,-0.387,-0.0083,-0.0262,매수,860.3,2026-07-08
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,245500,8.586017556744657,18.96059486270972,861848.7755035262,-0.7151472427902805,542140.288909459,-0.5471651802638854,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7151,-0.5472,0.0,0.0,강력매수,16.0,2026-07-08
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28250,7.922041503084689,9.10046298261804,107486.1935944313,-0.7371755473396576,32452.250996015933,-0.12949027777863023,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7372,-0.1295,0.0,-0.0,강력매수,428.8,2026-07-08
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,320500,36.93672928431486,56.88775510204081,261541.69989312408,0.22542600331407392,493615.05102040817,-0.35070861527123665,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2208,-0.3507,0.0,-0.0186,중립,298.3,2026-07-08
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,89700,76.60119555935098,39.54819918635925,35296.22341533344,1.541348374427854,46310.94124722668,0.936907296294084,— 고평가,3965.0,,,5.0,1.5413,0.9369,-0.0,0.0,강력매도,241.2,2026-07-08
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,134400,18.018501139562943,9.10046298261804,224828.80482918205,-0.402211829119881,67880.35338734796,0.9799543357275812,⚠️ 주의,9015.0,,,5.0,-0.4022,0.98,-0.0,0.0,매도,127.0,2026-07-08
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1174000,32.19260721728639,18.29145728643216,1099216.6315203928,0.06803333058759288,667052.864321608,0.7599804495164812,— 고평가,91556.0,62736.0,45.9,8.0,0.0524,0.5856,0.0,-0.0,강력매도,192.6,2026-07-08
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,126100,14.652567975830816,18.29145728643216,259401.621445226,-0.5138812190245824,157416.28140703516,-0.19893927824441412,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5139,-0.1989,0.0,0.0,강력매수,27.4,2026-07-08
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,195500,36.85897435897436,36.85897435897436,159872.90264297914,0.22284637839210103,195500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2228,0.0,-0.0,-0.0,중립,149.0,2026-07-08
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,68800,72.95864262990456,40.7072985797563,28423.85882208321,1.4205017492750687,38386.98256071019,0.7922742401331153,— 고평가,3666.0,2039.0,79.8,8.0,0.8537,0.4762,-0.0,0.0,강력매도,36.8,2026-07-08
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16190,28.403508771929825,25.39925215182729,17180.911483125587,-0.057675140466140036,14477.573726541556,0.11828130222670355,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0577,0.1183,0.0,-0.0,중립,192.1,2026-07-08
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,83300,27.098243331164607,40.7072985797563,92656.35420899659,-0.10097908868605283,125134.23583417086,-0.3343148703893474,🔥 강력,5074.0,3720.0,36.4,8.0,-0.101,-0.3343,-0.0034,-0.1665,매수,80.6,2026-07-08
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,415500,43.430542489808715,40.7072985797563,288368.0353667763,0.44086704849767466,389446.7255125285,0.0668981731793592,⚠️ 주의,22949.0,,,5.0,0.4409,0.0669,-0.0,-0.0,매도,62.9,2026-07-08
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,796000,41.92783776665789,39.54819918635925,572244.9201879636,0.3910127847679979,750822.5615530303,0.0601705925745265,🔥 강력,23097.0,33452.0,-31.0,8.0,0.391,0.0602,0.0,0.0,매도,112.5,2026-07-08
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,44600,11.548420507509062,36.85897435897436,116408.21078566846,-0.6168655140476491,142349.35897435897,-0.6866863305788845,🔥 강력,8498.0,,,7.0,-0.6169,-0.6867,0.0,-0.0,강력매수,257.0,2026-07-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14920,17.129735935706083,39.54819918635925,26253.638424214714,-0.4316978180731428,34446.481491318904,-0.5668643253517752,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4317,-0.5669,-0.0755,-0.1419,강력매수,124.8,2026-07-08
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,97200,63.198959687906374,56.88775510204081,46358.31905446869,1.096711053862736,87493.36734693877,0.1109413541551255,— 고평가,4281.0,2382.0,79.7,8.0,0.6597,0.0667,-0.0,0.0,강력매도,164.0,2026-07-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,79300,13.24315297261189,34.73813087902894,180489.99642272986,-0.5606404699888763,208011.92770362526,-0.6187718614242814,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5606,-0.6188,-0.1864,-0.1323,강력매수,189.8,2026-07-08
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,125300,22.394995531724753,25.39925215182729,168644.2100843643,-0.2570157022448702,142108.81578947368,-0.11828130222670356,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.257,-0.1183,0.0,0.0,매수,185.3,2026-07-08
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,143700,48.012028065486135,34.73813087902894,90214.85626139454,0.5928640354270924,103971.22572093361,0.3821131664418513,— 고평가,,,,,0.5929,0.3821,0.0,0.0,강력매도,167.6,2026-07-08
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28750,70.29339853300733,56.88775510204081,12328.05753789187,1.3320786678382364,23267.091836734693,0.23565077241878368,— 고평가,687.0,828.0,-17.0,8.0,1.3321,0.2357,-0.0,0.0,강력매도,176.6,2026-07-08
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,138300,10.421219199758873,18.29145728643216,400013.81805712223,-0.6542619435705327,242745.92964824117,-0.4302685107824132,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6543,-0.4303,0.0,-0.0,강력매수,120.5,2026-07-08
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19680,33.93103448275862,39.54819918635925,17482.330982829546,0.12570800880780245,22937.955528088365,-0.14203338759197084,— 고평가,693.0,1024.0,-32.3,8.0,0.1257,-0.142,0.0,-0.0,중립,169.7,2026-07-08
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,178400,56.88775510204081,56.88775510204081,94525.15510716113,0.8873282968724227,178400.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8873,0.0,-0.0,0.0,강력매도,113.5,2026-07-08
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38950,124.4408945686901,18.96059486270972,9434.430340733876,3.128495160097838,5934.666192028142,5.5631324053778055,— 고평가,6082.0,2651.0,129.4,8.0,1.5642,2.7816,-0.0,0.0,강력매도,149.4,2026-07-08
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45850,47.36570247933884,36.85897435897436,29177.407571343105,0.571421309034736,35679.48717948718,0.28505210204814946,— 고평가,2924.0,1460.0,100.3,8.0,0.2857,0.1425,-0.0,-0.0,매도,259.3,2026-07-08
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,110700,237.55364806866953,39.54819918635925,14046.148686204428,6.881163902865785,18429.46082084341,5.006686851890977,— 고평가,1314.0,,,5.0,6.8812,5.0067,0.0,-0.0,강력매도,124.4,2026-07-08
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,64200,65.31027466937945,56.88775510204081,29629.53682089904,1.1667567869207076,55920.66326530612,0.14805505248415907,— 고평가,3789.0,1779.0,113.0,8.0,0.5834,0.074,-0.0,-0.0,강력매도,249.7,2026-07-08
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,258500,22.91463522737346,18.29145728643216,340031.33761603467,-0.23977595179212663,206345.92964824117,0.25275066215585695,⚠️ 주의,,,,,-0.2398,0.2528,0.0,-0.0,중립,,2026-07-08
