Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,631000,14.041255924697923,10.989823391586459,1514263.7931788592,-0.5832958544988015,493871.6733945039,0.2776598335008338,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5833,0.2777,0.0,-0.0,매수,144.4,2026-06-08
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1722000,191.58878504672896,45.77667842215256,302859.49783243035,4.6858048445710905,411440.7856583072,3.1852924163675023,— 고평가,15742.0,15217.0,3.5,8.0,4.6038,3.1295,-0.0,0.0,강력매도,41.9,2026-06-08
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,910000,65.3031933979189,39.59276018099548,469553.52718011977,0.9380112113414619,551725.113122172,0.6493720846788661,— 고평가,33901.0,24279.0,39.6,8.0,0.7523,0.5208,-0.0,-0.0,강력매도,251.8,2026-06-08
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1164000,122.68128161888701,71.26913265306122,319707.48947864916,2.6408280641099426,676201.5306122449,0.7213803094265311,— 고평가,73710.0,31039.0,137.5,8.0,1.3204,0.3607,-0.0,0.0,강력매도,194.8,2026-06-08
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,520000,63.507572056668295,12.085032032615025,275902.71119848016,0.8847223274508528,98952.24228305183,4.255060299821661,— 고평가,,,,,0.8847,4.2551,0.0,-0.0,강력매도,88.2,2026-06-08
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,36575,6.724581724581725,12.085032032615025,183272.45312756882,-0.8004337292602202,65730.48922539312,-0.4435611170550929,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8004,-0.4436,-1.3308,-0.5401,강력매수,596.7,2026-06-08
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,260500,163.93958464443045,45.77667842215256,53542.917451683556,3.8652559927290455,72739.14201280041,2.5812905238029615,— 고평가,,,,,3.8653,2.5813,0.0,0.0,강력매도,131.4,2026-06-08
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,363000,21.89648932319942,39.59276018099548,558612.0110220327,-0.35017508961925525,656368.778280543,-0.44695724109404894,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3502,-0.447,-0.1874,-0.2733,강력매수,159.4,2026-06-08
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,211500,26.182223322604607,71.26913265306122,272196.15303631197,-0.22298681432215126,575712.0535714285,-0.6326288485919997,— 고평가,13738.0,,,5.0,-0.223,-0.6326,-0.0,0.0,강력매수,137.3,2026-06-08
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,88000,33.96372057120803,45.77667842215256,87306.29271070616,0.007945673418896383,118607.37379179728,-0.2580562473756926,— 고평가,2430.0,3078.0,-21.1,8.0,0.0079,-0.2581,0.0,0.0,중립,236.9,2026-06-08
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3238000,135.43017273829938,71.26913265306122,805637.2645388937,3.0191785342169704,1703973.6926020407,0.9002640792273239,— 고평가,92870.0,38039.0,144.1,8.0,1.5096,0.4501,0.0,-0.0,강력매도,202.5,2026-06-08
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,250000,34.70776065528252,39.59276018099548,242712.167655429,0.030026646026734532,285186.6515837104,-0.12338113087800714,— 고평가,20911.0,11538.0,81.2,8.0,0.0178,-0.1234,-0.0,0.0,중립,280.0,2026-06-08
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18680,3.736747349469894,8.22973389671823,168446.22047889623,-0.8891040716325225,41140.43974969443,-0.5459455437605344,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8891,-0.5459,-0.0,0.0,강력매수,21.5,2026-06-08
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,176900,47.451716738197426,10.989823391586459,125618.62571420785,0.40823065842529804,40970.06160383432,3.3177870150784496,— 고평가,12072.0,,,7.0,0.4082,3.3178,-0.0,-0.0,강력매도,163.1,2026-06-08
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,126000,71.38810198300283,8.22973389671823,59473.41051115259,1.1185938206179078,14525.480327707675,7.6744119407639975,— 고평가,3191.0,3409.0,-6.4,8.0,1.1186,7.6744,0.0,-0.0,강력매도,464.7,2026-06-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175800,15.444083282087323,45.77667842215256,383561.3778178187,-0.5416639678369801,521075.93047936255,-0.6626211465222099,🔥 강력,17816.0,,,5.0,-0.5417,-0.6626,0.0,0.0,강력매수,48.8,2026-06-08
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52600,27.568134171907758,45.77667842215256,64291.936121971194,-0.18185696103147186,87341.90242946708,-0.39776901421998323,🔥 강력,12676.0,,,6.0,-0.1819,-0.3978,-0.0,-0.0,매수,132.7,2026-06-08
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,702000,69.0061928634621,39.59276018099548,342789.238033969,1.0479055994471875,402777.149321267,0.7428992711800143,— 고평가,21567.0,,,7.0,1.0479,0.7429,0.0,-0.0,강력매도,495.0,2026-06-08
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54600,18.085458761179197,18.085458761179197,101728.17355986951,-0.4632755303734361,54599.99999999999,1.3325929696306643e-16,⚠️ 주의,5914.0,,,7.0,-0.4633,0.0,0.0,-0.0,매수,,2026-06-08
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,376000,130.7826086956522,18.085458761179197,96875.95196575848,2.8812521825117137,51995.69393839019,6.2313680522376185,— 고평가,7994.0,,,5.0,2.8813,6.2314,-0.0,-0.0,강력매도,74.7,2026-06-08
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,239000,24.42014917748033,45.77667842215256,329782.58848308807,-0.2752801137884925,448016.35171760706,-0.4665373281941145,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2753,-0.4665,-0.0048,-0.0086,강력매수,36.4,2026-06-08
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22450,24.296536796536795,45.77667842215256,31135.088562212462,-0.2789485742061849,42297.650862068964,-0.46923766350030643,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2789,-0.4692,-0.0083,-0.0262,강력매수,860.3,2026-06-08
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,248500,8.690938341552128,19.441071310154424,963469.250280672,-0.7420779127848569,555878.5519712454,-0.5529599062263254,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7421,-0.553,0.0,0.0,강력매수,16.0,2026-06-08
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24100,6.758272574312955,8.22973389671823,120159.87642083295,-0.7994338816095719,29347.231075697207,-0.17879816539293555,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7994,-0.1788,0.0,-0.0,강력매수,428.8,2026-06-08
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,381500,43.96680880488648,71.26913265306122,292380.0470284822,0.3048086005774402,618402.2640306122,-0.3830876402142102,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2986,-0.3831,0.0,-0.0186,중립,298.3,2026-06-08
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,110400,94.27839453458583,45.77667842215256,39457.996435444584,1.7979119563412291,53604.490432340644,1.0595289519512623,— 고평가,3965.0,,,5.0,1.7979,1.0595,-0.0,0.0,강력매도,241.2,2026-06-08
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,105600,14.157393752513741,8.22973389671823,251338.33937829302,-0.57984921734897,61385.58513562127,0.72027357508598,⚠️ 주의,9015.0,,,5.0,-0.5798,0.7203,-0.0,0.0,중립,127.0,2026-06-08
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1077000,29.53274103323462,18.085458761179197,1228825.1187086191,-0.12355307227783008,659540.510102683,0.6329550399145661,— 고평가,91556.0,62736.0,45.9,8.0,-0.1236,0.4877,0.0,-0.0,매도,192.6,2026-06-08
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,106200,12.340227748082732,18.085458761179197,289987.63221471914,-0.6337774849605827,155643.45809870816,-0.31767128989996746,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6338,-0.3177,0.0,0.0,강력매수,27.4,2026-06-08
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,210000,39.59276018099548,39.59276018099548,178723.49538308973,0.17499940088945665,210000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.175,0.0,-0.0,-0.0,중립,149.0,2026-06-08
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,72900,77.30646871686108,45.408158475573956,31775.312244768782,1.2942339461039172,42819.89344246624,0.7024797153675795,— 고평가,3666.0,2039.0,79.8,8.0,0.7778,0.4222,-0.0,0.0,강력매도,36.8,2026-06-08
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,20400,35.78947368421053,30.11100136399981,19206.710476689506,0.06212878174837624,17163.27077747989,0.1885846389353162,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0621,0.1886,0.0,-0.0,중립,192.1,2026-06-08
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,82900,26.96811971372804,45.408158475573956,103581.45264095359,-0.1996636667439113,139584.67915391433,-0.4060952784897721,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1997,-0.4061,-0.0034,-0.1665,강력매수,80.6,2026-06-08
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,434500,45.41653600919829,45.408158475573956,322369.4721587518,0.3478323399866759,434419.852135816,0.00018449401837864406,⚠️ 주의,22949.0,,,5.0,0.3478,0.0002,-0.0,-0.0,매도,62.9,2026-06-08
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1153000,60.73215696602581,45.77667842215256,639718.2428069303,0.802355979315069,869070.2398445663,0.3267051926737414,🔥 강력,23097.0,33452.0,-31.0,8.0,0.8024,0.3267,0.0,0.0,강력매도,112.5,2026-06-08
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,45000,11.651993785603315,39.59276018099548,130133.88747539451,-0.654202292169989,152907.23981900452,-0.7057039283864763,🔥 강력,8498.0,,,7.0,-0.6542,-0.7057,0.0,-0.0,강력매수,257.0,2026-06-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15150,17.393800229621124,45.77667842215256,29349.201447713265,-0.48380196895679395,39871.486905694874,-0.62002921948125,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4838,-0.62,-0.0755,-0.1419,강력매수,124.8,2026-06-08
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,117400,76.33289986996098,71.26913265306122,51824.42230376923,1.2653412190850686,109611.92602040815,0.07105133777269658,— 고평가,4281.0,2382.0,79.7,8.0,0.7611,0.0427,-0.0,0.0,강력매도,164.0,2026-06-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,69700,11.639946559786239,34.84565721215532,201771.54795511713,-0.6545598192292982,208655.79538638605,-0.665957037661329,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6546,-0.666,-0.1864,-0.1323,강력매수,189.8,2026-06-08
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,136700,24.4325290437891,30.11100136399981,188529.0265211891,-0.27491271491482483,168471.05263157893,-0.18858463893531602,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2749,-0.1886,0.0,0.0,매수,185.3,2026-06-08
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,175900,58.770464416972935,34.84565721215532,100852.07799426613,0.7441385789790138,104293.05203598086,0.6865936566830445,— 고평가,,,,,0.7441,0.6866,0.0,0.0,강력매도,167.6,2026-06-08
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,38250,93.52078239608802,71.26913265306122,13781.657166607032,1.7754282041407754,29149.075255102038,0.31222001608112776,— 고평가,687.0,828.0,-17.0,8.0,1.7754,0.3122,-0.0,0.0,강력매도,176.6,2026-06-08
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127000,9.569738527616607,18.085458761179197,447179.3942739411,-0.7159976474179843,240012.12321960912,-0.4708600619986348,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.716,-0.4709,0.0,-0.0,강력매수,120.5,2026-06-08
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,26600,45.86206896551724,45.77667842215256,19543.670309613884,0.361054478437194,26550.473484848484,0.0018653722006042243,— 고평가,693.0,1024.0,-32.3,8.0,0.3611,0.0019,0.0,-0.0,매도,169.7,2026-06-08
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,223500,71.26913265306122,71.26913265306122,105670.60360508472,1.1150631526178345,223500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1151,0.0,-0.0,0.0,강력매도,113.5,2026-06-08
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40400,129.07348242811503,19.441071310154424,10546.84277053301,2.8305302239713095,6085.055320078334,5.63921655185214,— 고평가,6082.0,2651.0,129.4,8.0,1.4153,2.8196,-0.0,0.0,강력매도,149.4,2026-06-08
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52700,54.44214876033058,39.59276018099548,32617.711827079722,0.6156866024013266,38325.79185520362,0.3750531286894923,— 고평가,2924.0,1460.0,100.3,8.0,0.3078,0.1875,-0.0,-0.0,매도,259.3,2026-06-08
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,145600,312.44635193133047,45.77667842215256,15702.328214275982,8.27251029357709,21331.93214472309,5.825448300332105,— 고평가,1314.0,,,5.0,8.2725,5.8254,0.0,-0.0,강력매도,124.4,2026-06-08
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,76100,77.41607324516785,71.26913265306122,33123.15157646629,1.297486693689751,70057.55739795919,0.08624968991877574,— 고평가,3789.0,1779.0,113.0,8.0,0.6487,0.0431,-0.0,-0.0,강력매도,249.7,2026-06-08
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,237500,21.05309812959844,18.085458761179197,380124.38752199005,-0.3752045177941636,204022.06028486253,0.1640898031732178,⚠️ 주의,,,,,-0.3752,0.1641,0.0,-0.0,중립,,2026-06-08
