Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,736000,16.377756514386167,12.220534392184884,1651952.0133110192,-0.554466477192137,549178.5950503965,0.34018333313311205,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5545,0.3402,0.0,-0.0,중립,144.4,2026-05-29
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2118000,235.6475300400534,46.982790812574684,330397.7546371624,5.410455187039495,422281.32382342126,4.015613716522426,— 고평가,15742.0,15217.0,3.5,8.0,5.3158,3.9453,-0.0,0.0,강력매도,41.9,2026-05-29
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1056000,75.78040904198062,42.98642533936651,512248.85523685557,1.0614980184030332,599015.8371040723,0.762891620871339,— 고평가,33901.0,24279.0,39.6,8.0,0.8513,0.6118,-0.0,-0.0,강력매도,251.8,2026-05-29
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1382000,145.65767284991568,78.125,348777.69203353324,2.962409384448612,741250.0,0.8644182124789207,— 고평가,73710.0,31039.0,137.5,8.0,1.4812,0.4322,-0.0,0.0,강력매도,194.8,2026-05-29
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,693000,84.63605276013679,13.570180547466512,300989.854802969,1.3024031838337033,111112.6383226558,5.236914274212655,— 고평가,,,,,1.3024,5.2369,0.0,-0.0,강력매도,88.2,2026-05-29
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39800,7.317521603235889,13.570180547466512,199936.9589977221,-0.8009372544250138,73808.21199767035,-0.46076460975296046,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8009,-0.4608,-1.3308,-0.5401,강력매수,596.7,2026-05-29
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,283500,178.41409691629957,46.982790812574684,58411.44104566656,3.8535012135440607,74655.65460118117,2.7974350571900897,— 고평가,,,,,3.8535,2.7974,0.0,0.0,강력매도,131.4,2026-05-29
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,415000,25.033176498974544,42.98642533936651,609405.2043140719,-0.3190081130549066,712628.9592760181,-0.41764926249753953,🔥 강력,51667.0,25517.0,102.5,8.0,-0.319,-0.4176,-0.1874,-0.2733,강력매수,159.4,2026-05-29
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,241500,29.896013864818023,78.125,296946.26857576746,-0.18672155350428338,631093.75,-0.6173310225303293,— 고평가,13738.0,,,5.0,-0.1867,-0.6173,-0.0,0.0,강력매수,137.3,2026-05-29
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,103900,40.100347356233115,46.982790812574684,95244.83558799374,0.0908727949245082,121732.41099538101,-0.14648860438702427,— 고평가,2430.0,3078.0,-21.1,8.0,0.0909,-0.1465,0.0,0.0,중립,236.9,2026-05-29
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3707000,155.0462169057677,78.125,878891.8464196613,3.2178113440250846,1867890.625,0.9845915763938266,— 고평가,92870.0,38039.0,144.1,8.0,1.6089,0.4923,0.0,-0.0,강력매도,202.5,2026-05-29
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,269500,37.414965986394556,42.98642533936651,264781.37813211844,0.017820822223861624,309631.221719457,-0.12960973863229502,— 고평가,20911.0,11538.0,81.2,8.0,0.0106,-0.1296,-0.0,0.0,중립,280.0,2026-05-29
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19300,3.860772154430886,9.176038415044253,183762.61408891575,-0.894973196285391,45871.01603680622,-0.5792550140046175,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.895,-0.5793,-0.0,0.0,강력매수,21.5,2026-05-29
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,199800,53.59442060085837,12.220534392184884,137040.81322734104,0.45795982448342515,45558.15221406525,3.3856036799120965,— 고평가,12072.0,,,7.0,0.458,3.3856,-0.0,-0.0,강력매도,163.1,2026-05-29
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,169600,96.09065155807366,9.176038415044253,64881.179009189094,1.6140092179271222,16195.707802553106,9.471910339927478,— 고평가,3191.0,3409.0,-6.4,8.0,1.614,9.4719,0.0,-0.0,강력매도,464.7,2026-05-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181200,15.91847491873847,46.982790812574684,418437.65476577875,-0.5669605783890863,534805.1078195376,-0.6611849861741721,🔥 강력,17816.0,,,5.0,-0.567,-0.6612,0.0,0.0,강력매수,48.8,2026-05-29
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53700,28.144654088050313,46.982790812574684,70137.84110455116,-0.2343648000235429,89643.1648703925,-0.4009582316996471,🔥 강력,12676.0,,,6.0,-0.2344,-0.401,-0.0,-0.0,강력매수,132.7,2026-05-29
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,807000,79.3276319669714,42.98642533936651,373958.2062665613,1.1579951622314768,437300.9049773755,0.8454112278632294,— 고평가,21567.0,,,7.0,1.158,0.8454,0.0,-0.0,강력매도,495.0,2026-05-29
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,63700,21.099701888042397,21.099701888042397,110978.06199928718,-0.4260126834760446,63699.99999999999,1.1422225453977122e-16,⚠️ 주의,5914.0,,,7.0,-0.426,0.0,0.0,-0.0,매수,,2026-05-29
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,390000,135.65217391304347,21.099701888042397,105684.64002913238,2.6902240466778804,60661.64292812189,5.42910381543922,— 고평가,7994.0,,,5.0,2.6902,5.4291,-0.0,-0.0,강력매도,74.7,2026-05-29
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,310500,31.725758659446203,46.982790812574684,359768.894596563,-0.13694595429605463,459820.57368266844,-0.32473660864447884,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1369,-0.3247,-0.0048,-0.0086,매수,36.4,2026-05-29
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22150,23.971861471861473,46.982790812574684,33966.12430849333,-0.34787967567847217,43412.09871081901,-0.4897735733177107,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3479,-0.4898,-0.0083,-0.0262,강력매수,860.3,2026-05-29
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,253000,8.848319518763335,21.765238573541392,1051075.0999488633,-0.7592940789746528,622333.466533269,-0.5934655396095833,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7593,-0.5935,0.0,0.0,강력매수,16.0,2026-05-29
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26800,7.515423443634324,9.176038415044253,131085.7135109169,-0.7955536169258591,32721.752988047807,-0.18097297507901947,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7956,-0.181,0.0,-0.0,강력매수,428.8,2026-05-29
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,452000,52.0917367753832,78.125,318965.4335766197,0.41708145278201003,677890.625,-0.33322576927509506,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.4085,-0.3332,0.0,-0.0186,중립,298.3,2026-05-29
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,129300,110.41844577284373,46.982790812574684,43045.81338230053,2.003776438178893,55016.84804152496,1.350189162098281,— 고평가,3965.0,,,5.0,2.0038,1.3502,-0.0,0.0,강력매도,241.2,2026-05-29
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,114100,15.296956696608124,9.176038415044253,274191.90607906034,-0.583868095774131,68444.07053781509,0.6670545615337151,⚠️ 주의,9015.0,,,5.0,-0.5839,0.6671,-0.0,0.0,중립,127.0,2026-05-29
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1194000,32.74103323461665,21.099701888042397,1340559.1139417042,-0.10932685654627347,769463.9284531301,0.55172965989494,— 고평가,91556.0,62736.0,45.9,8.0,-0.1093,0.4251,0.0,-0.0,매도,192.6,2026-05-29
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,113400,13.17685335812224,21.099701888042397,316355.48246633506,-0.6415424853208685,181584.03444849286,-0.3754957568575974,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6415,-0.3755,0.0,0.0,강력매수,27.4,2026-05-29
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,228000,42.98642533936651,42.98642533936651,194974.37590070197,0.1693844329375752,227999.99999999997,1.2764837919620047e-16,⚠️ 주의,10386.0,,,7.0,0.1694,0.0,-0.0,-0.0,중립,149.0,2026-05-29
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,83250,88.28207847295864,60.27980332630731,34664.56192955542,1.4015881166817818,56843.85453670779,0.4645382632565854,— 고평가,3666.0,2039.0,79.8,8.0,0.8424,0.2792,-0.0,0.0,강력매도,36.8,2026-05-29
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,25900,45.43859649122807,35.89177367010018,20953.128631862768,0.2360922540519643,20458.310991957103,0.265989162555121,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2361,0.266,0.0,-0.0,매도,192.1,2026-05-29
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,94400,30.709173715029277,60.27980332630731,112999.85511288798,-0.16460069877352088,185300.11542506868,-0.490556172706901,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1646,-0.4906,-0.0034,-0.1665,강력매수,80.6,2026-05-29
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,488000,51.00867565590049,60.27980332630731,351681.7221421598,0.3876183187101672,576696.878422782,-0.15380155804789622,⚠️ 주의,22949.0,,,5.0,0.3876,-0.1538,-0.0,-0.0,중립,62.9,2026-05-29
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1342000,70.68738477745589,46.982790812574684,697886.2229402012,0.9229495523584653,891968.2835767304,0.5045378010736815,🔥 강력,23097.0,33452.0,-31.0,8.0,0.9229,0.5045,0.0,0.0,강력매도,112.5,2026-05-29
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50800,13.153806317969964,42.98642533936651,141966.63644956844,-0.6421694471993358,166013.57466063346,-0.6940009267082776,🔥 강력,8498.0,,,7.0,-0.6422,-0.694,0.0,-0.0,강력매수,257.0,2026-05-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16060,18.43857634902411,46.982790812574684,32017.850944478017,-0.498404810870987,40922.01079775255,-0.6075461667958403,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4984,-0.6075,-0.0755,-0.1419,강력매수,124.8,2026-05-29
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,133300,86.67100130039012,78.125,56536.68743123673,1.3577610584653967,120156.25,0.1093888166449935,— 고평가,4281.0,2382.0,79.7,8.0,0.8167,0.0658,-0.0,0.0,강력매도,164.0,2026-05-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,71900,12.007348029392118,35.235282643800495,220118.13025893728,-0.6733572108966217,210988.87247107737,-0.6592237346078232,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6734,-0.6592,-0.1864,-0.1323,강력매수,189.8,2026-05-29
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,147400,26.344950848972296,35.89177367010018,205671.4994653898,-0.28332316153116616,200814.4736842105,-0.26598916255512084,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2833,-0.266,0.0,0.0,매수,185.3,2026-05-29
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,162300,54.22652856665553,35.235282643800495,110022.3052546759,0.47515542075139644,105459.20095289488,0.5389837826714997,— 고평가,,,,,0.4752,0.539,0.0,0.0,강력매도,167.6,2026-05-29
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,45500,111.24694376528117,78.125,15034.788790231354,2.026314545207512,31953.125,0.423960880195599,— 고평가,687.0,828.0,-17.0,8.0,2.0263,0.424,-0.0,0.0,강력매도,176.6,2026-05-29
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127600,9.614949890739206,21.099701888042397,487840.2983744751,-0.7384389923809617,280014.14375621063,-0.5443087328078231,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7384,-0.5443,0.0,-0.0,강력매수,120.5,2026-05-29
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,32350,55.775862068965516,46.982790812574684,21320.727379790183,0.5173028304214617,27250.018671293317,0.18715514988176085,— 고평가,693.0,1024.0,-32.3,8.0,0.5173,0.1872,0.0,-0.0,강력매도,169.7,2026-05-29
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,245000,78.125,78.125,115278.96735003797,1.1252792736776653,245000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1253,0.0,-0.0,0.0,강력매도,113.5,2026-05-29
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42500,135.78274760383385,21.765238573541392,11505.840810128151,2.693776117829553,6812.519673518455,5.238514094161883,— 고평가,6082.0,2651.0,129.4,8.0,1.3469,2.6193,-0.0,0.0,강력매도,149.4,2026-05-29
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,64500,66.63223140495867,42.98642533936651,35583.55879937396,0.8126348846573148,41610.85972850678,0.5500761200521969,— 고평가,2924.0,1460.0,100.3,8.0,0.4063,0.275,-0.0,-0.0,강력매도,259.3,2026-05-29
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,184500,395.9227467811159,46.982790812574684,17130.10165341763,9.770514018706384,21893.980518659802,7.426973790478818,— 고평가,1314.0,,,5.0,9.7705,7.427,0.0,-0.0,강력매도,124.4,2026-05-29
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,92100,93.69277721261444,78.125,36134.95692126509,1.5487784640418376,76796.875,0.1992675483214649,— 고평가,3789.0,1779.0,113.0,8.0,0.7744,0.0996,-0.0,-0.0,강력매도,249.7,2026-05-29
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,248500,22.028188990337735,21.099701888042397,414688.1475369191,-0.40075451522791256,238025.73699900627,0.044004749793243814,⚠️ 주의,,,,,-0.4008,0.044,0.0,-0.0,매수,,2026-05-29
