Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,64900,25.04824392126592,37.754649304474825,77842.76340900794,-0.16626803625923442,97822.29634789427,-0.33655207020299066,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1663,-0.3366,0.0,0.0,매수,236.9,2026-07-09
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2691000,112.55175875193441,55.26147959183673,718310.5481844735,2.7462905240657953,1321246.7155612244,1.0367127261746472,— 고평가,92870.0,38039.0,144.1,8.0,1.3731,0.5184,0.0,-0.0,강력매도,202.5,2026-07-09
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,188200,26.128002221296683,36.840120663650076,216403.48314746591,-0.13032823103058347,265359.3891402715,-0.2907731638599919,— 고평가,20911.0,11538.0,81.2,8.0,-0.1303,-0.2908,-0.0,0.0,매수,280.0,2026-07-09
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19730,3.9467893578715745,8.760661224982293,150187.56243984203,-0.8686309326852355,43794.54546368648,-0.5494872753877603,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8686,-0.5495,-0.0,0.0,강력매수,21.5,2026-07-09
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,162200,43.50858369098712,8.073982623038647,112002.24700454713,0.44818523143928457,30099.807218688078,4.388738832164175,— 고평가,12072.0,,,7.0,0.4482,4.3887,-0.0,-0.0,강력매도,163.1,2026-07-09
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,143100,81.07648725212465,8.760661224982293,53026.81490424508,1.6986346484963795,15462.567062093747,8.254608204792044,— 고평가,3191.0,3409.0,-6.4,8.0,1.6986,8.2546,0.0,-0.0,강력매도,464.7,2026-07-09
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177100,15.558288676095932,37.754649304474825,341985.4017308905,-0.482141637907221,429761.17303283693,-0.5879106557016303,🔥 강력,17816.0,,,5.0,-0.4821,-0.5879,0.0,0.0,강력매수,48.8,2026-07-09
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54100,28.354297693920337,37.754649304474825,57323.03843473066,-0.05622588269462525,72035.87087293797,-0.24898527158191155,🔥 강력,12676.0,,,6.0,-0.0562,-0.249,-0.0,-0.0,매수,132.7,2026-07-09
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,673000,66.15550968249288,36.840120663650076,305632.74108832027,1.201989216219213,374774.54751131224,0.7957462812484247,— 고평가,21567.0,,,7.0,1.202,0.7957,0.0,-0.0,강력매도,495.0,2026-07-09
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,48400,16.031798608810863,18.115577889447238,90701.39047927246,-0.4663808377771164,54690.92964824121,-0.1150269283901909,⚠️ 주의,5914.0,,,7.0,-0.4664,-0.115,0.0,-0.0,매수,,2026-07-09
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,366500,127.47826086956522,18.115577889447238,86375.12342759468,3.2431198411800186,52082.28643216081,6.036941446059217,— 고평가,7994.0,,,5.0,3.2431,6.0369,-0.0,-0.0,강력매도,74.7,2026-07-09
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,189500,19.362419536119344,37.754649304474825,294035.9419081284,-0.3555209653273975,369504.7527428951,-0.48715138684060205,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3555,-0.4872,-0.0048,-0.0086,강력매수,36.4,2026-07-09
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21200,22.943722943722943,37.754649304474825,27760.213581599124,-0.2363171148635386,34885.29595733474,-0.39229410505996765,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2363,-0.3923,-0.0083,-0.0262,강력매수,860.3,2026-07-09
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,235500,8.236281607386424,19.154828080673745,859034.4014487703,-0.7258549836853718,547693.9993107044,-0.5700153730068496,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7259,-0.57,0.0,0.0,강력매수,16.0,2026-07-09
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26750,7.501402131239484,8.760661224982293,107135.19657140961,-0.7503154812231093,31240.517928286856,-0.14374018825791932,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7503,-0.1437,0.0,-0.0,강력매수,428.8,2026-07-09
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,313500,36.12999884752795,55.26147959183673,260687.6333847788,0.2025886917975482,479503.85841836734,-0.3461992130072265,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1984,-0.3462,0.0,-0.0186,중립,298.3,2026-07-09
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,87500,74.72245943637917,37.754649304474825,35180.963316074216,1.487140537167189,44210.69433554002,0.979159144977749,— 고평가,3965.0,,,5.0,1.4871,0.9792,-0.0,0.0,강력매도,241.2,2026-07-09
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,127700,17.120257407159137,8.760661224982293,224094.62457267087,-0.4301514360573669,65345.77207714292,0.9542197749113098,⚠️ 주의,9015.0,,,5.0,-0.4302,0.9542,-0.0,0.0,매도,127.0,2026-07-09
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1109000,30.410222660963036,18.115577889447238,1095627.1308373993,0.012205675440311245,660638.8944723619,0.6786780331571827,— 고평가,91556.0,62736.0,45.9,8.0,0.0094,0.5229,0.0,-0.0,매도,192.6,2026-07-09
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,115300,13.397629560771554,18.115577889447238,258554.54338013212,-0.5540592770381776,155902.66331658294,-0.2604359826370211,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5541,-0.2604,0.0,0.0,강력매수,27.4,2026-07-09
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,195400,36.840120663650076,36.840120663650076,159350.8364034651,0.22622512947005155,195400.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2262,0.0,-0.0,-0.0,중립,149.0,2026-07-09
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,68500,72.64050901378579,38.91029970382826,28331.040484251054,1.4178427205339836,36692.41262071005,0.8668709716116353,— 고평가,3666.0,2039.0,79.8,8.0,0.8521,0.521,-0.0,0.0,강력매도,36.8,2026-07-09
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15400,27.017543859649123,24.214759418653873,17124.8070795579,-0.10071979623156307,13802.412868632708,0.11574694559369113,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.1007,0.1157,0.0,-0.0,중립,192.1,2026-07-09
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,80600,26.219908913467794,38.91029970382826,92353.78414484384,-0.12726911250772024,119610.26128956806,-0.3261447711005911,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1273,-0.3261,-0.0034,-0.1665,매수,80.6,2026-07-09
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,400500,41.862652869238005,38.91029970382826,287426.3672458429,0.393400347496451,372254.83726652496,0.07587587831196461,⚠️ 주의,22949.0,,,5.0,0.3934,0.0759,-0.0,-0.0,매도,62.9,2026-07-09
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,727000,38.293389518040556,37.754649304474825,570376.2498340469,0.27459725086997105,716772.0170454546,0.014269506497624332,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2746,0.0143,0.0,0.0,중립,112.5,2026-07-09
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,42050,10.888140859658208,36.840120663650076,116028.07884430284,-0.6375877251537831,142276.54600301659,-0.7044488274328191,🔥 강력,8498.0,,,7.0,-0.6376,-0.7044,0.0,-0.0,강력매수,257.0,2026-07-09
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14770,16.95752009184845,37.754649304474825,26167.906958412164,-0.4355681551652756,32884.29954419757,-0.5508494873017247,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4356,-0.5508,-0.0755,-0.1419,강력매수,124.8,2026-07-09
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,97100,63.133940182054616,55.26147959183673,46206.93559361413,1.1014161348847245,84992.1556122449,0.1424583751351603,— 고평가,4281.0,2382.0,79.7,8.0,0.6625,0.0857,-0.0,0.0,강력매도,164.0,2026-07-09
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76800,12.82565130260521,34.28552792291582,179900.6048989346,-0.5730975999600165,205301.74120241991,-0.6259164703124557,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5731,-0.6259,-0.1864,-0.1323,강력매수,189.8,2026-07-09
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,119800,21.411974977658623,24.214759418653873,168093.5010703973,-0.2873014171450451,135481.57894736843,-0.11574694559369116,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2873,-0.1157,0.0,0.0,매수,185.3,2026-07-09
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,136600,45.63982626127631,34.28552792291582,89920.25892827509,0.5191237395007839,102616.58507328705,0.3311688349640808,— 고평가,,,,,0.5191,0.3312,0.0,0.0,강력매도,167.6,2026-07-09
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27550,67.35941320293398,55.26147959183673,12287.8001676126,1.2420612008823624,22601.945153061224,0.2189216376480149,— 고평가,687.0,828.0,-17.0,8.0,1.2421,0.2189,-0.0,0.0,강력매도,176.6,2026-07-09
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,135000,10.172556702584583,18.115577889447238,398707.569741777,-0.6614059770988728,240411.8341708543,-0.43846358285316733,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6614,-0.4385,0.0,-0.0,강력매수,120.5,2026-07-09
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19160,33.03448275862069,37.754649304474825,17425.24229147997,0.09955429482712178,21897.696596595397,-0.12502212662043402,— 고평가,693.0,1024.0,-32.3,8.0,0.0996,-0.125,0.0,-0.0,중립,169.7,2026-07-09
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,173300,55.26147959183673,55.26147959183673,94216.48245876067,0.8393809180453625,173300.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8394,0.0,-0.0,0.0,강력매도,113.5,2026-07-09
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38100,121.72523961661342,19.154828080673745,9403.622133160743,3.051630261242094,5995.461189250882,5.354807211213138,— 고평가,6082.0,2651.0,129.4,8.0,1.5258,2.6774,-0.0,0.0,강력매도,149.4,2026-07-09
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,42850,44.26652892561984,36.840120663650076,29082.12851405623,0.4734134738208506,35661.236802413274,0.20158479744875946,— 고평가,2924.0,1460.0,100.3,8.0,0.2367,0.1008,-0.0,-0.0,매도,259.3,2026-07-09
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,108900,233.69098712446353,37.754649304474825,14000.280875568391,6.778415373797193,17593.66657588527,5.189727395951883,— 고평가,1314.0,,,5.0,6.7784,5.1897,0.0,-0.0,강력매도,124.4,2026-07-09
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,62000,63.072227873855546,55.26147959183673,29532.781331939328,1.0993620378365037,54322.03443877551,0.14134164231050772,— 고평가,3789.0,1779.0,113.0,8.0,0.5497,0.0707,-0.0,-0.0,강력매도,249.7,2026-07-09
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,246500,21.85089974293059,18.115577889447238,338920.9625692854,-0.2726917859215977,204361.8341708543,0.20619391091350542,⚠️ 주의,,,,,-0.2727,0.2062,0.0,-0.0,중립,,2026-07-09
