Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52800,27.67295597484277,42.51012145748988,54566.885372443074,-0.03238017637223201,81109.3117408907,-0.34902665468703215,🔥 강력,12676.0,,,6.0,-0.0324,-0.349,-0.0,-0.0,매수,132.7,2026-09-23
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,690000,67.82659982306104,45.248868778280546,290937.5916634504,1.371642646984496,460316.74208144797,0.49896785608964905,— 고평가,21567.0,,,7.0,1.3716,0.499,0.0,-0.0,강력매도,495.0,2026-09-23
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,55100,18.251076515402453,18.904669679363028,86340.37051331533,-0.36182808027789815,57073.197761996984,-0.03457310680620153,⚠️ 주의,5914.0,,,7.0,-0.3618,-0.0346,0.0,-0.0,매수,,2026-09-23
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,371500,129.2173913043478,18.904669679363028,82222.1150135083,3.5182491345420406,54350.925328168705,5.835210215040459,— 고평가,7994.0,,,5.0,3.5182,5.8352,-0.0,-0.0,강력매도,74.7,2026-09-23
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,218000,22.27444569326658,42.51012145748988,279898.37900424545,-0.22114590025298642,416046.55870445346,-0.4760201822631577,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2211,-0.476,-0.0048,-0.0086,강력매수,36.4,2026-09-23
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20050,21.6991341991342,42.51012145748988,26425.47279042841,-0.2412623925781821,39279.35222672065,-0.489553700267986,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2413,-0.4896,-0.0083,-0.0262,강력매수,860.3,2026-09-23
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,199800,6.987724268177526,15.543859094108623,817731.1076804323,-0.7556654037942244,444445.5630778478,-0.5504511314808568,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7557,-0.5505,0.0,0.0,강력매수,16.0,2026-09-23
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,31200,8.749298934380258,9.992179347668216,101984.02161327674,-0.6940697228207929,35632.11155378486,-0.1243853187621175,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.6941,-0.1244,0.0,-0.0,강력매수,428.8,2026-09-23
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,320500,36.93672928431486,64.25382653061224,248153.49285989965,0.29153934650013213,557530.4528061225,-0.4251435085081321,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2856,-0.4251,0.0,-0.0186,중립,298.3,2026-09-23
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,118500,101.19555935098207,42.51012145748988,33489.42493245851,2.5384304221105873,49779.35222672065,1.3805050628278637,— 고평가,3965.0,,,5.0,2.5384,1.3805,-0.0,0.0,강력매도,241.2,2026-09-23
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,139500,18.702238906019574,9.992179347668216,213319.91509069857,-0.34605261800949105,74531.66575425722,0.8716876724579554,⚠️ 주의,9015.0,,,5.0,-0.3461,0.8717,-0.0,0.0,매도,127.0,2026-09-23
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1215000,33.31688055281342,18.904669679363028,1042948.205326129,0.1649667680477676,689415.4938670109,0.7623624806935003,— 고평가,91556.0,62736.0,45.9,8.0,0.1271,0.5874,0.0,-0.0,강력매도,192.6,2026-09-23
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,143800,16.70927260051127,18.904669679363028,246122.9641065226,-0.4157391996231484,162693.58726059823,-0.11612988304409926,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4157,-0.1161,0.0,0.0,매수,27.4,2026-09-23
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,240000,45.248868778280546,45.248868778280546,151689.0775762254,0.5821837922338042,240000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.5822,0.0,-0.0,-0.0,매도,149.0,2026-09-23
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74200,78.68504772004242,52.78689737545848,26968.853724430723,1.7513219789828596,49778.04422505735,0.4906170211213138,— 고평가,3666.0,2039.0,79.8,8.0,1.0525,0.2949,-0.0,0.0,강력매도,36.8,2026-09-23
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17600,30.87719298245614,27.05611213019143,16301.428020069472,0.07966001373203584,15421.983914209115,0.14122800917877756,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0797,0.1412,0.0,-0.0,중립,192.1,2026-09-23
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,75400,24.528301886792452,52.78689737545848,87913.3153222694,-0.1423369745117511,162266.92253215937,-0.5353335182340898,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1423,-0.5353,-0.0034,-0.1665,강력매수,80.6,2026-09-23
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,522000,54.562558795860774,52.78689737545848,273606.5997684292,0.9078487157904893,505012.24719101127,0.033638298681820764,⚠️ 주의,22949.0,,,5.0,0.9078,0.0336,-0.0,-0.0,강력매도,62.9,2026-09-23
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,525500,27.67974716881749,42.51012145748988,542951.9490544192,-0.032142713705720576,807054.6558704454,-0.34886689993353154,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0321,-0.3489,0.0,0.0,매수,112.5,2026-09-23
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48700,12.610046607975143,45.248868778280546,110449.32458510228,-0.55907380888983,174751.13122171946,-0.7213179699637494,🔥 강력,8498.0,,,7.0,-0.5591,-0.7213,0.0,-0.0,강력매수,257.0,2026-09-23
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14670,16.842709529276693,42.51012145748988,24909.72597452721,-0.4110734090370322,37026.31578947369,-0.6037953091684435,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4111,-0.6038,-0.0755,-0.1419,강력매수,124.8,2026-09-23
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,130200,84.65539661898569,64.25382653061224,43985.256657661135,1.9600827616706062,98822.38520408163,0.317515254576373,— 고평가,4281.0,2382.0,79.7,8.0,1.179,0.191,-0.0,0.0,강력매도,164.0,2026-09-23
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,108100,18.052772211088843,32.92147783693575,171250.79120030877,-0.3687620405002538,197133.80928757126,-0.4516414997982013,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3688,-0.4516,-0.1864,-0.1323,강력매수,189.8,2026-09-23
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,130000,23.23503127792672,27.05611213019143,160011.38556541875,-0.18755781321041654,151378.94736842104,-0.14122800917877748,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1876,-0.1412,0.0,0.0,매수,185.3,2026-09-23
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130100,43.468092215168724,32.92147783693575,85596.79660362794,0.5199166927058323,98533.9831659487,0.3203566507698013,— 고평가,,,,,0.5199,0.3204,0.0,0.0,강력매도,167.6,2026-09-23
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,30650,74.93887530562347,64.25382653061224,11696.989579313007,1.6203323335610043,26279.815051020407,0.16629435711382243,— 고평가,687.0,828.0,-17.0,8.0,1.6203,0.1663,-0.0,0.0,강력매도,176.6,2026-09-23
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,110000,8.28874990580966,18.904669679363028,379537.2829023543,-0.7101734007293815,250883.87131482674,-0.5615501330415766,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7102,-0.5616,0.0,-0.0,강력매수,120.5,2026-09-23
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20050,34.56896551724138,42.51012145748988,16587.41798533385,0.20874749872027534,24655.87044534413,-0.18680623973727428,— 고평가,693.0,1024.0,-32.3,8.0,0.2087,-0.1868,0.0,-0.0,중립,169.7,2026-09-23
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,201500,64.25382653061224,64.25382653061224,89686.45310690854,1.2467161206587898,201500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2467,0.0,-0.0,0.0,강력매도,113.5,2026-09-23
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34550,110.38338658146965,15.543859094108623,8951.485912774991,2.85969439450186,4865.227896455999,6.101414514450067,— 고평가,6082.0,2651.0,129.4,8.0,1.4298,3.0507,-0.0,0.0,강력매도,149.4,2026-09-23
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47750,49.328512396694215,45.248868778280546,27683.828637591665,0.7248336790800904,43800.90497737557,0.09016012396694208,— 고평가,2924.0,1460.0,100.3,8.0,0.3624,0.0451,-0.0,-0.0,매도,259.3,2026-09-23
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,114100,244.84978540772534,42.51012145748988,13327.132381319954,7.5614817002890184,19809.716599190284,4.7597997138769665,— 고평가,1314.0,,,5.0,7.5615,4.7598,0.0,-0.0,강력매도,124.4,2026-09-23
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,80500,81.89216683621567,64.25382653061224,28112.81358548823,1.8634629456495921,63161.511479591834,0.27451034837901905,— 고평가,3789.0,1779.0,113.0,8.0,0.9317,0.1373,-0.0,-0.0,강력매도,249.7,2026-09-23
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,297500,26.37177555181278,18.904669679363028,322625.2798147434,-0.07787759170382035,213263.57865289433,0.3949873760873535,⚠️ 주의,,,,,-0.0779,0.395,0.0,-0.0,매도,,2026-09-23
