Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,88400,34.118101119258974,48.913565407812484,84442.99120544475,0.04686012110736444,126735.04797164215,-0.30248182002676866,— 고평가,2430.0,3078.0,-21.1,8.0,0.0469,-0.3025,0.0,0.0,중립,236.9,2026-06-19
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3723000,155.7154209711824,73.34183673469387,779215.5448595054,3.7778820950899625,1753529.9744897957,1.1231459137636002,— 고평가,92870.0,38039.0,144.1,8.0,1.8889,0.5616,0.0,-0.0,강력매도,202.5,2026-06-19
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,230500,32.000555324170485,42.04374057315234,234752.16736889948,-0.018113431780237593,302841.0633484163,-0.23887468412825003,— 고평가,20911.0,11538.0,81.2,8.0,-0.0181,-0.2389,-0.0,0.0,중립,280.0,2026-06-19
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19610,3.9227845569113824,8.865821067943592,162921.84987881832,-0.8796355429637831,44320.23951865002,-0.5575384922784976,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8796,-0.5575,-0.0,0.0,강력매수,21.5,2026-06-19
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,204250,54.788090128755364,10.337334645046344,121498.83103585412,0.6810861327523895,38537.58355673277,4.300020944471393,— 고평가,12072.0,,,7.0,0.6811,4.3,-0.0,-0.0,강력매도,163.1,2026-06-19
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,143700,81.41643059490085,8.865821067943592,57522.91759074102,1.4981347612161138,15648.17418492044,8.183179986485472,— 고평가,3191.0,3409.0,-6.4,8.0,1.4981,8.1832,0.0,-0.0,강력매도,464.7,2026-06-19
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177100,15.558288676095932,48.913565407812484,370982.0798500878,-0.5226184508115181,556783.1150371295,-0.6819228255724135,🔥 강력,17816.0,,,5.0,-0.5226,-0.6819,0.0,0.0,강력매수,48.8,2026-06-19
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53200,27.88259958071279,48.913565407812484,62183.41459667641,-0.1444664088478113,93327.08279810622,-0.4299618245318225,🔥 강력,12676.0,,,6.0,-0.1445,-0.43,-0.0,-0.0,매수,132.7,2026-06-19
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,835000,82.08001572790721,42.04374057315234,331547.10518448066,1.5184958244029494,427710.9728506788,0.9522529301382052,— 고평가,21567.0,,,7.0,1.5185,0.9523,0.0,-0.0,강력매도,495.0,2026-06-19
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54000,17.886717456111295,17.886717456111295,98391.89133509753,-0.4511742861402079,54000.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4512,0.0,0.0,-0.0,매수,,2026-06-19
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,377500,131.30434782608697,17.886717456111295,93698.80344100874,3.0288668172552273,51424.31268631997,6.3408856682769725,— 고평가,7994.0,,,5.0,3.0289,6.3409,-0.0,-0.0,강력매도,74.7,2026-06-19
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,207500,21.2015939511597,48.913565407812484,318967.02235727047,-0.3494625291777588,478717.0646462608,-0.5665498154879264,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3495,-0.5665,-0.0048,-0.0086,강력매수,36.4,2026-06-19
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21800,23.593073593073594,48.913565407812484,30113.980653736377,-0.276083748254146,45196.134436818735,-0.5176578645132808,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2761,-0.5177,-0.0083,-0.0262,강력매수,860.3,2026-06-19
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,235000,8.218794809918512,19.517483955473814,931871.2649700046,-0.7478192441017437,558063.4187388627,-0.5789009060456538,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7478,-0.5789,0.0,0.0,강력매수,16.0,2026-06-19
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27500,7.711721817162086,8.865821067943592,116219.10715500424,-0.7633779791190223,31615.517928286852,-0.1301739841055914,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7634,-0.1302,0.0,-0.0,강력매수,428.8,2026-06-19
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,402000,46.32937651261957,73.34183673469387,282791.13650700275,0.4215438466899944,636387.1173469387,-0.3683090228540218,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.4129,-0.3683,0.0,-0.0186,중립,298.3,2026-06-19
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,113400,96.8403074295474,48.913565407812484,38163.93002762478,1.9713920950467088,57277.785092548416,0.9798251593837003,— 고평가,3965.0,,,5.0,1.9714,0.9798,-0.0,0.0,강력매도,241.2,2026-06-19
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120000,16.087947446038342,8.865821067943592,243095.43473616842,-0.5063667068440176,66130.15934579125,0.8146032186695041,⚠️ 주의,9015.0,,,5.0,-0.5064,0.8146,-0.0,0.0,매도,127.0,2026-06-19
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1053000,28.874629812438304,17.886717456111295,1188524.509177985,-0.11402752583681867,652292.8121894667,0.61430569266206,— 고평가,91556.0,62736.0,45.9,8.0,-0.114,0.4733,0.0,-0.0,매도,192.6,2026-06-19
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,102300,11.887055542644667,17.886717456111295,280477.18344811175,-0.6352644491706917,153933.09042729382,-0.33542554290288434,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6353,-0.3354,0.0,0.0,강력매수,27.4,2026-06-19
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,223000,42.04374057315234,42.04374057315234,172862.0707656036,0.2900458672763565,223000.00000000003,-1.3051045047862646e-16,⚠️ 주의,10386.0,,,7.0,0.29,-0.0,-0.0,-0.0,중립,149.0,2026-06-19
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74700,79.2152704135737,41.216575300889986,30733.20752865087,1.4305956327650253,38867.23050873926,0.9219275215198,— 고평가,3666.0,2039.0,79.8,8.0,0.8598,0.5541,-0.0,0.0,강력매도,36.8,2026-06-19
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,21350,37.45614035087719,30.85496919241804,18576.806247434775,0.1492825901087367,17587.33243967828,0.21394191377385188,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1493,0.2139,0.0,-0.0,매도,192.1,2026-06-19
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,85600,27.846454131424853,41.216575300889986,100184.39018353423,-0.1455754749499013,126699.75247493581,-0.3243869989648662,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1456,-0.3244,-0.0034,-0.1665,매수,80.6,2026-06-19
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,402500,42.07170481864743,41.216575300889986,311797.0269635237,0.2909039060436179,394318.9759036145,0.020747223938787186,⚠️ 주의,22949.0,,,5.0,0.2909,0.0207,-0.0,-0.0,매도,62.9,2026-06-19
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1162000,61.206215433236764,48.913565407812484,618738.0115921916,0.878016184927508,928624.0392673201,0.2513137188617392,🔥 강력,23097.0,33452.0,-31.0,8.0,0.878,0.2513,0.0,0.0,강력매도,112.5,2026-06-19
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48400,12.532366649404453,42.04374057315234,125866.01004840896,-0.6154640956570799,162372.92609351434,-0.7019207501863622,🔥 강력,8498.0,,,7.0,-0.6155,-0.7019,0.0,-0.0,강력매수,257.0,2026-06-19
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,48.913565407812484,28386.663581606474,-0.4853216913640126,42603.715470204676,-0.6570721628676343,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4853,-0.6571,-0.0755,-0.1419,강력매수,124.8,2026-06-19
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,120600,78.41352405721716,73.34183673469387,50124.7859799205,1.405995310350276,112799.74489795917,0.06915135410188285,— 고평가,4281.0,2382.0,79.7,8.0,0.8457,0.0416,-0.0,0.0,강력매도,164.0,2026-06-19
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,67900,11.33934535738143,39.700253360075585,195154.23826252535,-0.652070072346266,237725.1171201326,-0.7143759951722424,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6521,-0.7144,-0.1864,-0.1323,강력매수,189.8,2026-06-19
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,135700,24.25379803395889,30.85496919241804,182346.01921824136,-0.25581046089310533,172633.55263157893,-0.2139419137738516,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2558,-0.2139,0.0,0.0,매수,185.3,2026-06-19
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,175500,58.63681924490478,39.700253360075585,97544.52824310928,0.7991783153905164,118822.85830670623,0.47698853992384543,— 고평가,,,,,0.7992,0.477,0.0,0.0,강력매도,167.6,2026-06-19
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,36950,90.34229828850856,73.34183673469387,13329.673254738287,1.7720109333411769,29996.811224489793,0.2317975975337516,— 고평가,687.0,828.0,-17.0,8.0,1.772,0.2318,-0.0,0.0,강력매도,176.6,2026-06-19
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131300,9.893753296661894,17.886717456111295,432513.67668369634,-0.6964257847133429,237374.627360053,-0.4468659036551434,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6964,-0.4469,0.0,-0.0,강력매수,120.5,2026-06-19
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,25050,43.189655172413794,48.913565407812484,18902.71512896872,0.32520644939575183,28369.867936531242,-0.11702091613392118,— 고평가,693.0,1024.0,-32.3,8.0,0.3252,-0.117,0.0,-0.0,중립,169.7,2026-06-19
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,230000,73.34183673469387,73.34183673469387,102205.02524904467,1.2503785840231945,229999.99999999997,1.2653839329014655e-16,⚠️ 주의,8387.0,,,6.0,1.2504,0.0,-0.0,0.0,강력매도,113.5,2026-06-19
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,40500,129.3929712460064,19.517483955473814,10200.94799201243,2.9702192415560207,6108.972478063304,5.629592807207982,— 고평가,6082.0,2651.0,129.4,8.0,1.4851,2.8148,-0.0,0.0,강력매도,149.4,2026-06-19
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,58400,60.33057851239669,42.04374057315234,31547.979732485728,0.8511486470832264,40698.34087481147,0.4349479301782602,— 고평가,2924.0,1460.0,100.3,8.0,0.4256,0.2175,-0.0,-0.0,강력매도,259.3,2026-06-19
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,154100,330.68669527897,48.913565407812484,15187.353879481765,9.146599679104753,22793.72148004062,5.7606336304029195,— 고평가,1314.0,,,5.0,9.1466,5.7606,0.0,-0.0,강력매도,124.4,2026-06-19
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,81500,82.90946083418108,73.34183673469387,32036.84305478664,1.5439460392719013,72095.02551020407,0.13045247467822568,— 고평가,3789.0,1779.0,113.0,8.0,0.772,0.0652,-0.0,-0.0,강력매도,249.7,2026-06-19
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,234500,20.787164258487724,17.886717456111295,367657.8092584416,-0.36217865065077287,201780.05962239153,0.16215646104397094,⚠️ 주의,,,,,-0.3622,0.1622,0.0,-0.0,중립,,2026-06-19
