Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,525000,11.68250294844122,10.236100186398655,1731227.3259082008,-0.6967469308372976,460000.1062765692,0.14130408414373377,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6967,0.1413,0.0,-0.0,매수,144.4,2026-05-08
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,896000,99.68847352024922,51.29070804707887,346253.169969579,1.5877019409778128,461000.8839271449,0.9435971410015798,— 고평가,15742.0,15217.0,3.5,8.0,1.5599,0.9271,-0.0,0.0,강력매도,41.9,2026-05-08
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1391000,99.82059562253319,46.0972850678733,536831.0996357457,1.5911315513274673,642365.6674208144,1.1654332890875914,— 고평가,33901.0,24279.0,39.6,8.0,1.2761,0.9347,-0.0,-0.0,강력매도,251.8,2026-05-08
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1544000,162.7318718381113,103.15688775510205,365515.13981657376,3.224175230538534,978752.5510204083,0.5775182382822781,— 고평가,73710.0,31039.0,137.5,8.0,1.6121,0.2888,-0.0,0.0,강력매도,194.8,2026-05-08
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,673000,82.19345383488032,17.26849155503786,315434.01821438724,1.1335682302426564,141394.40885265,3.7597355896961036,— 고평가,,,,,1.1336,3.7597,0.0,-0.0,강력매도,88.2,2026-05-08
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,43850,8.06214377642949,17.26849155503786,209531.7079956097,-0.7907237982285775,93923.32556785092,-0.5331298190850107,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7907,-0.5331,-1.3308,-0.5401,강력매수,596.7,2026-05-08
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,384500,241.9760855884204,51.29070804707887,61214.54017374955,5.281187425547043,81500.93508680833,3.717737282283462,— 고평가,,,,,5.2812,3.7177,0.0,0.0,강력매도,131.4,2026-05-08
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,450500,27.17456870551333,46.0972850678733,638649.8722469604,-0.29460566802431687,764200.7918552036,-0.4104952457503365,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2946,-0.4105,-0.1874,-0.2733,강력매수,159.4,2026-05-08
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,310000,38.375835602871994,103.15688775510205,311196.3848480484,-0.003844468979395631,833301.3392857143,-0.6279857173087896,— 고평가,13738.0,,,5.0,-0.0038,-0.628,-0.0,0.0,강력매수,137.3,2026-05-08
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,113800,43.921265920494015,51.29070804707887,99815.52774712717,0.14010317401017122,132894.22454998136,-0.14367986731281948,— 고평가,2430.0,3078.0,-21.1,8.0,0.1401,-0.1437,0.0,0.0,중립,236.9,2026-05-08
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4384000,183.3619139236271,103.15688775510205,921068.8741435985,3.7596874925083137,2466378.0293367347,0.7775052923168301,— 고평가,92870.0,38039.0,144.1,8.0,1.8798,0.3888,0.0,-0.0,강력매도,202.5,2026-05-08
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,284000,39.428016104400946,46.0972850678733,277487.9376158074,0.023467911578948692,332038.7443438914,-0.14467812917078685,— 고평가,20911.0,11538.0,81.2,8.0,0.0139,-0.1447,-0.0,0.0,중립,280.0,2026-05-08
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,10.080861201125346,192581.17453025424,-0.8927724890536696,50394.2251444256,-0.5902308262341798,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8928,-0.5902,-0.0,0.0,강력매수,21.5,2026-05-08
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,218500,58.61051502145923,10.236100186398655,143617.2471791934,0.5214050143112288,38160.18149489418,4.725863752226525,— 고평가,12072.0,,,7.0,0.5214,4.7259,-0.0,-0.0,강력매도,163.1,2026-05-08
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,166900,94.56090651558074,10.080861201125346,67994.75355989173,1.4546011458514911,17792.720019986235,8.38024089698058,— 고평가,3191.0,3409.0,-6.4,8.0,1.4546,8.3802,0.0,-0.0,강력매도,464.7,2026-05-08
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181200,15.91847491873847,51.29070804707887,438518.0055366841,-0.5867900571648437,583842.1296998988,-0.6896421296401841,🔥 강력,17816.0,,,5.0,-0.5868,-0.6896,0.0,0.0,강력매수,48.8,2026-05-08
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,59100,30.9748427672956,51.29070804707887,73503.67693613225,-0.19595859059741577,97862.67095382648,-0.39609250979993654,🔥 강력,12676.0,,,6.0,-0.196,-0.3961,-0.0,-0.0,매수,132.7,2026-05-08
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,824000,80.99872210753956,46.0972850678733,391904.03850695665,1.1025555213444764,468947.6809954751,0.7571256525905516,— 고평가,21567.0,,,7.0,1.1026,0.7571,0.0,-0.0,강력매도,495.0,2026-05-08
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,76700,25.40576349784697,23.10704960835509,116303.77393615474,-0.34052011036112495,69760.18276762402,0.09948106437010047,⚠️ 주의,5914.0,,,7.0,-0.3405,0.0995,0.0,-0.0,중립,,2026-05-08
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,434500,151.1304347826087,23.10704960835509,110756.32662022024,2.9230264605098912,66432.76762402088,5.540447064603292,— 고평가,7994.0,,,5.0,2.923,5.5404,-0.0,-0.0,강력매도,74.7,2026-05-08
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,176100,17.993256360478185,51.29070804707887,377033.79778507666,-0.5329331189020259,501982.1596567609,-0.6491907200040506,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5329,-0.6492,-0.0048,-0.0086,강력매수,36.4,2026-05-08
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23600,25.541125541125542,51.29070804707887,35596.12027724643,-0.33700639799541665,47392.61423550088,-0.5020321123724443,🔥 강력,1795.0,1670.0,7.5,8.0,-0.337,-0.502,-0.0083,-0.0262,강력매수,860.3,2026-05-08
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,274500,9.600251809883538,24.562589317925884,1101515.007670246,-0.7507977666318139,702318.1163674548,-0.6091514748049289,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7508,-0.6092,0.0,0.0,강력매수,16.0,2026-05-08
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26850,7.529444756029164,10.080861201125346,137376.36894876708,-0.8045515381905792,35948.351043212984,-0.2530950872343488,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8046,-0.2531,0.0,-0.0,강력매수,428.8,2026-05-08
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,520000,59.92854673274173,103.15688775510205,334272.2247247482,0.5556183300248376,895092.3150510205,-0.41905433522757946,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5442,-0.4191,0.0,-0.0186,중립,298.3,2026-05-08
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,140700,120.1537147736977,51.29070804707887,45111.53338166187,2.1189363218851582,60061.41912312936,1.3426019906648712,— 고평가,3965.0,,,5.0,2.1189,1.3426,-0.0,0.0,강력매도,241.2,2026-05-08
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,114800,15.390803056710014,10.080861201125346,287350.06617746875,-0.6004873027274719,75193.14369919396,0.5267349435375531,⚠️ 주의,9015.0,,,5.0,-0.6005,0.5267,-0.0,0.0,중립,127.0,2026-05-08
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1360000,37.292969178457824,23.10704960835509,1404891.0327604145,-0.03195339119804183,842667.8851174935,0.6139217169886269,— 고평가,91556.0,62736.0,45.9,8.0,-0.032,0.473,0.0,-0.0,매도,192.6,2026-05-08
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,128700,14.954682779456194,23.10704960835509,331537.0250064749,-0.6118080627722153,198859.26892950392,-0.3528086435557376,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6118,-0.3528,0.0,0.0,강력매수,27.4,2026-05-08
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,244500,46.0972850678733,46.0972850678733,204330.9761369211,0.1965880290033062,244500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1966,0.0,-0.0,-0.0,중립,149.0,2026-05-08
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,86600,91.83457051961824,59.47888592483907,36328.07513143223,1.3838312293367523,56088.58942712324,0.543986056424555,— 고평가,3666.0,2039.0,79.8,8.0,0.8317,0.3269,-0.0,0.0,강력매도,36.8,2026-05-08
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,31750,55.70175438596491,44.32987629932741,21958.6456255741,0.4458997399649465,25268.029490616624,0.25652853190592007,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.4459,0.2565,0.0,-0.0,강력매도,192.1,2026-05-08
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,99200,32.270657124268055,59.47888592483907,118422.59061932417,-0.16232199041411133,182838.0953329553,-0.4574434839777075,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1623,-0.4574,-0.0034,-0.1665,강력매수,80.6,2026-05-08
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,436000,45.57332497125536,59.47888592483907,368558.53105239896,0.1829871330207052,569034.5016429353,-0.23378986908321672,⚠️ 주의,22949.0,,,5.0,0.183,-0.2338,-0.0,-0.0,중립,62.9,2026-05-08
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,620000,32.657361074532524,51.29070804707887,731376.9950903935,-0.15228397370719596,973754.0922737924,-0.36328894027828806,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1523,-0.3633,0.0,0.0,매수,112.5,2026-05-08
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,60100,15.561885033661316,46.0972850678733,148779.45509818802,-0.5960463764278704,178027.7149321267,-0.6624121136256048,🔥 강력,8498.0,,,7.0,-0.596,-0.6624,0.0,-0.0,강력매수,257.0,2026-05-08
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15100,17.336394948335247,51.29070804707887,33554.35147346498,-0.5499838519620566,44674.206709005695,-0.661997355692137,🔥 강력,2233.0,1877.0,19.0,8.0,-0.55,-0.662,-0.0755,-0.1419,강력매수,124.8,2026-05-08
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,169700,110.33810143042913,103.15688775510205,59249.81924935608,1.8641437585793865,158655.29336734695,0.0696144855821506,— 고평가,4281.0,2382.0,79.7,8.0,1.1213,0.0419,-0.0,0.0,강력매도,164.0,2026-05-08
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,77200,12.89245156980628,32.83284616919444,230681.35088761,-0.665339223552525,196603.0828611363,-0.607330674186185,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6653,-0.6073,-0.1864,-0.1323,강력매수,189.8,2026-05-08
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,184400,32.9579982126899,44.32987629932741,215541.44258787206,-0.1444800694194867,248025.65789473685,-0.25652853190592023,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1445,-0.2565,0.0,0.0,매수,185.3,2026-05-08
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,217000,72.50250584697628,32.83284616919444,115302.15150411101,0.8820117159068193,98268.70858439896,1.2082309122199117,— 고평가,,,,,0.882,1.2082,0.0,0.0,강력매도,167.6,2026-05-08
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,68800,168.21515892420538,103.15688775510205,15756.291334841766,3.3665097666646395,42191.16709183674,0.6306730707459289,— 고평가,687.0,828.0,-17.0,8.0,3.3665,0.6307,-0.0,0.0,강력매도,176.6,2026-05-08
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,140800,10.609599879436365,23.10704960835509,511251.2036789366,-0.7245972254210638,306653.6553524804,-0.5408500843136579,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7246,-0.5409,0.0,-0.0,강력매수,120.5,2026-05-08
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,35350,60.94827586206897,51.29070804707887,22343.885022513994,0.5820883415923808,29748.610667305747,0.18829078760475626,— 고평가,693.0,1024.0,-32.3,8.0,0.5821,0.1883,0.0,-0.0,강력매도,169.7,2026-05-08
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,323500,103.15688775510205,103.15688775510205,120811.07488035153,1.677734639149489,323500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.6777,0.0,-0.0,0.0,강력매도,113.5,2026-05-08
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42850,136.9009584664537,24.562589317925884,12057.99312421876,2.553659349326944,7688.090456510801,4.573555649792295,— 고평가,6082.0,2651.0,129.4,8.0,1.2768,2.2868,-0.0,0.0,강력매도,149.4,2026-05-08
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,77900,80.47520661157024,46.0972850678733,37291.17362378198,1.0889661662544257,44622.17194570135,0.7457688992546775,— 고평가,2924.0,1460.0,100.3,8.0,0.5445,0.3729,-0.0,-0.0,강력매도,259.3,2026-05-08
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,120100,257.725321888412,51.29070804707887,17952.155897399174,5.69000429176306,23901.469949938753,4.024795556572359,— 고평가,1314.0,,,5.0,5.69,4.0248,0.0,-0.0,강력매도,124.4,2026-05-08
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,139800,142.2177009155646,103.15688775510205,37869.032719191826,2.6916707389029795,101403.22066326531,0.37865443607793065,— 고평가,3789.0,1779.0,113.0,8.0,1.3458,0.1893,-0.0,-0.0,강력매도,249.7,2026-05-08
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,277000,24.554560765889548,23.10704960835509,434588.5636878972,-0.36261553307019495,260670.62663185378,0.0626437032017737,⚠️ 주의,,,,,-0.3626,0.0626,0.0,-0.0,매수,,2026-05-08
