Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,431000,9.59077861100603,8.93392996766952,1674099.2836104338,-0.7425481247023252,401481.8788171006,0.07352292280256738,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7425,0.0735,0.0,-0.0,강력매수,144.4,2026-05-04
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,897000,99.79973297730307,48.97619250414261,334827.3072629693,1.6789929630665013,440198.0182272338,1.0377193055352678,— 고평가,15742.0,15217.0,3.5,8.0,1.6496,1.0196,-0.0,0.0,강력매도,41.9,2026-05-04
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1304000,93.5773232866882,50.90497737556561,519116.4359934888,1.511960534450032,709360.8597285068,0.8382745285651637,— 고평가,33901.0,24279.0,39.6,8.0,1.2126,0.6723,-0.0,-0.0,강력매도,251.8,2026-05-04
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1628000,171.58516020236087,91.28440366972477,353453.65946940955,3.605978623743458,866106.4220183486,0.8796766293524961,— 고평가,73710.0,31039.0,137.5,8.0,1.803,0.4398,-0.0,0.0,강력매도,194.8,2026-05-04
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,700000,85.49096238397655,20.238788584740828,305025.143732665,1.2948927797686907,165715.2009318579,3.22411460182123,— 고평가,,,,,1.2949,3.2241,0.0,-0.0,강력매도,88.2,2026-05-04
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,44800,8.236808236808237,20.238788584740828,202617.45930165667,-0.778893683918414,110078.77111240536,-0.5930187124431728,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7789,-0.593,-1.3308,-0.5401,강력매수,596.7,2026-05-04
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,376000,236.62680931403398,48.97619250414261,59194.54731206701,5.351936404171996,77823.16988908261,3.8314660085922174,— 고평가,,,,,5.3519,3.8315,0.0,0.0,강력매도,131.4,2026-05-04
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,465000,28.04922186029678,50.90497737556561,617575.3337567318,-0.24705542047576748,843902.7149321267,-0.4489886194555033,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2471,-0.449,-0.1874,-0.2733,강력매수,159.4,2026-05-04
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,289000,35.77618222332261,91.28440366972477,300927.3462472481,-0.03963530199561314,737395.4128440367,-0.6080800138349584,— 고평가,13738.0,,,5.0,-0.0396,-0.6081,-0.0,0.0,강력매수,137.3,2026-05-04
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,119150,45.986105750675414,48.97619250414261,96521.75713377321,0.2344367066884769,126897.3147782335,-0.061051841733394854,— 고평가,2430.0,3078.0,-21.1,8.0,0.2344,-0.0611,0.0,0.0,중립,236.9,2026-05-04
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4124000,172.48734786063827,91.28440366972477,890674.9098075583,3.6301966683793117,2182518.8073394494,0.8895598911366402,— 고평가,92870.0,38039.0,144.1,8.0,1.8151,0.4448,0.0,-0.0,강력매도,202.5,2026-05-04
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,300000,41.649312786339024,50.90497737556561,268331.22988597775,0.11802118645481292,366668.5520361991,-0.18182238881947332,— 고평가,20911.0,11538.0,81.2,8.0,0.0701,-0.1818,-0.0,0.0,중립,280.0,2026-05-04
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21200,4.240848169633927,9.785184213509957,186226.2693599893,-0.8861599919664459,48916.135883336276,-0.5666051780835376,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8862,-0.5666,-0.0,0.0,강력매수,21.5,2026-05-04
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,264000,70.81545064377683,8.93392996766952,138878.08205121825,0.9009479112955835,33305.69091947197,6.926573288580361,— 고평가,12072.0,,,7.0,0.9009,6.9266,-0.0,-0.0,강력매도,163.1,2026-05-04
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,181450,102.80453257790369,9.785184213509957,65751.02328873397,1.759652868111185,17270.850136845074,9.506141768487726,— 고평가,3191.0,3409.0,-6.4,8.0,1.7597,9.5061,0.0,-0.0,강력매도,464.7,2026-05-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180200,15.830624615654925,48.97619250414261,424047.534331818,-0.575047641100082,557495.9992746554,-0.6767689808815599,🔥 강력,17816.0,,,5.0,-0.575,-0.6768,0.0,0.0,강력매수,48.8,2026-05-04
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,60400,31.656184486373167,48.97619250414261,71078.16001977587,-0.1502312386365223,93446.5752979041,-0.3536413741493777,🔥 강력,12676.0,,,6.0,-0.1502,-0.3536,-0.0,-0.0,매수,132.7,2026-05-04
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,939000,92.30315541138307,50.90497737556561,378971.76199223264,1.4777571686706452,517856.3348416289,0.8132442085258366,— 고평가,21567.0,,,7.0,1.4778,0.8132,0.0,-0.0,강력매도,495.0,2026-05-04
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,86700,28.718118582312023,23.159268929503916,112465.91462248603,-0.2290997651063826,69917.83289817232,0.24002699177288683,⚠️ 주의,5914.0,,,7.0,-0.2291,0.24,0.0,-0.0,중립,,2026-05-04
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,426000,148.17391304347825,23.159268929503916,107101.52518703125,2.9775343932411493,66582.89817232377,5.39803931179844,— 고평가,7994.0,,,5.0,2.9775,5.398,-0.0,-0.0,강력매도,74.7,2026-05-04
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,167000,17.063451517318892,48.97619250414261,364592.2180888608,-0.5419540195471269,479329.9960380437,-0.6515970179618271,🔥 강력,17282.0,17119.0,1.0,8.0,-0.542,-0.6516,-0.0048,-0.0086,강력매수,36.4,2026-05-04
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24600,26.623376623376622,48.97619250414261,34421.49887750152,-0.28533036613118035,45254.00187382777,-0.4564016665622852,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2853,-0.4564,-0.0083,-0.0262,강력매수,860.3,2026-05-04
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,292000,10.212289721260449,26.31573023659326,1065166.5772774902,-0.7258644739432806,752445.6746549112,-0.6119321170476288,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7259,-0.6119,0.0,0.0,강력매수,16.0,2026-05-04
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24600,6.898485698261357,9.785184213509957,132843.14393633162,-0.8148191975056676,34893.96690537651,-0.29500706908134317,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8148,-0.295,0.0,-0.0,강력매수,428.8,2026-05-04
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,502000,57.854097038146826,91.28440366972477,323241.7161905635,0.5530173701467775,792074.7706422018,-0.36622144953185887,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5417,-0.3662,0.0,-0.0186,중립,298.3,2026-05-04
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,149500,127.66865926558496,48.97619250414261,43622.916867482985,2.4270977443839614,57351.121422350996,1.6067493763380285,— 고평가,3965.0,,,5.0,2.4271,1.6067,-0.0,0.0,강력매도,241.2,2026-05-04
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113300,15.189703713634536,9.785184213509957,277867.9222156752,-0.5922523222667676,72987.68904857077,0.5523165821102075,⚠️ 주의,9015.0,,,5.0,-0.5923,0.5523,-0.0,0.0,중립,127.0,2026-05-04
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1330000,36.47033015246243,23.159268929503916,1358531.6245289235,-0.02100181108321052,844572.2193211488,0.5747617190973069,— 고평가,91556.0,62736.0,45.9,8.0,-0.021,0.4429,0.0,-0.0,매도,192.6,2026-05-04
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135400,15.733209388798512,23.159268929503916,320596.774177249,-0.5776626251231676,199308.6684073107,-0.3206517253765693,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5777,-0.3207,0.0,0.0,강력매수,27.4,2026-05-04
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,270000,50.90497737556561,50.90497737556561,197588.34420591782,0.3664773652772653,270000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3665,0.0,-0.0,-0.0,매도,149.0,2026-05-04
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,91000,96.50053022269353,56.003706378866475,35129.30026134625,1.590430191407195,52811.495115271086,0.7231097093800369,— 고평가,3666.0,2039.0,79.8,8.0,0.9558,0.4346,-0.0,0.0,강력매도,36.8,2026-05-04
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,31300,54.91228070175438,44.5070786886788,21234.041515341847,0.47404816823897505,25369.034852546916,0.23378757536208147,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.474,0.2338,0.0,-0.0,강력매도,192.1,2026-05-04
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,100000,32.53090435914118,56.003706378866475,114514.81336519445,-0.12675053068379774,172155.39340863554,-0.41912943870056024,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1268,-0.4191,-0.0034,-0.1665,매수,80.6,2026-05-04
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,446000,46.6185847183025,56.003706378866475,356396.6231180271,0.2514147751963944,535787.4589266155,-0.16758036686131791,⚠️ 주의,22949.0,,,5.0,0.2514,-0.1676,-0.0,-0.0,중립,62.9,2026-05-04
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,591000,31.12983934685278,48.97619250414261,707242.5932785351,-0.16436028370360742,929813.0146911475,-0.364388333286225,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1644,-0.3644,0.0,0.0,매수,112.5,2026-05-04
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53600,13.878819264629726,50.90497737556561,143869.94444254422,-0.6274412963201939,196595.02262443438,-0.7273583060014961,🔥 강력,8498.0,,,7.0,-0.6274,-0.7274,0.0,-0.0,강력매수,257.0,2026-05-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15920,18.27784156142365,48.97619250414261,32447.105543618858,-0.5093553112588536,42658.263671108216,-0.6268015003437102,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5094,-0.6268,-0.0755,-0.1419,강력매수,124.8,2026-05-04
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,185300,120.48114434330299,91.28440366972477,57294.659387010106,2.2341583313786377,140395.4128440367,0.3198436918010076,— 고평가,4281.0,2382.0,79.7,8.0,1.3438,0.1924,-0.0,0.0,강력매도,164.0,2026-05-04
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80600,13.460253841015364,31.27009062909785,223069.19402432803,-0.638677136246748,187245.30268703794,-0.569548614339795,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6387,-0.5695,-0.1864,-0.1323,강력매수,189.8,2026-05-04
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,190800,34.101876675603215,44.5070786886788,208428.88119006602,-0.0845798388851412,249017.1052631579,-0.23378757536208145,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0846,-0.2338,0.0,0.0,매수,185.3,2026-05-04
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,226500,75.67657868359505,31.27009062909785,111497.34430775113,1.0314385190630415,93591.38125288987,1.4200946387144622,— 고평가,,,,,1.0314,1.4201,0.0,0.0,강력매도,167.6,2026-05-04
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,60500,147.92176039119803,91.28440366972477,15236.356104868097,2.9707656859417932,37335.32110091743,0.6204494354412652,— 고평가,687.0,828.0,-17.0,8.0,2.9708,0.6204,-0.0,0.0,강력매도,176.6,2026-05-04
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,143600,10.820586240675157,23.159268929503916,494380.64026333624,-0.7095355515468603,307346.65796344646,-0.5327751375221438,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7095,-0.5328,0.0,-0.0,강력매수,120.5,2026-05-04
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,35550,61.293103448275865,48.97619250414261,21606.568559470652,0.6453329876121224,28406.191652402715,0.25148771912172296,— 고평가,693.0,1024.0,-32.3,8.0,0.6453,0.2515,0.0,-0.0,강력매도,169.7,2026-05-04
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,316000,100.76530612244898,91.28440366972477,116824.48103879303,1.704912507979113,286267.8899082569,0.10386114244692851,⚠️ 주의,8387.0,,,6.0,1.7049,0.1039,-0.0,0.0,강력매도,113.5,2026-05-04
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,50100,160.06389776357827,26.31573023659326,11660.096481231576,3.2967054415580854,8236.823564053691,5.082441806649997,— 고평가,6082.0,2651.0,129.4,8.0,1.6484,2.5412,-0.0,0.0,강력매도,149.4,2026-05-04
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,87700,90.59917355371901,50.90497737556561,36060.61787166826,1.4320160101555897,49276.01809954751,0.7797704315886135,— 고평가,2924.0,1460.0,100.3,8.0,0.716,0.3899,-0.0,-0.0,강력매도,259.3,2026-05-04
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,114000,244.6351931330472,48.97619250414261,17359.76025640228,5.566910966293833,22822.905706930454,3.994981860060987,— 고평가,1314.0,,,5.0,5.5669,3.995,0.0,-0.0,강력매도,124.4,2026-05-04
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,142200,144.6592065106816,91.28440366972477,36619.408437861464,2.8831867052493636,89732.56880733944,0.5847088954436477,— 고평가,3789.0,1779.0,113.0,8.0,1.4416,0.2924,-0.0,-0.0,강력매도,249.7,2026-05-04
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,282000,24.99778388440741,23.159268929503916,420247.75848170416,-0.32896727154755995,261259.7127937337,0.07938570774836955,⚠️ 주의,,,,,-0.329,0.0794,0.0,-0.0,중립,,2026-05-04
