Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,428500,9.535147644584882,8.724813132119898,1624372.3344547953,-0.736205800289118,392084.3773443361,0.09287700495060267,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7362,0.0929,0.0,-0.0,강력매수,144.4,2026-04-30
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,842000,93.68046283934135,47.19373726264031,324881.69612318254,1.5917126450877253,424177.31051661115,0.9850189510950434,— 고평가,15742.0,15217.0,3.5,8.0,1.5639,0.9678,-0.0,0.0,강력매도,41.9,2026-04-30
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1261000,90.49156799425906,49.302413273001505,503696.7551709556,1.5034904177058166,687029.128959276,0.8354389164112813,— 고평가,33901.0,24279.0,39.6,8.0,1.2058,0.67,-0.0,-0.0,강력매도,251.8,2026-04-30
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1554000,163.7858347386172,72.54464285714286,342954.7766818821,3.531209668618959,688303.5714285715,1.2577247373200153,— 고평가,73710.0,31039.0,137.5,8.0,1.7656,0.6289,-0.0,0.0,강력매도,194.8,2026-04-30
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,707000,86.34587200781631,20.937682003494466,295964.7672292633,1.3887978512399628,171437.74024461268,3.1239460983983487,— 고평가,,,,,1.3888,3.1239,0.0,-0.0,강력매도,88.2,2026-04-30
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,43800,8.052950910093767,20.937682003494466,196598.97031753339,-0.7772114476019015,113880.0524170064,-0.6153847924163839,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7772,-0.6154,-1.3308,-0.5401,강력매수,596.7,2026-04-30
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,382000,240.40276903713027,47.19373726264031,57436.25001554707,5.650852029799974,74990.84851033546,4.0939548970078885,— 고평가,,,,,5.6509,4.094,0.0,0.0,강력매도,131.4,2026-04-30
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,467500,28.20002412836289,49.302413273001505,599231.0590042413,-0.21983349665343177,817335.407239819,-0.4280193958820773,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2198,-0.428,-0.1874,-0.2733,강력매수,159.4,2026-04-30
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,277500,34.352562515474126,72.54464285714286,291988.68950634944,-0.04962072171646354,586015.625,-0.5264631382482335,— 고평가,13738.0,,,5.0,-0.0496,-0.5265,-0.0,0.0,매수,137.3,2026-04-30
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,117300,45.27209571593979,47.19373726264031,93654.7034551809,0.2524731345301276,122278.97324750105,-0.040718147325487175,— 고평가,2430.0,3078.0,-21.1,8.0,0.2525,-0.0407,0.0,0.0,중립,236.9,2026-04-30
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3960000,165.6280061901376,72.54464285714286,864218.5661558936,3.582174180328438,1734469.8660714286,1.2831183622517428,— 고평가,92870.0,38039.0,144.1,8.0,1.7911,0.6416,0.0,-0.0,강력매도,202.5,2026-04-30
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,318000,44.148271553519365,49.302413273001505,260360.79852862528,0.22138202754450992,355125.28280542983,-0.1045413678016568,— 고평가,20911.0,11538.0,81.2,8.0,0.1315,-0.1045,-0.0,0.0,중립,280.0,2026-04-30
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20500,4.100820164032807,9.807635770617068,180694.6594258778,-0.8865489435872937,49028.37121731472,-0.5818747494356843,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8865,-0.5819,-0.0,0.0,강력매수,21.5,2026-04-30
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,276250,74.10139484978541,8.724813132119898,134752.88864566362,1.0500488173311584,32526.103356542983,7.4931784472248895,— 고평가,12072.0,,,7.0,1.05,7.4932,-0.0,-0.0,강력매도,163.1,2026-04-30
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,164200,93.03116147308782,9.807635770617068,63797.974372209304,1.5737494272471177,17310.477135139125,8.485584869679004,— 고평가,3191.0,3409.0,-6.4,8.0,1.5737,8.4856,0.0,-0.0,강력매도,464.7,2026-04-30
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178600,15.69006413072125,47.19373726264031,411451.7519993533,-0.5659272341601775,537206.3112606347,-0.6675392744718719,🔥 강력,17816.0,,,5.0,-0.5659,-0.6675,0.0,0.0,강력매수,48.8,2026-04-30
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,60600,31.761006289308177,47.19373726264031,68966.87541199736,-0.12131730431478809,90045.65069711772,-0.32700802836288734,🔥 강력,12676.0,,,6.0,-0.1213,-0.327,-0.0,-0.0,매수,132.7,2026-04-30
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,940000,92.4014548314165,49.302413273001505,367714.8970473004,1.5563283063810294,501553.45022624434,0.8741771182632241,— 고평가,21567.0,,,7.0,1.5563,0.8742,0.0,-0.0,강력매도,495.0,2026-04-30
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,84100,27.85690626035111,22.825990603669887,109125.2604134277,-0.22932600864930797,68911.66563247939,0.2204029496039646,⚠️ 주의,5914.0,,,7.0,-0.2293,0.2204,0.0,-0.0,중립,,2026-04-30
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,429000,149.2173913043478,22.825990603669887,103920.21321252224,3.1281670498757803,65624.72298555092,5.537170451667371,— 고평가,7994.0,,,5.0,3.1282,5.5372,-0.0,-0.0,강력매도,74.7,2026-04-30
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,167300,17.09410442423623,47.19373726264031,353762.4788559844,-0.5270838203615502,461885.10658946075,-0.6377887106269007,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5271,-0.6378,-0.0048,-0.0086,강력매수,36.4,2026-04-30
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24450,26.461038961038962,47.19373726264031,33399.052872476714,-0.2679433128432032,43607.01323067965,-0.43931037260771993,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2679,-0.4393,-0.0083,-0.0262,강력매수,860.3,2026-04-30
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,282000,9.862553771902213,26.748965904507312,1033527.1848297907,-0.7271479607510837,764833.1821075776,-0.631292147625029,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7271,-0.6313,0.0,0.0,강력매수,16.0,2026-04-30
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24500,6.870443073471677,9.807635770617068,128897.21054464497,-0.8099260651454194,34974.029158020465,-0.2994801974544158,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8099,-0.2995,0.0,-0.0,강력매수,428.8,2026-04-30
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,463000,53.359456033191194,72.54464285714286,313640.2400156715,0.476213638839409,629469.8660714286,-0.2644604214501645,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.4665,-0.2645,0.0,-0.0186,중립,298.3,2026-04-30
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,150300,128.3518360375747,47.19373726264031,42327.15466847427,2.550911966023199,55263.86633455181,1.719679421090923,— 고평가,3965.0,,,5.0,2.5509,1.7197,-0.0,0.0,강력매도,241.2,2026-04-30
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,111600,14.961791124815658,9.807635770617068,269614.21577467944,-0.5860752383573655,73155.15521303272,0.525524751810222,⚠️ 주의,9015.0,,,5.0,-0.5861,0.5255,-0.0,0.0,중립,127.0,2026-04-30
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1347000,36.93649226719315,22.825990603669887,1318178.2036293081,0.02186487099493642,832418.2253346334,0.618176968024101,— 고평가,91556.0,62736.0,45.9,8.0,0.0168,0.4763,0.0,-0.0,매도,192.6,2026-04-30
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135900,15.7913083894957,22.825990603669887,311073.86257633613,-0.5631262656577238,196440.47513518305,-0.3081873788664039,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5631,-0.3082,0.0,0.0,강력매수,27.4,2026-04-30
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,261500,49.302413273001505,49.302413273001505,191719.2385666845,0.36397370423023084,261499.99999999997,1.1129571876380002e-16,⚠️ 주의,10386.0,,,7.0,0.364,0.0,-0.0,-0.0,매도,149.0,2026-04-30
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,92200,97.77306468716861,56.98558079634597,34085.8299337073,1.704936338041865,53737.40269095425,0.7157509552563517,— 고평가,3666.0,2039.0,79.8,8.0,1.0247,0.4302,-0.0,0.0,강력매도,36.8,2026-04-30
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,35250,61.8421052631579,44.4773061964279,20603.31183691745,0.7108899908430402,25352.0645319639,0.39041930709653944,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.7109,0.3904,0.0,-0.0,강력매도,192.1,2026-04-30
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,100500,32.69355888093689,56.98558079634597,111113.29927488464,-0.09551781239641048,175173.67536796752,-0.42628365940892077,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0955,-0.4263,-0.0034,-0.1665,매수,80.6,2026-04-30
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,458500,47.925159402111426,56.98558079634597,345810.3234101566,0.32587134900592635,545181.0514786419,-0.1589949820221104,⚠️ 주의,22949.0,,,5.0,0.3259,-0.159,-0.0,-0.0,중립,62.9,2026-04-30
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,578000,30.445088227548066,47.19373726264031,686234.8688138208,-0.15772277646122565,895973.1019312263,-0.3548913480168666,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1577,-0.3549,0.0,0.0,매수,112.5,2026-04-30
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53200,13.775245986535474,49.302413273001505,139596.4742353951,-0.6189015496889176,190405.92006033182,-0.7205969227052231,🔥 강력,8498.0,,,7.0,-0.6189,-0.7206,0.0,-0.0,강력매수,257.0,2026-04-30
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15970,18.33524684270953,47.19373726264031,31483.306333254564,-0.49274705042235273,41105.74515575971,-0.6114898309351705,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4927,-0.6115,-0.0755,-0.1419,강력매수,124.8,2026-04-30
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,188400,122.49674902470741,72.54464285714286,55592.795798559724,2.3889283187459514,111573.66071428572,0.6885705711713512,— 고평가,4281.0,2382.0,79.7,8.0,1.4369,0.4142,-0.0,0.0,강력매도,164.0,2026-04-30
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,81900,13.677354709418838,29.987494703061962,216443.21277098544,-0.6216097564276276,179565.11828193502,-0.5438980533434735,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6216,-0.5439,-0.1864,-0.1323,강력매수,189.8,2026-04-30
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,188400,33.67292225201072,44.4773061964279,202237.77145184763,-0.06842327895777062,248850.52816901408,-0.24291902699100298,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0684,-0.2429,0.0,0.0,매수,185.3,2026-04-30
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,225000,75.17540928833945,29.987494703061962,108185.46022437532,1.0797619156340672,89752.57164626445,1.5068919572218697,— 고평가,,,,,1.0798,1.5069,0.0,0.0,강력매도,167.6,2026-04-30
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,57900,141.5647921760391,72.54464285714286,14783.779897016208,2.9164544117493176,29670.75892857143,0.9514162121497083,— 고평가,687.0,828.0,-17.0,8.0,2.9165,0.9514,-0.0,0.0,강력매도,176.6,2026-04-30
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,145600,10.97129078441715,22.825990603669887,479695.70418900263,-0.6964742466348357,302923.72130130307,-0.5193509462562723,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6965,-0.5194,0.0,-0.0,강력매수,120.5,2026-04-30
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,35050,60.43103448275862,47.19373726264031,20964.773448091444,0.6718520754246845,27372.36761233138,0.28048842892968484,— 고평가,693.0,1024.0,-32.3,8.0,0.6719,0.2805,0.0,-0.0,강력매도,169.7,2026-04-30
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,227500,72.54464285714286,72.54464285714286,113354.36126416338,1.0069805648662182,227500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.007,0.0,-0.0,0.0,강력매도,113.5,2026-04-30
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,50600,161.66134185303514,26.748965904507312,11313.7484297459,3.4724346059316122,8372.426328110789,5.043648282709671,— 고평가,6082.0,2651.0,129.4,8.0,1.7362,2.5218,-0.0,0.0,강력매도,149.4,2026-04-30
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,87500,90.39256198347107,49.302413273001505,34989.48396164227,1.500751371352694,47724.736048265455,0.8334307791982051,— 고평가,2924.0,1460.0,100.3,8.0,0.7504,0.4167,-0.0,-0.0,강력매도,259.3,2026-04-30
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,115400,247.63948497854076,47.19373726264031,16844.111080707953,5.851059070262898,21992.281564390385,4.2472954960186655,— 고평가,1314.0,,,5.0,5.8511,4.2473,0.0,-0.0,강력매도,124.4,2026-04-30
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,120200,122.27873855544253,72.54464285714286,35531.67637840325,2.3828969598816783,71311.38392857143,0.6855653807027152,— 고평가,3789.0,1779.0,113.0,8.0,1.1914,0.3428,-0.0,-0.0,강력매도,249.7,2026-04-30
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,257500,22.825990603669887,22.825990603669887,407764.8435653786,-0.3685085802187015,257500.0,0.0,⚠️ 주의,,,,,-0.3685,0.0,0.0,-0.0,매수,,2026-04-30
