Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,425000,9.457264291595273,8.660865204062203,1611823.3516413043,-0.7363234627620784,389210.6214053513,0.09195375620896815,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7363,0.092,0.0,-0.0,강력매수,144.4,2026-05-01
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,832000,92.56786826880285,46.603022377939084,322371.84371152107,1.5808705574936215,418867.96513291646,0.9863061137558877,— 고평가,15742.0,15217.0,3.5,8.0,1.5532,0.969,-0.0,0.0,강력매도,41.9,2026-05-01
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1252000,89.84571223537854,50.05656108597285,499805.47865154047,1.5049745420515532,697538.1787330317,0.7948838331316299,— 고평가,33901.0,24279.0,39.6,8.0,1.207,0.6375,-0.0,-0.0,강력매도,251.8,2026-05-01
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1579000,166.42074198988195,73.85321100917432,340305.3018619172,3.6399512183935867,700719.2660550459,1.253398866695296,— 고평가,73710.0,31039.0,137.5,8.0,1.82,0.6267,-0.0,0.0,강력매도,194.8,2026-05-01
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,695000,84.88031265266244,20.85032032615026,293678.31067088724,1.3665349967872054,170722.42283051834,3.070935665492218,— 고평가,,,,,1.3665,3.0709,0.0,-0.0,강력매도,88.2,2026-05-01
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,43550,8.00698657841515,20.85032032615026,195080.15776000923,-0.7767584335584969,113404.89225393126,-0.6159777666162343,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7768,-0.616,-1.3308,-0.5401,강력매수,596.7,2026-05-01
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,368000,231.5921963499056,46.603022377939084,56992.53000195894,5.456986555735482,74052.2025585452,3.9694673120500568,— 고평가,,,,,5.457,3.9695,0.0,0.0,강력매도,131.4,2026-05-01
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,461500,27.838098685004223,50.05656108597285,594601.7384345345,-0.22385023425085224,829837.6696832579,-0.44386713587471793,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2239,-0.4439,-0.1874,-0.2733,강력매수,159.4,2026-05-01
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,278000,34.41445902451102,73.85321100917432,289732.94987780007,-0.04049573886141927,596586.2385321101,-0.5340153995438881,— 고평가,13738.0,,,5.0,-0.0405,-0.534,-0.0,0.0,매수,137.3,2026-05-01
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,117300,45.27209571593979,46.603022377939084,92931.1801353528,0.2622243667750092,120748.43098124016,-0.028558805718775105,— 고평가,2430.0,3078.0,-21.1,8.0,0.2622,-0.0286,0.0,0.0,중립,236.9,2026-05-01
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3912000,163.62039399389352,73.85321100917432,857542.1018356427,3.5618751448191603,1765756.4220183487,1.2154811112216637,— 고평가,92870.0,38039.0,144.1,8.0,1.7809,0.6077,0.0,-0.0,강력매도,202.5,2026-05-01
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,310500,43.10703873386089,50.05656108597285,258349.39811460683,0.20186074465812595,360557.4095022625,-0.13883339568964917,— 고평가,20911.0,11538.0,81.2,8.0,0.1199,-0.1388,-0.0,0.0,중립,280.0,2026-05-01
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20500,4.100820164032807,9.699761509883695,179298.71458766062,-0.8856656610888453,48489.10778790859,-0.5772246400229301,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8857,-0.5772,-0.0,0.0,강력매수,21.5,2026-05-01
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,268500,72.0225321888412,8.660865204062203,133711.86396935364,1.0080491889750292,32287.70548074389,7.315858807623573,— 고평가,12072.0,,,7.0,1.008,7.3159,-0.0,-0.0,강력매도,163.1,2026-05-01
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,169000,95.75070821529745,9.699761509883695,63305.10727089838,1.6696108305575843,17120.079064944723,8.871449737989026,— 고평가,3191.0,3409.0,-6.4,8.0,1.6696,8.8714,0.0,-0.0,강력매도,464.7,2026-05-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178300,15.663709039796187,46.603022377939084,408273.1082519186,-0.5632825273175162,530482.2037280806,-0.6638907040670593,🔥 강력,17816.0,,,5.0,-0.5633,-0.6639,0.0,0.0,강력매수,48.8,2026-05-01
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,60900,31.91823899371069,46.603022377939084,68434.07630191167,-0.11009246721872112,88918.56669710777,-0.3151036699967311,🔥 강력,12676.0,,,6.0,-0.1101,-0.3151,-0.0,-0.0,매수,132.7,2026-05-01
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,941000,92.49975425144991,50.05656108597285,364874.1395279599,1.5789714810081577,509225.39592760184,0.8479046951024117,— 고평가,21567.0,,,7.0,1.579,0.8479,0.0,-0.0,강력매도,495.0,2026-05-01
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,87300,28.91685988737993,22.515734420707386,108282.2203120919,-0.19377345839064597,67975.0022161156,0.2842956550769014,⚠️ 주의,5914.0,,,7.0,-0.1938,0.2843,0.0,-0.0,중립,,2026-05-01
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,424500,147.65217391304347,22.515734420707386,103117.38436477781,3.1166676464400123,64732.736459533735,5.557732968161588,— 고평가,7994.0,,,5.0,3.1167,5.5577,-0.0,-0.0,강력매도,74.7,2026-05-01
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,166200,16.981710432205986,46.603022377939084,351029.50983585406,-0.5265355323610335,456103.7800128898,-0.63560924666026,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5265,-0.6356,-0.0048,-0.0086,강력매수,36.4,2026-05-01
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24350,26.352813852813853,46.603022377939084,33141.03066193207,-0.26526123317069966,43061.19267721572,-0.43452564859208076,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2653,-0.4345,-0.0083,-0.0262,강력매수,860.3,2026-05-01
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,265000,9.268002657993215,26.299235508518244,1025542.7377885537,-0.7416002373811966,751974.0408950621,-0.6475942179006938,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7416,-0.6476,0.0,0.0,강력매수,16.0,2026-05-01
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24550,6.884464385866517,9.699761509883695,127901.42352862528,-0.8080553028832745,34589.349544245255,-0.2902439530238444,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8081,-0.2902,0.0,-0.0,강력매수,428.8,2026-05-01
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,453000,52.20698398063847,73.85321100917432,311217.23274197464,0.455574924334525,640824.3119266055,-0.2930979808832804,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.4462,-0.2931,0.0,-0.0186,중립,298.3,2026-05-01
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,150300,128.3518360375747,46.603022377939084,42000.15898822776,2.5785578821767707,54572.139204566665,1.754152616898381,— 고평가,3965.0,,,5.0,2.5786,1.7542,-0.0,0.0,강력매도,241.2,2026-05-01
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,112700,15.109263976404344,9.699761509883695,267531.32868760964,-0.5787409252110535,72350.52110222248,0.5576943784657558,⚠️ 주의,9015.0,,,5.0,-0.5787,0.5577,-0.0,0.0,중립,127.0,2026-05-01
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1341000,36.771964461994074,22.515734420707386,1307994.703657293,0.025233509165152327,821103.8028543569,0.6331674452588786,— 고평가,91556.0,62736.0,45.9,8.0,0.0194,0.4879,0.0,-0.0,매도,192.6,2026-05-01
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,135300,15.721589588659075,22.515734420707386,308670.6816846184,-0.5616687685996637,193770.41042460775,-0.3017509757887282,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5617,-0.3018,0.0,0.0,강력매수,27.4,2026-05-01
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,265500,50.05656108597285,50.05656108597285,190238.12405940227,0.39561931296745256,265500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3956,0.0,-0.0,-0.0,매도,149.0,2026-05-01
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,91600,97.13679745493107,56.51633015141612,33822.502071647126,1.7082561723541692,53294.899332785404,0.7187385874965048,— 고평가,3666.0,2039.0,79.8,8.0,1.0267,0.432,-0.0,0.0,강력매도,36.8,2026-05-01
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,35000,61.40350877192982,44.16318959332402,20444.1422914516,0.7119818234993749,25173.01806819469,0.39037758226620384,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.712,0.3904,0.0,-0.0,강력매도,192.1,2026-05-01
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,99900,32.49837345478204,56.51633015141612,110254.90070863548,-0.09391782716307373,173731.19888545317,-0.42497374886667627,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0939,-0.425,-0.0034,-0.1665,매수,80.6,2026-05-01
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,460000,48.0819483641685,56.51633015141612,343138.7882496798,0.340565438102812,540691.7305585981,-0.14923795944730656,⚠️ 주의,22949.0,,,5.0,0.3406,-0.1492,-0.0,-0.0,중립,62.9,2026-05-01
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,573000,30.181722412430865,46.603022377939084,680933.4059705415,-0.1585080200562387,884758.3798451734,-0.35236555758842203,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1585,-0.3524,0.0,0.0,매수,112.5,2026-05-01
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53100,13.74935266701191,50.05656108597285,138518.0307536598,-0.6166564041439996,193318.43891402715,-0.7253236664940446,🔥 강력,8498.0,,,7.0,-0.6167,-0.7253,0.0,-0.0,강력매수,257.0,2026-05-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15840,18.185993111366244,46.603022377939084,31240.08409799008,-0.4929591114314858,40591.23249118494,-0.6097679467249506,🔥 강력,2233.0,1877.0,19.0,8.0,-0.493,-0.6098,-0.0755,-0.1419,강력매수,124.8,2026-05-01
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,188600,122.62678803641093,73.85321100917432,55163.31727061853,2.418938695705551,113586.2385321101,0.6604124094371167,— 고평가,4281.0,2382.0,79.7,8.0,1.455,0.3972,-0.0,0.0,강력매도,164.0,2026-05-01
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,81900,13.677354709418838,29.467190290612205,214771.09480914418,-0.6186637681724338,176449.53546018587,-0.5358446267007604,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6187,-0.5358,-0.1864,-0.1323,강력매수,189.8,2026-05-01
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,183900,32.8686327077748,44.16318959332402,200675.39670293283,-0.08359468563934656,247093.04577464788,-0.2557459501805679,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0836,-0.2557,0.0,0.0,매수,185.3,2026-05-01
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,224500,75.00835282325426,29.467190290612205,107349.6804882713,1.0912963967743545,88195.30053980232,1.5454871022145187,— 고평가,,,,,1.0913,1.5455,0.0,0.0,강력매도,167.6,2026-05-01
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,56300,137.65281173594133,73.85321100917432,14669.568767024044,2.8378769610840684,30205.963302752294,0.8638703700891434,— 고평가,687.0,828.0,-17.0,8.0,2.8379,0.8639,-0.0,0.0,강력매도,176.6,2026-05-01
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,143600,10.820586240675157,22.515734420707386,475989.8462278144,-0.6983128923063805,298806.31149720773,-0.5194211284210377,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6983,-0.5194,0.0,-0.0,강력매수,120.5,2026-05-01
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,34900,60.172413793103445,46.603022377939084,20802.811454459523,0.6776578529494122,27029.75297920467,0.2911697723190553,— 고평가,693.0,1024.0,-32.3,8.0,0.6777,0.2912,0.0,-0.0,강력매도,169.7,2026-05-01
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,266000,84.82142857142857,73.85321100917432,112478.6495192846,1.364893258737019,231603.66972477065,0.1485137533274179,⚠️ 주의,8387.0,,,6.0,1.3649,0.1485,-0.0,0.0,강력매도,113.5,2026-05-01
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,49650,158.6261980830671,26.299235508518244,11226.344802147985,3.422632733541219,8231.66071416621,5.031589702738263,— 고평가,6082.0,2651.0,129.4,8.0,1.7113,2.5158,-0.0,0.0,강력매도,149.4,2026-05-01
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,88000,90.9090909090909,50.05656108597285,34719.17497916693,1.5346224399860875,48454.75113122172,0.8161273754494094,— 고평가,2924.0,1460.0,100.3,8.0,0.7673,0.4081,-0.0,-0.0,강력매도,259.3,2026-05-01
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,112800,242.06008583690988,46.603022377939084,16713.982996169205,5.748840179259092,21717.008428119614,4.194085565392346,— 고평가,1314.0,,,5.0,5.7488,4.1941,0.0,-0.0,강력매도,124.4,2026-05-01
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,122500,124.61851475076297,73.85321100917432,35257.178723678815,2.4744697231752317,72597.70642201835,0.6873811314078463,— 고평가,3789.0,1779.0,113.0,8.0,1.2372,0.3437,-0.0,-0.0,강력매도,249.7,2026-05-01
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,254000,22.515734420707386,22.515734420707386,404614.68278923776,-0.3722422571295871,254000.00000000003,-1.1458200967217992e-16,⚠️ 주의,,,,,-0.3722,-0.0,0.0,-0.0,매수,,2026-05-01
