Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,540000,12.016288746968112,9.634050850103211,1629771.6497286563,-0.6686652390290961,432944.6111527882,0.24727271362070707,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6687,0.2473,0.0,-0.0,매수,144.4,2026-05-20
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,957000,106.47530040053404,47.529269972451786,325961.58320748486,1.9359288005140143,427193.07851239666,1.2402048350889396,— 고평가,15742.0,15217.0,3.5,8.0,1.9021,1.2185,-0.0,0.0,강력매도,41.9,2026-05-20
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1048000,75.20631503408683,41.00678733031674,505371.0126831666,1.0737240041447034,571429.5814479637,0.8339967583484902,— 고평가,33901.0,24279.0,39.6,8.0,0.8611,0.6689,-0.0,-0.0,강력매도,251.8,2026-05-20
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1321000,139.22849915682968,75.89285714285714,344094.73759152385,2.839059002315124,720071.4285714285,0.8345402241841089,— 고평가,73710.0,31039.0,137.5,8.0,1.4195,0.4173,-0.0,0.0,강력매도,194.8,2026-05-20
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,553000,67.53786028334147,14.298194525334887,296948.53619302245,0.8622755548474534,117073.61677344206,3.7235236703257555,— 고평가,,,,,0.8623,3.7235,0.0,-0.0,강력매도,88.2,2026-05-20
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,36650,6.73837102408531,14.298194525334887,197252.4533895761,-0.8141974947829126,77767.88002329646,-0.528725741411223,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8142,-0.5287,-1.3308,-0.5401,강력매수,596.7,2026-05-20
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,288500,181.5607300188798,47.529269972451786,57627.164632475906,4.006319534197857,75524.0099862259,2.8199772503157177,— 고평가,,,,,4.0063,2.82,0.0,0.0,강력매도,131.4,2026-05-20
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,394000,23.766437447219207,41.00678733031674,601222.8667571967,-0.3446689708841089,679810.5203619909,-0.4204267392181578,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3447,-0.4204,-0.1874,-0.2733,강력매수,159.4,2026-05-20
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,234000,28.96756622926467,75.89285714285714,292959.2422285339,-0.20125407814422364,613062.5,-0.6183097155673362,— 고평가,13738.0,,,5.0,-0.2013,-0.6183,-0.0,0.0,강력매수,137.3,2026-05-20
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,101000,38.98108838286376,47.529269972451786,93966.00601809003,0.07485679428107017,123148.33849862257,-0.17985089176716992,— 고평가,2430.0,3078.0,-21.1,8.0,0.0749,-0.1799,0.0,0.0,중립,236.9,2026-05-20
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3587000,150.02718641515747,75.89285714285714,867091.1763359763,3.1368198615022305,1814522.3214285714,0.9768288092350161,— 고평가,92870.0,38039.0,144.1,8.0,1.5684,0.4884,0.0,-0.0,강력매도,202.5,2026-05-20
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,256000,35.5407469110093,41.00678733031674,261226.22205646566,-0.02000649864061495,295371.88914027147,-0.1332959925701455,— 고평가,20911.0,11538.0,81.2,8.0,-0.02,-0.1333,-0.0,0.0,중립,280.0,2026-05-20
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19580,3.9167833566713344,9.355747097645157,181295.2775316218,-0.8919993931083791,46769.37974112814,-0.581350017717218,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.892,-0.5814,-0.0,0.0,강력매수,21.5,2026-05-20
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,187800,50.3755364806867,9.634050850103211,135200.7990873947,0.3890450446125309,35915.74156918477,4.228904981350293,— 고평가,12072.0,,,7.0,0.389,4.2289,-0.0,-0.0,강력매도,163.1,2026-05-20
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,157200,89.06515580736544,9.355747097645157,64010.03497565763,1.4558649289877996,16512.893627343703,8.519833625022116,— 고평가,3191.0,3409.0,-6.4,8.0,1.4559,8.5198,0.0,-0.0,강력매도,464.7,2026-05-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177300,15.575858736712641,47.529269972451786,412819.3927070316,-0.5705143626190408,541025.6800964187,-0.6722891231920775,🔥 강력,17816.0,,,5.0,-0.5705,-0.6723,0.0,0.0,강력매수,48.8,2026-05-20
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56000,29.350104821802937,47.529269972451786,69196.11712949278,-0.19070603491808252,90685.847107438,-0.3824835761455118,🔥 강력,12676.0,,,6.0,-0.1907,-0.3825,-0.0,-0.0,매수,132.7,2026-05-20
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,826000,81.1953209476064,41.00678733031674,368937.15909765725,1.2388636645336089,417162.0475113122,0.9800458956602502,— 고평가,21567.0,,,7.0,1.2389,0.98,0.0,-0.0,강력매도,495.0,2026-05-20
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,67400,22.325273269294467,22.072511302189522,109487.98617082741,-0.38440734589053543,66636.91162131017,0.011451436750646197,⚠️ 주의,5914.0,,,7.0,-0.3844,0.0115,0.0,-0.0,매수,,2026-05-20
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,382000,132.8695652173913,22.072511302189522,104265.63770822418,2.6637190199611553,63458.469993794875,5.019685000873058,— 고평가,7994.0,,,5.0,2.6637,5.0197,-0.0,-0.0,강력매도,74.7,2026-05-20
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,162400,16.59344027791969,47.529269972451786,354938.36391317914,-0.5424557711667246,465168.96522038564,-0.6508795466974912,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5425,-0.6509,-0.0048,-0.0086,강력매수,36.4,2026-05-20
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22050,23.863636363636363,47.529269972451786,33510.069301704054,-0.3419888272544183,43917.04545454545,-0.4979170440137656,🔥 강력,1795.0,1670.0,7.5,8.0,-0.342,-0.4979,-0.0083,-0.0262,강력매수,860.3,2026-05-20
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,263500,9.21554226558948,22.474618347430535,1036962.5666056536,-0.7458924666272873,642616.7624080813,-0.5899577860176181,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7459,-0.59,0.0,0.0,강력매수,16.0,2026-05-20
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24850,6.968592260235558,9.355747097645157,129325.65706696607,-0.8078494201105629,33362.59415020263,-0.2551538442088122,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8078,-0.2552,0.0,-0.0,강력매수,428.8,2026-05-20
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,486500,56.0677653566901,75.89285714285714,314682.7611806126,0.5460014338719135,658522.3214285714,-0.2612247388294951,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5348,-0.2612,0.0,-0.0186,중립,298.3,2026-05-20
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,121100,103.41588385994876,47.529269972451786,42467.84756741931,1.8515690560429081,55656.77513774104,1.175835730695825,— 고평가,3965.0,,,5.0,1.8516,1.1758,-0.0,0.0,강력매도,241.2,2026-05-20
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,109900,14.733878535996782,9.355747097645157,270510.3971010936,-0.5937309575612031,69784.51760133523,0.5748478857135098,⚠️ 주의,9015.0,,,5.0,-0.5937,0.5748,-0.0,0.0,중립,127.0,2026-05-20
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1357000,37.21070527585829,22.072511302189522,1322559.7481542677,0.02604060186603767,804940.3421682474,0.6858392217548488,— 고평가,91556.0,62736.0,45.9,8.0,0.0201,0.5284,0.0,-0.0,매도,192.6,2026-05-20
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,115900,13.467348361608181,22.072511302189522,312107.8532580791,-0.6286540092146821,189956.03226664301,-0.3898588077618398,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6287,-0.3899,0.0,0.0,강력매수,27.4,2026-05-20
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,217500,41.00678733031674,41.00678733031674,192356.5017058856,0.13071301500668261,217500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1307,0.0,-0.0,-0.0,중립,149.0,2026-05-20
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,81500,86.42629904559915,49.89786678857166,34199.129168297535,1.3831016163870686,47053.68838162308,0.7320640060988292,— 고평가,3666.0,2039.0,79.8,8.0,0.8312,0.44,-0.0,0.0,강력매도,36.8,2026-05-20
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,26250,46.05263157894737,36.53838013263722,20671.795997804446,0.2698461228423508,20826.876675603216,0.2603906197202136,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2698,0.2604,0.0,-0.0,매도,192.1,2026-05-20
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,90900,29.570592062459337,49.89786678857166,111482.6331530717,-0.18462636350552133,153386.04250806928,-0.4073776302350459,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1846,-0.4074,-0.0034,-0.1665,매수,80.6,2026-05-20
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,413000,43.16922755304693,49.89786678857166,346959.775984202,0.1903397125170066,477372.8915662651,-0.13484823437513807,⚠️ 주의,22949.0,,,5.0,0.1903,-0.1348,-0.0,-0.0,중립,62.9,2026-05-20
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,726000,38.24071635501712,47.529269972451786,688515.8719619603,0.05444192293087852,902343.1904269971,-0.19542807248708766,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0544,-0.1954,0.0,0.0,중립,112.5,2026-05-20
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,46950,12.156913516312791,41.00678733031674,140060.48446231714,-0.6647876795497465,158368.21266968324,-0.7035389917677101,🔥 강력,8498.0,,,7.0,-0.6648,-0.7035,0.0,-0.0,강력매수,257.0,2026-05-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15420,17.703788748564868,47.529269972451786,31587.954936995917,-0.5118392428140371,41397.994146005505,-0.6275181849242356,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5118,-0.6275,-0.0755,-0.1419,강력매수,124.8,2026-05-20
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,135600,88.16644993498049,75.89285714285714,55777.58288530393,1.4310841916336856,116723.21428571428,0.16172263443739016,— 고평가,4281.0,2382.0,79.7,8.0,0.8608,0.0973,-0.0,0.0,강력매도,164.0,2026-05-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73100,12.207748830995325,31.948136814433408,217162.65690325093,-0.663385956672251,191305.44324482724,-0.6178885516265802,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6634,-0.6179,-0.1864,-0.1323,강력매수,189.8,2026-05-20
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,151200,27.024128686327078,36.53838013263722,202909.99755739627,-0.2548420392285959,204432.23684210525,-0.26039061972021355,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2548,-0.2604,0.0,0.0,매수,185.3,2026-05-20
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,166700,55.696625459405276,31.948136814433408,108545.06214285738,0.5357676960063301,95620.77348559919,0.7433450276900927,— 고평가,,,,,0.5358,0.7433,0.0,0.0,강력매도,167.6,2026-05-20
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,51100,124.93887530562347,75.89285714285714,14832.920286143892,2.4450397503811065,31040.17857142857,0.6462534157917447,— 고평가,687.0,828.0,-17.0,8.0,2.445,0.6463,-0.0,0.0,강력매도,176.6,2026-05-20
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,133800,10.082133976339387,22.072511302189522,481290.18366116285,-0.7219972387922259,292924.29749135714,-0.5432266932245597,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.722,-0.5432,0.0,-0.0,강력매수,120.5,2026-05-20
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,29200,50.3448275862069,47.529269972451786,21034.459085485225,0.3881982836511059,27566.976584022035,0.05923839384419377,— 고평가,693.0,1024.0,-32.3,8.0,0.3882,0.0592,0.0,-0.0,매도,169.7,2026-05-20
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,238000,75.89285714285714,75.89285714285714,113731.14429669254,1.0926545799902003,238000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.0927,0.0,-0.0,0.0,강력매도,113.5,2026-05-20
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42000,134.18530351437698,22.474618347430535,11351.354644408406,2.6999989266205238,7034.5555427457575,4.970526459672587,— 고평가,6082.0,2651.0,129.4,8.0,1.35,2.4853,-0.0,0.0,강력매도,149.4,2026-05-20
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,65400,67.56198347107438,41.00678733031674,35105.78688749948,0.8629407228381405,39694.5701357466,0.6475805072670278,— 고평가,2924.0,1460.0,100.3,8.0,0.4315,0.3238,-0.0,-0.0,강력매도,259.3,2026-05-20
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,128800,276.3948497854077,47.529269972451786,16900.099885924337,6.62125673039804,22148.639807162534,4.815255524555871,— 고평가,1314.0,,,5.0,6.6213,4.8153,0.0,-0.0,강력매도,124.4,2026-05-20
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,97800,99.49135300101729,75.89285714285714,35649.78151902065,1.743354821061655,74602.67857142857,0.31094488660163977,— 고평가,3789.0,1779.0,113.0,8.0,0.8717,0.1555,-0.0,-0.0,강력매도,249.7,2026-05-20
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,249000,22.072511302189522,22.072511302189522,409120.22921268764,-0.3913769542044488,249000.0,0.0,⚠️ 주의,,,,,-0.3914,0.0,0.0,-0.0,매수,,2026-05-20
