Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,479000.0,10.658893166292085,7.5065972999614825,1260082.0230607965,-0.6198660156769102,337338.9760629691,0.41993672237443413,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6199,0.4199,0.0,-0.0,중립,144.4,2026-07-20
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1270000.0,141.29951045838897,34.21436679098427,252022.01257861633,4.039242354291704,307518.72871736664,3.129829767757747,— 고평가,15742.0,15217.0,3.5,8.0,3.9686,3.0751,-0.0,0.0,강력매도,41.9,2026-07-20
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,757000.0,54.32364549695013,37.34917043740573,390735.06289308175,0.9373741235173989,520460.6900452489,0.4544806447038034,— 고평가,33901.0,24279.0,39.6,8.0,0.7518,0.3645,-0.0,-0.0,강력매도,251.8,2026-07-20
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,963000.0,101.49662731871838,51.69005102040816,266041.928721174,2.6197301854974704,490435.20408163266,0.9635621423288145,— 고평가,73710.0,31039.0,137.5,8.0,1.3099,0.4818,-0.0,0.0,강력매도,194.8,2026-07-20
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,411500.0,50.25647288715193,11.502620850320326,229590.1467505241,0.7923243040875867,94183.45952242284,3.3691323517589797,— 고평가,,,,,0.7923,3.3691,0.0,-0.0,강력매도,88.2,2026-07-20
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33350.0,6.13164184592756,11.502620850320326,152508.64779874214,-0.7813238758499106,62562.754804892254,-0.46693523800214576,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7813,-0.4669,-1.3308,-0.5401,강력매수,596.7,2026-07-20
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,222500.0,140.02517306482065,34.21436679098427,44555.29350104822,3.9937949571528555,54366.62883087401,3.0925840866860135,— 고평가,,,,,3.9938,3.0926,0.0,0.0,강력매도,131.4,2026-07-20
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,343000.0,20.69007117867053,37.34917043740573,464844.3396226415,-0.26211858301115204,619174.5475113122,-0.44603666061752406,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2621,-0.446,-0.1874,-0.2733,강력매수,159.4,2026-07-20
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,182000.0,22.530329289428078,51.69005102040816,226505.76519916143,-0.19648844328544357,417552.23214285716,-0.5641263870965673,— 고평가,13738.0,,,5.0,-0.1965,-0.5641,-0.0,0.0,강력매수,137.3,2026-07-20
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,62400.0,24.08336549594751,34.21436679098427,72651.20545073375,-0.14110165670527375,88649.42435544025,-0.29610372031512655,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1411,-0.2961,0.0,0.0,매수,236.9,2026-07-20
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2560000.0,107.07265046635159,51.69005102040816,670404.3501048217,2.8185909736410997,1235857.4298469387,1.0714363470850006,— 고평가,92870.0,38039.0,144.1,8.0,1.4093,0.5357,0.0,-0.0,강력매도,202.5,2026-07-20
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,202000.0,28.04387060946828,37.34917043740573,201970.9119496855,0.00014402098813978486,269026.0746606335,-0.2491434138686536,— 고평가,20911.0,11538.0,81.2,8.0,0.0001,-0.2491,-0.0,0.0,중립,280.0,2026-07-20
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20250.0,4.050810162032406,8.55735219525711,140171.1215932914,-0.8555337235671433,42778.20362409029,-0.5266280889692073,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8555,-0.5266,-0.0,0.0,강력매수,21.5,2026-07-20
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,150400.0,40.34334763948498,7.5065972999614825,104532.49475890984,0.43878705226424947,27984.594734256407,4.374385494169507,— 고평가,12072.0,,,7.0,0.4388,4.3744,-0.0,-0.0,강력매도,163.1,2026-07-20
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,149000.0,84.41926345609065,8.55735219525711,49490.30398322851,2.0106907415742237,15103.726624628798,8.86511499466854,— 고평가,3191.0,3409.0,-6.4,8.0,2.0107,8.8651,0.0,-0.0,강력매도,464.7,2026-07-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178900.0,15.716419221646314,34.21436679098427,319177.4109014675,-0.43949667523549213,389462.13718177396,-0.5406485434128302,🔥 강력,17816.0,,,5.0,-0.4395,-0.5406,0.0,0.0,강력매수,48.8,2026-07-20
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53500.0,28.039832285115303,34.21436679098427,53500.0,0.0,65281.01183719799,-0.18046613411229348,🔥 강력,12676.0,,,6.0,0.0,-0.1805,-0.0,-0.0,중립,132.7,2026-07-20
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,740000.0,72.74157082473214,37.34917043740573,285249.21383647795,1.5942227501605408,379953.11085972853,0.9476087413143827,— 고평가,21567.0,,,7.0,1.5942,0.9476,0.0,-0.0,강력매도,495.0,2026-07-20
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51300.0,16.99238158330573,17.236180904522612,84652.25366876309,-0.39399132596360115,52036.030150753766,-0.014144625341737457,⚠️ 주의,5914.0,,,7.0,-0.394,-0.0141,0.0,-0.0,매수,,2026-07-20
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,369000.0,128.34782608695653,17.236180904522612,80614.5178197065,3.5773392929703376,49554.02010050251,6.446419064520218,— 고평가,7994.0,,,5.0,3.5773,6.4464,-0.0,-0.0,강력매도,74.7,2026-07-20
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,188400.0,19.250025544089098,34.21436679098427,274425.83857442345,-0.3134757245210841,334856.00778336305,-0.43737010649100727,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3135,-0.4374,-0.0048,-0.0086,강력매수,36.4,2026-07-20
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22800.0,24.675324675324674,34.21436679098427,25908.80503144654,-0.119990290083748,31614.074914869467,-0.27880224041361484,🔥 강력,1795.0,1670.0,7.5,8.0,-0.12,-0.2788,-0.0083,-0.0262,매수,860.3,2026-07-20
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,229500.0,8.026440037771483,16.612639904800552,801742.9245283018,-0.7137486431389161,475005.2127979622,-0.5168474075302094,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7137,-0.5168,0.0,0.0,강력매수,16.0,2026-07-20
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25300.0,7.094784071789119,8.55735219525711,99990.04192872117,-0.7469748035705862,30515.517928286852,-0.17091362960129355,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.747,-0.1709,0.0,-0.0,강력매수,428.8,2026-07-20
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,269000.0,31.00149821366832,51.69005102040816,243301.62473794547,0.10562352507811508,448514.57270408166,-0.4002424528188535,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1035,-0.4002,0.0,-0.0186,중립,298.3,2026-07-20
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,86700.0,74.0392826643894,34.21436679098427,32834.64360587002,1.640503763058972,40065.02351224258,1.163982256830756,— 고평가,3965.0,,,5.0,1.6405,1.164,-0.0,0.0,강력매도,241.2,2026-07-20
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,107800.0,14.452339455691112,8.55735219525711,209149.10901467505,-0.4845782489446983,63829.290024422786,0.6888798223942778,⚠️ 주의,9015.0,,,5.0,-0.4846,0.6889,-0.0,0.0,중립,127.0,2026-07-20
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1056000.0,28.956893715037843,17.236180904522612,1022556.6037735848,0.03270566744471413,628569.0452261306,0.6800063700561314,— 고평가,91556.0,62736.0,45.9,8.0,0.0252,0.5239,0.0,-0.0,매도,192.6,2026-07-20
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,119200.0,13.85080176620962,17.236180904522612,241310.7966457023,-0.506031219253683,148334.5728643216,-0.19641120948229898,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.506,-0.1964,0.0,0.0,강력매수,27.4,2026-07-20
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,198100.0,37.34917043740573,37.34917043740573,148723.27044025157,0.33200405971159136,198100.0,0.0,⚠️ 주의,10386.0,,,7.0,0.332,0.0,-0.0,-0.0,매도,149.0,2026-07-20
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70000.0,74.23117709437965,38.32969873423569,26441.56184486373,1.6473473999266612,36144.90590638426,0.936649114021789,— 고평가,3666.0,2039.0,79.8,8.0,0.9901,0.5629,-0.0,0.0,강력매도,36.8,2026-07-20
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,14730.0,25.842105263157894,23.841517332204504,15982.704402515723,-0.07837875061485487,13589.664879356567,0.08391193828301559,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0784,0.0839,0.0,-0.0,중립,192.1,2026-07-20
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78400.0,25.50422901756669,38.32969873423569,86194.44444444444,-0.09042861746696738,117825.49390904051,-0.3346091970509913,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0904,-0.3346,-0.0034,-0.1665,매수,80.6,2026-07-20
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,376000.0,39.30176648897251,38.32969873423569,268257.0754716981,0.4016405693637301,366700.22779043287,0.025360693844133367,⚠️ 주의,22949.0,,,5.0,0.4016,0.0254,-0.0,-0.0,매도,62.9,2026-07-20
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,614000.0,32.34132209639189,34.21436679098427,532336.215932914,0.1534064029890789,649559.7535268364,-0.054744391618726206,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1534,-0.0547,0.0,0.0,중립,112.5,2026-07-20
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,39700.0,10.279647850854479,37.34917043740573,108289.83228511529,-0.6333912504779374,144242.49622926093,-0.7247690449220991,🔥 강력,8498.0,,,7.0,-0.6334,-0.7248,0.0,-0.0,강력매수,257.0,2026-07-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14590.0,16.750861079219288,34.21436679098427,24422.693920335427,-0.40260480487569333,29800.7134749473,-0.5104144062770363,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4026,-0.5104,-0.0755,-0.1419,강력매수,124.8,2026-07-20
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,87600.0,56.95708712613784,51.69005102040816,43125.26205450734,1.031292004423757,79499.29846938775,0.1018965159010998,— 고평가,4281.0,2382.0,79.7,8.0,0.6203,0.0613,-0.0,0.0,강력매도,164.0,2026-07-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,86500.0,14.445557782231129,36.76763168308959,167902.51572327042,-0.48482010750472904,220164.57851834045,-0.6071120950421448,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4848,-0.6071,-0.1864,-0.1323,강력매수,189.8,2026-07-20
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,122200.0,21.840929401251117,23.841517332204504,156882.86163522012,-0.22107489163388536,133393.28947368418,-0.08391193828301532,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2211,-0.0839,0.0,0.0,매수,185.3,2026-07-20
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,132900.0,44.40360841964584,36.76763168308959,83923.2180293501,0.5835903713025097,110045.52162748715,0.20768203952794262,— 고평가,,,,,0.5836,0.2077,0.0,0.0,강력매도,167.6,2026-07-20
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,25800.0,63.080684596577015,51.69005102040816,11468.291404612159,1.2496812375751207,21141.230867346938,0.2203641387715332,— 고평가,687.0,828.0,-17.0,8.0,1.2497,0.2204,-0.0,0.0,강력매도,176.6,2026-07-20
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127200.0,9.584808981990808,17.236180904522612,372116.61425576516,-0.6581716721936736,228741.3567839196,-0.4439134147474721,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6582,-0.4439,0.0,-0.0,강력매수,120.5,2026-07-20
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,17770.0,30.637931034482758,34.21436679098427,16263.102725366876,0.0926574282951982,19844.332738770878,-0.10453023369831674,— 고평가,693.0,1024.0,-32.3,8.0,0.0927,-0.1045,0.0,-0.0,중립,169.7,2026-07-20
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,162100.0,51.69005102040816,51.69005102040816,87932.91404612159,0.843450791531566,162100.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8435,0.0,-0.0,0.0,강력매도,113.5,2026-07-20
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35600.0,113.73801916932908,16.612639904800552,8776.46750524109,3.0563016929921476,5199.756290202573,5.8464747217245225,— 고평가,6082.0,2651.0,129.4,8.0,1.5282,2.9232,-0.0,0.0,강력매도,149.4,2026-07-20
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,43000.0,44.421487603305785,37.34917043740573,27142.557651991614,0.5842280064879896,36153.996983408746,0.1893567402722559,— 고평가,2924.0,1460.0,100.3,8.0,0.2921,0.0947,-0.0,-0.0,매도,259.3,2026-07-20
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,120350.0,258.2618025751073,34.21436679098427,13066.56184486373,8.210533071276725,15943.894924598671,6.548343774789983,— 고평가,1314.0,,,5.0,8.2105,6.5483,0.0,-0.0,강력매도,124.4,2026-07-20
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,58000.0,59.0030518819939,51.69005102040816,27563.155136268342,1.1042583736606422,50811.32015306122,0.1414779191976118,— 고평가,3789.0,1779.0,113.0,8.0,0.5521,0.0707,-0.0,-0.0,강력매도,249.7,2026-07-20
