Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,35.34507118200416,234633.71172337615,-0.6722551101665133,211646.28623784092,-0.636657928816278,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6723,-0.6367,-0.1864,-0.1323,강력매수,189.8,2026-05-26
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,166300,29.722966934763182,41.089553642820185,219234.40499203233,-0.24145117639704466,229896.05263157893,-0.27662959804488296,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2415,-0.2766,0.0,0.0,매수,185.3,2026-05-26
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,174400,58.26929502171734,35.34507118200416,117277.67187509433,0.48706908324155146,105787.79804773846,0.6485833264182244,— 고평가,,,,,0.4871,0.6486,0.0,0.0,강력매도,167.6,2026-05-26
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,53900,131.78484107579462,87.37244897959184,16026.250516843827,2.3632320887128464,35735.33163265306,0.5083111737725983,— 고평가,687.0,828.0,-17.0,8.0,2.3632,0.5083,-0.0,0.0,강력매도,176.6,2026-05-26
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137900,10.391078291010475,22.702819023025608,520010.6860856588,-0.7348131419413092,301289.11125457287,-0.5423000870300885,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7348,-0.5423,0.0,-0.0,강력매수,120.5,2026-05-26
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,33000,56.89655172413793,55.43486308011782,22726.71222437511,0.4520358102922809,32152.22058646834,0.02636767843924473,— 고평가,693.0,1024.0,-32.3,8.0,0.452,0.0264,0.0,-0.0,매도,169.7,2026-05-26
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,274000,87.37244897959184,87.37244897959184,122880.9819580006,1.2297998895683488,274000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2298,0.0,-0.0,0.0,강력매도,113.5,2026-05-26
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42200,134.82428115015975,22.542840664424986,12264.58780384381,2.440800512412999,7055.909127965021,4.9808026484846195,— 고평가,6082.0,2651.0,129.4,8.0,1.2204,2.4904,-0.0,0.0,강력매도,149.4,2026-05-26
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,78400,80.99173553719008,48.45399698340875,37930.09902275018,1.0669600665417793,46903.46907993967,0.6715181528764832,— 고평가,2924.0,1460.0,100.3,8.0,0.5335,0.3358,-0.0,-0.0,강력매도,259.3,2026-05-26
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,167800,360.08583690987126,55.43486308011782,18259.73775268759,8.18961719345077,25832.646195334906,5.495656648226106,— 고평가,1314.0,,,5.0,8.1896,5.4957,0.0,-0.0,강력매도,124.4,2026-05-26
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,106200,108.03662258392676,87.37244897959184,38517.85882165644,1.7571626058375207,85887.11734693877,0.23650674607005226,— 고평가,3789.0,1779.0,113.0,8.0,0.8786,0.1183,-0.0,-0.0,강력매도,249.7,2026-05-26
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,257000,22.7816682918181,22.702819023025608,442034.5527640959,-0.4185974865698898,256110.5013987519,0.0034731047590399362,⚠️ 주의,,,,,-0.4186,0.0035,0.0,-0.0,매수,,2026-05-26
