Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,742000,72.93816966479898,43.74057315233786,298814.35950413224,1.4831470657277401,444972.850678733,0.6675174650952318,— 고평가,21567.0,,,7.0,1.4831,0.6675,0.0,-0.0,강력매도,495.0,2026-09-21
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,57700,19.112288837363366,19.112288837363366,88677.92699724517,-0.34933075282880166,57700.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.3493,0.0,0.0,-0.0,매수,,2026-09-21
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,367000,127.65217391304348,19.112288837363366,84448.17493112948,3.3458606452928277,54947.83040741968,5.679062617737924,— 고평가,7994.0,,,5.0,3.3459,5.6791,-0.0,-0.0,강력매도,74.7,2026-09-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,224500,22.93859200980893,40.89068825910931,287476.2741046832,-0.21906598831787652,400197.1659919028,-0.43902651223536576,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2191,-0.439,-0.0048,-0.0086,강력매수,36.4,2026-09-21
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20350,22.023809523809526,40.89068825910931,27140.909090909092,-0.25020934516831356,37782.995951417004,-0.4613979255068364,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2502,-0.4614,-0.0083,-0.0262,강력매수,860.3,2026-09-21
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,200500,7.012205784632602,15.945732724871283,839870.1446280992,-0.761272619008522,455936.3358022446,-0.5602456214699155,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7613,-0.5602,0.0,0.0,강력매수,16.0,2026-09-21
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28950,8.11833987661245,9.82610220922256,104745.11019283747,-0.7236147830986804,35039.880478087645,-0.17379855167873592,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7236,-0.1738,0.0,-0.0,강력매수,428.8,2026-09-21
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,319500,36.821482079059585,65.05102040816327,254871.935261708,0.25357073807255603,564447.7040816327,-0.43395996176504487,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2484,-0.434,0.0,-0.0186,중립,298.3,2026-09-21
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,108000,92.22886421861656,40.89068825910931,34396.108815427,2.1398900549925264,47882.995951417004,1.2554979665344843,— 고평가,3965.0,,,5.0,2.1399,1.2555,-0.0,0.0,강력매도,241.2,2026-09-21
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,138800,18.608392545917685,9.82610220922256,219095.282369146,-0.3664856746383945,73292.89637859107,0.8937715230004692,⚠️ 주의,9015.0,,,5.0,-0.3665,0.8938,-0.0,0.0,매도,127.0,2026-09-21
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1290000,35.37347811780191,19.112288837363366,1071184.7107438017,0.2042740967654952,696986.9493209672,0.850823751085684,— 고평가,91556.0,62736.0,45.9,8.0,0.1574,0.6556,0.0,-0.0,강력매도,192.6,2026-09-21
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,146900,17.069486404833835,19.112288837363366,252786.43250688707,-0.41887703962910366,164480.35773434912,-0.10688423819422263,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4189,-0.1069,0.0,0.0,매수,27.4,2026-09-21
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,232000,43.74057315233786,43.74057315233786,155795.86776859505,0.48912807074313164,232000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.4891,0.0,-0.0,-0.0,매도,149.0,2026-09-21
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,75700,80.27571580063626,52.19566499072772,27699.00137741047,1.732950512134205,49220.51208625624,0.5379766847476092,— 고평가,3666.0,2039.0,79.8,8.0,1.0415,0.3233,-0.0,0.0,강력매도,36.8,2026-09-21
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18480,32.421052631578945,28.507219792107612,16742.76859504132,0.10376010365891286,16249.11528150134,0.13729268823874932,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1038,0.1373,0.0,-0.0,중립,192.1,2026-09-21
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78000,25.374105400130123,52.19566499072772,90293.45730027548,-0.13615003420893454,160449.474181497,-0.5138656552294583,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1362,-0.5139,-0.0034,-0.1665,강력매수,80.6,2026-09-21
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,508000,53.09919514999477,52.19566499072772,281014.152892562,0.8077381326563285,499355.9269662921,0.0173104444483572,⚠️ 주의,22949.0,,,5.0,0.8077,0.0173,-0.0,-0.0,강력매도,62.9,2026-09-21
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,519000,27.33737160916513,40.89068825910931,557651.6873278237,-0.0693115222389738,776309.7165991903,-0.3314523972808131,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0693,-0.3315,0.0,0.0,매수,112.5,2026-09-21
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51800,13.412739513205594,43.74057315233786,113439.60055096418,-0.5433693370885223,168926.09351432882,-0.6933570242325756,🔥 강력,8498.0,,,7.0,-0.5434,-0.6934,0.0,-0.0,강력매수,257.0,2026-09-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14500,16.647531572904708,40.89068825910931,25584.12534435262,-0.4332423014335842,35615.789473684206,-0.5928771981675779,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4332,-0.5929,-0.0755,-0.1419,강력매수,124.8,2026-09-21
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,131500,85.50065019505851,65.05102040816327,45176.10192837466,1.9108310453276662,100048.4693877551,0.31436293633187995,— 고평가,4281.0,2382.0,79.7,8.0,1.1494,0.1891,-0.0,0.0,강력매도,164.0,2026-09-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,113400,18.937875751503007,32.93085703872433,175887.19008264464,-0.3552685676158883,197189.97194788128,-0.424920045985034,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3553,-0.4249,-0.1864,-0.1323,강력매수,189.8,2026-09-21
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,137600,24.593386952636283,28.507219792107612,164343.4917355372,-0.1627292413780098,159497.89473684208,-0.13729268823874907,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1627,-0.1373,0.0,0.0,매수,185.3,2026-09-21
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,129100,43.13397928499833,32.93085703872433,87914.2217630854,0.4684768563145973,98562.05511690192,0.309834701060949,— 고평가,,,,,0.4685,0.3098,0.0,0.0,강력매도,167.6,2026-09-21
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,30000,73.34963325183374,65.05102040816327,12013.670798898072,1.4971551578349962,26605.867346938776,0.1275708327340716,— 고평가,687.0,828.0,-17.0,8.0,1.4972,0.1276,-0.0,0.0,강력매도,176.6,2026-09-21
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,111700,8.416848767990356,19.112288837363366,389812.7754820937,-0.7134521826231655,253639.1851606492,-0.5596106337857386,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7135,-0.5596,0.0,-0.0,강력매수,120.5,2026-09-21
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20550,35.43103448275862,40.89068825910931,17036.50137741047,0.20623357723248564,23716.5991902834,-0.13351826561966537,— 고평가,693.0,1024.0,-32.3,8.0,0.2062,-0.1335,0.0,-0.0,중립,169.7,2026-09-21
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,204000,65.05102040816327,65.05102040816327,92114.60055096418,1.2146326291360625,204000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2146,0.0,-0.0,0.0,강력매도,113.5,2026-09-21
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34500,110.22364217252397,15.945732724871283,9193.83608815427,2.7525141485229727,4991.014342884711,5.912422531741244,— 고평가,6082.0,2651.0,129.4,8.0,1.3763,2.9562,-0.0,0.0,강력매도,149.4,2026-09-21
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,50200,51.85950413223141,43.74057315233786,28433.333333333332,0.7655334114888629,42340.87481146305,0.18561555998860063,— 고평가,2924.0,1460.0,100.3,8.0,0.3828,0.0928,-0.0,-0.0,매도,259.3,2026-09-21
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,101500,217.81115879828326,40.89068825910931,13687.947658402203,6.415282592616818,19055.06072874494,4.32666893298772,— 고평가,1314.0,,,5.0,6.4153,4.3267,0.0,-0.0,강력매도,124.4,2026-09-21
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,73000,74.26246185147508,65.05102040816327,28873.932506887053,1.5282319955062558,63945.15306122449,0.14160333512855805,— 고평가,3789.0,1779.0,113.0,8.0,0.7641,0.0708,-0.0,-0.0,강력매도,249.7,2026-09-21
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,300500,26.6377094229235,19.112288837363366,331359.9517906336,-0.09313120557831368,215605.73037429614,0.39374774259629186,⚠️ 주의,,,,,-0.0931,0.3937,0.0,-0.0,매도,,2026-09-21
