Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,490500,10.91479561182937,8.13800653926148,1314535.1831658802,-0.6268643043705402,365713.8758678717,0.34121244056162675,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6269,0.3412,0.0,-0.0,중립,144.4,2026-07-15
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1420000,157.9884290164664,39.48586088100663,262912.88694218674,4.401028517526609,354898.9175984876,3.0011392810346837,— 고평가,15742.0,15217.0,3.5,8.0,4.324,2.9486,-0.0,0.0,강력매도,41.9,2026-07-15
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,823000,59.05992106207391,37.70739064856712,407620.28032258264,1.0190359501953485,525452.4886877828,0.5662691065662003,— 고평가,33901.0,24279.0,39.6,8.0,0.8173,0.4541,-0.0,-0.0,강력매도,251.8,2026-07-15
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1030000,108.55817875210792,56.66454081632653,277538.6594690107,2.7111946925541996,537633.1632653062,0.9158044376286463,— 고평가,73710.0,31039.0,137.5,8.0,1.3556,0.4579,-0.0,0.0,강력매도,194.8,2026-07-15
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,465000,56.79042501221299,11.881188118811881,239511.6508992685,0.9414504399018367,97283.16831683168,3.7798607718612605,— 고평가,,,,,0.9415,3.7799,0.0,-0.0,강력매도,88.2,2026-07-15
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34350,6.3154991726420295,11.881188118811881,159099.1535467906,-0.7840969028795131,64621.78217821782,-0.46844548630262917,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7841,-0.4684,-1.3308,-0.5401,강력매수,596.7,2026-07-15
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,263500,165.82756450597861,39.48586088100663,46480.70509024642,4.669018993760773,62743.03293991953,3.1996694717056173,— 고평가,,,,,4.669,3.1997,0.0,0.0,강력매도,131.4,2026-07-15
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,331500,19.996380745566412,37.70739064856712,484932.11389937386,-0.3163991608343181,625113.1221719458,-0.4696959826275788,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3164,-0.4697,-0.1874,-0.2733,강력매수,159.4,2026-07-15
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,198500,24.572914087645458,56.66454081632653,236293.98094336723,-0.15994474676198098,457736.1607142857,-0.5663440710250075,— 고평가,13738.0,,,5.0,-0.1599,-0.5663,-0.0,0.0,강력매수,137.3,2026-07-15
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,65300,25.202624469316866,39.48586088100663,75790.75323400155,-0.13841732383384128,102307.86554268817,-0.361730404073835,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1384,-0.3617,0.0,0.0,매수,236.9,2026-07-15
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2810000,117.52896398845623,56.66454081632653,699375.1906876662,3.0178720054925674,1354792.506377551,1.0741183515351647,— 고평가,92870.0,38039.0,144.1,8.0,1.5089,0.5371,0.0,-0.0,강력매도,202.5,2026-07-15
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,199400,27.68290989865334,37.70739064856712,210698.87902142538,-0.05362571967113518,271606.33484162897,-0.26584922948771345,— 고평가,20911.0,11538.0,81.2,8.0,-0.0536,-0.2658,-0.0,0.0,매수,280.0,2026-07-15
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20000,4.000800160032006,9.044718490033137,146228.47372318554,-0.8632277319815255,45214.54773167565,-0.5576644906703615,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8632,-0.5577,-0.0,0.0,강력매수,21.5,2026-07-15
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,168400,45.17167381974249,8.13800653926148,109049.75995999914,0.5442491580153069,30338.4883783668,4.550705028536607,— 고평가,12072.0,,,7.0,0.5442,4.5507,-0.0,-0.0,강력매도,163.1,2026-07-15
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,148000,83.85269121813032,9.044718490033137,51628.977019688435,1.8666072532012592,15963.928134908487,8.270901168514213,— 고평가,3191.0,3409.0,-6.4,8.0,1.8666,8.2709,0.0,-0.0,강력매도,464.7,2026-07-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174900,15.365018009312132,39.48586088100663,332970.33734567335,-0.474727985098482,449467.55440849846,-0.610872913329263,🔥 강력,17816.0,,,5.0,-0.4747,-0.6109,0.0,0.0,강력매수,48.8,2026-07-15
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52600,27.568134171907758,39.48586088100663,55811.94796236008,-0.057549468879427676,75339.02256096066,-0.30182263836196377,🔥 강력,12676.0,,,6.0,-0.0575,-0.3018,-0.0,-0.0,매수,132.7,2026-07-15
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,732000,71.95517546446476,37.70739064856712,297575.9678307595,1.4598760623583378,383597.2850678733,0.9082512533176054,— 고평가,21567.0,,,7.0,1.4599,0.9083,0.0,-0.0,강력매도,495.0,2026-07-15
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51200,16.95925803246108,17.763819095477388,88310.41451696282,-0.42022693155669183,53628.969849246234,-0.045292122076448456,⚠️ 주의,5914.0,,,7.0,-0.4202,-0.0453,0.0,-0.0,매수,,2026-07-15
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,377000,131.1304347826087,17.763819095477388,84098.19202923753,3.4828549925179417,51070.97989949749,6.381883033023799,— 고평가,7994.0,,,5.0,3.4829,6.3819,-0.0,-0.0,강력매도,74.7,2026-07-15
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,200500,20.486359456421784,39.48586088100663,286284.8714400514,-0.29964863671818204,386448.12044241186,-0.4811722728254844,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2996,-0.4812,-0.0048,-0.0086,강력매수,36.4,2026-07-15
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23100,25.0,39.48586088100663,27028.427629570604,-0.14534429021955705,36484.93545405012,-0.36686197433204687,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1453,-0.3669,-0.0083,-0.0262,매수,860.3,2026-07-15
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,230500,8.061413632707305,17.12851651784655,836389.4277189526,-0.724410672396192,489755.6727947864,-0.5293571615318843,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7244,-0.5294,0.0,0.0,강력매수,16.0,2026-07-15
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27000,7.571508693213684,9.044718490033137,104311.00966130818,-0.7411586745477066,32253.466135458166,-0.1628806688060951,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7412,-0.1629,0.0,-0.0,강력매수,428.8,2026-07-15
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,302500,34.86227958971995,56.66454081632653,253815.6564305023,0.19180985229265413,491678.22066326527,-0.3847602206338674,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1879,-0.3848,0.0,-0.0186,중립,298.3,2026-07-15
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,103700,88.55678906917164,39.48586088100663,34253.55925782162,2.027422616711595,46237.943091658766,1.2427468236299481,— 고평가,3965.0,,,5.0,2.0274,1.2427,-0.0,0.0,강력매도,241.2,2026-07-15
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,112400,15.069044107789248,9.044718490033137,218187.27455515924,-0.4848462164937831,67464.55521715718,0.6660600464674095,⚠️ 주의,9015.0,,,5.0,-0.4848,0.6661,-0.0,0.0,중립,127.0,2026-07-15
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1075000,29.47789843150159,17.763819095477388,1066745.3450164294,0.0077381682724319105,647810.9547738694,0.6594347348992409,— 고평가,91556.0,62736.0,45.9,8.0,0.006,0.5081,0.0,-0.0,매도,192.6,2026-07-15
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,118100,13.722983964675807,17.763819095477388,251738.7967316933,-0.5308629359745743,152875.4271356784,-0.2274755844496504,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5309,-0.2275,0.0,0.0,강력매수,27.4,2026-07-15
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,200000,37.70739064856712,37.70739064856712,155150.19496454814,0.2890734687487828,200000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2891,0.0,-0.0,-0.0,중립,149.0,2026-07-15
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,69800,74.01908801696713,38.70761727683407,27584.20698558991,1.5304334482576851,36501.28309205453,0.912261544997409,— 고평가,3666.0,2039.0,79.8,8.0,0.9198,0.5483,-0.0,0.0,강력매도,36.8,2026-07-15
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16430,28.82456140350877,26.020859790226233,16673.380680579266,-0.014596960582969845,14831.890080428953,0.10774823106866147,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0146,0.1077,0.0,-0.0,중립,192.1,2026-07-15
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78900,25.666883539362395,38.70761727683407,89919.24949491346,-0.12254605723257056,118987.21550898794,-0.33690355167576697,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1225,-0.3369,-0.0034,-0.1665,매수,80.6,2026-07-15
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,386500,40.39928922337201,38.70761727683407,279849.53152824886,0.38109932823305626,370315.77448747156,0.04370385121975403,⚠️ 주의,22949.0,,,5.0,0.3811,0.0437,-0.0,-0.0,매도,62.9,2026-07-15
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,683000,35.97577034500922,39.48586088100663,555340.5828435043,0.2298759015644825,749639.0688259109,-0.0888948716750868,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2299,-0.0889,0.0,0.0,중립,112.5,2026-07-15
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,42550,11.017607457276023,37.70739064856712,112969.46699718795,-0.6233495551407784,145625.94268476623,-0.7078130502330399,🔥 강력,8498.0,,,7.0,-0.6233,-0.7078,0.0,-0.0,강력매수,257.0,2026-07-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14320,16.440872560275544,39.48586088100663,25478.095741727266,-0.43794857570351575,34392.184827356774,-0.5836263362771487,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4379,-0.5836,-0.0755,-0.1419,강력매수,124.8,2026-07-15
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,96400,62.67880364109233,56.66454081632653,44988.87629251037,1.1427518965626713,87150.0637755102,0.10613803161770137,— 고평가,4281.0,2382.0,79.7,8.0,0.6874,0.0638,-0.0,0.0,강력매도,164.0,2026-07-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82700,13.810955243820976,36.635172611368546,175158.25178124325,-0.5278555297338501,219371.41359687486,-0.6230137799450359,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5279,-0.623,-0.1864,-0.1323,강력매수,189.8,2026-07-15
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,129900,23.2171581769437,26.020859790226233,163662.39457515965,-0.2062929279679746,145586.71052631576,-0.10774823106866119,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2063,-0.1077,0.0,0.0,매수,185.3,2026-07-15
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,133600,44.637487470765116,36.635172611368546,87549.87434556798,0.5259873414856958,109649.07162582605,0.21843256873077527,— 고평가,,,,,0.526,0.2184,0.0,0.0,강력매도,167.6,2026-07-15
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,29525,72.1882640586797,56.66454081632653,11963.881926941966,1.467844482275558,23175.79719387755,0.27395833476657033,— 고평가,687.0,828.0,-17.0,8.0,1.4678,0.274,-0.0,0.0,강력매도,176.6,2026-07-15
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,126700,9.547132846055309,17.763819095477388,388197.25440696045,-0.6736195360434568,235743.6432160804,-0.4625517860353589,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6736,-0.4626,0.0,-0.0,강력매수,120.5,2026-07-15
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19570,33.741379310344826,39.48586088100663,16965.896131115747,0.15349049933815645,22901.799310983846,-0.14548198880539026,— 고평가,693.0,1024.0,-32.3,8.0,0.1535,-0.1455,0.0,-0.0,중립,169.7,2026-07-15
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,177700,56.66454081632653,56.66454081632653,91732.84528823962,0.9371469340304174,177700.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9371,0.0,-0.0,0.0,강력매도,113.5,2026-07-15
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35650,113.89776357827476,17.12851651784655,9155.733601791773,2.8937349589358203,5361.22567008597,5.649598840600257,— 고평가,6082.0,2651.0,129.4,8.0,1.4469,2.8248,-0.0,0.0,강력매도,149.4,2026-07-15
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,44800,46.28099173553719,37.70739064856712,28315.495611931106,0.5821725536431342,36500.75414781297,0.2273719008264463,— 고평가,2924.0,1460.0,100.3,8.0,0.2911,0.1137,-0.0,-0.0,매도,259.3,2026-07-15
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,140000,300.42918454935625,39.48586088100663,13631.219994999892,9.27054071839159,18400.41117054909,6.6085256303445,— 고평가,1314.0,,,5.0,9.2705,6.6085,0.0,-0.0,강력매도,124.4,2026-07-15
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,63900,65.00508646998983,56.66454081632653,28754.268787735826,1.222278732653929,55701.24362244898,0.14719162166509903,— 고평가,3789.0,1779.0,113.0,8.0,0.6111,0.0736,-0.0,-0.0,강력매도,249.7,2026-07-15
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,238000,21.097420441450225,17.763819095477388,329986.6797502013,-0.27875876632303725,200393.6432160804,0.18766242371954592,⚠️ 주의,,,,,-0.2788,0.1877,0.0,-0.0,중립,,2026-07-15
