Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,72700,28.05866460825936,42.29289350999878,79953.25249533837,-0.09071866708313418,109580.88708440683,-0.33656313674481025,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0907,-0.3366,0.0,0.0,매수,236.9,2026-07-03
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3236000,135.34652223012256,66.97009102730819,737785.5321926072,3.386098478216303,1601187.9063719115,1.0209995261158105,— 고평가,92870.0,38039.0,144.1,8.0,1.693,0.5105,0.0,-0.0,강력매도,202.5,2026-07-03
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,205500,28.529779258642233,41.00678733031674,222270.6590983876,-0.0754515200810383,295371.88914027147,-0.3042669002858004,— 고평가,20911.0,11538.0,81.2,8.0,-0.0755,-0.3043,-0.0,0.0,매수,280.0,2026-07-03
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19300,3.860772154430886,8.884674426243429,154259.47866622792,-0.8748861323344705,44414.4874567909,-0.565457104086224,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8749,-0.5655,-0.0,0.0,강력매수,21.5,2026-07-03
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,198400,53.21888412017167,8.755026847023984,115038.87506855324,0.7246343888687257,32638.740085705413,5.078666010974241,— 고평가,12072.0,,,7.0,0.7246,5.0787,-0.0,-0.0,강력매도,163.1,2026-07-03
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,156500,88.6685552407932,8.884674426243429,54464.48886695184,1.8734319050033652,15681.45036231965,8.979944226080502,— 고평가,3191.0,3409.0,-6.4,8.0,1.8734,8.9799,0.0,-0.0,강력매도,464.7,2026-07-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174700,15.347447948695423,42.29289350999878,351257.38060765597,-0.502643902605609,481420.00682431605,-0.6371152060081436,🔥 강력,17816.0,,,5.0,-0.5026,-0.6371,0.0,0.0,강력매수,48.8,2026-07-03
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54000,28.30188679245283,42.29289350999878,58877.19249753208,-0.08283670281555144,80694.84081707767,-0.3308122371489723,🔥 강력,12676.0,,,6.0,-0.0828,-0.3308,-0.0,-0.0,매수,132.7,2026-07-03
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,758000,74.51096038533373,41.00678733031674,313919.11911813094,1.4146347063198688,417162.0475113122,0.8170396960175178,— 고평가,21567.0,,,7.0,1.4146,0.817,0.0,-0.0,강력매도,495.0,2026-07-03
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,49350,16.346472341835046,18.040201005025125,93160.50531973236,-0.4702690820468622,54463.366834170854,-0.09388635208212426,⚠️ 주의,5914.0,,,7.0,-0.4703,-0.0939,0.0,-0.0,매수,,2026-07-03
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,390500,135.82608695652175,18.040201005025125,88716.9436218054,3.4016394620702473,51865.57788944723,6.529078357757055,— 고평가,7994.0,,,5.0,3.4016,6.5291,-0.0,-0.0,강력매도,74.7,2026-07-03
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,193600,19.78134259732298,42.29289350999878,302007.905122299,-0.35895717722487724,413920.548782358,-0.532277388572472,🔥 강력,17282.0,17119.0,1.0,8.0,-0.359,-0.5323,-0.0048,-0.0086,강력매수,36.4,2026-07-03
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22450,24.296536796536795,42.29289350999878,28512.85422836459,-0.21263582312055113,39078.63360323887,-0.42551727299545794,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2126,-0.4255,-0.0083,-0.0262,강력매수,860.3,2026-07-03
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,234000,8.183821214982688,18.690846361304054,882324.7196446199,-0.7347915174650781,534427.3700087668,-0.5621481736682733,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7348,-0.5621,0.0,0.0,강력매수,16.0,2026-07-03
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28700,8.04823331463825,8.884674426243429,110039.86815838542,-0.7391854381478286,31682.749003984067,-0.09414426139628823,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7392,-0.0941,0.0,-0.0,강력매수,428.8,2026-07-03
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,374500,43.160078368099576,66.97009102730819,267755.4503674454,0.3986643389931641,581099.4798439532,-0.35553203368798886,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3905,-0.3555,0.0,-0.0186,중립,298.3,2026-07-03
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,108600,92.74124679760888,42.29289350999878,36134.796863003176,2.005413325325505,49524.97830020857,1.1928328638872447,— 고평가,3965.0,,,5.0,2.0054,1.1928,-0.0,0.0,강력매도,241.2,2026-07-03
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,134900,18.085534253921438,8.884674426243429,230170.32433914664,-0.41391228262236657,66270.78654534974,1.0355877307671102,⚠️ 주의,9015.0,,,5.0,-0.4139,1.0356,-0.0,0.0,강력매도,127.0,2026-07-03
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1108000,30.382801360096522,18.040201005025125,1125332.0,-0.015401677016204995,657890.0502512562,0.6841719973981083,— 고평가,91556.0,62736.0,45.9,8.0,-0.0154,0.5272,0.0,-0.0,매도,192.6,2026-07-03
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,122000,14.176156170113874,18.040201005025125,265564.5275858286,-0.5406012952517898,155253.96984924623,-0.21419078611346493,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5406,-0.2142,0.0,0.0,강력매수,27.4,2026-07-03
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,217500,41.00678733031674,41.00678733031674,163671.18920697598,0.32888384971012197,217500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3289,0.0,-0.0,-0.0,매도,149.0,2026-07-03
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,69400,73.5949098621421,42.60112402891295,29099.157507952175,1.384948773208794,40172.85995926491,0.7275344615835484,— 고평가,3666.0,2039.0,79.8,8.0,0.8324,0.4372,-0.0,0.0,강력매도,36.8,2026-07-03
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17860,31.333333333333332,26.10455764075067,17589.098387627506,0.015401677016205179,14879.597855227881,0.2003012563760228,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0154,0.2003,0.0,-0.0,중립,192.1,2026-07-03
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,85000,27.651268705270006,42.60112402891295,94857.69902380167,-0.10392091654392947,130955.85526487841,-0.35092631155686477,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1039,-0.3509,-0.0034,-0.1665,매수,80.6,2026-07-03
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,454000,47.45479251594021,42.60112402891295,295219.1303060217,0.5378407203130344,407564.9535846102,0.11393287378363832,⚠️ 주의,22949.0,,,5.0,0.5378,0.1139,-0.0,-0.0,강력매도,62.9,2026-07-03
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,861000,45.35159336318146,42.29289350999878,585840.4085773829,0.46968353052121636,802930.5832873267,0.07232183942343776,🔥 강력,23097.0,33452.0,-31.0,8.0,0.4697,0.0723,0.0,0.0,매도,112.5,2026-07-03
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,48100,12.454686690833764,41.00678733031674,119173.85609301305,-0.5963879866196591,158368.21266968324,-0.6962774335255987,🔥 강력,8498.0,,,7.0,-0.5964,-0.6963,0.0,-0.0,강력매수,257.0,2026-07-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14230,16.337543053960964,42.29289350999878,26877.3766589887,-0.4705584484473484,36837.11024720893,-0.6137047693343922,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4706,-0.6137,-0.0755,-0.1419,강력매수,124.8,2026-07-03
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,103000,66.97009102730819,66.97009102730819,47459.70757924755,1.1702620023103187,102999.99999999999,1.4128073037249373e-16,— 고평가,4281.0,2382.0,79.7,8.0,0.7039,0.0,-0.0,0.0,강력매도,164.0,2026-07-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73800,12.324649298597194,36.66387665241102,184778.10727212898,-0.6006020351138663,219543.29339463718,-0.6638476226766729,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6006,-0.6638,-0.1864,-0.1323,강력매수,189.8,2026-07-03
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,116800,20.875781948168008,26.10455764075067,172650.88680487,-0.32349029789805056,146055.0,-0.20030125637602272,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.3235,-0.2003,0.0,0.0,매수,185.3,2026-07-03
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,155300,51.88773805546275,36.66387665241102,92358.19556871777,0.6814966884498225,109734.98282066618,0.41522781530661207,— 고평가,,,,,0.6815,0.4152,0.0,0.0,강력매도,167.6,2026-07-03
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,32100,78.4841075794621,66.97009102730819,12620.949544806404,1.543390248573598,27390.767230169047,0.1719277423030362,— 고평가,687.0,828.0,-17.0,8.0,1.5434,0.1719,-0.0,0.0,강력매도,176.6,2026-07-03
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137000,10.323261246326577,18.040201005025125,409517.41175825376,-0.6654598899426679,239411.50753768842,-0.4277635130866326,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6655,-0.4278,0.0,-0.0,강력매수,120.5,2026-07-03
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21050,36.293103448275865,42.29289350999878,17897.679061094655,0.17613015230325305,24529.87823579929,-0.14186284181063322,— 고평가,693.0,1024.0,-32.3,8.0,0.1761,-0.1419,0.0,-0.0,중립,169.7,2026-07-03
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,215500,68.71811224489795,66.97009102730819,96770.899199298,1.2269091408996982,210018.20546163848,0.026101520705369557,⚠️ 주의,8387.0,,,6.0,1.2269,0.0261,-0.0,0.0,강력매도,113.5,2026-07-03
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37700,120.44728434504792,18.690846361304054,9658.575079521772,2.903267271787533,5850.234911088169,5.444185673389932,— 고평가,6082.0,2651.0,129.4,8.0,1.4516,2.7221,-0.0,0.0,강력매도,149.4,2026-07-03
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52200,53.925619834710744,41.00678733031674,29870.60919162005,0.7475371749245836,39694.5701357466,0.31504132231404974,— 고평가,2924.0,1460.0,100.3,8.0,0.3738,0.1575,-0.0,-0.0,매도,259.3,2026-07-03
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,125700,269.7424892703863,42.29289350999878,14379.859383569155,7.74139285003221,19708.48837565943,5.377962510572004,— 고평가,1314.0,,,5.0,7.7414,5.378,0.0,-0.0,강력매도,124.4,2026-07-03
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,72500,73.75381485249237,66.97009102730819,30333.48020182077,1.3900983176881951,65831.59947984395,0.10129482760323565,— 고평가,3789.0,1779.0,113.0,8.0,0.695,0.0506,-0.0,-0.0,강력매도,249.7,2026-07-03
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,243500,21.584965871819875,18.040201005025125,348109.8577382911,-0.30050817410903874,203511.50753768842,0.1964925371844444,⚠️ 주의,,,,,-0.3005,0.1965,0.0,-0.0,중립,,2026-07-03
